,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"1,073,961,630","1,185,762,310","1,334,396,253","1,441,689,939","1,748,619,837","1,305,509,984","1,068,063,799","1,213,326,952","1,518,263,504","6,568,433,415","7,289,067,332","8,969,323,100","10,245,755,002","5,933,937,705","6,511,057,187","9,600,074,315","14,644,997,287","7,986,459,971","19,050,637,030","12,281,814,293","11,919,938,210","14,038,138,159","17,317,959,832","18,321,090,407","20,929,505,834","20,709,316,680","27,870,689,993","34,306,826,417","46,243,584,005","21,099,959,336","22,689,304,325","27,259,502,766","33,038,004,173","29,128,021,528","24,296,130,252","29,871,780,283","28,248,793,972",,"24,439,096,506",,,"16,241,275,913","16,446,622,793","14,947,178,770","28,715,824,861","17,318,127,354","20,403,725,513","17,366,172,867","21,740,049,635","17,810,659,290","17,424,633,098","18,911,284,119","20,965,459,198","3,625,649,019","3,601,544,221","3,980,813,675","4,734,458,636","5,312,811,499","5,103,268,375","3,785,607,714","4,437,634,318","6,287,247,266","3,690,879,057",,,,,,,,,,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"1,426,096,746","2,107,391,011","2,699,190,310","1,919,460,298","2,504,857,037","2,732,564,270","2,039,223,421","2,062,281,886","1,407,160,321","4,990,551,217","3,120,915,503","5,512,933,608","4,970,526,640","3,263,803,393","3,783,119,398","4,032,329,290","4,866,290,082","1,721,534,792","7,932,970,418","5,259,644,442","6,335,968,616","4,473,394,415","4,906,575,619","6,191,344,705","3,533,024,560","8,198,210,987","9,550,189,237","8,223,346,052","11,985,711,227","7,183,808,077","11,436,690,634","10,411,131,782","18,607,528,270","6,594,717,906","11,827,293,912","15,740,569,389","6,070,894,238",,"22,946,534,750",,,"15,367,651,192","26,127,898,324","23,625,303,922","-2,402,320,510","10,378,844,377","19,850,450,179","12,893,340,876","-1,424,172,930","11,613,960,933","25,751,457,825","20,041,237,079","11,416,079,123","10,859,418,400","25,980,580,951","11,089,157,618","7,332,418,850","6,942,331,627","32,743,530,694","35,329,561,475","22,116,193,259","24,637,273,421","42,647,195,929",,,,,,,,,,,,,,
12. Thu nhập khác,,,,"96,041,013","33,227,726",,,,,,,,,"13,469,613",,,,"104,761,905","802,293,485","5,808,046","928,476,438","1,021,961,635","756,097,054","382,580,668","660,794,056","177,654,932","5,174,901","306,766,211","8,836,946","8,518,989","594,464,900","199,884,137","6,756,009","478,271,860","405,678,900","17,407,696","61,846,833","86,053,368","812,220,904","154,240,686",,"95,893,239",,,"23,289,020","3,321,137","597,047,840","7,885,514,165","6,843,624","20,843,094","8,373,936","9,122,919,519","5,402,757","3,288,274","20,137,719","151,711,956","2,000,000","2,800,000","138,181,818","150,000,000",,"893,741,662","260,000,000","206,363,636","6,763,600","2,160,606,060",,,,,,,,,,,,,,
13. Chi phí khác,,,,"19,623,000",,"33,227,726",,,,,,,,,,,,,"713,000,000","1,256,775","3,955,720","5,141,564","478,853","243,369,727","5,539,742","92,160,960","637,847","2,746,313","1,793,213","2,639,754","77,488,354","7,498,105","209,946,050","490,613,490","205,555,637","200,034,275","1,597,317","2,494,748","439,408,298","123,706,074",,"3,913,279",,,"3,121,040","40,800,691","18,056,514","5,221,574,411","4,430,025","24,771,011","1,771,992,597","2,466,214","20,094","18,458,106","2,415,859","1,774,858",,,,,"35,376,204","45,286,234","366,871,519","59,708,750","69,608,773",,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,"76,418,013","33,227,726","-33,227,726",,,,,,,,"13,469,613",,,,"104,761,905","89,293,485","4,551,271","924,520,718","1,016,820,071","755,618,201","139,210,941","655,254,314","85,493,972","4,537,054","304,019,898","7,043,733","5,879,235","516,976,546","192,386,032","-203,190,041","-12,341,630","200,123,263","-182,626,579","60,249,516","83,558,620","372,812,606","30,534,612",,"91,979,960",,,"20,167,980","-37,479,554","578,991,326","2,663,939,754","2,413,599","-3,927,917","-1,763,618,661","9,120,453,305","5,382,663","-15,169,832","17,721,860","149,937,098","2,000,000","2,800,000","138,181,818","150,000,000","-35,376,204","848,455,428","-106,871,519","146,654,886","-62,845,173","2,160,606,060",,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"1,502,514,759","2,140,618,737","2,665,962,584","1,919,460,298","2,504,857,037","2,732,564,270","2,039,223,421","2,062,281,886","1,407,160,321","9,463,746,348","7,072,463,408","11,940,907,407","10,325,093,538","6,292,463,080","8,399,032,542","11,409,699,170","12,148,373,678","5,186,060,673","17,602,991,270","10,877,372,173","9,832,953,682","8,180,143,230","7,447,300,905","10,822,084,074","10,418,921,874","12,388,481,782","12,324,116,388","11,451,870,718","17,318,095,049","9,335,664,717","14,428,584,243","13,439,729,195","9,677,045,473","9,687,312,857","11,305,413,183","37,076,848,424","6,122,608,932",,"23,228,169,948",,,"15,387,819,172","26,090,418,770","24,204,295,248","261,619,244","10,381,257,976","19,846,522,262","11,129,722,215","7,696,280,375","11,619,343,596","25,736,287,993","20,058,958,939","11,566,016,221","10,861,418,400","25,983,380,951","11,227,339,436","7,482,418,850","6,906,955,423","33,591,986,122","35,222,689,956","22,262,848,145","24,574,428,248","44,807,801,989",,,,,,,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,"1,030,343,509","537,448,866","701,359,971","382,558,997","285,491,277","288,719,463","197,002,445","943,952,618","599,228,209","981,993,957","884,859,898","780,960,647","935,070,459","924,542,549","1,233,328,568","661,513,879","2,254,855,583","1,503,815,660","1,929,590,406","1,600,278,631","1,025,413,524","1,671,209,223","745,794,070","2,114,161,143","2,229,721,870","2,445,186,515","2,296,507,054","2,125,270,108","3,199,179,600","3,880,753,851","2,034,869,979","1,852,842,284","3,109,504,650","3,627,640,371","496,754,169",,"5,128,960,233",,,"2,712,360,733","4,826,023,341","4,259,987,861","51,593,315","2,194,275,061","4,388,815,229","2,635,584,367","1,789,807,942","2,496,553,263","4,598,747,513","4,219,203,856","2,613,874,092","2,151,283,681","3,940,180,149","1,681,683,768","1,597,988,845","1,492,240,605","6,428,276,531","6,099,442,622","2,642,774,470","5,457,242,425","7,938,566,841",,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"1,502,514,759","2,140,618,737","1,635,619,075","1,382,011,432","1,803,497,066","2,350,005,273","1,753,732,144","1,773,562,423","1,210,157,876","8,519,793,730","6,473,235,199","10,958,913,450","9,440,233,640","5,511,502,433","7,463,962,083","10,485,156,621","10,915,045,110","4,524,546,794","15,348,135,687","9,373,556,513","7,903,363,276","6,579,864,599","6,421,887,381","9,150,874,851","9,673,127,804","10,274,320,639","10,094,394,518","9,006,684,203","15,021,587,995","7,210,394,609","11,229,404,643","9,558,975,344","7,642,175,494","7,834,470,573","8,195,908,533","33,449,208,053","5,625,854,763",,"17,909,554,477",,,"12,675,458,439","21,264,395,429","19,944,307,387","210,025,929","8,186,982,915","15,457,707,033","8,494,137,848","5,906,472,433","9,122,790,333","21,137,540,480","15,839,755,083","8,952,142,129","8,710,134,719","22,043,200,802","9,545,655,668","5,884,430,005","5,414,714,818","27,163,709,591","29,123,247,334","19,620,073,675","19,117,185,823","36,869,235,148",,,,,,,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,"1,502,514,759","2,140,618,737","1,635,619,075","1,382,011,432","1,803,497,066","2,350,005,273","1,753,732,144","1,773,562,423","1,210,157,876","7,700,350,759","5,937,305,633","10,256,710,315","8,808,848,031","5,322,905,250","7,265,071,797","9,640,642,695","10,536,144,802","4,353,797,571","14,487,948,286","8,886,209,859","7,271,983,801","7,102,897,031","5,434,659,674","8,496,006,819","9,529,443,817","9,179,429,424","8,734,211,225","8,078,772,648","11,942,099,034","6,030,618,068","8,963,563,532","7,998,298,536","6,014,175,399","6,519,175,806","5,989,262,898","31,432,982,256","3,780,050,909",,"14,896,219,883",,,"11,761,204,886","18,128,238,083","17,850,053,156","4,792,115,571","8,127,627,285","16,696,168,781","9,611,999,130","3,064,811,428","9,351,187,119","19,325,752,034","15,285,010,199","7,721,336,641","8,648,210,450","21,979,396,082","8,778,096,794","6,426,382,965","5,619,081,574","26,773,388,476","29,455,109,513","19,261,312,171","19,957,838,825","35,787,731,540",,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,013,334,594",,,"914,253,553","3,136,157,346","2,094,254,231","-4,582,089,642","59,355,630","-1,238,461,748","-1,117,861,282","2,841,661,005","-228,396,786","1,811,788,446","554,744,884","1,230,805,488","61,924,269","63,804,720","767,558,874","-541,952,960","-204,366,756","390,321,115","-331,862,179","358,761,504","-840,653,002","1,081,503,608",,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,"1,214","1,584",,"1,540","1,558","1,063",,,,,,,,,,,"1,072",877,857,,"1,025","1,150","1,107",,975,"1,372",693,,919,691,749,,"3,047",366,,"1,444",,,"1,085","1,673","1,668",426,723,"1,486",898,260,792,"1,806","1,295",623,733,"1,778",710,452,376,"1,801","2,206","1,442","1,494","2,552",,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,444",,,"1,085","1,673","1,668",426,723,"1,486",898,260,792,"1,806","1,295",623,733,"1,778",710,452,376,"1,801","2,206","1,442","1,494","2,552",,,,,,,,,,,,,,
