,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"11,954,649,469","15,093,914,794","10,933,552,770","80,574,902,753","15,796,252,800","14,677,610,281","11,564,859,832","15,933,678,914","11,733,949,574","17,342,895,635","19,644,764,678","12,997,344,729","18,827,952,546","15,348,613,364","18,550,205,953","20,053,426,105","19,026,824,350","18,024,183,191","21,204,381,814","6,736,027,649","18,776,640,645","20,891,940,443","17,055,724,923","96,390,131,319","24,026,290,501","25,465,639,911","18,287,766,953","29,177,854,812","21,888,806,319","21,366,829,754","25,060,735,085","37,761,911,480","23,931,491,333","24,793,485,940","25,457,280,043","32,355,266,353",,"21,972,788,797",,,"22,440,649,497","24,158,612,612","16,160,532,112","46,119,538,893","17,253,972,593","22,243,628,385","16,906,638,649","51,991,469,007","18,037,030,123","18,366,311,868","17,238,763,167","27,783,629,499","21,266,294,251","18,144,311,204","9,327,730,647","25,945,017,500","18,801,194,393","19,980,877,280","20,821,728,775","21,703,249,218","23,018,325,361","27,214,760,886","21,105,027,632","19,515,351,755","24,648,399,421","29,620,959,657","32,062,179,900","32,487,171,800","23,389,081,431","23,283,094,080","28,736,963,761","48,288,185,047","31,315,069,993",,"32,863,474,826","49,320,318,667"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"202,056,417,785","305,557,735,919","231,842,234,929","224,097,200,623","287,159,866,698","274,230,967,366","179,487,014,785","34,880,667,514","286,358,180,209","284,379,277,767","221,041,142,647","-1,274,035,146,655","284,407,344,794","422,207,811,099","289,078,830,595","-111,536,377,624","235,236,561,928","227,541,293,242","120,700,497,682","-577,609,254,589","191,167,318,317","220,397,064,305","-85,329,343,255","12,113,946,336","168,110,883,538","28,792,361,945","-118,266,274,266","672,202,589,482","1,012,329,617,336","682,676,225,897","166,804,477,476","433,094,536,446","246,377,212,803","-117,397,443,385","414,213,373,735","759,875,629,388",,"239,932,907,645",,,"-157,358,285,248","-191,183,489,005","4,407,886,679","956,426,099,971","165,711,679,741","531,000,137,947","175,478,155,552","108,830,237,765","235,402,350,926","642,135,640,586","203,782,678,450","381,791,169,372","286,179,546,401","424,106,330,738","240,936,358,678","585,732,117,164","168,956,098,591","313,551,462,218","111,793,917,000","610,019,903,162","148,353,178,034","108,311,512,007","-35,737,752,884","52,373,676,379","85,797,481,095","95,893,804,376","149,175,237,561","79,927,915,075","39,686,526,755","186,222,351,621","70,045,741,880","150,583,540,635","159,204,864,816",,"-44,344,598,414","180,552,187,551"
12. Thu nhập khác,,,,,"384,252,640","644,980,170","887,539,882","1,069,292,888","1,024,038,607","1,076,566,540","12,271,911,512","4,084,887,505","1,828,176,100","1,816,101,046","11,833,713,047","1,437,706,951","729,449,739","2,291,294,389","1,376,460,876","3,114,247,478","729,264,830","1,470,655,257","820,558,232","2,551,649,081","1,061,066,940","1,209,443,656","2,252,676,455","8,212,438,899","2,392,272,156","1,381,254,978","1,009,557,403","25,209,098,880","168,125,199","1,141,062,397","218,547,303","3,262,851,688","-225,444,276","17,009,469,627","797,125,581","1,447,583,182",,"3,148,133,565",,,"987,439,747","1,165,415,676","-1,256,338,174","1,815,860,658","2,139,813,716","5,249,467,419","3,089,373,411","-309,819,347","1,572,580,476","1,900,391,194","913,073,758","177,228,214","1,553,405,041","1,315,877,015","604,046,422","375,225,002","485,412,838","376,159,465","888,489,906","1,555,584,277","512,612,540","1,765,219,206","554,308,802","67,270,671,410","343,933,467","438,695,029","314,352,211","279,059,080","384,412,338","389,330,186","635,909,267","707,518,715","452,691,576",,"26,518,053,751","529,079,184"
13. Chi phí khác,,,,,"21,728,961","228,057,291","298,573,828","559,821,203","425,540,908","287,459,342","9,125,369,536","3,105,023,126","1,447,893,729","1,537,915,856","10,929,341,733","-9,815,688,672","872,921,871","1,864,968,016","1,377,803,116","1,906,500,419","1,357,833,892","1,110,163,936","1,269,298,903","1,981,952,930","888,856,276","1,242,559,856","1,492,048,482","6,646,973,477","874,737,918","1,451,226,216","1,954,246,105","6,341,251,590","96,024,386","1,166,778,421","-125,463,635","1,104,440,514","-11,723,298","-89,974,440","1,461,326,767","9,233,523,070",,"589,359,040",,,"232,651,979","1,468,681,946","2,094,290,305","1,432,559,282","674,938,822","359,573,101","485,138,631","7,824,174,890","-142,489,134","109,777,143","736,533,836","18,222,244,521","481,318,402","5,793,830,101","705,826,964","-4,473,059,882","186,948,821","367,494,953","252,664,274","408,466,923","172,383,630","114,183,630","193,905,429","48,654,386,112","257,953,854","153,476,854","247,283,181","198,153,854","182,333,854","167,673,854","4,135,590,854","173,721,721","178,253,854",,"149,953,854","520,125,709"
14. Lợi nhuận khác(40=31-32),,,,,"362,523,679","416,922,879","588,966,054","509,471,685","598,497,699","789,107,198","3,146,541,976","979,864,379","380,282,371","278,185,190","904,371,314","11,253,395,623","-143,472,132","426,326,373","-1,342,240","1,207,747,059","-628,569,062","360,491,321","-448,740,671","569,696,151","172,210,664","-33,116,200","760,627,973","1,565,465,422","1,517,534,237","-69,971,238","-944,688,702","18,867,847,290","72,100,813","-25,716,024","344,010,938","2,158,411,174","-213,720,978","17,099,444,067","-664,201,186","-7,785,939,888",,"2,558,774,525",,,"754,787,768","-303,266,270","-3,350,628,479","383,301,376","1,464,874,894","4,889,894,318","2,604,234,780","-8,133,994,237","1,715,069,610","1,790,614,051","176,539,922","-18,045,016,307","1,072,086,639","-4,477,953,086","-101,780,542","4,848,284,884","298,464,017","8,664,512","635,825,632","1,147,117,354","340,228,910","1,651,035,576","360,403,373","18,616,285,298","85,979,613","285,218,175","67,069,030","80,905,226","202,078,484","221,656,332","-3,499,681,587","533,796,994","274,437,722",,"26,368,099,897","8,953,475"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"202,418,941,464","305,974,658,798","232,431,200,983","224,606,672,308","287,758,364,397","275,020,074,564","182,633,556,761","35,860,531,893","286,738,462,580","284,657,462,957","221,945,513,961","-1,262,781,751,032","284,263,872,662","422,634,137,472","289,077,488,355","-110,328,630,565","234,607,992,866","227,901,784,563","120,251,757,011","-577,039,558,438","191,339,528,981","220,363,948,105","-84,568,715,282","13,679,411,758","169,628,417,775","28,722,390,707","-119,210,962,968","691,070,436,772","1,012,401,718,149","670,221,059,750","167,148,488,414","378,047,179,323","246,163,491,825","-50,169,790,569","413,549,172,549","706,585,324,483",,"337,505,666,596",,,"-156,603,497,480","-191,486,755,275","1,057,258,200","956,809,401,347","167,176,554,635","535,890,032,265","178,082,390,332","100,696,243,528","237,117,420,536","643,926,254,637","203,959,218,372","363,746,153,065","287,251,633,040","419,628,377,652","240,834,578,136","590,580,402,048","169,254,562,608","313,560,126,730","112,429,742,632","611,167,020,516","148,693,406,944","109,962,547,583","-35,377,349,511","70,989,961,677","85,883,460,708","96,179,022,551","149,242,306,591","80,008,820,301","39,888,605,239","186,444,007,953","66,546,060,293","151,117,337,629","159,479,302,538",,"-17,976,498,517","180,561,141,026"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,"23,746,812,353","6,756,933,357","-29,183,045,407","30,202,084,173",,,"-23,283,558,425","21,481,474,139","25,082,207,948",,"2,437,077,171","36,297,453,797","-35,133,150,595","931,562,768","142,673,869,779","53,113,240,762","42,842,259,390","34,665,246,575","281,040,128,626","24,161,932,112","-1,834,874,742","73,905,451,916","151,166,629,581",,"20,149,806,565",,,"253,282,096","344,667,159","384,591,395","60,112,853,445","25,013,871,011","84,564,614,233","26,489,179,446","9,927,243,322","46,288,233,498","119,405,122,287","40,812,243,675","86,927,326,096","44,603,655,538","78,462,158,465","48,261,116,827","99,391,850,569","34,071,804,675","33,737,978,675","22,109,068,526","109,088,100,456","10,240,570,519","-10,261,021,839",,"6,963,414,870",,,,,,"19,035,716,957","-15,272,664,176",,"2,086,237,587",,"-12,667,331,708","2,708,380,331"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,"-13,908,101,603",,,,"-46,531,676,994",,,,"-261,712,537,814",,,,"-5,444,010,353",,"-2,925,000,000","-1,375,000,000","-786,173,015","-1,250,000,000","1,250,000,000",,,,,,,"14,589,746,976","269,716,997,376","32,192,452,850","-141,422,233,486",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-242,438,042",,,,"59,155,910","5,443,525,582","21,338,917,082","-5,831,319,731","11,033,574,623",,,"-2,272,414,281","1,111,557,402",,,,"-300,237,800"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"202,418,941,464","305,974,658,798","232,431,200,983","238,514,773,911","287,758,364,397","275,020,074,564","182,633,556,761","82,392,208,887","286,738,462,580","284,657,462,957","221,945,513,961","-1,001,069,213,218","284,263,872,662","398,887,325,119","282,320,554,998","-75,701,574,805","204,405,908,693","230,826,784,563","121,626,757,011","-552,969,826,998","171,108,054,842","194,031,740,157","-84,568,715,282","11,242,334,587","133,330,963,978","63,855,541,302","-120,142,525,736","548,396,566,993","944,698,730,411","357,661,802,984","100,290,788,989","238,429,284,183","222,001,559,713","-48,334,915,827","339,643,720,633","555,418,694,902",,"317,355,860,031",,,"-156,856,779,576","-191,831,422,434","672,666,805","896,696,547,902","142,162,683,624","451,325,418,032","151,593,210,886","90,769,000,206","190,829,187,038","524,521,132,350","163,146,974,697","276,818,826,969","242,647,977,502","341,166,219,187","192,573,461,309","491,188,551,479","135,182,757,933","279,822,148,055","90,320,674,106","502,321,358,102","138,452,836,425","120,223,569,422","-35,377,349,511","63,967,390,897","80,439,935,126","74,840,105,469","155,073,626,322","68,975,245,678","39,888,605,239","167,408,290,996","84,091,138,750","150,005,780,227","157,393,064,951",,"-5,309,166,809","178,152,998,495"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"202,418,941,464","305,974,658,798","232,431,200,983","238,514,773,911","287,758,364,397","275,020,074,564","182,633,556,761","82,392,208,887","286,738,462,580","284,657,462,957","221,945,513,961","-1,001,069,213,218","284,263,872,662","398,887,325,119","282,320,554,998","-75,701,574,805","204,405,908,693","230,826,784,563","121,626,757,011","-552,969,826,998","171,108,054,842","194,031,740,157","-84,568,715,282","5,621,167,294","132,723,946,415","62,765,596,085","-121,517,369,889","542,970,437,788","944,013,608,067","355,936,278,897","99,433,111,405","232,127,884,140","221,437,723,277","-49,223,689,728","338,360,570,843","548,745,739,422",,"316,874,628,619",,,"-157,281,838,295","-192,311,304,292","13,241,460","892,479,428,644","142,162,683,624","451,325,418,032","151,593,210,886","90,769,000,206","190,829,187,038","524,521,132,350","163,146,974,697","276,818,826,969","242,647,977,502","341,166,219,187","192,573,461,309","491,188,551,479","135,182,757,933","279,822,148,055","90,320,674,106","502,321,358,102","138,452,836,425","120,223,569,422","-35,377,349,511","63,967,390,897","80,439,935,126","74,840,105,469","155,073,626,322","68,975,245,678","39,888,605,239","167,408,290,996","84,091,138,750","150,005,780,227","157,393,064,951",,"-5,309,166,809","178,152,998,495"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"481,231,412",,,"425,058,719","479,881,858","659,425,345","4,217,119,258",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-494,,,"2,805",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
