,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"720,926,897","806,069,347","1,033,577,364","723,846,483",,"920,317,627","1,007,033,552","1,145,066,746","1,205,099,263","1,103,940,922","1,120,444,041","1,120,854,535","908,624,900","1,471,816,975","923,158,289","1,919,965,552","802,020,586","947,657,939","895,346,643","670,043,556","585,614,280",,"680,382,471",
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,576,912,998","4,284,949,276","8,047,752,936","5,216,653,729","517,034,117","1,490,207,353","325,755,696","827,068,315","457,025,061","848,145,423","434,216,905","907,999,070","-1,000,182,070","2,102,512,974","-1,224,858,441","-1,371,091,201","-2,380,237,075","217,641,285","-1,752,326,295","-1,647,595,238","-1,448,058,202",,"-1,392,239,057",
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,"73,700",,,,,,-534,"728,001",,01,,,,,,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,614,080","75,059,236","119,839,328","48,931,793","40,075,967","158,074,837","32,374,101","42,986,527","44,973,810","67,893,578","55,020,338","51,285,065","62,482,324","768,984,261","44,877,101","20,058,095","69,128,101","34,534,101","105,174,101","32,374,101","370,790,390",,"32,442,509",
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,614,080","-75,059,220","-119,765,628","-48,931,793","-40,075,967","-158,074,837","-32,374,101","-42,986,527","-44,974,344","-67,165,577","-55,020,338","-51,285,064","-62,482,324","-768,984,261","-44,877,101","-20,058,095","-69,128,101","-34,534,101","-105,174,101","-32,374,101","-370,790,390",,"-32,442,509",
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,554,298,918","4,209,890,056","7,927,987,308","5,167,721,936","476,958,150","1,332,132,516","293,381,595","784,081,788","412,050,717","780,979,846","379,196,567","856,714,006","-1,062,664,394","1,333,528,713","-1,269,735,542","-1,391,149,296","-2,449,365,176","183,107,184","-1,857,500,396","-1,679,969,339","-1,818,848,592",,"-1,424,681,566",
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"515,382,600","856,985,858","1,609,565,327","294,164,146","103,406,823","298,041,470","60,136,319","122,763,917","68,921,563","169,774,685","178,315,475","181,599,814",,"292,968,000",,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,038,916,318","3,352,904,198","6,318,421,981","4,873,557,790","373,551,327","1,034,091,046","233,245,276","661,317,871","343,129,154","611,205,161","200,881,092","675,114,192","-1,062,664,394","1,040,560,713","-1,269,735,542","-1,391,149,296","-2,449,365,176","183,107,184","-1,857,500,396","-1,679,969,339","-1,818,848,592",,"-1,424,681,566",
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,038,916,318","3,352,904,198","6,318,421,981","4,873,557,790","373,551,327","1,034,091,046","233,245,276","661,317,871","343,129,154","611,205,161","200,881,092","675,114,192","-1,062,664,394","1,040,560,713","-1,269,735,542","-1,391,149,296","-2,449,365,176","183,107,184","-1,857,500,396","-1,679,969,339","-1,818,848,592",,"-1,424,681,566",
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,243,458,351,27,75,17,48,25,44,15,49,,70,-85,-93,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-71,,,,,,,,,,,
