,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,"3,230,918,843","3,975,856,100",,"5,219,657,605","7,730,946,313","9,304,852,802","17,839,093,742","18,111,705,264","22,908,432,612","58,805,770,287","31,980,624,196","24,838,014,128","27,255,893,911","29,312,500,229","38,387,872,536","41,666,651,187","69,479,106,702","90,161,570,394","46,480,737,442","46,516,810,435","72,612,338,461","214,509,737,132","200,129,297,935","243,798,637,893","215,975,020,349","321,056,569,092","286,440,107,584","705,094,726,035","246,896,776,039","494,433,596,528","438,255,709,520","421,869,049,259","571,748,104,128","769,150,540,961","652,401,308,036","856,815,798,148","1,100,106,923,706","1,005,987,849,250","961,690,474,684","863,053,179,269","1,127,081,677,072","2,567,709,707,809","1,225,955,799,850","1,645,832,387,245","2,495,569,179,696","2,089,994,975,714","1,743,276,997,527","1,398,292,979,422","2,496,421,270,815","2,531,609,908,113","2,209,635,800,173","3,570,283,277,251","2,832,418,678,163","4,232,800,000,000","2,512,722,000,000","2,225,514,000,000","2,309,420,000,000","6,312,236,000,000","3,135,593,000,000","5,562,771,000,000","5,769,054,000,000","9,515,758,000,000","4,589,518,000,000","3,575,385,896,529","3,756,099,658,037","5,170,071,183,784","3,213,035,219,500","3,166,405,836,280","3,778,148,141,700","5,046,501,449,317","3,436,063,691,596","3,856,976,623,109","3,511,073,864,387","6,113,768,842,954"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,"12,548,564,541","274,058,384,781",,"43,813,982,846","103,961,867,605","149,628,670,876","43,843,960,803","32,829,403,537","45,998,903,251","15,059,024,776","15,734,045,985","74,130,294,770","122,256,335,503","890,609,125,817","58,635,724,450","128,519,282,702","86,602,698,471","2,696,069,776,024","162,742,027,532","401,305,214,621","311,982,800,854","433,968,200,271","1,033,020,641,704","858,364,563,601","151,760,248,508","520,354,013,593","397,066,219,790","5,426,477,633,364","2,805,723,698,351","1,354,711,872,908","1,528,410,951,978","1,646,239,846,208","1,624,158,928,094","605,278,465,073","807,981,084,584","674,654,871,351","623,350,222,828","1,485,825,020,225","2,021,238,921,752","1,945,632,744,905","598,150,107,643","1,801,607,452,536","1,209,302,719,146","1,977,819,301,217","1,908,357,347,496","4,033,199,096,991","2,536,863,671,009","3,599,558,203,101","2,513,441,102,871","4,807,751,059,984","1,862,193,428,356","4,825,447,308,068","2,611,975,444,665","6,235,812,000,000","3,310,779,000,000","3,994,231,000,000","3,469,873,000,000","4,057,631,000,000","2,807,019,000,000","3,777,166,000,000","3,358,772,000,000","-2,876,914,000,000","1,827,019,000,000","-3,750,773,077,789","4,989,887,702,814","4,207,640,885,414","4,801,847,579,379","4,217,470,551,578","-2,144,356,625,729","-11,388,009,905,721","2,937,338,816,611","1,453,666,563,494","5,590,129,961,742","537,057,394,033"
12. Thu nhập khác,,,,,,,"6,472,291,911","2,753,012,841",,"870,657,379","387,042,061","2,979,490,562","1,805,327,796","19,042,987,276","3,198,851,541","814,154,796","484,831,365","2,389,029,550","1,465,053,095","2,068,445,931","64,337,855,181","5,347,279,999","4,643,001,474","104,913,195,576","38,664,611,110","37,696,411,596","17,333,266,816","36,720,595,574","9,673,057,767","27,355,951,301","36,302,542,904","46,390,534,813","22,853,169,903","64,206,775,345","42,530,753,492","45,508,963,220","38,906,683,936","37,655,843,094","29,093,097,008","154,150,431,212","41,686,449,167","62,355,438,222","44,975,299,547","42,739,935,322","56,861,895,304","85,347,635,194","82,398,177,876","115,578,699,377","69,536,902,830","144,478,461,549","128,101,396,127","241,018,114,672","108,142,724,040","184,031,856,178","201,674,814,383","344,406,127,102","117,521,520,455","144,702,135,145","149,863,398,864","385,708,000,000","195,417,000,000","99,149,000,000","206,201,000,000","321,305,000,000","187,320,000,000","167,598,000,000","140,254,000,000","485,013,000,000","198,925,000,000","5,711,142,360,509","500,369,339,884","186,298,343,188","220,710,418,965","400,540,157,575","7,312,451,862,263","14,175,489,108,577","1,075,552,732,251","3,154,770,001,831","377,587,500,496","5,422,353,900,280"
13. Chi phí khác,,,,,,,"2,154,497,153","686,486,100",,"16,057,964","28,156,360","53,558,250","563,673,918","5,409,382,539","3,473,664,140","125,325,403","37,701,494","2,301,706,642","1,880,862,838","-1,087,293,082","58,666,772,072","6,382,059,840","3,448,482,211","3,052,637,488","61,942,998,987","41,835,709,354","11,759,741,191","51,011,982,183","45,516,588,860","2,296,311,710","-21,082,565,609","18,870,571,790","2,329,992,874","18,060,530,804","39,377,453,060","16,004,131,872","21,744,419,089","-1,640,686,018","67,959,727,839","140,277,932,654","157,925,569,413","165,101,884,183","107,534,336,014","566,147,550,531","171,331,231,935","146,469,366,839","147,565,934,442","339,264,169,533","35,027,073,924","231,198,653,866","250,521,509,784","286,548,571,959","110,941,813,837","177,657,764,739","98,403,533,924","163,303,745,893","51,579,483,013","76,521,803,689","217,696,795,368","366,570,000,000","77,851,000,000","1,437,103,000,000","67,511,000,000","147,498,000,000","208,589,000,000","326,992,000,000","184,460,000,000","3,977,010,000,000","97,791,000,000","554,986,170,809","237,936,241,759","439,198,195,386","758,271,083,160","945,994,810,482","692,763,160,558","1,481,630,505,314","1,519,012,160,871","546,684,840,766","1,262,321,711,092","526,883,294,576"
14. Lợi nhuận khác(40=31-32),,,,,,,"4,317,794,758","2,066,526,741",,"854,599,415","358,885,701","2,925,932,312","1,241,653,878","13,633,604,737","-274,812,599","688,829,393","447,129,871","87,322,908","-415,809,743","3,155,739,013","5,671,083,109","-1,034,779,841","1,194,519,263","101,860,558,088","-23,278,387,877","-4,139,297,758","5,573,525,625","-14,291,386,609","-35,843,531,093","25,059,639,591","57,385,108,513","27,519,963,023","20,523,177,029","46,146,244,541","3,153,300,432","29,504,831,347","17,162,264,847","39,296,529,112","-38,866,630,831","13,872,498,558","-116,239,120,246","-102,746,445,961","-62,559,036,467","-523,407,615,209","-114,469,336,631","-61,121,731,645","-65,167,756,566","-223,685,470,156","34,509,828,906","-86,720,192,317","-122,420,113,657","-45,530,457,287","-2,799,089,797","6,374,091,439","103,271,280,459","181,102,381,209","65,942,037,442","68,180,331,456","-67,833,396,504","19,138,000,000","117,566,000,000","-1,337,954,000,000","138,690,000,000","173,807,000,000","-21,269,000,000","-159,394,000,000","-44,206,000,000","-3,491,997,000,000","101,134,000,000","5,156,156,189,700","262,433,098,125","-252,899,852,198","-537,560,664,195","-545,454,652,907","6,619,688,701,705","12,693,858,603,263","-443,459,428,620","2,608,085,161,065","-884,734,210,596","4,895,470,605,704"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,"16,866,359,299","276,124,911,522",,"44,668,582,261","104,320,753,306","152,554,603,188","45,085,614,681","46,463,008,274","45,724,090,652","15,747,854,169","16,132,912,752","78,921,391,592","125,850,648,192","896,845,648,476","56,308,437,066","116,996,267,540","69,364,576,917","2,900,385,521,416","176,362,761,393","434,954,845,352","449,413,988,900","409,842,440,709","993,206,820,312","885,156,585,562","218,633,069,163","558,066,650,925","433,152,823,534","5,517,321,752,957","2,821,804,892,483","1,381,291,123,288","1,547,409,388,801","1,663,305,003,499","1,596,287,954,183","619,779,847,301","699,673,259,829","571,908,425,390","560,791,186,361","962,417,405,016","1,906,769,585,121","1,884,511,013,260","532,982,351,077","1,577,921,982,380","1,243,812,548,052","1,891,099,108,900","1,785,937,233,839","3,987,668,639,704","2,534,064,581,212","3,605,932,294,540","2,616,712,383,330","4,988,853,441,193","1,928,135,465,798","4,893,627,639,524","2,544,142,048,161","6,254,950,000,000","3,428,345,000,000","2,656,277,000,000","3,608,563,000,000","4,231,438,000,000","2,785,750,000,000","3,617,772,000,000","3,314,566,000,000","-6,368,911,000,000","1,928,153,000,000","1,405,383,111,911","5,252,320,800,939","3,954,741,033,216","4,264,286,915,184","3,672,015,898,671","4,475,332,075,976","1,305,848,697,542","2,493,879,387,991","4,061,751,724,559","4,705,395,751,146","5,432,527,999,737"
16. Chi phí thuế TNDN hiện hành,,,,,,,,"3,453,424,232",,"6,429,863,210","14,769,489,463","21,555,562,446","6,772,147,700","7,718,397,136","6,781,642,245","9,652,956,483","5,915,179,498","14,829,023,568","30,188,881,164","208,164,811,283","18,094,483,189","9,865,976,124","54,512,071,137","618,232,228,082","46,746,501,016","93,762,832,797","93,864,506,521","150,823,231,506","321,064,919,747","208,167,531,691","101,953,705,566","210,014,572,282","169,075,328,361","1,479,895,937,302","809,155,204,391","310,764,131,673","477,711,344,776","517,047,979,092","383,809,257,250","271,080,432,948","344,265,677,051","253,038,220,778","269,232,652,461","592,931,646,102","881,854,697,215","263,128,137,343","287,453,006,889","1,234,722,481,092","659,523,781,938","958,586,147,195","937,063,697,941","1,285,685,463,536","1,522,657,425,916","2,937,066,871,953","918,365,705,013","1,680,302,460,637","899,482,337,905","3,100,188,742,464","1,567,249,974,923","2,745,144,000,000","2,670,007,000,000","1,750,139,000,000","2,808,764,000,000","3,163,873,000,000","1,513,877,000,000","3,150,990,000,000","2,913,077,000,000","2,277,454,000,000","1,250,784,000,000","874,771,774,717","4,731,400,416,772","3,618,125,430,345","3,604,349,603,621","3,684,514,330,405","3,913,879,058,102","14,554,626,408","1,229,219,494,411","3,567,758,692,528","4,742,333,742,051","3,603,654,048,133"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,"23,145,374,496",,"-12,810,327,466","-583,727,031","9,771,284,822","4,594,366,623","-1,501,720,229","-3,677,058,750","-25,001,354","-4,037,319,873","-25,066,147,870","-583,738,735","-1,931,564,288","1,016,489,023","-3,179,903,828","1,416,911,523","-2,433,360,264","-16,129,217,859","4,592,391,123","-9,919,440,474","-16,397,152,126","-13,886,151,387","-51,348,003,477","-12,717,653,518","-14,647,687,561","19,364,300,981","-67,296,201,239","-8,715,416,276","-84,247,712,088","-53,980,021,201","26,004,294,371","2,782,642,837","53,726,503,804","171,835,542,304","542,714,167,466","18,901,418,187","-549,267,231,798","265,262,697,066","-79,724,000,000","253,008,000,000","57,276,000,000","-635,740,000,000","-483,409,000,000","404,175,000,000","-98,757,000,000","144,423,000,000","602,505,000,000","165,338,000,000","14,955,644,075","14,573,676,744","-73,705,837,903","70,788,361,082","-410,487,497,122","-5,815,938,141","796,624,370,133","-70,416,310,668","-190,047,510,176","-2,051,847,544,675","646,414,562,434"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,"16,866,359,299","272,671,487,290",,"38,238,719,051","89,551,263,843","130,999,040,742","38,313,466,981","38,744,611,138","38,942,448,407","6,094,897,686","10,217,733,254","64,092,368,024","95,661,767,028","688,680,837,193","38,213,953,877","83,984,916,920","14,852,505,780","2,294,963,620,800","130,199,987,408","331,420,727,733","350,955,115,755","260,520,929,432","675,818,959,315","677,014,055,225","120,716,683,471","373,118,226,514","264,661,233,908","4,039,357,379,943","2,011,633,199,069","1,073,706,895,444","1,068,281,132,502","1,148,690,384,671","1,228,607,914,792","344,107,023,230","357,395,727,761","335,267,356,738","305,444,685,287","420,833,762,391","1,037,632,541,424","1,636,030,563,478","226,165,043,207","410,495,702,527","593,004,182,390","1,016,760,673,793","902,853,557,099","2,675,978,881,797","1,008,624,512,459","615,138,918,783","1,526,511,136,013","2,765,836,813,090","1,009,751,709,706","2,342,706,128,858","711,629,376,172","3,589,530,000,000","505,330,000,000","848,862,000,000","1,435,539,000,000","1,550,974,000,000","867,698,000,000","565,539,000,000","257,066,000,000","-9,248,870,000,000","512,031,000,000","515,655,693,119","506,346,707,423","410,321,440,774","589,148,950,481","397,989,065,388","567,268,956,015","494,669,701,001","1,335,076,204,248","684,040,542,207","2,014,909,553,770","1,182,459,389,170"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,"16,866,359,299","272,671,487,290",,"38,238,719,051","89,551,263,843","130,999,040,742","38,352,091,769","39,943,381,469","37,469,183,532","6,266,186,413","11,562,949,869","55,034,439,200","95,780,841,945","616,853,773,434","33,326,636,066","105,370,434,200","51,175,950,492","2,117,025,765,469","96,632,984,359","252,717,059,597","225,661,540,438","245,649,924,679","712,398,702,549","544,239,501,918","95,438,803,037","219,234,678,984","287,065,637,376","4,058,939,012,679","1,874,706,150,280","822,361,563,082","1,075,666,696,212","858,797,477,324","889,282,247,109","355,239,060,961","427,940,707,867","289,302,482,445","255,122,955,903","187,389,406,140","609,916,144,077","743,240,676,673","175,295,268,475","-165,265,416,640","914,859,174,406","1,139,227,535,170","393,417,546,399","2,138,833,806,814","940,544,150,940","42,186,008,542","613,753,250,903","1,638,388,425,445","1,038,254,246,454","1,373,624,795,412","497,614,808,515","4,607,397,000,000","438,441,000,000","1,866,158,000,000","1,540,067,000,000","1,102,742,000,000","2,094,056,000,000","1,211,385,000,000","-351,336,000,000","-5,964,033,000,000","2,453,756,000,000","3,190,695,602,994","946,780,920,767","1,558,987,034,231","1,066,234,558,673","1,865,507,911,707","-669,036,391,268","-158,766,576,129","7,934,469,228,767","-3,403,875,078,887","5,294,923,258,518","2,024,697,496,714"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-70,544,980,106","45,964,874,293","50,321,729,384","233,444,356,251","427,716,397,347","892,789,886,805","50,869,774,732","575,761,119,167","-321,854,992,016","-122,466,861,377","509,436,010,700","537,145,074,983","68,080,361,519","572,952,910,241","912,757,885,110","1,127,448,387,645","-28,502,536,748","969,081,333,446","214,014,567,657","-1,017,867,000,000","66,889,000,000","-1,017,296,000,000","-104,528,000,000","448,232,000,000","-1,226,358,000,000","-645,846,000,000","608,402,000,000","-3,284,837,000,000","-1,941,725,000,000","-2,675,039,909,875","-440,434,213,344","-1,148,665,593,457","-477,085,608,192","-1,467,518,846,319","1,236,305,347,283","653,436,277,130","-6,599,393,024,519","4,087,915,621,094","-3,280,013,704,748","-842,238,107,544"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,769,"11,950",,637,"1,430","1,637",,,,,,610,574,"3,643",185,315,,"6,274",397,688,610,669,"1,469",851,148,254,328,"-4,633","2,164",958,"1,285","1,014",699,275,318,168,138,164,307,763,634,724,05,836,,,383,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
