,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,"1,046,923,306","824,045,005","1,490,271,078","1,496,822,515","1,495,397,087","1,780,552,624","1,962,546,032","1,926,766,787","2,183,058,091","2,612,044,375","3,091,454,788","3,528,794,177","2,815,647,908","3,368,754,551","2,834,999,144","3,261,907,451","4,061,909,750","3,680,600,158","3,093,017,710","3,622,594,980","3,864,465,743","3,950,382,585","3,938,395,473","3,174,870,123","3,899,027,289","4,033,752,616","3,897,112,018","3,492,845,341","3,917,343,754","3,481,994,874","3,896,961,751",,"3,833,719,720",,,"4,146,076,299","4,778,450,919","4,470,663,455","4,582,705,157","5,254,056,444","5,838,707,705","4,373,062,191","3,392,262,368","4,594,756,288","5,095,254,426","4,358,049,565","4,505,940,742","5,171,053,319","6,106,774,969","4,582,185,172","5,010,011,676","4,822,220,654","3,750,721,630","5,352,283,741","5,330,970,220","4,835,795,164","5,549,358,253","3,891,625,433","5,088,592,166","6,034,662,165","5,613,845,490","3,913,078,116","4,103,437,993","3,898,957,521","3,367,830,746","4,101,584,854","3,852,897,763","5,311,821,122",,"4,701,568,795","4,335,961,750"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,"1,850,532,460","1,192,427,049","3,710,166,045","3,319,645,099","741,617,376","1,835,341,724","2,934,988,285","3,002,865,277","3,585,269,443","-804,216,967","4,358,572,563","3,449,458,072","4,306,209,287","3,012,291,468","3,540,008,045","3,933,746,312","4,918,096,292","2,428,594,387","2,338,311,884","4,192,659,558","4,545,615,028","3,376,233,432","3,211,362,034","3,161,437,259","2,601,894,738","3,539,794,334","5,573,288,213","3,388,796,220","4,923,479,868","4,347,303,179","3,848,476,399",,"4,807,452,141",,,"3,687,942,868","4,189,020,964","4,928,733,761","4,851,991,142","4,880,891,383","6,183,281,234","4,968,803,450","3,460,837,433","4,671,399,674","7,291,327,762","4,647,745,418","5,121,567,734","5,886,038,485","6,806,509,128","4,527,621,198","5,627,339,912","5,858,584,599","2,147,278,059","7,090,907,154","7,827,932,186","5,544,564,933","7,317,104,089","-1,714,616,922","8,332,697,118","5,258,690,894","7,447,687,017","3,778,439,227","-406,499,231","2,667,087,407","3,298,695,771","2,985,330,501","4,025,032,882","2,125,878,264",,"2,299,392,321","2,730,944,790"
12. Thu nhập khác,,,,,,,,,,"2,368,808,766","2,353,856,083","185,612,653","80,682,500","14,360,319","2,744,502","4,377,500","113,921,849","47,715,039","1,142,397,375","283,433,707","5,052,064","215,314,338","891,815,258","9,911,334","329,091,957","44,481,868","75,638,686","21,752,080","423,006,306","69,118,265","25,484,577","142,359,346","163,125,404","35,116,326","180,594,967","721,726,892","128,157,080","35,883,091","18,454,392","1,095,419,529",,"412,455,669",,,"603,387,359","470,880,661","481,627,375","481,628,967","612,299,917","741,353,438","467,747,290","592,538,973","205,022,232","174,850,690","54,325,434","33,289,358","60,849,830","286,315,391","176,626,432","116,558,019","182,249,988","248,775,006","267,239,550","247,418,043","225,872,077","202,903,561","729,000","189,702,120","1,109,887,368","2,573,108","1,445,380,832",,"8,800,775","86,069",02,"1,229,049","20,255,399",,"559,950,920","404,237,116"
13. Chi phí khác,,,,,,,,,,,41,"150,053,790","52,112,769","604,008,727","6,822,573",01,"1,932,228","9,346,603","124,589,723","3,647,614",02,"32,235,411","48,200","27,500","3,647,806",,"26,046,117",03,"13,118,537",,,"348,316,893","97,673,426",560,"7,578,585","123,708,381","47,659,559",08,"27,969,493","888,229,312",,"266,673,174",,,"390,947,178","330,669,320","341,211,258","356,337,106","384,777,450","476,909,946","335,184,160","387,144,298","166,568,194","171,164,222","29,950,427","8,920,573","45,116,793","272,788,215","169,293,232","108,351,476","167,300,034","248,402,005","258,107,550","239,283,043","208,176,182","198,286,561",,"28,960,255","2,912,742","5,052,346","1,443,403,256","4,307,265,228","391,114",,"1,984,288","46,175,576","4,398,569",,,01
14. Lợi nhuận khác(40=31-32),,,,,,,,,,"2,368,808,766","2,353,856,042","35,558,863","28,569,731","-589,648,408","-4,078,071","4,377,499","111,989,621","38,368,436","1,017,807,652","279,786,093","5,052,062","183,078,927","891,767,058","9,883,834","325,444,151","44,481,868","49,592,569","21,752,077","409,887,769","69,118,264","25,484,577","-205,957,547","65,451,978","35,115,766","173,016,382","598,018,511","80,497,521","35,883,083","-9,515,101","207,190,217",,"145,782,495",,,"212,440,181","140,211,341","140,416,117","125,291,861","227,522,467","264,443,492","132,563,130","205,394,675","38,454,038","3,686,468","24,375,007","24,368,785","15,733,037","13,527,176","7,333,200","8,206,543","14,949,954","373,001","9,132,000","8,135,000","17,695,895","4,617,000","729,000","160,741,865","1,106,974,626","-2,479,238","1,977,576","-4,307,265,228","8,409,661","86,069","-1,984,286","-44,946,527","15,856,830",,"559,950,920","404,237,115"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,"4,219,341,226","3,546,283,091","3,745,724,908","3,348,214,830","151,968,968","1,831,263,653","2,939,365,784","3,114,854,898","3,623,637,879","213,590,685","4,638,358,656","3,454,510,134","4,489,288,214","3,904,058,526","3,549,891,879","4,259,190,463","4,962,578,160","2,478,186,956","2,360,063,961","4,602,547,327","4,614,733,292","3,401,718,009","3,005,404,487","3,226,889,237","2,637,010,504","3,712,810,716","6,171,306,724","3,469,293,741","4,959,362,951","4,337,788,078","4,055,666,616",,"4,953,234,636",,,"3,900,383,049","4,329,232,305","5,069,149,878","4,977,283,003","5,108,413,850","6,447,724,726","5,101,366,580","3,666,232,108","4,709,853,712","7,295,014,230","4,672,120,425","5,145,936,519","5,901,771,522","6,820,036,304","4,534,954,398","5,635,546,455","5,873,534,553","2,147,651,060","7,100,039,154","7,836,067,186","5,562,260,828","7,321,721,089","-1,713,887,922","8,493,438,983","6,365,665,520","7,445,207,779","3,780,416,803","-4,713,764,459","2,675,497,068","3,298,781,840","2,983,346,215","3,980,086,355","2,141,735,094",,"2,859,343,241","3,135,181,905"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,"388,767,247","477,268,670","399,434,651","391,998,233",,"100,628,949","253,376,474","633,370,980","737,527,576","74,021,668","941,532,289","720,012,007","907,613,366","812,527,171","717,471,884","866,238,093","1,007,515,632","597,314,901","-38,104,782","1,200,390,172","1,382,792,842","868,429,502","-205,180,238","821,428,559","676,089,347","951,148,760","1,588,146,357","789,439,955","1,102,798,411","973,255,774","958,242,591",,"1,106,871,620",,,"794,476,610","880,246,461","1,028,229,976","1,030,353,970","1,035,482,770","1,313,524,320","1,034,589,401","747,049,422","955,970,742","1,473,402,846","928,024,085","1,064,387,304","1,194,754,304","1,378,407,261","921,390,880","1,104,074,283","1,189,706,911","442,130,212","1,432,607,831","1,565,096,224","1,125,049,138","1,477,653,377",,"1,386,711,022","1,285,733,104","1,502,652,025","770,855,412",,"547,699,414","673,556,368","594,938,100","819,061,093","444,209,431",,"575,854,509","633,197,630"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,"3,830,573,979","3,069,014,421","3,346,290,257","2,956,216,597","151,968,968","1,730,634,704","2,685,989,310","2,481,483,918","2,886,110,303","139,569,017","3,696,826,367","2,734,498,127","3,581,674,848","3,091,531,355","2,832,419,995","3,392,952,370","3,955,062,528","1,880,872,055","2,398,168,743","3,402,157,155","3,231,940,450","2,533,288,507","3,210,584,725","2,405,460,678","1,960,921,157","2,761,661,956","4,583,160,367","2,679,853,786","3,856,564,540","3,364,532,304","3,097,424,025",,"3,846,363,016",,,"3,105,906,439","3,448,985,844","4,040,919,902","3,946,929,033","4,072,931,080","5,134,200,406","4,066,777,179","2,919,182,686","3,753,882,970","5,821,611,384","3,744,096,340","4,081,549,215","4,707,017,218","5,441,629,043","3,613,563,518","4,531,472,172","4,683,827,642","1,705,520,848","5,667,431,323","6,270,970,962","4,437,211,690","5,844,067,712","-1,713,887,922","7,106,727,961","5,079,932,416","5,942,555,754","3,009,561,391","-4,713,764,459","2,127,797,654","2,625,225,472","2,388,408,115","3,161,025,262","1,697,525,663",,"2,283,488,732","2,501,984,275"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,"3,830,573,979","3,069,014,421","3,346,290,257","2,956,216,597","151,968,968","1,730,634,704","2,685,989,310","2,481,483,918","2,886,110,303","139,569,017","3,696,826,367","2,734,498,127","3,581,674,848","3,091,531,355","2,832,419,995","3,392,952,370","3,955,062,528","1,880,872,055","2,398,168,743","3,402,157,155","3,231,940,450","2,533,288,507","3,210,584,725","2,405,460,678","1,960,921,157","2,761,661,956","4,583,160,367","2,679,853,786","3,856,564,540","3,364,532,304","3,097,424,025",,"3,846,363,016",,,"3,105,906,439","3,448,985,844","4,040,919,902","3,946,929,033","4,072,931,080","5,134,200,406","4,066,777,179","2,919,182,686","3,753,882,970","5,821,611,384","3,744,096,340","4,081,549,215","4,707,017,218","5,441,629,043","3,613,563,518","4,531,472,172","4,683,827,642","1,705,520,848","5,667,431,323","6,270,970,962","4,437,211,690","5,844,067,712","-1,713,887,922","7,106,727,961","5,079,932,416","5,942,555,754","3,009,561,391","-4,713,764,459","2,127,797,654","2,625,225,472","2,388,408,115","3,161,025,262","1,697,525,663",,"2,283,488,732","2,501,984,275"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,456,365,398,284,15,166,258,245,285,14,365,270,354,305,280,336,392,191,244,346,329,258,327,245,,281,466,273,392,342,315,,391,,,316,351,411,402,414,522,414,297,382,592,381,415,479,554,368,461,476,174,577,638,451,595,-174,723,517,605,306,-480,216,267,243,322,173,,232,255
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391,,,316,351,411,402,414,522,414,297,382,,,,,,,,,,,,,,,,,,,,,,,,,,,
