,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"5,746,960,917","7,694,689,977","8,595,535,707","37,117,791,526","6,725,674,790","8,121,325,486","9,751,468,862","19,835,077,029","17,013,068,676","17,160,154,236","19,511,549,534","30,755,685,936","18,238,169,968","23,998,991,459","29,510,963,992","35,825,732,194","27,870,857,271","26,321,649,535","19,173,421,316","40,909,412,159","26,948,463,950","63,442,888,367","31,800,331,795","68,038,382,687","39,746,395,567","55,392,055,809","51,931,901,100","64,715,930,967","55,914,090,114","72,068,603,034","48,437,300,571","75,745,650,967","61,061,527,870","53,357,632,541","58,202,759,204","78,111,894,791","61,567,784,437","67,747,471,452","86,921,457,407","83,473,357,037",,"52,996,058,406",,,"66,446,380,768","66,886,270,216","69,121,614,009","105,213,395,497","68,850,237,082","77,521,511,210","83,345,032,779","129,538,086,177","77,546,133,866","79,823,491,398","80,424,615,910","95,335,597,015","73,037,400,654","76,642,815,093","70,931,644,423","112,885,028,002","85,916,158,132","70,328,952,396","78,362,218,087","110,169,875,656","65,797,612,485","71,547,678,623","83,431,000,573","74,086,450,629","70,996,098,044","85,021,266,462","85,407,213,447","154,244,446,690","96,861,274,819","112,318,605,443","87,469,542,121","247,442,340,070","107,329,998,642","123,966,465,227","108,522,735,973","216,170,179,267"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"37,538,572,737","38,427,610,829","42,454,154,174","72,784,487,499","40,131,164,850","49,489,491,684","40,636,337,197","50,214,997,507","55,026,666,017","53,378,590,357","88,939,861,931","33,627,457,086","40,958,147,322","2,819,355,482","-162,208,254,698","-51,390,460,104","31,462,624,061","124,162,307,124","101,065,830,110","106,639,530,531","35,281,771,726","59,410,049,465","36,937,577,496","52,975,492,541","37,366,282,894","-26,728,238,888","12,365,511,969","-21,394,031,838","42,346,297,324","-7,015,243,251","37,767,805,686","23,919,183,812","148,808,533,397","10,195,081,865","30,825,874,606","27,328,921,757","45,200,828,103","563,668,250,665","39,208,251,878","87,431,381,361",,"166,208,143,643",,,"144,001,733,155","203,129,675,600","116,787,395,021","109,647,816,474","114,436,398,954","169,577,813,898","183,959,521,129","257,133,187,528","1,504,328,980,700","379,510,645,115","192,837,040,743","186,963,041,564","158,215,476,136","284,529,798,771","208,554,451,222","82,256,361,257","138,041,131,779","139,936,364,170","141,938,950,208","80,185,794,231","177,652,799,807","240,402,067,114","179,882,113,978","262,960,982,187","339,206,494,892","364,153,185,162","336,920,646,439","316,256,577,651","302,512,870,029","2,166,551,213,782","396,924,823,546","288,030,623,003","704,172,746,423","505,824,988,279","576,052,664,941","684,823,828,134"
12. Thu nhập khác,"37,615,866","181,302,857",,"6,195,915,661","339,886","3,230,000","161,633,716","430,801,731","92,953,323","70,379,362","183,079,945","51,978,046,526","530,537,973","17,365","1,611,379,274","5,571,672,140","6,727,416,183","1,270,030,064","1,330,647,117","2,457,827,258","810,482,023","45,347,065,181","1,945,938,173","45,556,990,111","4,503,909,230","27,839,265,248","1,032,964,728","10,994,247,460","916,235,161","129,776,688,619","14,815,001,702","8,485,670,679","8,680,662,284","10,058,321,658","7,839,418,709","16,434,159,287","6,862,884,666","1,730,031,662","7,003,887,815","2,373,517,042",,"2,888,498,353",,,"2,091,942,193","8,268,565,111","10,398,832,293","14,017,177,017","6,232,649,027","35,311,151,384","6,181,221,867","-3,899,409,229","6,075,295,345","3,406,147,188","12,948,388,742","5,526,431,943","3,783,945,677","4,116,950,904","3,605,812,986","11,171,977,516","3,617,336,676","58,534,939,416","4,939,108,275","7,636,335,256","16,059,486,159","11,558,552,550","7,394,377,093","15,358,267,320","11,881,367,489","7,450,361,842","1,818,984,406","9,113,450,166","7,134,519,760","14,594,222,875","7,593,228,767","23,279,693,441","4,491,990,613","7,593,747,631","5,644,832,235","123,881,268,739"
13. Chi phí khác,"3,999,425","259,473,349","377,161","4,947,594,482","32,881,046","56,680,699","313,159,160","216,373,503","10,932,777","621,573,016","73,042,159","173,754,337","877,443,052","1,197,000",,"313,249,452","5,120,880,589","189,906,084","1,479,470,526","588,533,026","487,123,932","8,402,605,551","1,786,448,142","5,899,913,351","2,788,390,987","11,973,369,310","4,022,438,421","4,853,658,766","703,298,151","111,807,136,047","3,290,905,705","2,321,100,518","1,397,585,253","8,575,678,927","5,059,279,438","29,806,258,771","1,373,266,388","1,825,256,315","2,121,747,260","54,708,618,261",,"1,064,380,920",,,"53,211,072,257","63,596,484,219","2,998,899,603","9,241,194,934","2,452,746,753","62,521,755,993","22,671,662,858","32,964,966,429","3,222,381,022","101,429,116,180","1,564,401,185","4,140,456,442","898,632,389","51,758,773,802","-249,773,806","680,597,057","787,873,804","57,733,722,585","1,243,307,139","3,121,459,298","1,690,672,922","55,857,840,797","730,290,825","47,037,580,399","844,207,634","1,475,196,776","2,242,689,364","73,956,508,146","1,265,112,715","3,045,675,013","6,724,419,212","57,974,223,980","702,439,525","2,122,335,975","81,045,867,509","457,577,507,882"
14. Lợi nhuận khác(40=31-32),"33,616,441","-78,170,492","-377,161","1,248,321,179","-32,541,160","-53,450,699","-151,525,444","214,428,228","82,020,546","-551,193,654","110,037,786","51,804,292,189","-346,905,079","-1,179,635","1,611,379,274","5,258,422,688","1,606,535,594","1,080,123,980","-148,823,409","1,869,294,232","323,358,091","36,944,459,630","159,490,031","39,657,076,760","1,715,518,243","15,865,895,938","-2,989,473,693","6,140,588,694","212,937,010","17,969,552,572","11,524,095,997","6,164,570,161","7,283,077,031","1,482,642,731","2,780,139,271","-13,372,099,485","5,489,618,278","-95,224,653","4,882,140,556","-52,335,101,219",,"1,824,117,433",,,"-51,119,130,064","-55,327,919,108","7,399,932,690","4,775,982,083","3,779,902,274","-27,210,604,609","-16,490,440,991","-36,864,375,658","2,852,914,323","-98,022,968,992","11,383,987,557","1,385,975,501","2,885,313,288","-47,641,822,898","3,855,586,792","10,491,380,459","2,829,462,872","801,216,831","3,695,801,136","4,514,875,958","14,368,813,237","-44,299,288,247","6,664,086,268","-31,679,313,079","11,037,159,855","5,975,165,066","-423,704,958","-64,843,057,980","5,869,407,045","11,548,547,862","868,809,555","-34,694,530,539","3,789,551,088","5,471,411,656","-75,401,035,274","-333,696,239,143"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"37,572,189,178","38,349,440,337","42,453,777,013","74,032,808,678","40,098,623,690","49,436,040,985","40,484,811,753","50,429,425,735","55,108,686,563","52,827,396,703","89,049,899,717","85,431,749,275","40,611,242,243","2,818,175,847","-160,596,875,424","-46,132,037,416","33,069,159,655","125,242,431,104","100,917,006,701","108,508,824,763","35,605,129,817","101,210,068,368","37,097,067,527","92,632,855,764","39,081,801,137","-2,587,729,382","45,870,110,030","-15,253,443,144","42,559,234,334","24,272,805,918","49,291,901,683","30,083,753,973","156,091,610,428","11,677,724,596","33,606,013,877","13,956,822,272","50,690,446,381","571,651,660,161","44,090,392,434","35,096,280,142",,"168,032,261,076",,,"92,882,603,091","147,801,756,492","124,187,327,711","114,423,798,557","118,216,301,228","142,367,209,289","167,469,080,138","220,268,811,870","1,507,181,895,023","281,487,676,123","204,221,028,300","188,349,017,065","161,100,789,424","236,887,975,873","212,410,038,014","92,747,741,716","140,870,594,651","140,737,581,001","145,634,751,344","84,700,670,189","192,021,613,044","196,102,778,867","186,546,200,246","231,281,669,108","350,243,654,747","370,128,350,228","336,496,941,481","251,413,519,671","308,382,277,074","2,178,099,761,644","397,793,633,101","253,336,092,464","707,962,297,511","511,296,399,935","500,651,629,667","351,127,588,991"
16. Chi phí thuế TNDN hiện hành,"10,520,212,970","10,737,843,294","11,887,113,564","12,296,915,540","11,227,614,633","10,447,338,415","11,335,747,291","14,120,101,981",,,,,"3,437,043,027","789,089,237",,"3,502,598,015",,"9,528,327,618","2,037,324,312","21,387,325,268","3,129,073,268","15,948,952,648","6,664,871,490","2,200,430,598","2,081,435,998","9,693,785,370","2,326,116,959","2,793,576,753","3,555,401,476","24,316,363,163","260,634,104","1,441,811,770","4,527,718,364","6,088,598,652","2,188,995,938","38,592,648,912","5,175,797,169","74,188,855,242","4,751,378,756","21,882,811,730",,"6,951,746,282",,,"9,732,362,241","13,415,923,698","14,096,073,854","6,023,186,246","10,113,756,199","18,580,656,448","18,036,514,728","24,474,507,006","234,644,541,762","6,201,982,328","34,247,170,462","14,260,864,470","15,064,287,465","35,458,825,356","17,768,454,753","97,121,607,266","27,224,437,783","13,097,783,287","25,232,036,250","22,044,851,935","20,596,726,647","28,565,253,291","23,568,411,399","33,587,413,745","30,154,319,580","38,442,954,934","51,164,053,549","51,011,708,359","55,591,699,436","469,526,583,415","64,472,411,930","65,034,218,344","59,539,808,798","76,935,404,088","57,778,008,850","46,630,119,277"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"71,203,194",,,,,,,,"1,303,739,529",,,"723,591,708",,,,"5,516,520,797","37,460,953",,"224,341,495","-139,149,408","2,286,884,376",,"29,888,819,130",,"-4,563,590,710",,"7,927,143,284",,,"-710,605,322","-490,598,693","-285,310,612","-348,055,767","-348,055,767","1,106,644,829","4,033,865,302","-9,662,235,323","-6,013,585,669","-199,119,556","-3,075,032,747","1,456,321,144","-129,701,468","-184,692,093","-5,110,314,999","-70,769,965,359","-8,901,736,964","-259,196,954","-1,029,886,450","-2,477,561,176","-410,510,065","-10,739,999,016","381,245,034","-11,004,913,983","933,910,713","-2,484,860,145","-2,150,902,108","-15,146,962,875","-2,051,636,620","-2,921,589,564","-5,131,064,652","-3,238,187,382","-7,567,615,393","16,331,862,555","-5,507,142,976","-51,051,522,206"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"27,051,976,208","27,611,597,043","30,566,663,449","61,735,893,138","28,871,009,057","38,988,702,570","29,149,064,462","36,309,323,754","55,108,686,563","52,827,396,703","89,049,899,717","85,431,749,275","37,174,199,216","2,029,086,610","-160,596,875,424","-49,705,838,625","33,069,159,655","115,714,103,486","98,879,682,389","87,121,499,495","32,476,056,549","87,136,380,895","30,432,196,037","89,128,685,637","37,000,365,139","-13,620,291,344","6,326,329,609","-18,047,019,897","39,003,832,858","-43,557,245","43,514,746,782","28,604,481,250","151,563,892,064","5,364,784,448","31,556,167,347","-26,922,711,016","45,514,649,212","467,573,985,790","39,339,013,677","17,777,059,121",,"153,153,371,510",,,"83,860,846,172","134,876,431,487","110,376,564,468","108,748,668,078","108,450,600,796","122,679,908,012","145,398,700,108","205,456,540,187","1,278,550,938,930","275,484,813,351","173,048,890,585","172,631,831,451","146,166,203,427","201,613,842,610","199,751,898,260","66,396,099,809","122,547,893,832","127,898,994,668","121,432,601,544","65,133,379,430","171,835,396,462","178,277,524,592","162,596,543,813","208,699,169,346","319,155,424,454","334,170,255,439","287,483,790,040","215,548,774,187","254,842,214,258","1,711,494,767,793","338,452,285,823","191,540,061,502","655,990,104,106","418,029,133,292","448,380,763,793","355,548,991,920"
19. Lợi nhuận sau thuế công ty mẹ,"27,051,976,208","27,611,597,043","30,566,663,449","61,735,893,138","28,871,009,057","38,988,702,570","29,149,064,462","36,309,323,754","55,108,686,563","52,827,396,703","89,049,899,717","85,431,749,275","37,174,199,216","2,029,086,610","-160,596,875,424","-51,558,675,143","33,069,159,655","114,743,221,611","100,198,725,752","74,694,108,526","31,154,488,590","83,795,587,402","30,234,547,241","79,486,565,826","35,955,608,627","-14,417,500,991","2,435,383,888","-19,400,559,023","37,120,343,706","-4,021,767,212","40,264,187,257","27,920,629,583","146,534,524,892","1,967,730,170","27,219,121,892","-28,378,754,639","39,557,577,713","461,170,994,636","33,390,794,933","4,578,559,123",,"138,046,489,581",,,"68,680,590,304","115,983,159,586","96,145,325,329","97,421,112,341","95,833,110,778","100,180,631,831","118,776,840,335","192,278,487,640","1,267,479,960,283","260,881,108,547","146,272,387,760","154,620,746,240","119,598,787,974","169,357,438,588","162,017,252,295","64,347,758,414","113,759,289,561","102,246,435,937","96,802,247,809","51,566,985,728","147,104,209,258","141,520,397,808","126,453,546,035","189,643,986,412","273,731,748,619","287,880,626,281","243,881,191,755","188,761,879,128","202,174,319,854","1,646,210,093,822","254,141,888,642","114,835,217,961","559,415,059,763","303,161,313,536","335,047,467,056","234,623,790,689"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,106,881,927",,,"15,180,255,868","18,893,271,901","14,231,239,139","11,327,555,737","12,617,490,018","22,499,276,181","26,621,859,773","13,178,052,547","11,070,978,647","14,603,704,804","26,776,502,825","18,011,085,211","26,567,415,453","32,256,404,022","37,734,645,965","2,048,341,395","8,788,604,271","25,652,558,731","24,630,353,735","13,566,393,702","24,731,187,204","36,757,126,784","36,142,997,778","19,055,182,934","45,423,675,835","46,289,629,158","43,602,598,285","26,786,895,059","52,667,894,404","65,284,673,971","84,310,397,181","76,704,843,541","96,575,044,343","114,867,819,756","113,333,296,737","120,925,201,231"
