,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,"3,696,485,970","3,016,162,009","3,310,182,796","5,732,159,744","5,390,844,488","5,081,086,803","10,753,272,007","5,434,455,687","8,307,963,828","4,313,109,616","5,733,270,220","4,755,803,298","7,880,784,090","11,638,029,682","10,062,331,326","6,823,130,790","15,665,201,789","7,975,050,184","8,015,875,096","8,111,386,924","11,752,106,837",,"8,644,370,376",,,"7,533,313,712","9,008,049,602","8,301,214,329","14,519,400,831","13,231,768,097","8,928,594,693","12,134,630,917","19,971,612,679","17,118,127,938","22,729,217,124","14,436,858,399","59,096,644,861","42,586,344,840","11,662,625,626","11,662,625,626","100,679,144,032","13,233,510,680","11,131,574,299","14,887,505,343","18,543,137,179","12,969,595,976","17,131,171,553","12,614,268,738","16,613,118,270","13,103,084,553","14,813,649,653","12,367,946,595","12,385,865,928","10,824,205,855","10,967,051,436","10,598,592,438","12,802,306,290","12,481,393,446","13,810,840,508","14,462,976,589","18,206,607,215"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,"70,476,477,597","53,482,120,986","20,941,676,556","15,037,345,674","15,135,163,252","46,236,410,247","56,537,664,983","12,430,612,430","-40,272,665,753","19,951,763,358","20,151,244,043","3,811,764,032","7,286,198,463","71,383,854,465","17,424,190,763","309,471,709","-42,284,220,251","32,405,650,805","24,449,381,226","17,315,457,064","7,781,174,439",,"7,768,132,405",,,"105,641,270,194","182,434,107,116","97,888,565,974","158,580,125,240","138,926,165,315","87,544,584,077","96,234,363,565","115,635,033,198","128,432,773,025","51,791,726,373","40,924,420,787","-99,680,505,984","49,806,681,889","-8,563,500,098","-8,563,500,098","-186,832,727,729","2,578,680,046","-15,850,825,236","12,813,796,569","94,148,826,304","140,786,796,709","239,558,569,629","130,834,234,738","35,548,429,841","109,377,861,951","34,545,223,049","9,952,032,817","-126,988,366,382","6,389,375,796","-3,933,025,104","962,621,589","-17,608,457,887","1,325,955,495","-154,950,174,645","-122,857,722,708","-314,148,908,789"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,"12,840,812,835","96,118,398","1,503,262","2,298,086,802","1,671,471,776","55,282,209","185,808,375","6,125,172,235","1,496,570","2,818,098,390","-153,057,140","473,563,660","5,357,898,679","75,971,441,151","676,728,385","16,714,199,162","10,472,005,429","2,241,708,150","1,165,174,489","2,780,480,216","8,475,526,880",,"4,178,022,504",,,"1,719,447,087","363,680,773","1,539,754,317","500,937,031","1,601,058,454","866,146,596","687,691,605","230,701,046","550,920,987","227,794,496","827,091,831","877,362,696","290,689,700","378,115,410","378,115,410","667,635,837","1,801,639,934","538,673,170","653,926,352","498,301,145","1,749,027,409","866,178,623","507,651,778",,"133,694,690","354,040,203","285,571,023","400,249,830","1,985,861,592","11,418,937,471","5,929,731,112","14,883,734,781","865,646,493","714,534,002","272,502,738","21,579,735,427"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,"5,916,943,523","1,082,724,062","27,532,185","164,513,292","3,687,454,682","397,857,983","856,695,893","3,645,389,262","3,193,226,233","1,266,856,847","-65,488,123","616,860,197","7,281,766,489","2,179,190,448","1,755,288,845","10,513,281,161","6,240,265,782","2,168,584,146","1,576,090,736","455,299,843","436,010,454",,"445,296,580",,,"302,012,302","359,145,787","300,560,944","447,236,397","602,522,133","403,533,881","4,475,061,433","144,987,971","815,430,651","427,547,837","636,004,903","1,030,068,493","10,660,074,751","223,767,946","223,767,946","794,568,604","238,992,048","152,900,365","241,851,175","895,163,229","361,978,956","973,786,151","545,298,735","276,151,970","5,288,567","21,843,385","1,633,851,677","65,298,077","247,852,024","494,073,273","162,092,184","4,476,710","3,136,554","188,094,037","121,175,345","6,111,727,533"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,"6,923,869,312","-986,605,664","-26,028,923","2,133,573,510","-2,015,982,906","-342,575,774","-670,887,518","2,479,782,973","-3,191,729,663","1,551,241,543","-87,569,017","-143,296,537","-1,923,867,810","73,792,250,703","-1,078,560,460","6,200,918,001","4,231,739,647","73,124,004","-410,916,247","2,325,180,373","8,039,516,426",,"3,732,725,924",,,"1,417,434,785","4,534,986","1,239,193,373","53,700,634","998,536,321","462,612,715","-3,787,369,828","85,713,075","-264,509,664","-199,753,341","191,086,928","-152,705,797","-10,369,385,051","154,347,464","154,347,464","-126,932,767","1,562,647,886","385,772,805","412,075,177","-396,862,084","1,387,048,453","-107,607,528","-37,646,957","-276,151,970","128,406,123","332,196,818","-1,348,280,654","334,951,753","1,738,009,568","10,924,864,198","5,767,638,928","14,879,258,071","862,509,939","526,439,965","151,327,393","15,468,007,894"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,"77,400,346,909","52,495,515,322","20,915,647,633","17,170,919,184","13,119,180,346","45,893,834,473","55,866,777,465","72,194,885,055","-43,464,395,416","21,503,004,901","20,063,675,026","3,668,467,495","5,362,330,653","145,176,105,168","17,247,363,068","6,881,682,787","-36,932,166,266","35,586,038,521","25,885,320,765","21,101,698,355","15,913,735,467",,"11,813,350,745",,,"107,058,704,979","182,438,642,102","99,127,759,347","158,633,825,874","139,924,701,636","88,007,196,792","92,446,993,737","115,720,746,273","128,168,263,361","51,591,973,032","41,115,507,715","-99,833,211,781","39,437,296,838","-8,409,152,634","-8,409,152,634","-186,959,660,496","4,141,327,932","-15,465,052,431","13,225,871,746","93,751,964,220","142,173,845,162","239,450,962,101","130,796,587,781","35,272,277,871","109,506,268,074","34,877,419,867","8,603,752,163","-126,653,414,629","8,127,385,364","6,991,839,094","6,730,260,517","-2,729,199,816","2,188,465,434","-154,423,734,680","-122,706,395,315","-298,680,900,895"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,"14,144,523,078","12,637,606,313","4,326,931,329","4,666,106,262","2,220,571,360","11,227,182,395","12,383,216,578","3,437,507,683","-3,021,651,965","5,476,151,235","1,131,107,004","1,044,546,914","834,089,920","22,141,712,899","6,418,449,773","2,225,793,657",,"7,951,077,140","6,947,373,321","5,124,475,155","4,507,277,510",,"2,893,093,014",,,"1,332,334,018","27,195,073,474","17,879,742,494","32,305,241,298","26,970,214,356","18,467,239,127","20,340,580,400","23,607,984,456","26,819,708,081","11,210,515,352","9,020,739,414","-16,394,554,541","8,508,279,840","204,235,835","204,235,835","-10,072,673,231","212,624,615","-19,867,032","475,901,052","15,770,751,877","22,107,928,208","42,682,091,841","25,295,345,675","1,264,160,364","23,151,694,853","6,245,224,558","1,807,722,639","-12,413,522,931","1,845,352,208","1,957,863,674","1,531,621,139","9,768,141,255","1,235,144,325","-1,235,144,325",,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,"-239,891,566","-3,297,431","-47,042,302",,"-81,538,705","-966,166,154","-52,641,265","-920,278,559","-557,181,337",,,,"-345,823,100",,"-1,798,334,740","467,542,883",,"-998,842,711","-56,579,519","-256,894,488","1,104,474,741",,,,,,"2,102,510,261","667,677,442","-3,356,738,295",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,092,365,831"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,"63,495,715,397","39,861,206,440","16,635,758,606","12,504,812,922","10,980,147,691","35,632,818,232","43,536,202,152","12,393,166,279","-39,885,562,114","16,026,853,666","18,932,568,022","2,623,920,581","4,874,063,833","123,034,392,269","12,627,248,035","4,188,346,247","-36,932,166,266","28,633,804,092","18,994,526,963","16,234,117,688","10,301,983,216",,"8,607,765,315",,,"105,726,370,961","153,141,058,367","80,580,339,411","129,685,322,871","112,954,487,280","69,539,957,665","72,106,413,337","92,112,761,817","101,348,555,280","40,381,457,680","32,094,768,301","-83,438,657,240","30,929,016,998","-8,613,388,469","-8,613,388,469","-176,886,987,265","3,928,703,317","-15,445,185,399","12,749,970,694","77,981,212,343","120,065,916,954","196,768,870,260","105,501,242,106","34,008,117,507","86,354,573,221","28,632,195,309","6,796,029,524","-114,239,891,698","6,282,033,156","5,033,975,420","5,198,639,378","-12,497,341,071","953,321,109","-153,188,590,355","-122,706,395,315","-322,773,266,726"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,"62,320,441,971","39,198,681,137","16,368,358,714","12,335,636,510","10,730,681,564","34,306,187,159","42,075,363,444","11,849,131,497","-40,239,225,119","15,876,379,653","18,796,284,388","2,516,944,852","4,752,007,553","123,636,257,352","13,078,815,784","4,586,095,865","-36,252,996,242","27,806,535,779","19,743,149,558","15,998,144,176","10,536,507,648",,"8,167,652,749",,,"103,875,820,498","150,522,630,951","77,132,234,528","125,137,152,100","109,837,587,714","68,946,770,622","71,175,652,337","90,785,325,404","99,343,692,968","40,022,238,040","31,460,742,691","-81,152,370,221","29,752,313,238","-8,779,858,675","-8,779,858,675","-172,153,268,741","3,779,301,178","-15,514,149,200","12,096,661,014","75,724,211,132","116,013,228,088","190,777,457,645","101,367,859,638","33,938,029,067","84,882,792,435","27,191,653,708","8,320,868,173","-114,960,618,401","6,213,994,347","5,192,211,043","5,087,941,623","-12,624,931,704","888,617,614","-149,911,932,821","-120,219,519,026","-316,694,115,932"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"440,112,566",,,"1,850,550,463","2,618,427,416","3,448,104,883","4,548,170,771","3,116,899,566","593,187,043","930,761,000","1,327,436,413","2,004,862,312","359,219,640","634,025,610","-2,286,287,019","1,176,703,760","166,470,206","166,470,206","-4,733,718,524","149,402,139","68,963,801","653,309,680","2,257,001,211","4,052,688,866","5,991,412,615","4,133,382,468","70,088,440","1,471,780,786","1,440,541,601","-1,524,838,649","720,726,703","68,038,809","-158,235,623","110,697,755","127,590,633","64,703,495","-3,276,657,534","-2,486,876,289","-6,079,150,794"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,"1,154",,,228,199,625,,224,,306,,48,84,"1,650",419,66,-159,378,243,195,126,,101,,,"1,227","1,809",927,"1,504","1,320",829,856,992,"1,086",437,308,-782,325,-88,-88,"-1,796",38,-155,120,753,"1,153","1,895","1,007",326,831,267,81,"-1,126",61,51,45,-113,08,"-1,335","-1,070","-2,820"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
