,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,"1,107,038,538","1,287,073,380","2,139,217,526","1,756,601,354","1,418,102,571","1,826,331,748","2,791,228,224","2,287,354,092","2,010,905,945","3,013,476,555","2,680,983,366","3,135,060,698","2,283,178,429","2,587,447,517","3,263,646,462","3,031,116,420","2,509,461,122","2,320,098,097","3,039,225,383","2,792,419,231","3,104,355,020","2,660,428,038",,"3,964,730,809",,,"3,869,419,772","3,341,862,159","3,879,909,545","4,676,455,872","3,722,589,304","3,821,974,183","3,586,417,363","2,439,421,084","4,991,090,749","4,589,785,716","3,956,739,420","4,330,515,567","4,519,536,125","4,740,671,777","4,035,576,976","4,180,607,212","2,912,722,690","1,457,574,036","2,409,188,812","3,884,188,699","3,064,138,887","2,124,166,204","1,497,384,690","1,977,491,513","4,000,944,672","6,328,401,976","7,021,558,410","3,682,255,098","5,417,522,712","7,174,791,730","6,362,390,554","4,421,214,529","5,309,039,887",,"5,550,105,636","2,548,803,894"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,"6,770,459,232","2,034,872,690","14,744,007,141","19,138,591,227","10,889,486,609","5,019,133,789","17,047,374,670","26,177,923,705","18,477,995,716","13,783,301,797","21,519,868,005","29,271,908,259","22,865,680,439","10,970,662,709","26,350,738,750","34,756,112,107","21,734,724,879","6,937,950,693","22,896,172,936","32,308,804,784","22,957,190,481","9,815,347,105",,"37,938,112,175",,,"23,661,946,057","41,796,870,952","25,489,092,341","4,929,735,424","24,695,684,220","43,032,546,641","29,871,729,115","13,727,997,612","25,072,784,143","48,146,451,088","34,742,058,522","11,929,160,451","24,576,518,435","52,953,301,220","34,913,719,003","7,179,440,300","5,542,895,364","-4,318,155,290","26,048,962,293","19,323,775,491","647,406,461","4,246,574,258","14,739,438,696","8,806,349,743","10,498,533,906","59,646,760,889","53,462,450,941","11,723,591,703","24,577,187,574","59,280,485,240","40,896,127,390","16,795,778,886","20,174,028,051",,"36,084,743,396","11,750,266,626"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,"14,561,000","443,788,286","11,402,955","357,500","500,000","18,169,000","3,397,000","34,684,500","294,436,118","52,770,500","550,025,000","793,057,553","54,807,566","825,214,415","38,555,000","279,268,634","605,000","-2,529,091","695,000","745,000","380,000","1,880,000",,"4,877,131",,,"2,195,000","10,782,738","1,010,000","2,622,462","1,329,500","1,095,000","76,670,000","178,174,400","84,647,900","36,125,197","1,665,000","1,420,016,818","10,029,000","14,947,070","1,706,911","19,703,000","167,500","5,929,956","174,953,000","1,071,805,363","198,303,182","7,487,000",,,"13,930,000","1,865,000","384,110,636","15,085,000","31,054,500","1,615,000","814,000","209,977,682","162,129,060",,"186,957,639","-816,988,470"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,"3,850,000",,,,,,,,"56,677,330",,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,"14,561,000","439,938,286","11,402,955","357,500","500,000","18,169,000","3,397,000","34,684,500","294,436,118","-3,906,830","550,025,000","793,057,553","54,807,566","825,214,415","38,555,000","279,268,634","605,000","-2,529,091","695,000","745,000","380,000","1,880,000",,"4,877,131",,,"2,195,000","10,782,738","1,010,000","2,622,462","1,329,500","1,095,000","76,670,000","178,174,400","84,647,900","36,125,197","1,665,000","120,016,818","10,029,000","14,947,070","1,706,911","19,703,000","167,500","5,929,956","174,953,000","1,071,805,363","198,303,182","7,487,000",,,"13,930,000","1,865,000","384,110,636","15,085,000","31,054,500","1,615,000","814,000","209,977,682","162,129,060",,"186,957,639","-816,988,470"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,"6,785,020,232","2,474,810,976","14,755,410,096","19,138,948,727","10,889,986,609","5,037,302,789","17,050,771,670","26,212,608,205","18,772,431,834","13,779,394,967","22,069,893,005","30,064,965,812","22,920,488,005","11,795,877,124","26,389,293,750","35,035,380,741","21,735,329,879","6,935,421,602","22,896,867,936","32,309,549,784","22,957,570,481","9,817,227,105",,"37,942,989,306",,,"23,664,141,057","41,807,653,690","25,490,102,341","4,932,357,886","24,697,013,720","43,033,641,641","29,948,399,115","13,906,172,012","25,157,432,043","48,182,576,285","34,743,723,522","12,049,177,269","24,586,547,435","52,968,248,290","34,915,425,914","7,199,143,300","5,543,062,864","-4,312,225,334","26,223,915,293","20,395,580,854","845,709,643","4,254,061,258","14,739,438,696","8,806,349,743","10,512,463,906","59,648,625,889","53,846,561,577","11,738,676,703","24,608,242,074","59,282,100,240","40,896,941,390","17,005,756,568","20,336,157,111",,"36,271,701,035","10,933,278,156"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,"1,775,492,065","618,702,744","3,688,852,524","4,784,737,182","2,722,496,652","1,325,240,684","3,733,349,186","6,475,926,301","4,645,265,045","3,588,558,070","5,517,473,251","7,516,241,453","5,428,612,251","3,233,452,261","6,597,323,437","8,758,845,185","5,433,832,479","2,128,779,535","5,037,310,946","7,108,100,952","5,050,665,506","2,506,948,149",,"8,347,457,647",,,"4,732,828,211","8,361,491,056","5,098,020,468","1,309,186,305","4,939,402,744","8,606,728,328","5,989,679,823","3,002,842,415","5,031,486,409","9,636,515,257","6,948,744,704","2,754,568,598","4,917,309,487","10,593,649,658","6,983,085,183","1,934,496,593","1,108,612,573",,"3,671,348,141","3,072,558,327","169,141,929","888,895,742","2,099,776,868","1,334,464,494","2,122,784,643","11,997,830,337","10,811,384,630","2,864,048,118","4,961,678,817","11,697,885,710","8,228,824,185","4,210,898,253","4,112,302,426",,"7,065,253,477","2,876,024,305"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,707,071",,"58,426,780","58,426,780","169,135,892",,,,"211,993,261",,"99,049,552",,"87,446,751",,,,"81,816,282"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,"5,009,528,167","1,856,108,232","11,066,557,572","14,354,211,545","8,167,489,957","3,712,062,105","13,317,422,484","19,736,681,904","14,127,166,788","10,190,836,897","16,552,419,754","22,548,724,359","17,491,875,754","8,562,424,863","19,791,970,312","26,276,535,556","16,301,497,400","4,806,642,067","17,859,556,990","25,201,448,832","17,906,904,975","7,310,278,956",,"29,595,531,659",,,"18,931,312,846","33,446,162,634","20,392,081,873","3,623,171,581","19,757,610,976","34,426,913,313","23,958,719,292","10,903,329,597","20,125,945,634","38,546,061,028","27,794,978,818","9,294,608,671","19,669,237,948","42,374,598,632","27,932,340,731","5,264,646,707","4,434,450,291","-4,312,225,334","22,552,567,152","17,193,315,456","676,567,714","3,306,738,736","12,581,235,048","7,302,749,357","8,389,679,263","47,650,795,552","43,035,176,947","8,662,635,324","19,646,563,257","47,485,164,978","32,668,117,205","12,707,411,564","16,223,854,685",,"29,206,447,558","7,975,437,569"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,"5,009,528,167","1,856,108,232","11,066,557,572","14,354,211,545","8,167,489,957","3,712,062,105","13,317,422,484","19,736,681,904","14,127,166,788","10,190,836,897","16,552,419,754","22,548,724,359","17,491,875,754","8,562,424,863","19,791,970,312","26,276,535,556","16,301,497,400","4,806,642,067","17,859,556,990","25,201,448,832","17,906,904,975","7,310,278,956",,"29,595,531,659",,,"18,931,312,846","33,446,162,634","20,392,081,873","3,623,171,581","19,757,610,976","34,426,913,313","23,958,719,292","10,903,329,597","20,125,945,634","38,546,061,028","27,794,978,818","9,294,608,671","19,669,237,948","42,374,598,632","27,932,340,731","5,264,646,707","4,434,450,291","-4,312,225,334","22,552,567,152","17,514,288,024","676,567,714","3,497,156,188","12,875,138,622","7,403,831,241","8,399,749,522","47,694,905,000","43,056,124,106","8,715,015,645","19,664,269,099","47,519,889,458","32,692,820,041","12,731,273,459","16,246,390,187",,"29,229,224,193","7,998,114,424"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-320,972,568",,"-190,417,452","-293,903,574","-101,081,884","-10,070,259","-44,109,448","-20,947,159","-52,380,321","-17,705,842","-34,724,480","-24,702,836","-23,861,895","-22,535,502",,"-22,776,635","-22,676,855"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,593,220,,,967,439,"1,576","2,336","1,672","1,206","1,959","2,668","2,070","1,013","2,342","3,110","1,929",569,"2,114","2,982","2,119",865,,"3,502",,,"1,567","3,171","1,843",276,"1,635","2,849","1,983",767,"1,666","3,190","2,301",769,"1,628","3,507","2,312",436,367,-357,"1,866","1,236",56,289,"1,066",522,695,"3,947","3,563",614,"1,383","3,343","2,706",896,"1,143",,"2,419",563
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,"1,635","2,849","1,983",767,"1,666","3,190","2,301",769,"1,628","3,507","2,312",436,367,-357,"1,866","1,236",56,289,"1,066",522,695,"3,947","3,563",614,"1,383","3,343","2,706",,,,,
