,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
12. Thu nhập khác,,,,,,,,,,,,,,"294,366,030","777,115,869","-247,075,943","31,649,537","31,889,959","167,302,889","230,414,735","44,122,318","71,412,320","467,236,536","260,796,449","3,009,379","36,693,134","1,846,187,044","2,494,272,252","1,962,928,859","905,863,976","780,329,656","2,469,945,879","4,280,391,253","1,423,231,917","6,549,997,171",,"505,961,843","1,010,297,064","38,426,870,521","1,480,661,831","821,377,569","1,288,682,198","1,282,029,096","2,549,049,032","1,433,119,193","1,577,649,950","2,118,444,168","1,995,964,245","6,456,198,602",,"2,079,330,101","30,245,657,709","483,809,123","527,594,344","122,627,324","322,851,601","132,437,421","475,633,876","672,883,651","148,370,657","204,301,891","311,989,730","53,103,996","52,282,297,218","457,304,437","2,556,313,991","1,245,922,094","826,277,468","492,553,183","559,839,572","3,440,468,268","1,054,290,664","9,853,825","987,951,257","268,709,923","501,176,948","1,244,103,030","1,820,425,263","3,329,567,734","1,135,319,671"
13. Chi phí khác,,,,,,,,,,,,,,"215,523,645","215,534,836","2,096,724,666","369,903","229,270,667","5,000,551","507,282,452","662,493,063","72,090,800","46,011,831","7,299,017","54,323,855","99,988","1,602,519,249","114,604,490","8,518,102","46,902,496","3,213,985,826","1,483,557,494","3,142,370,558","2,499,265,104","2,580,924,411",,"4,404,965,740","231,570,188","38,846,012,420","2,401,711,482","1,304,740,425","845,067,215","1,152,489,032","2,148,627,904","3,383,293,078","2,884,353,828","2,065,764,604","1,597,523,220","1,199,643,772",,"796,183,517","1,140,639,240","1,770,256,525","2,679,168,570","88,856,713","62,149,936","1,943,553,514","336,214,915","1,655,181,291","2,863,428,713","1,025,134,063","2,033,069,070","734,269,435","20,213,138,288","1,228,955,787","277,662,445","176,996,556","1,332,620,811","306,337,670","310,531,865","1,299,665,021","679,201,323","462,926,803","433,877,018","917,555,140","1,148,041,718","317,414,210","761,652,205","3,650,721,863","690,041,965"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,"78,842,385","561,581,033","-2,343,800,609","31,279,634","-197,380,708","162,302,338","-276,867,717","-618,370,745","-678,480","421,224,705","253,497,432","-51,314,476","36,593,146","243,667,795","2,379,667,762","1,954,410,757","858,961,480","-2,433,656,170","986,388,385","1,138,020,695","-1,076,033,187","3,969,072,760",,"-3,899,003,897","778,726,876","-419,141,899","-921,049,651","-483,362,856","443,614,983","129,540,064","400,421,128","-1,950,173,885","-1,306,703,878","52,679,564","398,441,025","5,256,554,830",,"1,283,146,584","29,105,018,469","-1,286,447,402","-2,151,574,226","33,770,611","260,701,665","-1,811,116,093","139,418,961","-982,297,640","-2,715,058,056","-820,832,172","-1,721,079,340","-681,165,439","32,069,158,930","-771,651,350","2,278,651,546","1,068,925,538","-506,343,343","186,215,513","249,307,707","2,140,803,247","375,089,341","-453,072,978","554,074,239","-648,845,217","-646,864,769","926,688,820","1,058,773,058","-321,154,129","445,277,706"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,"16,807,932,395","20,041,858,948","13,479,687,996","41,180,416,553","38,565,210,394","15,609,277,824","42,587,544,142","34,380,989,719","33,330,014,892","30,885,932,045","32,669,213,863","42,389,605,848","47,141,797,339","44,544,992,281","32,532,297,555","38,625,470,402","43,733,902,960","3,221,157,970","39,111,873,517","40,540,179,204","19,331,311,477","32,066,852,548",,"42,377,295,125","38,420,079,824","32,875,888,054","33,083,392,731","33,135,027,918","56,473,314,846","51,194,742,331","38,887,183,114","35,502,738,517","58,576,471,315","46,928,264,401","39,244,191,025","33,222,867,554",,"30,503,768,357","67,098,171,380","38,175,687,913","50,443,632,938","30,395,860,059","46,536,135,581","27,237,724,563","65,578,870,450","40,020,035,592","44,469,997,582","31,405,162,103","44,811,811,301","57,879,348,788","74,212,285,819","40,539,916,605","55,784,878,573","49,303,961,344","60,878,144,452","65,040,714,476","74,260,597,867","74,677,890,130","83,962,982,029","70,023,964,564","71,029,164,207","83,194,172,253","151,264,066,917","98,506,426,421","114,010,684,719","204,993,749,342","152,208,318,305"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,"4,706,221,071","5,010,464,737","6,978,905,944","10,319,569,637","9,761,371,563","3,902,319,456","11,030,102,997","8,595,247,427","8,708,820,014","7,721,483,012","8,552,943,607","10,535,962,108","11,795,255,792","11,273,825,300","8,106,477,009","9,806,113,272","11,084,222,037","773,666,873","10,104,758,537","12,245,538,581","5,263,999,076","8,434,602,560",,"9,972,136,887","17,216,931,496","7,445,834,066","11,560,604,714","7,556,708,826","12,516,503,807","11,447,813,472","8,992,306,569","7,694,684,010","12,769,345,564","9,913,207,937","9,605,296,930","7,502,484,118",,"5,583,007,276","14,707,910,662","7,788,607,597","10,436,806,493","6,247,829,283","9,786,695,122","6,705,708,674","12,698,797,380","7,639,460,953","9,679,628,519","6,702,842,513","8,971,682,307","13,701,674,121","11,877,062,488","8,293,904,506","11,141,537,881","9,468,239,729","12,027,374,298","12,961,010,917","14,773,721,318","14,344,424,181","18,246,984,436","14,331,515,664","14,286,529,882","16,832,774,340","35,593,514,354","19,818,383,528","23,446,297,874","10,735,086,829","33,218,157,096"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"982,242,585","-860,312,892","78,001,629","-229,763,893","110,322,883","375,804,851","373,100,338","-837,667,371","-18,400,619","162,731,531","-122,966,375","156,191,658","-2,243,525,642","3,056,483,899",,,,,,,"577,580,438",,,,,"-933,410,732",,"9,044,395,747","271,924,196","2,567,757,182"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,"12,101,711,324","15,031,394,211","6,500,782,052","30,860,846,916","28,803,838,831","11,706,958,368","31,557,441,145","25,785,742,292","24,621,194,878","23,164,449,033","24,116,270,256","31,853,643,740","35,346,541,547","33,271,166,981","24,425,820,546","28,819,357,130","32,649,680,923","2,447,491,097","29,007,114,980","28,294,640,623","14,067,312,401","23,632,249,988",,"32,405,158,238","21,203,148,328","25,430,053,989","21,522,788,017","25,578,319,092","43,956,811,039","39,746,928,859","29,894,876,545","27,808,054,507","45,807,125,751","37,015,056,464","29,638,894,095","25,720,383,436",,"23,938,518,496","53,250,573,610","30,309,078,687","40,236,590,338","24,037,707,893","36,373,635,608","20,158,915,551","53,717,740,441","32,398,975,258","34,627,637,532","24,825,285,965","35,683,937,336","46,421,200,309","59,278,739,432","32,246,012,099","44,643,340,692","39,835,721,615","48,850,770,154","52,079,703,559","59,486,876,549","59,755,885,511","65,715,997,593","55,692,448,900","56,742,634,325","66,361,397,913","116,603,963,295","78,688,042,893","81,519,991,098","193,986,738,317","116,422,404,027"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,"12,101,711,324","15,031,394,211","6,500,782,052","30,860,846,916","28,803,838,831","11,706,958,368","31,557,441,145","25,785,742,292","24,621,194,878","23,164,449,033","24,116,270,256","31,853,643,740","35,346,541,547","33,271,166,981","24,425,820,546","28,819,357,130","32,649,680,923","2,447,491,097","29,007,114,980","28,294,640,623","14,067,312,401","23,632,249,988",,"32,405,158,238","21,203,148,328","25,430,053,989","21,522,788,017","25,578,319,092","43,956,811,039","39,746,928,859","29,894,876,545","27,808,054,507","45,807,125,751","37,015,056,464","29,638,894,095","25,720,383,436",,"23,938,518,496","53,250,573,610","30,309,078,687","40,236,590,338","24,037,707,893","36,373,635,608","20,158,915,551","53,717,740,441","32,398,975,258","34,627,637,532","24,825,285,965","35,683,937,336","46,421,200,309","59,278,739,432","32,246,012,099","44,643,340,692","39,835,721,615","48,850,770,154","52,079,703,559","59,486,876,549","59,755,885,511","65,715,997,593","55,692,448,900","56,742,634,325","66,361,397,913","116,603,963,295","78,688,042,893","81,519,991,098","193,999,664,139","115,275,046,420"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-12,925,822","1,147,357,607"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,"2,376","2,474","3,268","3,626","3,413","1,927",,"2,576",193,"2,184",,"1,062",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,908","1,400"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
