,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,"4,862,386,610","5,988,995,152","6,426,643,693","6,714,388,272","5,740,580,002","5,664,425,983","5,421,882,283","5,442,821,645","4,682,216,686","5,158,223,456","5,627,223,893","5,591,870,868","5,855,467,574","7,696,699,073","6,449,686,745","13,403,205,978","7,062,123,264","8,802,894,465","8,445,158,198","9,477,019,899","9,032,123,900","11,555,728,696","7,977,773,164","8,834,874,683","8,656,251,522","7,910,955,661","9,200,106,083","8,787,742,491","9,146,723,426","8,808,884,260","10,409,706,880","8,703,650,230","9,449,947,723","9,890,476,719","11,184,048,493","10,310,603,993","13,119,199,613","14,005,840,672","12,551,815,701","14,340,194,253","15,245,007,669","14,534,726,948","14,038,443,104","13,444,653,209","16,671,187,309","18,157,090,404","15,039,563,776","17,252,267,897","18,528,795,586","17,941,966,180","17,996,509,179","17,025,664,476","20,361,825,078","22,255,048,093",,"16,397,687,530",,,"20,035,038,467","18,910,362,816","13,616,072,139","15,385,390,597","16,207,542,111","17,775,906,370","24,916,550,619","27,256,983,275","20,412,412,697","23,006,018,497","24,572,202,645","29,099,585,271","25,108,177,837","28,310,740,594","38,676,212,578","31,999,838,642"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,"21,259,532,494","28,031,479,075","32,872,520,827","33,309,686,426","24,418,090,076","15,808,386,874","24,376,890,055","15,183,403,995","3,044,775,941","3,269,848,254","4,026,867,710","12,002,091,369","17,391,224,586","6,221,762,843","19,213,691,763","37,606,140,525","17,902,961,887","44,508,812,711","19,584,143,990","27,758,311,499","18,603,064,870","10,178,883,895","13,282,448,207","22,204,026,073","14,364,888,982","3,337,315,241","-7,275,142,033","-10,050,851,657","10,653,840,479","28,131,546,239","4,840,614,294","12,413,562,800","23,697,367,843","16,453,066,935","7,894,649,643","8,284,461,130","4,452,867,312","33,152,372,502","40,402,742,686","28,690,740,251","28,018,530,191","25,475,408,853","28,240,429,726","24,209,282,043","36,380,960,607","25,086,837,608","34,165,381,813","36,368,521,498","25,645,141,694","33,189,756,218","28,618,890,015","31,392,026,258","25,972,233,827","36,739,879,772",,"14,120,474,014",,,"22,452,284,255","16,948,851,241","-2,331,170,395","15,125,231,520","3,366,807,627","2,148,326,963","29,968,151,274","66,337,323,579","18,591,426,650","11,580,207,169","18,198,402,853","54,353,619,029","35,038,107,906","31,801,042,576","29,252,475,236","28,018,710,697"
12. Thu nhập khác,,,,,,,"25,052,630","1,227,277,675","682,734,771","517,386,249","13,469,468","96,386,407,757","371,683,860","900,867,872","204,341,913","200,003,041","227,842,269","18,108,639","1,516,543,657","259,022,153","1,041,682,701","10,439,848,978","665,290,725","1,765,418,114","361,885,549","60,356,727","42,272,727","423,635,153","276,831,295","4,247,838,182","952,567,367","843,487,546","115,996,268","44,865,936,232","560,130,744","125,742,683","18,086,553","9,762,795,712","71,105,259","564,597,311","9,631,843,733","12,885,914,241","334,038,999","247,122,768","313,055","165,807,000","2,326,623,732","698,112,907","446,487,601","4,972,122,533","227,418,049","424,221,095","169,296,689","95,231,292","89,243,715","378,681,203","286,777,528","168,248,695","300,464,986","4,141,350,688",,"143,011,606",,,"13,546,282,922","92,092,601","57,704,675","99,091,915,408","204,665,519","4,295,971,596","379,934,884","97,763,028","257,989,798","683,247,401","791,010,145","2,112,119,509","157,935,954","132,039,858","166,275,800","14,025,085,180"
13. Chi phí khác,,,,,,,,"39,510,446",,,,"16,166,324,176","232,885,072","98,678,246","48,369,191","1,514,386","1,008,678,534","973,692,743","51,778,979","155,620,478","97,331,935","10,452,254,892","630,755,085","1,847,251,412","463,400,750","54,166,600","27,985,943","199,648,252","602,175,800","4,375,148,204","1,056,727,297","600,000,000","222,204,879","7,000,309,601","162,143,632","92,060,988","24,681,182","1,071,120,494","2,754,742","232,519,688","1,978,035,780","1,626,821,648","-58,040,817","67,934,233","390,166,409","2,586,877","2,957,385,318","6,802,056,044","1,500,000,000","-389,287,975","318,426,187","-775,337,705","526,496,338","3,258,500,000",,"151,076,876","570,960",,"317,310",,,"1,289,649",,,"59,469,644","38,250,000",,"591,474,939","251,070,589","2,608,821,152","666,967","130,000","441,824,024","132,014,068","119,157,295","3,036,126,585","2,949,498","273,410,352","3,846,683,639","260,000"
14. Lợi nhuận khác(40=31-32),,,,,,,"25,052,630","1,187,767,229","682,734,771","517,386,249","13,469,468","80,220,083,581","138,798,788","802,189,626","155,972,722","198,488,655","-780,836,265","-955,584,104","1,464,764,678","103,401,675","944,350,766","-12,405,914","34,535,640","-81,833,298","-101,515,201","6,190,127","14,286,784","223,986,901","-325,344,505","-127,310,022","-104,159,930","243,487,546","-106,208,611","37,865,626,631","397,987,112","33,681,695","-6,594,629","8,691,675,218","68,350,517","332,077,623","7,653,807,953","11,259,092,593","392,079,816","179,188,535","-389,853,354","163,220,123","-630,761,586","-6,103,943,137","-1,053,512,399","5,361,410,508","-91,008,138","1,199,558,800","-357,199,649","-3,163,268,708","89,243,715","227,604,327","286,206,568","168,248,695","300,147,676","4,141,350,688",,"141,721,957",,,"13,486,813,278","53,842,601","57,704,675","98,500,440,469","-46,405,070","1,687,150,444","379,267,917","97,633,028","-183,834,226","551,233,333","671,852,850","-924,007,076","154,986,456","-141,370,494","-3,680,407,839","14,024,825,180"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,"21,284,585,124","29,219,246,304","33,555,255,598","33,827,072,675","24,431,559,544","96,028,470,455","24,515,688,843","15,985,593,621","3,200,748,663","3,468,336,909","3,246,031,445","11,046,507,265","18,855,989,264","6,325,164,518","20,158,042,529","37,593,734,611","17,937,497,527","44,426,979,413","19,482,628,789","27,764,501,626","18,617,351,654","10,402,870,796","12,957,103,702","22,076,716,051","14,260,729,052","3,580,802,787","-7,381,350,644","27,814,774,974","11,051,827,591","28,165,227,934","4,834,019,665","21,105,238,018","23,765,718,360","16,785,144,558","15,548,457,596","19,543,553,723","4,844,947,128","33,331,561,037","40,012,889,332","28,853,960,374","27,387,768,605","19,371,465,716","27,186,917,327","29,570,692,551","36,289,952,469","26,286,396,408","33,808,182,164","33,205,252,790","25,734,385,409","33,417,360,545","28,905,096,583","31,560,274,953","26,272,381,503","40,881,230,460",,"14,262,195,971",,,"35,939,097,533","17,002,693,842","-2,273,465,720","113,625,671,989","3,320,402,557","3,835,477,407","30,347,419,191","66,434,956,607","18,407,592,424","12,131,440,502","18,870,255,703","53,429,611,953","35,193,094,362","31,659,672,082","25,572,067,397","42,043,535,877"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,"2,032,119,656","1,355,131,339","418,281,178","1,993,900,148","333,121,812","769,735,103","1,801,570,903","282,681,786","2,170,214,607","4,166,814,442","1,856,934,336","6,970,471,227","1,869,354,562","3,238,598,530","2,034,660,982","4,388,213,588","1,370,930,584","2,461,503,712","1,422,501,189","1,668,694,466","527,840,473","4,505,457,513","3,008,002,872","7,795,370,241","1,056,235,872","4,104,145,717","4,874,721,345","4,235,823,674","3,447,885,673","4,260,307,757","1,507,003,438","8,057,636,675","8,893,032,631","9,011,230,795","5,541,018,602","5,700,715,247","5,975,316,092","5,537,609,178","7,270,165,571","6,614,222,494","8,803,578,291","5,856,156,783","7,952,032,034","6,824,418,361","6,303,314,889","7,032,610,413","5,607,301,634","19,487,501,318",,"3,874,877,173",,,"7,393,197,901","4,292,066,905","-180,400,074","23,459,727,303","1,331,424,171","1,317,704,985","6,646,089,388","11,425,932,140","4,513,459,425","2,986,487,090","4,330,285,221","11,640,163,569","7,871,522,250","7,078,993,172","6,151,545,286","9,132,821,808"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,"924,610,866",,,,"-1,920,419,030",,,,"-1,758,694,308",,,,"1,010,847,701",,,,,,"320,000,000",,,,,,,,,,,,,,,,,,,"-72,015,000","12,120,000","18,180,000","-10,193,940,000",,"6,060,000",,,"6,060,000","6,060,000","6,060,000","5,355,000","83,540,000","-2,300,000","-121,875,000","1,000,000","5,886,152",,,,"-155,059,276","-3,952,241",,"12,986,270"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,"21,284,585,124","29,219,246,304","33,555,255,598","33,827,072,675","24,431,559,544","96,028,470,455","22,483,569,187","14,630,462,282","2,782,467,485","1,474,436,761","2,912,909,633","10,276,772,162","17,054,418,361","5,117,871,866","17,987,827,922","33,426,920,169","16,080,563,191","39,376,927,216","17,613,274,227","24,525,903,096","16,582,690,672","7,773,351,516","11,586,173,118","19,615,212,339","12,838,227,863","901,260,620","-7,909,191,117","23,309,317,461","8,043,824,719","20,369,857,693","3,777,783,793","16,681,092,301","18,890,997,015","12,549,320,884","12,100,571,923","15,283,245,966","3,337,943,690","25,273,924,362","31,119,856,701","19,842,729,579","21,846,750,003","13,670,750,469","21,211,601,235","24,033,083,373","29,019,786,898","19,672,173,914","25,004,603,873","27,349,096,007","17,782,353,375","26,592,942,184","22,673,796,694","24,515,544,540","20,646,899,869","31,587,669,142",,"10,381,258,798",,,"28,539,839,632","12,704,566,937","-2,099,125,646","90,160,589,686","1,905,438,386","2,520,072,422","23,823,204,803","55,008,024,467","13,888,246,847","9,144,953,412","14,539,970,482","41,789,448,384","27,476,631,388","24,584,631,151","19,420,522,111","32,897,727,799"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,"21,284,585,124","29,219,246,304","33,555,255,598","33,827,072,675","24,431,559,544","96,028,470,455","22,483,569,187","14,630,462,282","2,782,467,485","1,474,436,761","2,912,909,633","10,276,772,162","17,054,418,361","5,117,871,866","17,987,827,922","33,426,920,169","16,080,563,191","39,376,927,216","17,613,274,227","24,525,903,096","16,582,690,672","7,773,351,516","11,586,173,118","19,615,212,339","12,838,227,863","901,260,620","-7,909,191,117","23,309,317,461","8,043,824,719","20,369,857,693","3,777,783,793","16,681,092,301","18,890,997,015","12,549,320,884","12,100,571,923","15,283,245,966","3,337,943,690","25,273,924,362","31,119,856,701","19,842,729,579","21,846,750,003","13,670,750,469","21,211,601,235","24,033,083,373","29,019,786,898","19,672,173,914","25,004,603,873","27,349,096,007","17,782,353,375","26,592,942,184","22,673,796,694","24,515,544,540","20,646,899,869","31,587,669,142",,"10,381,258,798",,,"28,539,839,632","12,704,566,937","-2,099,125,646","90,160,589,686","1,905,438,386","2,520,072,422","23,823,204,803","55,008,024,467","13,888,246,847","9,144,953,412","14,539,970,482","41,789,448,384","27,476,631,388","24,584,631,151","19,420,522,111","32,897,727,799"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,532,730,,,611,"2,401",,,,,,,286,86,,,202,496,222,,210,99,147,249,163,11,-100,196,102,258,48,212,240,159,153,194,42,320,395,252,277,173,269,305,368,249,317,347,225,337,287,311,262,401,,132,,,362,161,-27,"1,143",24,32,298,698,174,115,119,460,284,176,46,149
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
