,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"768,593,403","522,163,907","809,319,109","1,110,718,552","841,251,854","1,452,876,317","1,788,871,837","2,062,835,279","1,234,293,642","1,082,217,360","2,748,497,306","2,768,458,842","669,194,097","1,300,796,888","982,312,177","2,535,118,874","1,046,961,159","1,744,898,738","1,151,239,736","1,385,597,467","1,445,933,142","2,280,969,414","4,994,287,904","4,442,015,156","1,741,398,578","10,628,898,872","6,435,531,749","7,262,053,302","2,752,201,259","3,332,178,531","3,680,604,614","4,888,541,412","2,808,361,195","3,124,699,769","3,359,672,275","3,243,816,948",,"1,126,805,095",,,,"1,797,131,387","2,405,688,809","1,770,599,811","1,245,761,249",,,,,,,,,"5,374,421,602",,,,,,,,,,"4,238,523,848",,"3,974,857,250","2,853,405,803","3,879,529,248","2,939,105,507","3,472,311,895","4,823,810,928","5,637,762,258","4,120,823,471",,"4,860,129,320","6,016,444,738"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"4,637,418,662","2,189,314,485","4,192,938,224","9,357,809,340","12,265,700,826","10,914,198,353","12,281,404,501","14,011,508,572","13,252,209,491","13,164,026,945","11,400,653,421","11,000,053,697","2,176,896,662","5,752,669,126","11,011,411,509","8,419,132,481","6,338,192,683","7,910,127,916","4,079,792,698","10,922,294,049","8,027,247,872","25,862,033,913","38,516,327,811","42,609,157,516","29,668,511,307","40,741,826,226","25,588,296,220","15,289,618,699","29,040,382,678","23,285,511,674","21,537,839,907","24,754,560,330","7,998,221,622","4,882,236,683","7,049,335,886","3,607,285,862",,"220,135,905",,,,"1,323,710,163","3,154,378,172","2,922,521,269","2,964,390,487","4,074,100,835","3,264,655,784",,"2,757,657,842","3,218,244,692","3,705,095,678","6,860,190,807","4,050,701,970","5,433,279,141","4,502,457,651","5,914,148,849","3,601,604,417","4,488,940,864","4,624,860,420","7,627,070,360","1,749,773,023","7,535,227,271","3,900,244,782","7,524,400,645","3,453,588,460","11,797,825,140","4,126,321,778","7,069,702,998","3,392,209,414","7,823,177,955","7,988,720,884","11,312,148,508","6,006,934,201",,"7,747,961,781","10,012,915,683"
12. Thu nhập khác,,,,,,,,"856,525,969",,,"38,498,354","113,417,720","23,996,274","43,776,142","25,256,153","1,994,428,544",,"5,272,295","78,645,883","199,233,387","87,216,000",,"700,000","42,090,910",,"14,609,140","18,081,600","368,181,818",,"276,450,000",,"438,636,364",,,,"185,454,545","1,460,052,000","1,497,270,909",,,,,,,,"3,979,677,000",,,,,,,,"91,818,182","250,909,070",,"284,287,613","709,187,455",,"70,454,545",,,,,"200,909,091","57,398,000",,,,,,"78,181,818",,"272,727,273",,,,,,"1,064,900"
13. Chi phí khác,,,,,,"116,836,711",,"1,176,543,903",,,,"58,735,992",,,,"276,616,717",,"18,289,875",,"157,976,788","83,616,000",,,"30,000,000",,,,,,"65,280,000",,,,,,,,,,,,,,,,,,,,,,,,"10,465,365",,,,,,,,,,,"210,298,000",,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,"-116,836,711",,"-320,017,934",,,"38,498,354","54,681,728","23,996,274","43,776,142","25,256,153","1,717,811,827",,"-13,017,580","78,645,883","41,256,599","3,600,000",,"700,000","12,090,910",,"14,609,140","18,081,600","368,181,818",,"211,170,000",,"438,636,364",,,,"185,454,545","1,460,052,000","1,497,270,909",,,,,,,,"3,979,677,000",,,,,,,,"81,352,817","250,909,070",,"284,287,613","709,187,455",,"70,454,545",,,,,"-9,388,909","57,398,000",,,,,,"78,181,818",,"272,727,273",,,,,,"1,064,900"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"4,637,418,662","2,072,477,774","4,192,938,224","9,037,791,406","12,265,700,826","10,914,198,353","12,319,902,855","14,066,190,300","13,276,205,765","13,207,803,087","11,425,909,574","12,717,865,524","2,176,896,662","5,739,651,546","11,090,057,392","8,460,389,080","6,341,792,683","7,910,127,916","4,080,492,698","10,934,384,959","8,027,247,872","25,876,643,053","38,534,409,411","42,977,339,334","29,668,511,307","40,952,996,226","25,588,296,220","15,728,255,063","29,040,382,678","23,285,511,674","21,537,839,907","24,940,014,875","9,458,273,622","6,379,507,592","7,049,335,886","3,607,285,862",,"220,135,905",,,,"5,303,387,163","3,154,378,172","2,922,521,269","2,964,390,487","4,074,100,835","3,264,655,784",,"2,757,657,842","3,299,597,509","3,956,004,748","6,860,190,807","4,334,989,583","6,142,466,596","4,502,457,651","5,984,603,394","3,601,604,417","4,488,940,864","4,624,860,420","7,627,070,360","1,740,384,114","7,592,625,271","3,900,244,782","7,524,400,645","3,453,588,460","11,797,825,140","4,126,321,778","7,147,884,816","3,392,209,414","8,095,905,228","7,988,720,884","11,312,148,508","6,006,934,201",,"7,747,961,781","10,013,980,583"
16. Chi phí thuế TNDN hiện hành,,,,,"751,434,272","806,805,228","1,036,388,650","-1,499,138,502","757,261,620","648,018,114","2,010,271,268","2,883,085,592","1,452,140,661","1,349,995,160","1,113,000,136","1,018,293,699","397,749,566","696,342,572","1,727,028,897","1,282,884,752","1,592,898,171","1,683,347,938",,"2,136,221,240","1,583,343,968","4,886,576,313","8,338,805,978","9,218,630,003","6,659,781,740","10,227,553,423","4,920,023,256","3,716,520,908","5,197,998,525","4,398,037,942","3,093,137,705","6,093,978,316","2,239,978,924","1,140,409,221","1,421,387,866","628,557,292",,"8,093,056",,,,"1,065,637,433","635,437,461","663,470,415","598,005,286","771,322,828","1,157,881,157",,"592,474,369","528,069,292","793,038,935","1,492,487,810","1,010,611,945","1,409,280,552","1,089,687,102","1,376,193,889","859,069,377","923,868,935","1,020,490,988","2,644,989,032","391,073,423","1,633,142,536","836,195,156","455,624,898","716,864,692","1,998,028,093","887,459,556","1,584,206,654","710,520,218","1,649,435,833","1,963,049,355","2,268,841,826","1,244,862,840",,"1,628,522,470","2,102,336,802"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,"1,036,957,244",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"3,885,984,390","1,265,672,546","3,156,549,574","10,536,929,908","11,508,439,206","10,266,180,239","10,309,631,587","11,183,104,708","11,824,065,104","11,857,807,927","10,312,909,438","11,699,571,825","1,779,147,096","5,043,308,974","9,363,028,495","7,177,504,328","4,748,894,512","6,226,779,978","3,043,535,454","8,798,163,719","6,443,903,904","20,990,066,740","30,195,603,433","33,758,709,331","23,008,729,567","30,725,442,803","20,668,272,964","12,011,734,155","23,842,384,153","18,887,473,732","18,444,702,202","18,846,036,559","7,218,294,698","5,239,098,371","5,627,948,020","2,978,728,570",,"212,042,849",,,,"4,237,749,730","2,518,940,711","2,259,050,854","2,366,385,201","3,302,778,007","2,106,774,627",,"2,165,183,473","2,771,528,217","3,162,965,813","5,367,702,997","3,324,377,638","4,733,186,044","3,412,770,549","4,608,409,505","2,742,535,040","3,565,071,929","3,604,369,432","4,982,081,328","1,349,310,691","5,959,482,735","3,064,049,626","7,068,775,747","2,736,723,768","9,799,797,047","3,238,862,222","5,563,678,162","2,681,689,196","6,446,469,395","6,025,671,529","9,043,306,682","4,762,071,361",,"6,119,439,311","7,911,643,781"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"3,885,984,390","1,265,672,546","3,156,549,574","10,536,929,908","11,508,439,206","10,266,180,239","10,309,631,587","11,183,104,708","11,824,065,104","11,857,807,927","10,312,909,438","11,699,571,825","1,779,147,096","5,043,308,974","9,363,028,495","7,177,504,328","4,748,894,512","6,226,779,978","3,043,535,454","8,798,163,719","6,443,903,904","20,990,066,740","30,195,603,433","33,758,709,331","23,008,729,567","30,725,442,803","20,668,272,964","12,011,734,155","23,842,384,153","18,887,473,732","18,444,702,202","18,846,036,559","7,218,294,698","5,239,098,371","5,627,948,020","2,978,728,570",,"212,042,849",,,,"4,237,749,730","2,518,940,711","2,259,050,854","2,366,385,201","3,302,778,007","2,106,774,627",,"2,165,183,473","2,771,528,217","3,162,965,813","5,367,702,997","3,324,377,638","4,733,186,044","3,412,770,549","4,608,409,505","2,742,535,040","3,565,071,929","3,604,369,432","4,982,081,328","1,349,310,691","5,959,482,735","3,064,049,626","7,068,775,747","2,736,723,768","9,799,797,047","3,238,862,222","5,563,678,162","2,681,689,196","6,446,469,395","6,025,671,529","9,043,306,682","4,762,071,361",,"6,119,439,311","7,911,643,781"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,965,"2,407","8,035","8,776","2,609","2,621",,"2,004","1,435","1,248","1,416",215,,"1,133",869,575,716,368,"1,065",780,"2,541","3,655","4,086","2,785","2,697","1,668",969,"1,924","1,524","1,488","1,521",582,423,454,240,,17,,,,342,203,182,191,267,170,,175,224,78,78,268,382,275,372,221,288,291,402,109,481,247,570,220,790,261,449,216,520,486,730,384,,494,631
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
