,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"427,139,824","4,928,924,960","2,670,882,936","7,336,595,629","5,078,226,035","6,050,991,908","6,499,687,150","8,339,244,866","4,140,709,210","2,400,518,259","7,314,792,565","5,177,554,391",,"13,757,656,148","9,669,071,395","12,497,490,613","9,277,926,727","12,381,831,151","15,786,407,288","12,157,860,883","1,595,077,191","22,031,941,617","13,154,335,907","28,703,342,703","13,395,565,649","50,693,976,024","19,527,569,584","37,765,200,578","13,235,235,130","16,725,950,299","14,116,959,009","71,305,585,240","15,906,183,368","25,763,025,095","8,334,170,027","98,848,850,028",,"10,319,331,127",,,"8,788,602,500","40,164,516,187","5,313,789,642","-4,172,681,375","1,859,767,237","6,086,006,468",,"31,761,601,353","3,484,563,073","-62,067,221",,"18,289,816,408",,"14,938,771,274","3,233,853,199","13,061,835,100","11,667,202,961","10,699,826,568","11,437,753,412","15,209,950,441",,"11,364,433,853",,"10,974,505,819","12,500,752,110","3,963,770,138","7,881,372,215","11,650,915,795","13,232,352,007","6,895,479,211","13,869,711,439","8,564,318,032","8,923,911,968","9,635,638,911","7,996,603,427","15,529,615,409"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"24,958,048,642","24,230,830,221","13,011,076,069","80,601,892,021","35,660,982,393","65,705,091,505","56,405,958,618","165,270,170,628","57,560,621,471","13,174,250,434","117,544,408,870","59,638,621,002","9,651,392,761","76,167,744,228","320,947,944,977","497,454,279,814","51,371,372,397","287,126,055,017","99,755,136,113","200,746,306,530","1,048,604,608","11,463,807,634","-11,113,921,297","-61,259,924,614","6,707,981,724","-95,188,427,280","-31,575,055,961","-174,220,653,517","15,863,674,120","13,502,680,922","9,187,331,833","46,242,648,718","4,498,854,440","-35,639,439,074","9,838,829,059","183,916,935,294",,"39,926,115,142",,,"16,852,768,312","182,415,883,379","-1,778,217,656","19,746,736,468","3,266,827,778","973,214,044","22,543,587,969","145,675,826,711","59,929,326,396","2,813,962,971","10,962,619,274","63,727,368,995","12,312,600,286","11,254,910,921","7,185,623,575","110,212,683,206","8,483,546,430","19,245,565,000","12,027,601,931","308,535,409,445","35,111,841,219","26,006,443,628",,"6,499,735,120","17,674,641,009","-15,096,349,542","15,978,335,724","-27,254,360,651","1,240,559,154","77,283,711,658","60,257,709,299","101,601,265,170","59,988,411,695","70,343,524,220","63,953,035,755","162,294,281,342"
12. Thu nhập khác,,,,,,"931,393,843","5,255,455","2,417,624",,"9,379,044","49,147,153","26,257,692,372","6,000,000",,"8,113,647","13,793,308",,"10,000,000","87,188,651","1,686,957,864",,"25,646,000","53,374,144","650,755","142,323,400","5,000,000",,"2,366,165,111",,"325,950,000","27,272,727","45,000,600",,"1,510,117,788",,"492,620,556","10,111,364","50,134,015,455",,"5,464,353,227",,,,,"92,391,119","84,523,324","11,723,800,000","-69,233,324","6,000,000","24,810,551","11,000,000","6,010,001",,"29,487","2,900,487","470,849,411",,"165,902,520","71,760,580","594,481,550","71,760,000","2,443,657","91,540,403","167,220,068",,"256,710,267",,"4,632,761,424","2,332,145,476","27,621,216,277","260,129,246","158,493,358,568","61,599,800","15,373",31,"6,027,624,386","9,369,122",,"30,800,924","935,056,546"
13. Chi phí khác,,,,,,"928,887,255",,,,,,"4,620,754,326",,,,"13,775,000",,"414,464,307","1,331,308,300","18,713,375,086",,"120,396,083","261,042,954","42,749,052","680,713","4,618,131","80,000,000","32,644,411","182,277","112,884,791","74,326,106","11,556,001","27,065,045","6,032,451,192",,"444,446,722",,"146,898","119,401,183","4,624,275,607",,"174,090,353",,,"170,981,253","60,708,806","6,803,848,020","4,545,454,215","43,079,299","-12,529,723,740","293,992,468","3,427,846,438","58,898,510","104,336,631","238,823,766","1,076,558,612","373,910,299","382,133,140","120,308,621","1,027,024,921","36,278,074","15,754,112","23,835,428","236,812,794,267","6,219,984","766,192,445",,"7,942,386,318","9,946,251","1,117,711,490","216,967,042","946,642,184","208,599,021","1,512,726,885","1,868,053,005","679,275,294","84,656,802","1,297,111,707","358,165,114","492,277,643"
14. Lợi nhuận khác(40=31-32),,,,,,"2,506,588","5,255,455","2,417,624",,"9,379,044","49,147,153","21,636,938,046","6,000,000",,"8,113,647","18,308",,"-404,464,307","-1,244,119,649","-17,026,417,222",,"-94,750,083","-207,668,810","-42,098,297","141,642,687","381,869","-80,000,000","2,333,520,700","-182,277","213,065,209","-47,053,379","33,444,599","-27,065,045","-4,522,333,404",,"48,173,834","10,111,364","50,133,868,557","-119,401,183","840,077,620",,"-174,090,353",,,"-78,590,134","23,814,518","4,919,951,980","-4,614,687,539","-37,079,299","12,554,534,291","-282,992,468","-3,421,836,437","-58,898,510","-104,307,144","-235,923,279","-605,709,201","-373,910,299","-216,230,620","-48,548,041","-432,543,371","35,481,926","-13,310,455","67,704,975","-236,645,574,199","-6,219,984","-509,482,178",,"-3,309,624,894","2,322,199,225","26,503,504,787","43,162,204","157,546,716,384","-146,999,221","-1,512,711,512","-1,868,052,974","5,348,349,092","-75,287,680","-1,297,111,707","-327,364,190","442,778,903"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"24,958,048,642","24,233,336,809","13,016,331,524","80,604,309,645","35,660,982,393","65,714,470,549","56,455,105,771","186,907,108,674","57,566,621,471","13,174,250,434","117,552,522,517","59,638,639,310","9,651,392,761","75,763,279,921","319,703,825,328","480,427,862,592","51,371,372,397","287,031,304,934","99,547,467,303","200,704,208,233","1,190,247,295","11,464,189,503","-11,193,921,297","-73,112,866,335","6,707,799,447","-102,242,399,136","-31,622,109,340","-174,187,208,918","15,836,609,075","8,980,347,518","9,187,331,833","39,567,232,644","4,508,965,804","12,357,227,193","9,719,427,876","165,034,222,718",,"37,752,572,619",,,"16,774,178,178","182,439,697,897","3,141,734,324","15,132,048,929","3,229,748,479","13,527,748,335","22,260,595,501","142,253,990,274","59,870,427,886","2,709,655,827","10,726,695,995","63,121,659,794","11,938,689,987","11,038,680,301","7,137,075,534","109,780,139,835","8,519,028,356","19,232,254,545","12,095,306,906","71,889,835,246","35,105,621,235","25,496,961,450",,"3,190,110,226","19,996,840,234","11,407,155,245","16,021,497,928","130,292,355,733","17,077,559,933","75,771,000,146","58,389,656,325","106,949,614,262","59,913,124,015","69,046,412,513","63,625,671,565","162,737,060,245"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,"11,250,824,335","44,350,132,087","17,208,884,543",,,"55,598,169,433","86,618,908,013","12,413,301,072","71,691,925,254","24,553,009,406","49,932,108,078","262,322,345","9,221,324,840","264,940,742","-1,796,520,928","126,968,837","311,244,702",,"882,217,042","18,154,818","10,669,998","31,217,278","1,020,041,939","14,622,398","31,885,253","62,908,652","53,390,924,505",,"9,452,783,567",,,"1,741,272,973","37,482,508,416","110,622,417","2,664,874,880","1,197,756,773","108,397,263","179,811,183","32,484,593,903","188,574,922","195,318,936","814,005,060","11,115,895,776","2,217,098,323","2,623,470,341","1,737,361,212","29,331,504,728","2,308,571,472","4,554,955,862","3,104,661,615","50,540,940,741","7,112,075,236","5,511,004,179",,"6,861,034,257","6,733,560,708","6,423,648,136","12,466,297,390","34,066,251,778","5,531,352,026","17,593,123,519","23,366,685,381","25,762,588,759","15,568,126,517","17,598,957,353","16,348,108,899","40,277,191,682"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,"570,680,982",,,"1,324,784,156",,,,"18,796,900",,,,,,,,"1,079,166,321",,,,"-214,484,255",,,,,,"259,871,582",,"1,127,240,803",,,,"-204,325,800","9,591,171,891",,,"-552,004,837",,,,"2,396,919,460",,"236,250,000",,"-317,077,068","-12,272,727","-69,000,000",,"-417,338,664",,"-1,197,357,801","715,955,884","-119,677,703",,"409,027,497",,"-32,468,482",,,,"289,296,582"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"24,958,048,642","24,233,336,809","13,016,331,524","80,604,309,645","35,660,982,393","65,714,470,549","56,455,105,771","186,907,108,674","57,566,621,471","1,923,426,099","73,202,390,430","42,429,754,767","9,651,392,761","75,763,279,921","264,105,655,895","393,808,954,579","38,387,390,343","215,339,379,680","74,994,457,897","149,447,315,999","927,924,950","14,231,829,527","-11,458,862,039","-71,335,142,307","6,580,830,610","-102,553,643,838","-31,622,109,340","-175,069,425,960","15,818,454,257","8,969,677,520","9,156,114,555","37,468,024,384","4,494,343,406","12,325,341,940","9,656,519,224","111,857,782,468",,"30,299,241,222",,,"15,032,905,205","144,697,317,899","3,031,111,907","11,339,933,246","2,031,991,706","13,419,351,072","22,080,784,318","109,973,722,171","50,090,681,073","2,514,336,891","9,912,690,935","52,557,768,855","9,721,591,664","8,415,209,960","5,399,714,322","78,051,715,647","6,210,456,884","14,441,048,683","8,990,645,291","21,665,971,573","28,005,818,726","20,054,957,271",,"-3,253,585,367","13,263,279,526","6,180,864,910","2,839,244,654","96,345,781,658","11,546,207,907","57,768,849,130","35,022,970,944","81,219,493,985","44,344,997,498","51,447,455,160","47,277,562,666","122,170,571,981"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"24,958,048,642","24,233,336,809","13,016,331,524","80,604,309,645","35,660,982,393","65,714,470,549","56,455,105,771","186,907,108,674","57,566,621,471","1,923,426,099","73,202,390,430","42,429,754,767","9,651,392,761","75,763,279,921","264,105,655,895","393,808,954,579","38,387,390,343","215,334,884,910","74,957,129,905","148,736,544,607","927,542,920","12,809,423,213","-11,481,668,450","-72,365,720,298","5,204,861,348","-99,551,569,023","-30,490,392,651","-175,859,801,529","15,852,138,399","9,091,411,314","9,104,355,514","36,536,166,046","4,485,923,022","13,809,694,573","9,597,076,389","128,101,428,581",,"30,204,458,123",,,"14,995,217,143","144,587,029,620","2,212,899,258","11,076,131,898","2,426,037,205","71,326,699","22,000,427,527","111,244,275,738","50,871,978,637","2,640,430,072","10,075,231,727","47,191,046,985","8,418,763,435","6,775,245,787","5,065,720,558","78,991,171,958","6,663,217,460","14,727,407,345","9,558,706,581","6,984,285,144","20,080,885,071","15,495,446,307",,"505,387,776","11,539,743,969","6,741,864,926","2,586,911,701","96,781,927,297","12,421,352,631","57,805,948,893","35,442,808,326","81,458,538,429","44,076,167,797","50,990,266,206","47,069,080,618","122,279,304,719"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,783,100",,,"37,688,062","110,288,278","818,212,649","263,801,348","-394,045,499","13,348,024,373","80,356,791","-1,270,553,567","-781,297,564","-126,093,181","-162,540,792","5,366,721,870","1,302,828,229","1,639,964,173","333,993,764","-939,456,311","-452,760,576","-286,358,662","-568,061,290","14,681,686,429","7,924,933,655","4,559,510,964",,"-3,758,973,143","1,723,535,557","-561,000,016","252,332,953","-436,145,639","-875,144,724","-37,099,763","-419,837,382","-239,044,444","268,829,701","457,188,954","208,482,048","-108,732,738"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,"4,847","2,603","16,121",,"3,286","1,411","4,673","1,439",48,"1,830","1,061",243,"1,902","6,644","9,287",,"2,153",750,"1,487",09,,,,66,,,,160,92,92,369,45,139,97,"1,293",,305,,,151,"1,460",22,112,24,01,222,"1,123",514,23,88,414,74,59,44,694,59,129,84,61,176,136,,,101,59,23,850,109,508,311,715,387,448,413,"1,074"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311,,,,,
