,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,"8,368,248,877","11,850,389,055","16,417,463,708","15,848,628,786","65,987,056,430","25,802,696,439","41,917,769,067","35,616,222,557","44,347,539,326","48,914,649,247","106,058,239,040","47,606,708,459","52,428,240,755","49,868,700,087","111,704,000,000","67,221,793,122","91,876,856,261","81,966,696,634","182,169,249,145","81,235,077,570","182,232,712,013","194,839,514,355","146,808,622,849","111,235,474,760","234,837,657,832","194,568,469,384","161,286,200,160","186,086,016,448","194,050,701,387","197,941,454,700","346,376,483,550","210,980,583,036","295,586,141,850","298,172,511,156","302,295,727,082",,"288,100,285,104",,,"128,671,106,760","204,527,281,717","215,218,375,746","86,881,926,502","179,671,564,384","120,916,328,208","133,725,589,200","128,493,902,880","169,639,864,249","119,309,815,482","-19,555,558,195","22,342,590,960","118,955,253,981","109,959,373,602","58,014,966,648","109,990,955,224","90,831,132,000","66,380,162,150","65,367,885,986","93,163,559,670","83,605,940,774","130,740,743,136","84,401,659,400","89,157,499,205","86,204,107,305","129,861,446,319","91,852,542,075","178,448,107,464","111,404,961,104","139,085,162,237","113,395,378,089","151,967,616,177","116,121,626,940","150,231,375,906","162,919,557,730","163,457,818,209"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,"31,127,394,785","35,327,985,069","81,175,745,187","36,376,412,974","177,941,532,090","166,730,561,793","162,779,036,209","230,512,824,880","259,351,872,937","233,374,096,840","140,703,015,670","311,661,051,664","244,771,099,448","297,370,410,302","1,538,000,000","118,325,868,030","360,550,387,576","304,647,754,710","259,836,539,447","329,034,860,809","237,833,643,175","334,149,032,461","234,415,099,758","442,223,615,932","297,883,597,272","409,495,704,756","276,588,196,124","509,931,882,344","526,346,459,260","677,498,768,100","463,132,967,375","740,187,042,552","753,465,489,250","761,883,376,412","542,541,874,339",,"693,686,757,972",,,"100,864,885,149","52,973,658,540","41,091,684,524","-21,051,768,665","-212,305,686,528","-48,593,260,352","-69,748,257,600","-139,626,426,240","-248,329,942,773","-80,024,849,619","122,665,457,300","293,081,231,232","-85,315,625,372","52,859,594,061","31,720,902,996","79,723,052,872","25,835,427,200","62,836,956,150","55,623,133,059","21,149,526,597","-104,771,121,578","10,504,854,976","88,706,934,948","40,230,360,475","-51,257,319,660","-44,773,330,797","-28,739,202,810","47,779,529,688","78,301,143,214","158,826,110,086","90,635,594,619","230,429,217,993","227,301,033,234","217,386,068,478","257,456,768,110","206,213,766,009"
12. Thu nhập khác,,,,,,"1,443,912,665","2,385,567,972","3,204,489,070","10,697,685","522,196,461","2,899,589,399","1,267,259,002","956,473","295,142,145","11,568,262,071","5,337,936,399","18,657,910,280","76,299,984,243","7,715,760,568","59,509,000,000","7,439,385,024","8,749,533,196","33,155,049,813","35,572,116,017","11,239,476,556","59,690,959,151","1,384,643,914","18,761,756,811","2,385,514,152","9,502,483,408","83,858,547,548","78,361,621,788","6,311,133,936","11,153,542,330","13,457,823,500","28,703,413,255","16,842,536,508","17,029,681,550","34,333,644,664","45,504,103,804",,"21,958,284,402",,,"2,116,510,704","12,820,329,060","-1,358,777,420","79,964,832,259","72,391,696","2,611,633,024","148,216,408,200","483,695,067,240","8,580,222","2,041,600,704","1,848,725,460","150,547,845,312","539,488,905","67,417,185,096","1,481,122,452","61,541,225,936","79,645,600","42,679,351,575","2,714,631,764","35,568,849,135","2,204,838,371","39,200,615,928","301,418,964","10,067,631,810","292,285,755","143,803,476","3,562,675","4,330,825,664","146,176,715","70,422,175,943","79,378,030,935","3,797,480,622","1,114,949,253","11,572,892,130","3,065,457,030","61,821,500,646"
13. Chi phí khác,,,,,,,"15,267,867",,"32,038,000","473,516,332","1,023,835,854","272,818,776","260,140,051","440,417,561","514,319,447","3,081,907,035","21,806,137,341","35,597,192,852","21,799,996,994","33,678,000,000","16,104,065,282","14,047,806,929","35,909,719,187","53,163,503,388","16,990,197,277","63,006,440,338","12,125,922,516","15,756,204,912","53,882,036","3,126,491,080","20,126,450,476","40,647,779,004","3,601,765,212","2,851,055,646","70,421,776,700","11,793,439,160","5,796,301,512","5,555,663,350","1,464,289,020","30,871,279,896",,"5,891,917,740",,,"276,366,357","1,372,447,241","110,583,132","5,069,114,669","91,640,224","332,688,928","3,741,519,600","7,689,223,080","39,133,076","157,294,566","8,917,488,025","5,005,588,320","-32,329,964","6,513,192,288","3,410,306,596","2,362,329,680","202,605,600","38,034,816,075","4,472,434,408","4,599,872,190","3,979,487,900","2,087,300,784","20,161,281,996","-3,487,977,745","14,099,115,150","14,745,259,179","14,804,293,725","15,839,597,312","15,558,492,458","16,419,484,921","17,486,403,732","14,057,974,320","13,653,598,464","23,085,315,456","11,169,803,830","11,498,262,222"
14. Lợi nhuận khác(40=31-32),,,,,,"1,443,912,665","2,370,300,105","3,204,489,070","-21,340,315","48,680,129","1,875,753,545","994,440,226","-259,183,578","-145,275,416","11,053,942,624","2,256,029,364","-3,148,227,061","40,702,791,391","-14,084,236,426","25,832,000,000","-8,664,680,258","-5,298,273,733","-2,754,669,374","-17,591,387,371","-5,750,720,721","-3,315,481,187","-10,741,278,602","3,005,551,899","2,331,632,116","6,375,992,328","63,732,097,072","37,713,842,784","2,709,368,724","8,302,486,684","-56,963,953,200","16,909,974,095","11,046,234,996","11,474,018,200","32,869,355,644","14,632,823,908",,"16,066,366,662",,,"1,840,144,347","11,447,881,819","-1,469,360,552","74,895,717,590","-19,248,528","2,278,944,096","144,474,888,600","476,005,844,160","-30,552,854","1,884,306,138","-7,068,762,565","145,542,256,992","571,818,869","60,903,992,808","-1,929,184,144","59,178,896,256","-122,960,000","4,644,535,500","-1,757,802,644","30,968,976,945","-1,774,649,529","37,113,315,144","-19,859,863,032","13,555,609,555","-13,806,829,395","-14,601,455,703","-14,800,731,050","-11,508,771,648","-15,412,315,743","54,002,691,022","61,891,627,203","-10,260,493,698","-12,538,649,211","-11,512,423,326","-8,104,346,800","50,323,238,424"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,"32,571,307,450","37,698,285,174","84,380,234,257","36,355,072,659","177,990,212,219","188,909,900,790","175,968,167,744","235,829,958,302","274,421,211,521","253,678,031,464","167,033,978,664","319,724,462,603","307,050,296,873","288,536,894,755","39,106,000,000","114,318,901,321","361,376,584,915","325,486,919,368","259,369,681,742","335,310,201,048","254,508,505,175","361,727,730,334","238,281,046,234","448,714,787,100","328,500,153,260","586,585,503,992","320,272,114,344","516,962,811,132","548,985,965,018","639,758,614,000","581,421,139,540","775,028,569,668","914,459,930,850","845,155,441,560","589,344,167,210",,"709,753,124,634",,,"102,705,029,496","64,421,540,359","39,622,323,972","53,843,948,925","-212,324,935,056","-46,314,316,256","74,726,631,000","336,379,417,920","-248,360,495,627","-78,140,543,481","115,596,694,735","438,623,488,224","-84,743,806,503","113,763,586,869","29,791,718,852","138,901,949,128","25,712,467,200","67,481,491,650","53,865,330,415","52,118,503,542","-106,545,771,107","47,618,170,120","68,847,071,916","53,785,970,030","-65,064,149,055","-59,374,786,500","-43,539,933,860","36,270,758,040","62,888,827,471","212,828,801,108","152,527,221,822","220,168,724,295","214,762,384,023","205,873,645,152","249,352,421,310","256,537,004,433"
16. Chi phí thuế TNDN hiện hành,,,,,,"9,119,966,086","10,555,519,848","23,540,967,510",,,"481,744,994","2,804,545,424","1,026,962,039","1,406,784,229","2,344,901,037","1,683,883,427","29,034,358,641","33,901,785,009","81,122,536,874","6,245,000,000","21,518,200,616","36,358,652,843","32,185,669,589","46,556,211,910","38,078,076,259","25,970,285,844","46,103,780,645","31,446,988,447","69,347,638,292","41,731,709,780","65,015,164,356","65,987,540,364","63,991,780,576","69,047,599,136","95,732,617,200","70,135,976,430","150,749,802,972","154,667,779,900","219,602,176,800","108,501,116,531",,"142,223,779,410",,,"21,457,492,695","24,836,070,875","7,051,624,690","25,114,157,192","2,001,869,584","9,655,301,968","58,832,124,120","106,096,155,480","4,531,219,778","16,346,288,673","18,845,515,560","37,245,292,608","8,642,776,687","8,870,106,861","12,828,624,594","4,463,303,608","8,876,784,000","15,187,384,900","16,428,904,336","2,730,336,336","3,900,357,402","7,813,480,504","16,153,922,936","16,087,600,025","8,678,123,190","15,351,454,206","7,268,523,565","6,171,747,780","10,825,105,511","56,489,933,983","18,728,431,656","44,436,635,646","65,515,260,921","75,376,543,242","69,498,170,040","56,461,891,683"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"-12,492,609,171","-21,419,973","57,656,820","16,928,011","4,521,000,000","140,964,951","46,494,110","232,050,276","-965,199,797","1,656,328,859","3,701,298,120","-1,245,604,440","982,058,259","-975,500,208","-305,130,200","-1,168,055,068","-212,195,664","208,175,860","440,971,439","3,662,536,900","2,156,870,245","8,729,940","-825,833,600","693,808,412","771,578,967",,"-75,864,282",,,"-784,990,224","5,316,296,007","-34,610,158","3,377,496,757","-40,265,472","2,966,812,576","-69,741,000","-45,392,296,320","212,144,854","-15,793,802,310","154,930,465","-1,064,782,512","-24,733,812","-595,013,985","-61,324,936","-16,047,827,208","602,898,400","-1,422,600,925","-314,446,314","-21,493,017,984","-500,363,770","-3,524,669,784","-2,931,915,792","-11,874,770,875","1,324,079,595","-910,512,180","998,330,490","-23,195,534,868","-187,185,779","1,347,277,043","907,793,013","-18,309,858,177","743,071,890","546,224,958","170,530,410","-32,255,730,423"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,"23,451,341,364","27,142,765,326","60,839,266,747","36,355,072,659","177,990,212,219","188,428,155,796","173,163,622,320","234,802,996,263","273,014,427,292","251,333,130,427","177,842,704,408","290,711,523,935","273,090,855,044","207,397,429,870","28,341,000,000","92,659,735,754","324,971,437,962","293,069,199,503","213,778,669,629","295,575,795,930","224,836,921,211","316,869,554,129","205,851,999,528","380,342,649,016","287,073,573,680","522,738,394,704","254,496,769,644","452,762,854,696","479,497,394,443","540,363,459,900","509,128,292,865","624,270,036,756","760,617,984,550","624,859,456,348","480,071,471,712",,"567,605,209,506",,,"82,032,527,025","34,269,173,477","32,605,309,440","25,352,294,976","-214,286,539,168","-58,936,430,800","15,964,247,880","275,675,558,760","-253,103,860,259","-78,693,029,844","96,596,248,710","402,442,978,128","-93,361,849,378","105,488,493,993","17,024,419,194","150,486,472,728","16,232,784,800","53,716,707,675","37,750,872,393","70,881,185,190","-109,945,764,739","43,329,359,400","55,625,064,772","49,573,140,880","-75,066,351,840","-73,815,728,526","-51,806,787,915","53,294,545,128","52,250,907,739","154,991,590,082","132,890,997,153","194,041,946,826","148,504,051,212","129,950,876,952","179,683,720,860","232,330,843,173"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,"23,451,341,364","27,142,765,326","60,839,266,747","36,355,072,659","177,990,212,219","187,283,675,674","169,733,051,956","233,243,843,334","270,755,737,128","247,767,418,933","175,065,522,973","287,693,320,492","271,476,564,744","202,291,509,529","27,260,000,000","92,453,398,523","323,481,220,996","291,982,119,835","212,984,495,338","294,758,151,894","222,610,460,687","314,956,527,585","205,297,690,122","378,409,998,068","284,641,721,417","491,679,118,748","213,969,355,652","421,086,507,584","443,802,121,928","520,033,258,568","479,702,991,916","596,964,775,567","730,523,378,540","591,357,394,868","448,738,339,600",,"525,455,579,600",,,"56,159,324,992","19,856,344,494","9,919,867,922","34,169,957,743","-200,870,542,194","-45,190,850,640","25,279,808,400","253,680,857,640","-239,318,689,462","-67,245,950,772","112,431,254,930","385,894,440,144","-87,129,693,332","111,487,028,778","27,083,216,308","140,383,567,632","24,270,819,200","60,621,895,000","38,802,735,413","59,563,911,444","-103,762,448,840","8,351,888,520","66,967,043,524","49,574,693,660","-56,177,217,990","-60,057,442,665","-33,735,015,545","53,892,784,880","65,837,547,703","161,347,083,443","150,569,597,118","195,124,205,367","157,914,604,320","135,810,804,252","181,763,279,590","216,228,870,693"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,149,629,906",,,"25,873,202,033","14,412,828,983","22,685,441,518","-8,817,662,767","-13,415,996,974","-13,745,580,160","-9,315,560,520","21,994,701,120","-13,785,170,797","-11,447,079,072","-15,835,006,220","16,548,537,984","-6,232,156,046","-5,998,534,785","-10,058,797,114","10,102,905,096","-8,038,034,400","-6,905,187,325","-1,051,863,020","11,317,273,746","-6,183,315,899","34,977,470,880","-11,341,978,752","-1,552,780","-18,889,133,850","-13,758,285,861","-18,071,772,370","-598,239,752","-13,586,639,964","-6,355,493,361","-17,678,599,965","-1,082,258,541","-9,410,553,108","-5,859,927,300","-2,079,558,730","16,101,972,480"
