,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"2,709,929,009","1,410,236,264","1,825,555,929","1,786,853,138","2,104,228,205","1,856,815,290","2,033,961,327","1,979,925,805","2,638,092,873","2,894,518,983","2,390,691,001","3,102,158,890","3,048,951,279","2,820,958,758","3,357,357,878","2,785,231,197","3,255,159,478","2,928,440,266","2,964,988,485","4,842,984,585","3,993,404,940","4,945,155,826","3,914,839,261","6,438,470,086","3,920,180,857","3,822,942,375","4,022,669,788","5,220,399,527","5,330,967,500","4,955,514,478","4,996,537,730","8,105,305,257","7,059,233,254","5,989,323,041","4,986,202,737","9,722,852,290",,"9,409,202,443",,,"11,955,554,148","11,744,314,026","12,069,941,126","20,367,997,578","13,738,691,754","13,167,212,642","12,314,989,628","18,511,127,115","15,574,704,977","16,410,462,528","14,639,677,032","27,671,984,616","18,522,004,373","14,847,742,522","16,176,103,543","23,329,539,548","17,515,583,733","14,352,225,797","13,964,486,227","15,389,114,648","19,394,639,890","18,812,011,365","13,216,873,901","24,651,353,764","19,117,838,388","18,522,528,059","10,030,872,691","30,426,997,210","22,567,002,808","17,990,014,300","9,281,777,020","28,579,232,921","28,837,085,379",,"11,886,282,876","48,771,244,294"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"5,161,658,633","3,875,648,108","9,345,409,644","13,967,525,540","9,119,577,315","8,734,614,189","11,471,501,535","17,914,097,639","8,413,360,452","12,225,871,857","17,795,855,568","12,950,148,621","11,330,063,556","16,175,676,680","15,440,828,546","11,587,777,758","11,867,801,543","14,072,975,758","10,966,824,676","9,091,114,507","11,003,361,492","15,112,173,306","26,291,451,997","12,596,896,959","6,187,350,352","10,808,926,318","12,171,083,097","23,405,533,567","18,891,852,405","21,080,617,036","20,108,075,519","17,174,068,776","24,322,531,433","23,696,500,929","22,854,287,328","15,110,805,759",,"24,198,215,687",,,"32,638,313,855","26,742,268,028","35,313,818,682","46,035,132,383","36,794,940,030","33,389,769,575","33,850,478,123","29,638,044,250","34,873,131,644","45,794,686,893","51,243,957,331","54,828,153,663","36,270,138,473","36,141,671,532","48,827,598,042","53,575,862,086","31,476,151,223","37,568,739,672","51,405,086,194","40,599,431,239","28,905,726,295","44,235,957,589","46,537,809,967","49,251,515,349","31,168,983,434","37,397,109,317","51,021,056,733","55,112,050,196","35,438,692,272","39,019,875,769","45,499,384,930","55,582,914,304","53,338,806,424",,"56,365,093,736","36,371,785,655"
12. Thu nhập khác,,,,,"389,952,180",,,"79,105,369","440,538,272","511,281,369","314,285,714","515,966,152","225,721,338",,"394,328,884","463,972,432","93,720,000",,"61,905,000","11,115,998",,"198,811,397","35,124,976","360,428,995","149,202,214","186,131,468","170,267,330","624,360,881","90,344,160","3,260,659","70,564,935","335,316,574","56,573,560","151,590,971","556,152,240","388,895,421","75,000,000","10,828,370","436,542,531","6,790,000",,"65,875,899",,,"162,111,073","73,877,145","101,666,579","414,819,171","569,603,961","230,706,298","439,853,506","72,809,754","184,098,833","82,851,654","177,958,901","7,736,427,150","2,348,746,651","-116,831,750","335,278,187","160,444,115","84,451,805","141,885,391","81,727,314","212,527,278","148,141,265","429,426,781","-8,013,080","205,811,036","44,516,677","972,693,147","320,353,703","41,093,601","46,823,118","26,178,067","435,151,522","25,765,674","123,724,933",,"467,595,283","190,545,771"
13. Chi phí khác,,,,,,,,"800,000",,"4,145,455","3,454,545",,"6,027,886","1,068,128,747",,"200,000",,"400,000","3,290,909",,,"23,156,334","1,500,000","17,446,364","2,207","940,000","2,250,000",,,,"126,417,067","17,000,000","17,199,000","38,869,120","128,000,000","95,319,936",,"137,905,056","4,545,455",,,,,,"802,000","556,938","7,400,000","246,597,738",,,"8,025,455",,,,"120,743,802","7,680,549,554",,"48,388,254","116,997,115",,,"5,000,000","6,000,000","78,925,425",,"4,000,000",,"6,461,710",,,,"137,269,572",,,,,,,"26,811,493",
14. Lợi nhuận khác(40=31-32),,,,,"389,952,180",,,"78,305,369","440,538,272","507,135,914","310,831,169","515,966,152","219,693,452","-1,068,128,747","394,328,884","463,772,432","93,720,000","-400,000","58,614,091","11,115,998",,"175,655,063","33,624,976","342,982,631","149,200,007","185,191,468","168,017,330","624,360,881","90,344,160","3,260,659","-55,852,132","318,316,574","39,374,560","112,721,851","428,152,240","293,575,485","75,000,000","-127,076,686","431,997,076","6,790,000",,"65,875,899",,,"161,309,073","73,320,207","94,266,579","168,221,433","569,603,961","230,706,298","431,828,051","72,809,754","184,098,833","82,851,654","57,215,099","55,877,596","2,348,746,651","-165,220,004","218,281,072","160,444,115","84,451,805","136,885,391","75,727,314","133,601,853","148,141,265","425,426,781","-8,013,080","199,349,326","44,516,677","972,693,147","320,353,703","-96,175,971","46,823,118","26,178,067","435,151,522","25,765,674","123,724,933",,"440,783,790","190,545,771"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"5,551,610,813","3,875,648,108","9,345,409,644","14,045,830,909","9,560,115,587","9,241,750,103","11,782,332,704","18,430,063,791","8,633,053,904","11,157,743,110","18,190,184,452","13,413,921,053","11,423,783,556","16,175,276,680","15,499,442,637","11,598,893,756","11,867,801,543","14,248,630,821","11,000,449,652","9,434,097,138","11,152,561,499","15,297,364,774","26,459,469,327","13,221,257,840","6,277,694,512","10,812,186,977","12,115,230,965","23,723,850,141","18,931,226,965","21,193,338,887","20,536,227,759","17,467,644,261","24,397,531,433","23,569,424,243","23,286,284,404","15,117,595,759",,"24,264,091,586",,,"32,799,622,928","26,815,588,235","35,408,085,261","46,203,353,816","37,364,543,991","33,620,475,873","34,282,306,174","29,710,854,004","35,057,230,477","45,877,538,547","51,301,172,430","54,884,031,259","38,618,885,124","35,976,451,528","49,045,879,114","53,736,306,201","31,560,603,028","37,705,625,063","51,480,813,508","40,733,033,092","29,053,867,560","44,661,384,370","46,529,796,887","49,450,864,675","31,213,500,111","38,369,802,464","51,341,410,436","55,015,874,225","35,485,515,390","39,046,053,836","45,934,536,452","55,608,679,978","53,462,531,357",,"56,805,877,526","36,562,331,426"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,"717,008,669","693,131,258","883,674,953","1,122,753,692","647,479,043","916,940,389","1,364,263,834","763,128,434","868,450,798","1,215,986,911","1,165,209,349","692,014,766","891,578,914","1,072,129,825","826,051,470","892,978,471","845,085,136","1,150,545,467","2,130,232,846","2,175,434,487","471,994,445","819,994,299","911,718,718","2,020,945,545","1,424,768,914","1,659,218,764","1,848,639,255","1,956,219,973","3,670,130,872","3,539,140,461","3,497,855,378","4,136,788,111",,"3,645,843,818",,,"6,559,924,586","5,363,117,647","7,081,617,052","10,668,658,950","7,472,908,798","6,724,095,175","6,856,461,235","7,684,228,225","7,011,446,095","9,175,507,709","10,260,234,486","12,134,867,808","7,723,777,025","7,195,290,306","9,809,175,823","12,102,687,824","6,312,120,606","7,541,125,013","10,296,162,702","8,383,098,509","5,810,773,512","8,932,276,874","9,305,959,377","10,226,079,253","6,242,700,022","7,673,960,493","10,268,282,087","11,305,288,115","7,097,103,078","7,809,210,767","9,186,907,290","11,616,077,217","10,692,506,271",,"11,361,175,505","9,316,975,746"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-930,285,261",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"5,551,610,813","3,875,648,108","9,345,409,644","14,045,830,909","8,843,106,918","8,548,618,845","10,898,657,751","17,307,310,099","7,985,574,861","10,240,802,721","16,825,920,618","12,650,792,619","10,555,332,758","14,959,289,769","14,334,233,288","10,906,878,990","10,976,222,629","13,176,500,996","10,174,398,182","8,541,118,667","10,307,476,363","14,146,819,307","24,329,236,481","11,976,108,614","5,805,700,067","9,992,192,678","11,203,512,247","21,702,904,596","17,506,458,051","19,534,120,123","18,687,588,504","15,511,424,288","20,727,400,561","20,030,283,782","19,788,429,026","10,980,807,648",,"20,618,247,768",,,"26,239,698,342","21,452,470,588","28,326,468,209","35,534,694,866","29,891,635,193","26,896,380,698","27,425,844,939","22,026,625,779","28,045,784,382","36,702,030,838","41,040,937,944","42,749,163,451","30,895,108,099","28,781,161,222","39,236,703,291","41,633,618,377","25,248,482,422","30,164,500,050","41,184,650,806","32,349,934,583","23,243,094,048","35,729,107,496","37,223,837,510","39,224,785,422","24,970,800,089","30,695,841,971","41,073,128,349","43,710,586,110","28,388,412,312","31,236,843,069","36,747,629,162","43,992,602,761","42,770,025,086",,"45,444,702,021","27,245,355,680"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"5,551,610,813","3,875,648,108","9,345,409,644","14,045,830,909","8,843,106,918","8,548,618,845","10,898,657,751","17,307,310,099","7,985,574,861","10,240,802,721","16,825,920,618","12,650,792,619","10,555,332,758","14,959,289,769","14,334,233,288","10,906,878,990","10,976,222,629","13,176,500,996","10,174,398,182","8,541,118,667","10,307,476,363","14,146,819,307","24,329,236,481","11,976,108,614","5,805,700,067","9,992,192,678","11,203,512,247","21,702,904,596","17,506,458,051","19,534,120,123","18,687,588,504","15,511,424,288","20,727,400,561","20,030,283,782","19,788,429,026","10,980,807,648",,"20,618,247,768",,,"26,239,698,342","21,452,470,588","28,326,468,209","35,534,694,866","29,891,635,193","26,896,380,698","27,425,844,939","22,026,625,779","28,045,784,382","36,702,030,838","41,040,937,944","42,749,163,451","30,895,108,099","28,781,161,222","39,236,703,291","41,633,618,377","25,248,482,422","30,164,500,050","41,184,650,806","32,349,934,583","23,243,094,048","35,729,107,496","37,223,837,510","39,224,785,422","24,970,800,089","30,695,841,971","41,073,128,349","43,710,586,110","28,388,412,312","31,236,843,069","36,747,629,162","43,992,602,761","42,770,025,086",,"45,444,702,021","27,245,355,680"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,"1,053",,"1,081","1,717",792,782,"1,284",965,806,"1,142","1,094",832,838,"1,006",776,652,787,"1,080","1,857",914,443,763,855,"1,656","1,336","1,491","1,426","1,184","1,582","1,529","1,510",838,,"1,573",,,"2,002","1,637","2,162","2,712","2,281","2,053","2,093","1,681","1,411","1,272","1,422","1,482","1,179",997,"1,360","1,443",963,"1,047","1,430","1,123",887,"1,227","1,278","1,347",953,"1,054","1,411","1,501","1,083","1,073","1,262","1,511","1,632",,"1,561",936
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,573",,,"2,002","1,637","2,162","2,712","2,281","2,053","2,093","1,681","1,411","1,272","1,422","1,482","1,179",997,"1,360","1,443",963,"1,047","1,430","1,123",887,"1,227","1,278","1,347",953,"1,054","1,411","1,501","1,083","1,073","1,262","1,511","1,632",,"1,561",936
