,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,137,468,221","1,389,464,156","1,977,383,758","4,463,442,785","4,169,558,026","6,220,481,668","4,705,253,160","5,764,834,527","5,938,465,930","6,021,869,777",,"6,116,996,620",,,"6,839,088,723","7,624,078,732","7,842,088,211","20,602,959,168","11,644,731,017","13,371,279,742","12,547,011,181","22,604,074,469","15,464,374,099","14,987,515,392","13,517,280,301","27,606,529,784","16,491,294,995","10,656,937,556","10,531,362,439","24,253,736,108","9,752,188,265","19,240,110,792","8,305,068,481","27,760,680,651","7,991,366,549","11,033,838,935","6,979,272,495","13,752,150,948","7,672,489,256","12,622,550,923","7,907,530,490","31,337,101,814","8,577,015,037","13,301,233,630","7,355,020,299","9,271,495,712","7,060,550,279","7,627,337,383","7,435,868,047","8,896,070,550"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,410,851,588","34,280,939,112","23,692,691,769","-6,080,199,608","15,645,688,907","-5,062,029,196","569,369,643","3,314,710,067","2,703,520,417","4,386,770,512",,"2,833,311,891",,,"-2,028,188,731","22,522,086,484","2,240,429,178","9,669,451,155","-40,875,633,825","-36,763,304,095","-4,815,460,255","-47,802,342,598","6,935,741,931","-33,937,144,842","-49,477,722,757","-59,770,424,990","-41,663,397,167","-30,524,386,691","-34,371,022,755","-45,931,973,848","-11,748,309,027","-30,079,941,377","-24,554,543,917","-47,134,356,791","-17,596,433,711","-19,030,069,352","-7,974,342,953","-28,099,904,218","-8,518,181,401","-18,003,538,867","-2,198,945,598","-40,067,080,810","-12,889,650,855","-5,007,597,068","-12,611,225,963","-7,517,610,192","-3,318,812,539","446,571,563","-2,235,902,810","674,855,992,127"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"249,835,160","17,090,000",,"5,370","65,973,820","33,493,125","1,457,597,069","96,915,300","33,749,271","33,700,028",,,,,,240,,"-383,546,013","30,045,356,823","30,392,143,272","16,591,892,076","110,228,458,128","50,788,557,371","50,199,620,741","50,171,893,704","50,505,408,157","50,110,294,429","50,661,093,720","51,111,871,986","50,269,130,477","205,759,382","1,977,353,606","4,119,289,528","4,234,765,608","115,580,040","973,455,155","782,588,481","964,397,237","119,728,770","3,113,487,029","2,042,726,129","821,176,491","123,948,453","143,937,603","280,969,599","1,400,618,517","378,798,079","175,719,944","187,253,309","1,172,697,959"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,232,465","10,070,656",,"917,565",,"116,293,328",,,"24,564,615","241,402",,"44,510,318",,,"58,443,727","-57,370,000","307,182,921","35,112,171","426,293,839","54,620,462","11,719,552,950","20,975,072","691,627,694","-11,496,694","112,632,945","9,684,269,661","376,913,602","551,394,187","237,606,852","1,143,382,002","128,301,564","2,610","6,985,903","6,390,459","6,991,566","662,181,997","1,047,672,970","18,579,733","3,515,400","2,158,694,647","74,085,942","1,479,766","1,117,227","52,908,059","15,791,773","70,657",,"14,149,356","39,551,377","128,980,656"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"156,602,695","7,019,344",,"-912,195","65,973,820","-82,800,203","1,457,597,069","96,915,300","9,184,656","33,458,626",,"-44,510,318",,,"-58,443,727","57,370,240","-307,182,921","-418,658,184","29,619,062,984","30,337,522,810","4,872,339,126","110,207,483,056","50,096,929,677","50,211,117,435","50,059,260,759","40,821,138,496","49,733,380,827","50,109,699,533","50,874,265,134","49,125,748,475","77,457,818","1,977,350,996","4,112,303,625","4,228,375,149","108,588,474","311,273,158","-265,084,489","945,817,504","116,213,370","954,792,382","1,968,640,187","819,696,725","122,831,226","91,029,544","265,177,826","1,400,547,860","378,798,079","161,570,588","147,701,932","1,043,717,303"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,751,463,327","35,478,060,361","27,861,951,024","-8,383,485,201","-14,635,887,019","-4,929,541,032","2,456,735,192","4,459,612,477","2,704,164,214","5,077,517,010",,"2,788,801,573",,,"-2,086,632,458","22,579,456,724","1,933,246,257","9,250,792,971","-11,256,570,841","-6,425,781,285","56,878,871","62,405,140,458","57,032,671,608","16,273,972,593","581,538,002","-18,949,286,494","8,069,983,660","19,585,312,842","16,503,242,379","3,193,774,627","-11,670,851,209","-28,102,590,381","-20,442,240,292","-42,905,981,642","-17,487,845,237","-18,718,796,194","-8,239,427,442","-27,154,086,714","-8,401,968,031","-17,048,746,485","-230,305,411","-39,247,384,085","-12,766,819,629","-4,916,567,524","-12,346,048,137","-6,117,062,332","-2,940,014,460","608,142,151","-2,088,200,878","675,899,709,430"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"701,053,671",,,,,,,,"194,547,925",,,,,"74,665,560","20,062,647","353,800,478","4,390,201,173","51,277,764","114,059,487","341,180,150","2,259,831,088","13,312,461,603","2,644,208,265","2,903,636,968","9,839,249,130","4,469,141,423","4,121,022,185","5,046,566,323","-3,766,763,655","277,041,454","919,723,729","315,188,180","422,760,980","373,601,177","1,339,597,824","529,168,700","189,974,097","265,962,215","1,007,719,409","668,853,677","488,707,641","288,009,187","597,356,144","399,083,288","662,459,222","998,175,614","1,489,325,539","1,014,871,860","950,252,651"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-77,483,813","5,102,935","5,102,934","5,102,935",,"-105,443,100",,,"-118,250,001","-289,860,032","-216,061,529","-712,687,799","-42,976,865","34,123,555","2,013,779,180","-27,348,712","10,841,250","-28,490,585","186,838,865","-3,095,680,379","120,372,420","916,059,983","118,204,170","8,817,164,401","165,437,800","1,655,020,714","10,841,250","4,129,334,119","10,841,250","761,814,554","10,841,250","3,371,433,737","-1,080,000,000",,,,,,,,,"-510,000,000",,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,751,463,327","34,777,006,690","27,861,951,024","-8,383,485,201","-14,635,887,019","-4,929,541,032","2,534,219,005","4,454,509,542","2,699,061,280","4,877,866,150",,"2,894,244,673",,,"-2,043,048,017","22,849,254,109","1,795,507,308","5,573,279,597","-11,264,871,740","-6,573,964,327","-2,298,080,459","60,172,658,082","43,709,368,755","13,658,254,913","-2,508,937,831","-25,692,855,245","3,480,469,817","14,548,230,674","11,338,471,886","-1,856,626,119","-12,113,330,463","-30,677,334,824","-20,768,269,722","-47,458,076,741","-17,872,287,664","-20,820,208,572","-8,779,437,392","-30,715,494,548","-7,587,930,246","-18,056,465,894","-899,159,088","-39,736,091,726","-13,054,828,816","-5,513,923,668","-12,745,131,425","-6,779,521,554","-3,938,190,074","-371,183,388","-3,103,072,738","674,949,456,779"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,881,310,340","34,101,567,457","27,987,882,486","-8,293,170,762","-14,449,101,093","-4,552,238,138","2,257,868,935","4,528,372,888","2,784,355,648","3,920,933,320",,"2,828,724,616",,,"192,390,096","24,702,479,492","2,749,226,816","5,545,679,632","-9,525,161,687","-4,208,558,644","-87,855,298","61,391,828,915","44,504,079,659","15,590,446,277","1,799,939,221","-18,172,288,687","9,992,691,079","18,222,009,141","14,259,508,996","3,838,243,450","-9,060,160,473","-28,899,299,975","-21,594,764,587","-45,041,219,501","-17,093,617,090","-19,808,587,230","-7,881,090,999","-28,714,433,687","-7,041,161,037","-19,789,200,044","-2,055,924,696","-39,957,001,598","-13,535,814,742","-6,507,578,444","-13,511,404,115","-8,076,131,192","-5,669,404,508","-3,059,590,151","-4,723,384,850","673,427,768,088"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,520,057",,,"-2,235,438,113","-1,853,225,383","-953,719,508","27,599,965","-1,739,710,053","-2,365,405,683","-2,210,225,161","-1,219,170,833","-794,710,904","-1,932,191,364","-4,308,877,052","-7,520,566,558","-6,512,221,262","-3,673,778,467","-2,921,037,110","-5,694,869,569","-3,053,169,990","-1,778,034,849","826,494,865","-2,416,857,240","-778,670,574","-1,011,621,342","-898,346,393","-2,001,060,861","-546,769,209","1,732,734,150","1,156,765,608","220,909,872","480,985,926","993,654,776","766,272,690","1,296,609,638","1,731,214,434","2,688,406,763","1,620,312,112","1,521,688,691"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,853,700,-207,-361,-78,39,78,48,67,,49,,,03,423,47,96,-163,-65,,952,690,242,28,-282,155,282,221,59,-140,-491,-335,-698,-265,-307,-122,-445,-109,-307,-32,-619,-210,-101,-209,-125,-88,-47,-73,"10,437"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
