,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"1,903,355,812","247,300,887","163,439,715","1,375,414,001","590,818,965","1,766,656,505","938,938,994","594,303,326","1,653,946,389","2,580,940,228","1,055,379,481","1,707,648,936","1,029,420,904","665,070,685","556,100,310","639,994,236","270,382,072","271,095,798","208,200,436","20,433,366,661","290,640,561","-226,038,089","357,561,746","-4,907,285,354","-807,670,501","-595,557,381","-340,605,395","-5,335,053,827","480,527,594","682,894,808","893,344,860","740,149,396",,,,,,,,,,"928,375,025",,,,,,,,,,"4,596,705,968",,"2,653,979,577","782,431,595","17,628,472,980","-1,814,747,646","-1,603,654,431","1,807,361,539","-2,328,412,854","-443,967,231","-6,229,644,591","782,510,254","-3,972,012,568"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"3,467,253,234","364,871,884","949,136,356","2,136,837,451","2,265,278,537","9,073,520,488","12,059,425,723","-112,917,893","-2,451,775,163","-3,658,023,685","864,402,641","6,577,184,520","-1,088,646,240","275,639,818","56,321,222","-216,151,961","5,851,222","680,460,758","-170,446,641","-24,243,324,302","-201,819,914","277,438,528","-301,138,131","5,040,237,692","1,088,800,531","628,902,166","342,604,344","5,397,746,037","533,685,214","2,673,109,806","1,676,639,725","-448,986,937","1,685,059,305","1,132,142,987","476,855,321","1,282,421,955","-1,161,979,585","-1,477,558,151","4,051,982,467","-796,411,237","664,687,677","1,618,633,732","297,477,485","9,848,638,325","-417,997,057","-1,084,617,797","-587,814,119","-452,913,798","8,881,805,796","6,959,619,060","16,804,551,274","4,237,154,804","24,256,719,708","529,745,270","788,535,566","-21,541,444,701","4,503,208,893","5,827,516,107","5,167,827,325","13,746,725,555","4,154,428,189","1,681,448,997","965,184,993","-2,459,807,594"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"5,500",,"5,500","-5,500",,,,"3,371,513","5,142,500","28,671,200","1,141,020",,,,,"545,454,546",,,,,,,,,,,,,,,01,,,,,,400,"28,046,085",,"1,654","7,759,578",,,,"4,860,929","9,883,636","483,184",,"8,432,290","19,921,181",,,148,"4,925,823,637","710,031",,,,"246,828,202","27,930,112",05,,"1,290,002","347,280"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,"880,000","747,356,131","413,224,144","131,397,780","1,847,148,299","1,991,780,037","54,347,700","-248,499,696",,"6,345,825",,"1,081,355,020",,,,"539,046,561",,,,"1,100,236",,"265,456,712",,,,"1,018,354,178","228,156,089","1,565,679,317","48,939,838","34,696,219","415,655,961","222,376,966","70,286,399","1,436,156","15,193,827","4,336,176",,"1,699,815","1,371,785","10,120,000,008","77,840","1,491,860","135,577,732","90,570","262,249,538","-141,890,945",,,"150,000,000","26,172,495","13,521,921","21,877,538",,"5,595,914","2,562,385,683",14,320,"38,035,634","85,636,534","2,270,033,684"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"5,500",,"5,500","-5,500","-880,000","303,192,044","-413,224,144","-128,026,267","-1,842,005,799","-1,963,108,837","-53,206,680","248,499,696",,"-6,345,825",,"-535,900,474",,,,"-539,046,561",,,,"-1,100,236",,"-265,456,712",,,,"-1,018,354,178","-228,156,088","-1,565,679,317","-48,939,838","-34,696,219","-415,655,961","-222,376,966","-70,285,999","26,609,929","-15,193,827","-4,334,522","7,759,578","-1,699,815","-1,371,785","-10,120,000,008","4,783,089","8,391,776","-135,094,548","-90,570","-253,817,248","161,812,126",,,"-149,999,852","4,899,651,142","-12,811,890","-21,877,538",,"-5,595,914","-2,315,557,481","27,930,098",-315,"-38,035,634","-84,346,532","-2,269,686,404"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"2,579,194,535","364,871,884","949,141,856","1,248,767,752","2,037,682,602","8,960,058,008","11,664,222,088","-717,777,109","-4,733,061,797","-6,317,586,679","546,228,482","6,529,322,090","-1,362,689,514","23,779,200","-187,884,964","-995,562,269","-228,994,249","444,634,926","-405,514,068","-25,005,096,759","-201,819,914","277,438,528","-301,138,131","5,039,137,456","1,088,800,531","363,445,454","342,604,344","5,397,746,037","533,685,214","1,654,755,628","1,448,483,637","-2,014,666,254","1,636,119,467","1,097,446,768","61,199,360","1,060,044,989","-1,232,265,584","-1,450,948,222","4,036,788,640","-800,745,759","672,447,255","1,616,933,917","296,105,700","-271,361,683","-413,213,968","-1,076,226,021","-722,908,667","-453,004,368","8,627,988,548","7,121,431,186","16,804,551,274","4,237,154,804","24,106,719,856","5,429,396,412","775,723,676","-21,563,322,239","4,503,208,893","5,821,920,193","2,852,269,844","13,774,655,653","4,154,427,874","1,643,413,363","880,838,461","-4,729,493,998"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"325,911,477","63,852,580","166,098,862","93,086,790","606,137,095","2,376,874,664","3,072,414,562","9,443,778",,,"440,722,154","-35,490,829",,"179,498","1,168,862","2,331,457","1,462,806","170,141,849",,,,"63,296,760",,,,"17,763,272",,"-8,400,188",,,,,,,,"13,516,287",,,,"114,434,831",,"13,239,935","147,977,751","82,692,401",,,,,"1,284,801,855","1,548,482,406","3,368,622,998","852,226,390","4,829,057,820","1,098,827,630","165,823,333","-4,276,835,697","900,641,778","1,175,788,333","583,450,360","2,178,533,663","830,885,575","1,134,560,474","223,969,550","-165,047,372"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,660,850","-30,902,947",,,,"-1,331,302,314",,,,,,,"-413,213,968","-1,076,226,021","-722,908,667",,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"2,253,283,058","301,019,304","783,042,994","1,155,680,962","1,431,545,507","6,583,183,344","8,591,807,526","-727,220,887","-4,733,061,797","-6,317,586,679","105,506,328","6,564,812,919","-1,362,689,514","23,599,702","-189,053,826","-997,893,726","-230,457,055","274,493,077","-405,514,068","-25,005,096,759","-201,819,914","214,141,768","-301,138,131","5,039,137,456","1,088,800,531","345,682,182","342,604,344","5,406,146,225","533,685,214","1,654,755,628","1,448,483,637","-2,014,666,254","1,636,119,467","1,128,349,715","61,199,360","1,046,528,702","-1,232,265,584","-1,450,948,222","4,036,788,640","-915,180,590","672,447,255","1,603,693,982","148,127,949","-354,054,084","-413,213,968","-1,076,226,021","-722,908,667","-453,004,368","7,343,186,693","5,572,948,780","13,435,928,276","3,384,928,414","19,277,662,036","4,330,568,782","609,900,343","-17,286,486,542","3,602,567,115","4,646,131,860","2,268,819,484","11,596,121,990","3,323,542,299","508,852,889","656,868,911","-4,564,446,626"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"2,253,283,058","301,019,304","783,042,994","1,155,680,962","1,431,545,507","6,588,881,847","8,614,426,507","-742,122,076","-4,483,395,455","-5,896,387,537","82,887,877","6,206,573,214","-1,340,685,507","1,637,832","-189,384,402","-998,405,888","-230,509,578","260,304,175","-403,741,889","-25,003,404,537","-200,100,900","222,601,578","-290,852,935","5,051,382,164","981,926,729","365,548,924","352,889,395","5,412,325,542","545,440,314","1,665,726,728","1,458,768,835","-2,137,593,968","1,636,119,467","1,128,349,715","81,804,470","1,046,528,702","-1,003,366,880","-1,450,948,222","4,036,788,640","-1,592,923,873","672,447,255","1,136,577,581","360,135,723","432,565,322","-413,213,968","-1,076,226,021","-722,908,667","-453,004,368","7,343,186,693","5,572,948,780","13,435,928,276","3,384,928,414","19,277,662,036","4,330,568,782","609,900,343","-17,286,486,542","3,602,567,115","4,646,131,860","2,268,819,484","11,596,121,990","2,883,231,204","497,237,122","736,543,117","-4,125,617,472"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,873,802","-19,866,742","-10,285,051","-6,179,317","-11,755,100","-10,971,100","-10,285,198","122,927,714",,,"-20,605,110",,"-228,898,704",,,"677,743,283",,"467,116,401","-212,007,774","-786,619,406",,,,,,,,,,,,,,,,,"440,311,095","11,615,767","-79,674,206","-438,829,154"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,503,86,,279,168,,"1,013",-87,-557,,"9,752",730,-160,,,-117,-27,,-48,"-2,941",-24,26,-34,594,128,"4,301",42,637,21,65,57,-84,,44,03,,-39,,158,-62,26,45,14,17,,,,-18,288,219,527,111,,,12,-34,71,91,44,227,57,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
