,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,776,684,130",,,"52,188,431,634","61,702,530,408","53,010,035,660","87,852,832,625","60,157,526,501","142,400,159,684","62,221,324,313","66,491,214,020","58,459,849,577","94,648,166,997","69,938,749,306","96,790,602,640","46,846,459,648","50,548,712,300","47,936,462,464","55,860,145,045","41,059,515,082","40,095,088,586","80,287,696,142","135,688,221,874","53,212,750,066","118,796,196,707","89,829,067,325","221,214,728,298","243,212,225,332","183,407,538,857","153,028,567,837","22,780,192,702","144,448,184,682","47,138,181,357","85,255,180,441","209,004,829,719","114,821,075,825",,"90,558,267,051","90,396,138,926"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,846,394,895",,,"122,944,763,826","221,758,466,713","20,502,559,369","245,460,596,402","301,082,719,693","289,731,455,363","39,919,869,363","41,965,536,456","273,379,855,988","154,929,997,841","156,861,962,986","110,426,144,330","166,876,655,212","119,048,810,872","7,481,315,004","130,052,272,578","95,579,646,762","280,514,036,732","108,593,854,754","229,148,655,801","159,791,246,853","305,317,984,655","393,126,228,999","1,175,698,904,862","1,605,690,849,671","1,100,448,695,373","781,103,321,211","1,061,396,054,992","257,228,459,171","320,666,076,323","90,951,406,895","536,087,570,908","375,029,680,935",,"123,938,689,967","312,201,919,029"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,017,353,585",,,"491,419,383","654,505,420","15,081,691,202","9,982,175,112","960,450,250","821,875,591","239,965,544","1,160,105,338","424,235,205","8,174,045,797","3,889,100,191","1,766,532,320","38,727,691,750","539,760,389","4,599,086,919","4,174,174,120","4,493,841,018","2,034,712,081","1,810,032,876","2,361,685,053","1,726,758,469","865,515,017","217,144,267","1,561,435,974","2,850,961,639","19,326,493,985","8,650,311,209","-2,325,666,900","4,178,265,368","3,589,731,520","13,830,651,229","3,140,589,112","7,645,468,912",,"13,194,721,846","9,252,959,201"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"945,413,470",,,,"4,681","3,266,222","23,760,671",,,"81,741,870","750,624","402,600,979","7,890,066","494,720,984","1,185,886,324","4,113,673","299,671,684","427,117,638","2,741,263,906",,"1,413,446,163","296,428,339","1,209,311,985","114,925,089","814,816,711","3,483,013","1,335,903,918","2,020,342,984","1,451,273,148","4,177,433,094","4,410,128,280","13,781,098","213,270,919","89,985,991","1,952,232,178","17,424,898",,"5,586,109,138","1,707,076,897"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,962,767,055",,,"491,419,383","654,500,739","15,078,424,980","9,958,414,438","960,450,250","821,875,591","158,223,674","1,159,354,714","21,634,226","8,166,155,731","3,394,379,207","580,645,996","38,723,578,077","240,088,705","4,171,969,281","1,432,910,214","4,493,841,018","621,265,918","1,513,604,537","1,152,373,068","1,611,833,380","50,698,306","213,661,254","225,532,056","830,618,655","17,875,220,837","4,472,878,115","-6,735,795,180","4,164,484,270","3,376,460,601","13,740,665,238","1,188,356,934","7,628,044,014",,"7,608,612,708","7,545,882,304"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,883,627,840",,,"123,436,183,209","222,412,967,452","35,580,984,349","255,419,010,840","302,043,169,943","290,553,330,954","40,078,093,037","43,124,891,170","273,401,490,214","163,096,153,572","160,256,342,193","111,006,790,326","205,600,233,289","119,288,899,577","11,653,284,285","131,485,182,792","100,073,487,780","281,135,302,650","110,107,459,291","230,301,028,869","161,403,080,233","305,368,682,961","393,339,890,253","1,175,924,436,918","1,606,521,468,326","1,118,323,916,210","785,576,199,326","1,054,660,259,812","261,392,943,441","324,042,536,924","104,692,072,133","537,275,927,842","382,657,724,949",,"131,547,302,675","319,747,801,333"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"453,845,400",,,"6,365,430,528","11,062,625,775","1,902,888,658","13,913,057,513","15,621,853,409","16,881,155,203","1,325,884,845","6,898,483,876","11,338,501,725","8,530,779,238","10,117,019,014","13,325,301,867","16,758,658,712","7,060,137,033","2,744,757,243","14,663,829,949","1,725,824,214","15,020,250,529","7,694,894,387","27,095,461,514","6,568,684,736","25,777,910,566","19,489,791,693","91,783,642,650","76,701,682,036","79,224,530,593","54,766,998,264","58,062,193,900","24,296,618,961","34,127,765,119","30,563,473,262","56,632,842,672","23,862,163,263",,"10,740,676,893","49,671,736,530"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,714,806,583","2,584,603,354","131,317,771","470,422,913","-885,740,823","1,126,365,775",,,"-6,168,175,851","5,855,871,355","694,336,303",,"-4,053,636,784","3,230,146,989","805,681,978",,"-11,736,144,678","12,251,726,170",,,"-7,262,947,706","7,414,951,027","78,858,357",,"-11,169,001,488","9,200,291,126",,"190,200,276","-15,443,256,399"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"260,429,782,440",,,"117,070,752,681","211,350,341,677","33,678,095,691","241,505,953,327","286,421,316,534","273,672,175,751","38,752,208,192","38,941,213,877","259,478,385,135","154,434,056,563","149,668,900,266","98,567,229,282","187,715,208,802","112,228,762,544","8,908,527,042","122,989,528,694","92,491,792,211","265,420,715,818","102,412,564,904","207,259,204,139","151,604,248,508","278,785,090,417","373,850,098,560","1,095,876,938,946","1,517,568,060,120","1,039,099,385,617","730,809,201,062","1,003,861,013,618","229,681,373,453","289,835,913,448","74,128,598,871","491,812,086,658","349,595,270,560",,"120,616,425,506","285,519,321,202"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,536,793,809",,,"115,438,710,803","210,548,245,053","32,704,952,829","240,404,261,815","284,422,833,779","271,985,639,586","38,684,226,316","39,149,725,506","258,253,655,264","153,647,280,808","149,297,250,965","96,221,700,081","186,694,056,363","109,799,233,043","6,687,405,317","125,527,241,805","91,318,088,616","265,420,715,818","100,709,380,178","210,691,341,193","151,878,081,723","282,305,025,167","376,694,507,320","1,094,576,262,707","1,515,547,340,573","1,038,892,558,050","727,766,883,417","1,000,818,695,973","228,728,962,676","288,553,480,158","73,704,968,537","493,194,397,484","346,002,008,103",,"120,367,655,764","282,270,602,654"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,892,988,631",,,"1,632,041,878","802,096,624","973,142,862","1,101,691,512","1,998,482,755","1,686,536,165","67,981,876","-208,511,629","1,224,729,871","786,775,755","371,649,301","2,345,529,201","1,021,152,439","2,429,529,501","2,221,121,725","-2,537,713,111","1,173,703,595",,"1,703,184,726","-3,432,137,054","-273,833,215","-3,519,934,750","-2,844,408,760","1,300,676,239","2,020,719,547","206,827,567","3,042,317,645","3,042,317,645","952,410,777","1,282,433,290","423,630,334","-1,382,310,826","3,593,262,457",,"248,769,742","3,248,718,548"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410,,,221,327,64,395,512,484,44,32,457,259,250,148,322,174,-20,204,145,,190,271,250,496,674,"1,871","2,820","1,875","1,272","1,545",393,507,101,809,613,,187,424
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
