,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"16,325,599,453","12,538,106,798","15,038,367,309","16,197,598,433","18,661,432,171","14,139,129,062","14,933,278,557","18,568,844,012","22,508,286,584","14,506,242,336","22,684,887,340","32,548,032,467","25,223,297,200","19,375,869,741","28,810,193,172","21,768,053,761","33,752,105,939","25,509,677,955","57,609,528,000","39,138,546,422","34,633,821,418","66,276,176,839","73,510,663,161","92,419,267,728","90,238,316,197","81,381,459,010","89,089,935,751","79,603,339,066","94,050,473,244","79,968,135,778","89,729,621,374","96,471,114,100","134,519,745,741","93,414,411,803","100,934,166,919","107,316,753,793","125,649,942,531",,"149,798,930,947",,,"49,935,515,697","62,402,855,223","66,422,597,659","72,239,906,303","80,596,427,122","89,736,691,544","134,635,216,987","149,270,222,922","115,651,498,950","86,152,866,992","103,000,366,243","100,234,716,742","102,592,684,160","115,296,929,485","114,779,053,249","139,169,079,034","91,091,184,066","114,572,655,231","97,005,047,862","113,638,429,964","81,142,288,188","-46,804,099,950","99,306,006,724","108,579,345,260","100,283,697,917","128,111,293,865","104,479,040,256","78,574,679,426","90,476,710,321","108,292,885,416","83,217,606,052","41,564,520,906","103,610,217,249","98,223,924,545","127,968,727,557","141,182,330,442"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"26,322,476,915","18,340,770,680","11,231,095,769","89,948,215,288","33,046,082,538","43,503,923,864","12,097,370,998","88,427,364,217","71,027,155,459","53,269,799,017","18,215,160,651","61,948,453,218","-14,769,991,498","20,219,225,394","77,678,695,520","145,611,065,737","69,337,445,146","445,161,471,719","400,902,433,000","158,901,708,292","76,878,982,861","15,251,881,929","35,101,505,071","249,902,025,014","43,943,734,950","7,732,066,782","28,275,641,632","383,755,247,804","93,224,837,185","51,733,150,288","91,648,258,665","374,040,206,679","109,564,928,573","50,174,990,663","82,886,020,004","409,817,696,486","75,927,002,797",,"6,533,736,530,040",,,"29,572,925,724","120,095,555,055","1,132,748,775,580","180,559,112,683","39,468,044,618","405,997,961,253","71,922,008,493","41,174,050,521","19,913,567,366","44,360,820,157","32,688,168,172","91,026,043,141","52,490,886,157","93,204,289,282","72,417,917,146","47,772,082,861","59,424,588,783","116,051,602,898","149,924,694,687","81,207,315,157","150,114,147,122","191,375,334,442","142,998,116,444","200,326,667,815","150,063,184,748","277,135,043,097","58,203,752,860","9,918,373,061","4,984,751,697","717,429,005,778","124,392,666,778","-587,854,709,437","44,854,669,112","9,219,001,321","14,331,270,588","33,661,415,945"
12. Thu nhập khác,,,,"3,409,221,217","1,485,630,919","1,961,612,796","2,681,068,511","2,805,967,163","5,443,877,674","7,470,564,850","2,141,613,315","6,093,823,291","74,328,136,449","8,706,384,648","16,721,599,586","53,111,261,367","3,369,520,088","27,442,523,836","328,158,404,911","9,955,994,210","10,235,968,550","11,239,201,000","2,812,641,024","35,818,360,516","8,353,666,889","-122,403,889","7,462,705,082","14,976,317,818","7,938,964,896","3,540,862,144","3,304,409,825","11,182,226,910","3,535,208,009","6,466,197,465","3,939,956,198","14,934,710,887","5,388,675,441","6,430,729,530","6,912,951,035","55,180,366,141",,"13,414,466,161",,,"1,663,886,143","37,340,020,619","2,765,944,398","1,993,382,420","2,664,804,125","2,132,106,359","10,222,845,086","12,456,558,635","1,971,659,142","3,610,112,246","10,518,363,963","2,423,164,929","14,285,961,921","-1,270,983,979","1,514,368,952","10,127,362,574","4,292,523,592","1,495,378,473","5,002,578,896","2,766,196,407","766,112,451","1,093,174,900","386,695,695","3,062,154,733","3,078,758,788","3,778,448,581","4,287,714,283","21,754,958,615","2,328,692,792","4,541,748,529","70,225,859","7,217,723,856","334,374,370","2,186,439,820","2,019,676,634","4,463,137,601"
13. Chi phí khác,,,,"1,095,856,800","971,286,765","527,385,583","1,895,998,262","1,574,786,913","1,522,705,325","832,589,498","906,433,871","1,291,220,907","74,577,238,994","8,520,368,358","8,851,846,102","37,205,678,323","2,316,056,144","23,626,652,097","77,106,022,931","5,871,540,604","1,342,736,369","3,839,814,000","773,829,692","2,316,551,614","4,222,831,220","2,454,535,780","4,471,294,571","14,936,819,774","5,560,593,180","14,308,499,307","6,934,744,980","11,135,271,437","6,912,094,150","14,896,526,945","4,741,681,464","16,926,822,270","4,532,596,798","5,035,289,824","8,316,968,201","7,288,469,399",,"12,046,957,329",,,"212,235,838","2,673,193,606","7,676,673,439","4,301,225,868","655,647,942","3,655,075,305","2,183,509,570","19,120,622,335","846,295,863","-75,838,116","5,891,412,180","2,195,230,695","5,239,751,738","636,494,937","1,170,604,546","1,981,756,535","541,502,399","924,717,939","997,763,689","3,488,653,961","663,740,991","664,891,633","-16,743,718","3,169,948,610","1,028,228,059","5,706,561,121","2,411,041,875","6,647,957,271","1,631,926,804","678,205,530","9,438,144,551","-2,838,334,618","838,539,720","942,087,720","964,788,155","1,210,672,347"
14. Lợi nhuận khác(40=31-32),,,,"2,313,364,417","514,344,154","1,434,227,213","785,070,249","1,231,180,250","3,921,172,349","6,637,975,352","1,235,179,444","4,802,602,384","-249,102,545","186,016,290","7,869,753,484","15,905,583,044","1,053,463,944","3,815,871,739","251,052,381,980","4,084,453,606","8,893,232,181","7,399,387,000","2,038,811,332","33,501,808,902","4,130,835,669","-2,576,939,669","2,991,410,511","39,498,044","2,378,371,716","-10,767,637,163","-3,630,335,155","46,955,473","-3,376,886,141","-8,430,329,480","-801,725,266","-1,992,111,383","856,078,643","1,395,439,706","-1,404,017,166","47,891,896,742",,"1,367,508,832",,,"1,451,650,305","34,666,827,013","-4,910,729,041","-2,307,843,448","2,009,156,183","-1,522,968,946","8,039,335,516","-6,664,063,700","1,125,363,279","3,685,950,362","4,626,951,783","227,934,234","9,046,210,183","-1,907,478,916","343,764,406","8,145,606,039","3,751,021,193","570,660,534","4,004,815,207","-722,457,554","102,371,460","428,283,267","403,439,413","-107,793,877","2,050,530,729","-1,928,112,540","1,876,672,408","15,107,001,344","696,765,988","3,863,542,999","-9,367,918,692","10,056,058,474","-504,165,350","1,244,352,100","1,054,888,479","3,252,465,254"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"28,635,841,332","18,865,105,170","14,584,542,896","92,549,393,300","34,681,249,447","48,434,721,175","24,638,004,853","91,838,790,246","75,791,517,481","53,020,696,472","18,401,176,941","69,818,206,702","1,135,591,546","21,272,689,338","85,404,714,150","402,050,631,315","76,363,994,948","456,731,845,217","418,702,493,000","168,590,852,310","113,136,392,538","19,382,717,598","32,524,565,402","304,800,718,525","43,983,232,994","11,135,682,118","17,508,004,469","380,124,912,649","93,271,792,658","48,356,264,147","83,217,929,185","373,238,481,413","107,572,817,190","51,031,069,306","84,281,459,710","408,413,679,320","123,818,899,539",,"6,535,104,038,872",,,"31,024,576,029","154,762,382,068","1,127,838,046,539","178,251,269,235","41,477,200,801","404,474,992,307","79,961,344,009","34,509,986,821","21,038,930,645","48,046,770,519","37,315,119,955","91,253,977,375","61,537,096,340","91,296,810,366","72,761,681,552","55,917,688,900","63,175,609,976","116,622,263,432","153,929,509,894","80,484,857,603","150,216,518,582","191,803,617,709","143,401,555,857","200,218,873,938","152,113,715,477","275,206,930,557","60,080,425,268","25,025,374,405","5,681,517,685","721,292,548,777","115,024,748,086","-577,798,650,963","44,350,503,762","10,463,353,421","15,386,159,067","36,913,881,199"
16. Chi phí thuế TNDN hiện hành,,,,"1,658,382,326","477,870","-477,870",,,,,,,"439,396,681","2,645,421,851","-1,911,785,935","-1,173,032,597","172,599,342","507,530,490","1,160,815,745","1,039,405,908","103,901,355,699","99,047,967,000","6,198,745","4,308,147,304","5,995,915,189","6,496,199,811","48,287,119,366","7,364,308,449","3,406,847,076","8,712,450,989","78,914,272,670","37,665,435,214","9,605,812,624","31,037,502,627","57,635,309,395","3,430,979,864","13,021,321,008","25,759,535,437","59,261,441,833","22,745,476,468",,"1,417,848,099,352",,,"6,470,213,814","35,343,931,086","269,827,740,689","18,159,029,300","2,411,317,050","38,335,826,880","-813,083,142","26,135,556,159","10,786,628","11,543,819,380","7,948,744,549","-3,971,134,565","8,085,632,810","39,320,103,891","27,214,230,621","24,096,997,411","12,901,689,242","31,496,338,733","41,902,794,597","-795,880,205","20,371,499,557","4,776,327,168","31,727,024,708","61,852,491,526","26,291,594,094","72,010,287,921","26,680,829,765","17,949,875,216","305,306,783,061","89,285,575,335","48,393,089,301","-78,281,128,077","18,587,172,173","14,587,803,083","18,293,898,739","18,651,933,261"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,"45,743,369,227","2,841,017,814","-3,075,064,867","830,338,000","-1,679,350,963","-11,561,816,555",,"7,637,724,000","-18,166,541,484","-8,711,088,860","6,206,767,499","15,717,991,514","-16,878,000,888","3,840,144,208","6,113,564,721","8,704,454,260","-13,934,680,419","8,808,992,814","5,256,901,667","-1,618,343,937","-10,200,090,360","7,442,511,525",,"-5,374,181,075",,,"-2,971,712,474","-14,504,951,095","-10,468,507,151","15,351,331,428","8,964,297,281","-3,342,257,605","-895,417,341","43,077,437,505","3,671,676,785","6,869,663,109","-10,524,371,995","19,781,375,610","10,549,593,417","-18,048,797,286","-7,505,317,455","-1,290,167,142","2,452,915,780","3,330,942,321","-8,602,986,031","4,357,101,266","-5,065,581,166","-28,948,696,022","-13,557,161,695","-22,143,250,541","4,694,115,696","-15,984,484,156","3,356,558,270","2,193,782,847","-149,010,097,959","-19,437,216,057","-15,298,007,117","44,699,566,544","4,108,619,088","-15,085,396,775","-24,403,729,485","4,477,018,012"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"26,977,459,006","18,864,627,300","14,585,020,766","92,549,393,300","34,681,249,447","48,434,721,175","24,638,004,853","91,838,790,246","75,791,517,481","52,581,299,791","15,755,755,090","71,729,992,637","2,308,624,143","21,100,089,996","84,897,183,660","355,146,446,343","72,483,571,226","355,905,554,385","318,824,188,000","170,264,004,528","120,390,061,789","13,386,802,409","18,390,641,591","222,772,857,643","45,330,013,405","1,522,067,544","-6,922,438,033","318,088,640,867","51,766,213,235","32,636,886,802","43,475,972,298","329,537,852,437","95,332,844,511","32,752,846,630","60,140,268,210","359,352,327,847","93,630,911,546",,"5,122,630,120,595",,,"27,526,074,689","133,923,402,077","868,478,813,001","144,740,908,507","30,101,586,470","369,481,423,032","81,669,844,492","-34,703,006,843","17,356,467,232","29,633,288,030","39,890,747,401","75,443,736,330","42,901,870,113","70,025,503,761","53,052,768,386","33,110,858,631","47,821,004,954","81,794,982,378","120,629,701,328","76,923,636,542","134,910,600,191","215,975,986,563","125,231,692,844","160,509,632,953","121,128,005,687","219,181,126,792","30,043,037,233","4,881,716,342","-150,615,167,417","651,444,189,499","81,929,665,902","-544,217,089,430","21,654,712,501","10,960,947,113","21,495,989,813","13,784,929,926"
19. Lợi nhuận sau thuế công ty mẹ,,,,"26,977,459,006","18,864,627,300","14,585,020,766","92,549,393,300","34,681,249,447","48,434,721,175","24,638,004,853","91,838,790,246","75,791,517,481","42,065,039,833","15,755,755,090","71,729,992,637","7,515,981,946","13,711,268,706","82,858,825,913","334,516,431,090","59,135,586,260","349,458,345,651","309,605,499,000","141,280,932,881","102,496,700,074","6,440,842,881","20,836,808,119","220,987,564,982","43,931,384,506","361,154,730","-8,001,604,459","315,870,739,577","50,012,219,454","33,673,740,020","44,189,565,935","329,164,507,118","95,104,884,840","32,671,300,327","60,109,979,678","358,820,752,912","93,089,974,558",,"5,122,624,591,917",,,"27,541,516,651","133,911,499,465","868,480,555,885","135,693,405,190","18,948,784,110","351,094,333,243","28,841,218,718","-34,384,976,797","-11,742,931,573","817,775,033","15,478,966,684","64,702,189,627","5,746,846,929","43,099,853,295","20,923,946,078","-2,106,752,647","11,221,969,952","36,257,846,125","104,234,268,021","50,678,676,383","93,945,687,856","183,941,717,553","114,422,712,542","130,789,096,319","106,845,592,682","198,253,916,996","24,324,516,984","13,973,213,032","-318,992,000,873","661,977,806,839","73,672,259,402","-565,288,101,318","9,529,136,280","1,762,881,134","24,394,353,809","558,974,429"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,528,678",,,"-15,441,962","11,902,612","-1,742,884","9,047,503,317","11,152,802,360","18,387,089,789","52,828,625,774","-318,030,046","29,099,398,805","28,815,512,997","24,411,780,717","10,741,546,703","37,155,023,184","26,925,650,466","32,128,822,308","35,217,611,278","36,599,035,002","45,537,136,253","16,395,433,307","26,244,960,159","40,964,912,335","32,034,269,010","10,808,980,302","29,720,536,634","14,282,413,005","20,927,209,796","5,718,520,249","-9,091,496,690","168,376,833,456","-10,533,617,340","8,257,406,500","21,071,011,888","12,125,576,221","9,198,065,979","-2,898,363,996","13,225,955,497"
21. Lãi cơ bản trên cổ phiếu(*),,,,,755,,"3,085","1,156",,,,"1,613",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,210,102,-10,55,176,507,246,411,804,500,572,467,867,95,54,"-1,383","2,870",286,"-2,198",37,07,94,02
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,210,102,-10,55,176,507,246,411,804,500,572,467,867,95,54,"-1,383","2,870",286,"-2,198",37,07,94,02
