,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,417,613,456","168,470,024,930","170,736,243,946","290,164,049,331","162,610,654,298","185,323,390,112","195,255,225,997","306,761,414,665","176,764,136,578","204,043,334,644","182,732,215,708","350,337,425,936","166,142,369,393","183,283,817,366","181,277,264,334","517,138,474,052","141,385,006,840","211,607,411,214","209,279,647,616","139,733,278,845","171,066,646,789","96,338,600,667","159,503,041,402","170,807,966,554","164,925,126,088","165,365,631,116","210,066,739,331","200,308,163,933","182,207,597,561","200,013,094,048","204,452,640,392","214,018,287,934","208,549,883,706","176,489,145,552","224,468,201,063","229,906,607,275"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,219,835,992,204","1,786,460,511,243","1,486,934,708,714","1,105,777,695,349","1,435,134,915,010","1,499,985,943,696","1,424,507,389,803","1,765,908,316,312","1,395,524,468,729","1,556,623,617,606","1,271,832,712,498","1,123,768,615,492","1,585,119,846,038","1,863,460,234,358","1,808,054,528,845","1,417,971,640,297","941,505,885,345","1,466,200,658,712","1,806,317,182,721","1,862,387,109,368","1,155,629,009,171","1,303,202,067,973","597,780,402,489","1,723,621,364,891","1,529,935,986,457","2,209,744,713,331","1,731,340,174,177","1,358,639,126,405","1,253,013,927,195","1,536,090,302,886","1,346,632,440,433","1,266,895,106,535","1,308,388,655,878","1,647,671,845,702","1,477,832,754,527","1,243,067,931,856"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,224,199,040","3,057,719,389","79,222,753,994","130,900,292,863","17,920,034,645","68,637,954,328","14,044,904,887","52,078,517,277","16,968,545,414","22,952,779,072","21,987,509,794","19,829,019,290","7,402,638,487","12,435,493,600","20,092,101,094","34,573,998,268","5,931,223,157","8,967,181,772","23,394,526,327","17,659,319,730","77,807,340,480","8,721,028,870","3,564,827,277","5,836,160,199","3,807,243,948","3,877,697,611","5,913,514,109","7,391,710,650","1,893,047,782","2,921,952,020","4,938,700,211","7,730,992,456","860,274,298","7,045,833,707","4,485,921,047","15,921,152,086"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,525,324,786","30,865,684,792","40,184,310,532","40,308,112,320","4,618,142,862","33,983,640,323","27,299,895,184","27,784,986,241","3,709,799,626","9,681,567,640","18,036,268,209","11,002,153,751","8,451,904,331","4,316,718,275","26,958,201,665","23,207,031,752","2,142,455,597","2,588,951,449","7,370,854,399","8,442,499,722","2,321,394,290","8,038,323,723","2,432,794,386","6,475,439,208","2,047,531,333","8,994,070,516","20,126,976,588","6,064,269,289","2,684,635,430","14,652,516,866","6,672,787,709","25,696,125,218","6,355,821,478","20,447,022,925","11,260,561,181","19,852,335,352"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,698,874,254","-27,807,965,403","39,038,443,462","90,592,180,543","13,301,891,783","34,654,314,005","-13,254,990,297","24,293,531,036","13,258,745,788","13,271,211,432","3,951,241,585","8,826,865,539","-1,049,265,844","8,118,775,325","-6,866,100,571","11,366,966,516","3,788,767,560","6,378,230,323","16,023,671,928","9,216,820,008","75,485,946,190","682,705,147","1,132,032,891","-639,279,009","1,759,712,615","-5,116,372,905","-14,213,462,479","1,327,441,361","-791,587,648","-11,730,564,846","-1,734,087,498","-17,965,132,762","-5,495,547,180","-13,401,189,218","-6,774,640,134","-3,931,183,266"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,225,534,866,458","1,758,652,545,840","1,525,973,152,176","1,196,369,875,892","1,448,436,806,793","1,534,640,257,701","1,411,252,399,506","1,790,201,847,348","1,408,783,214,517","1,569,894,829,038","1,275,783,954,083","1,132,595,481,031","1,584,070,580,194","1,871,579,009,683","1,801,188,428,274","1,429,338,606,813","945,294,652,905","1,472,578,889,035","1,822,340,854,649","1,871,603,929,376","1,231,114,955,361","1,303,884,773,120","598,912,435,380","1,722,982,085,882","1,531,695,699,072","2,204,628,340,426","1,717,126,711,698","1,359,966,567,766","1,252,222,339,547","1,524,359,738,040","1,344,898,352,935","1,248,929,973,773","1,302,893,108,698","1,634,270,656,484","1,471,058,114,393","1,239,136,748,590"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,399,999,106","338,819,219,823","259,256,985,999","-578,217,882,406","232,102,371,834","295,563,001,453","266,133,871,475","367,270,033,136","211,585,044,961","269,371,738,761","249,664,944,034","266,164,447,857","348,382,972,646","287,202,507,070","343,965,448,685","367,620,724,593","224,285,763,426","223,471,270,627","343,388,101,315","333,797,687,102","258,731,621,712","205,257,357,164","109,014,305,548","381,960,964,172","276,881,494,261","383,630,888,396","320,873,799,856","342,596,036,213","186,971,581,113","306,141,670,985","261,348,321,589","344,621,238,286","235,304,820,116","300,336,107,111","295,901,232,943","314,714,975,240"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,653,508,220","17,914,157,013","-6,240,265,566","777,814,905,344","28,371,814,432","2,034,805,359","-6,600,185,719","4,103,724,988","41,464,249,306","9,486,791,857","-8,638,244,000","-52,350,944,875","-54,245,603,731","54,310,769,354","-2,084,949,429","-29,122,952,766","4,026,952,214","33,415,883,786","8,536,945,438","4,049,751,803","-13,960,683,402","27,682,017,453","17,973,607,547","-59,070,487,689","18,589,718,921","27,903,220,456","1,656,354,438","-58,512,170,863","61,203,288,544","7,778,306,770","9,503,202,735","-62,210,201,436","43,866,652,439","15,013,044,550","13,797,158,364","-66,348,789,509"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"983,481,359,132","1,401,919,169,003","1,272,956,431,743","996,772,852,954","1,187,962,620,527","1,237,042,450,889","1,151,718,713,750","1,418,828,089,224","1,155,733,920,250","1,291,036,298,420","1,034,757,254,049","918,781,978,049","1,289,933,211,279","1,530,065,733,259","1,459,307,929,018","1,090,840,834,986","716,981,937,265","1,215,691,734,622","1,470,415,807,896","1,533,756,490,471","986,344,017,051","1,070,945,398,503","471,924,522,285","1,400,091,609,399","1,236,224,485,890","1,793,094,231,574","1,394,596,557,404","1,075,882,702,416","1,004,047,469,890","1,210,439,760,285","1,074,046,828,611","966,518,936,923","1,023,721,636,143","1,318,921,504,823","1,161,359,723,086","990,770,562,859"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"948,923,588,581","1,370,298,360,580","1,228,453,462,520","927,245,745,399","1,126,780,680,605","1,167,774,391,975","1,098,207,039,530","1,300,112,238,091","1,113,529,896,722","1,223,472,448,101","974,874,396,940","863,114,997,960","1,220,719,093,709","1,437,739,381,337","1,386,489,843,709","1,008,415,600,410","700,230,101,246","1,164,460,451,724","1,393,014,190,798","1,465,792,116,422","920,836,214,228","998,721,516,151","443,965,141,857","1,313,729,469,068","1,170,695,898,236","1,667,877,287,817","1,341,941,071,312","1,043,337,169,730","967,303,860,017","1,159,244,592,128","1,044,408,963,102","946,647,653,441","997,268,619,176","1,248,288,726,219","1,119,097,179,306","965,458,506,669"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,557,770,551","31,620,808,423","44,502,969,223","69,527,107,555","61,181,939,922","69,268,058,914","53,511,674,220","118,715,851,133","42,204,023,528","67,563,850,319","59,882,857,109","55,666,980,089","69,214,117,570","92,326,351,922","72,818,085,309","82,425,234,576","16,751,836,019","51,231,282,898","77,401,617,098","67,964,374,049","65,507,802,823","72,223,882,352","27,959,380,428","86,362,140,331","65,528,587,654","125,216,943,757","52,655,486,092","32,545,532,686","36,743,609,873","51,195,168,157","29,637,865,509","19,871,283,482","26,453,016,967","70,632,778,604","42,262,543,780","25,312,056,190"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,480","2,137","1,916","1,446","1,758","1,821","1,612","1,927","1,736","1,820","1,432","1,258","1,789","2,164","2,062","1,462","1,031","1,773","2,046","2,214","1,528","1,505",636,"1,994","1,779","2,554","2,046","1,580","1,469","1,768","1,589",719,758,954,853,733
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,137",,,,,,,,"1,820",,,,,,,,,,,,,,,,,,,,,,,,,,
