,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,"5,451,611,882","4,002,887,413","32,330,700,720","9,229,339,912","10,336,540,315","10,758,995,229","35,839,218,449","17,997,911,015","20,351,399,525","19,048,707,974","24,888,842,957","18,807,941,385","33,421,601,043","15,898,482,051","91,805,947,149","17,298,920,561","17,406,752,389","17,423,123,483","20,856,506,891","15,469,437,870","15,898,710,836","14,829,132,515","15,201,665,430","12,221,715,389","12,143,949,312","12,349,320,676","16,015,168,555",,"16,204,558,345",,,"16,702,070,830","16,120,264,930","20,214,534,981","26,648,625,682","24,765,981,168","20,611,926,693","29,391,066,335","19,684,182,921","32,997,224,834","31,144,742,432","24,467,510,879","55,654,025,947","33,789,773,099","31,824,105,058","33,509,305,860","54,114,123,235","35,928,739,745","26,123,531,665","36,428,531,443","52,760,335,442","29,035,087,300","37,857,589,156","34,061,231,970","58,305,029,404","37,683,162,116","41,741,369,644","43,124,127,785","54,762,698,928","31,035,487,740","34,359,079,939","37,595,451,030","50,254,652,099","53,404,058,891","45,131,226,293","25,497,456,535","54,984,730,590"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,"13,936,698,941","49,371,501,871","101,736,890,303","21,634,353,879","163,934,633,916","227,245,058,693","208,335,154,159","69,726,441,273","92,779,763,425","248,561,046,220","220,202,500,123","31,311,151,803","36,370,120,787","49,952,225,747","-4,931,513,417","32,718,417,573","23,466,388,829","-7,128,691,812","-46,442,550,849","8,178,678,227","-9,314,533,872","720,468,835","13,284,972,642","23,214,939,568","-5,605,598,776","12,425,715,635","25,637,137,160",,"24,982,957,307",,,"11,971,227,304","-10,570,417,715","46,880,255,327","63,805,983,645","-14,855,629,378","4,518,156,507","45,303,995,416","57,619,519,490","14,698,679,335","103,453,942,354","62,704,766,917","156,993,089,514","9,651,496,425","33,858,181,969","101,659,207,656","397,031,898,317","4,235,482,441","59,753,240,058","86,381,826,183","55,443,696,911","59,453,269,586","124,628,404,148","49,066,958,437","258,336,466,249","81,634,941,434","87,301,414,437","16,324,019,701","1,360,549,827","106,872,076,970","-4,988,729,441","19,077,167,774","69,529,813,949","-117,433,351,423","161,738,752,942","-5,120,722,503","130,581,921,148"
12. Thu nhập khác,,,,,,,,,,,,,,"167,843,063,954","87,248,568,821",,"318,872,614","67,523,439,538","33,684,061,142","2,574,514,046","220,084,265","1,067,011,320","70,263,101,572","1,509,395,779","1,506,632,681","2,057,574,095","63,917,373,500","2,590,132,719","2,274,471,538","1,338,561,700","1,596,390,184","6,848,114,536","1,268,326,912","5,798,673,326","2,773,894,645","20,991,871,072","3,378,850,357","4,259,454,433","1,529,554,757","5,138,745,726",,"1,516,316,790",,,"983,781,484","1,651,545,302","2,194,167,729","3,019,565,340","894,829,834","31,745,095,930","2,811,893,694","3,255,183,592","2,820,746,190","29,872,745,106","4,806,351,849","94,945,336,482","2,138,077,714","9,626,494,443","4,130,039,101","35,055,716,785","8,987,976,836","14,558,122,589","7,742,071,134","596,020,161,490","5,895,583,656","7,905,472,149","15,764,519,958","877,711,164,842","6,019,310,546","9,000,602,349","4,949,435,011","4,534,515,447","2,844,011,358","24,200,176,589","2,200,697,201","54,328,909,943","1,724,230,696","11,554,405,006","1,697,325,839","5,844,292,489"
13. Chi phí khác,,,,,,,,,,,,,,"137,578,567","249,840,502","79,238,108,897","89,186,717","217,863,942","2,771,890,614","176,647,794","313,091,623","729,679,131","644,369,367","5,843,792,252","1,856,838,837","3,478,782,543","1,804,536,933","1,879,721,878","2,379,691,677","2,023,961,464","1,462,472,629","5,319,676,185","688,026,791","1,294,396,940","2,125,037,738","10,449,787,344","4,565,689,311","1,683,108,215","1,499,016,918","811,429,431",,"3,005,302,377",,,"428,710,738","819,006,903","301,323,443","794,612,170","306,982,549","1,101,698,241","2,135,936,250","409,970,628","662,990,209","34,463,052,752","4,633,140,942","18,847,672,707","452,744,818","4,335,563,812","6,055,512,960","29,073,042,031","1,065,450,160","5,940,994,973","2,619,860,517","5,249,877,383","9,308,320,901","69,252,283,572","645,414,433","91,979,660,612","516,151,532","288,285,954","11,380,343,190","1,949,346,932","8,387,608,472","1,903,264,916","-453,147,634","47,559,102,751","5,142,109,661","4,488,577,506","2,522,274,925","13,540,081,959"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,"167,705,485,387","86,998,728,319","-79,238,108,897","229,685,897","67,305,575,596","30,912,170,528","2,397,866,252","-93,007,358","337,332,189","69,618,732,205","-4,334,396,473","-350,206,156","-1,421,208,448","62,112,836,567","710,410,841","-105,220,139","-685,399,764","133,917,555","1,528,438,351","580,300,121","4,504,276,386","648,856,907","10,542,083,728","-1,186,838,954","2,576,346,218","30,537,839","4,327,316,295",,"-1,488,985,587",,,"555,070,746","832,538,399","1,892,844,286","2,224,953,170","587,847,285","30,643,397,689","675,957,444","2,845,212,964","2,157,755,981","-4,590,307,646","173,210,907","76,097,663,775","1,685,332,896","5,290,930,631","-1,925,473,859","5,982,674,754","7,922,526,676","8,617,127,616","5,122,210,617","590,770,284,107","-3,412,737,245","-61,346,811,423","15,119,105,525","785,731,504,230","5,503,159,014","8,712,316,395","-6,430,908,179","2,585,168,515","-5,543,597,114","22,296,911,673","2,653,844,835","6,769,807,192","-3,417,878,965","7,065,827,500","-824,949,086","-7,695,789,470"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,"181,642,184,328","136,370,230,190","30,996,324,379","22,804,210,603","233,783,420,409","263,564,902,311","210,733,020,411","72,020,153,517","96,937,225,067","320,453,339,550","202,138,652,042","31,235,498,327","28,937,515,840","112,417,827,133","-4,221,102,576","32,205,496,193","22,085,273,179","-5,037,262,611","-43,122,237,498","9,211,646,302","13,284,967,590","1,745,308,106","23,827,056,370","21,654,078,376","-2,766,696,877","12,301,881,310","25,190,414,242",,"20,160,289,030",,,"12,526,298,050","-9,737,879,316","48,773,099,613","66,030,936,815","-14,267,782,093","35,161,554,196","45,979,952,860","60,464,732,454","16,856,435,316","98,863,634,708","62,877,977,824","233,090,753,289","11,336,829,321","39,149,112,600","99,733,733,797","403,014,573,071","12,158,009,117","68,370,367,674","91,504,036,800","646,213,981,018","56,040,532,341","63,281,592,725","64,186,063,962","1,044,067,970,479","87,138,100,448","96,013,730,832","9,893,111,522","3,945,718,342","101,328,479,856","17,308,182,232","21,731,012,609","76,299,621,141","-120,851,230,388","168,804,580,442","-5,945,671,589","122,886,131,678"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,"3,497,244,938","2,870,608,391","105,290,478,556","92,598,940,064","429,054,973","599,236,897","29,930,732,859","17,276,160,351","22,567,260,949","79,071,586,314","53,227,553,128","8,146,481,821","7,508,709,442","28,438,327,960","1,744,751,549","10,005,013,229","1,553,162,973","558,792,471","-10,401,630,105","5,278,050,636","-33,161,298","794,166,243","7,653,210,923","5,856,263,764","992,394,692","1,885,408,137","5,105,290,192",,"4,495,225,817",,,"1,982,243,984","2,289,949,717","8,693,134,458","18,846,340,550","1,173,387,811","13,097,221,758","12,105,113,214","10,822,316,824","7,961,974,124","26,556,121,291","16,313,973,877","41,759,811,790","8,334,760,338","12,686,900,670","35,721,333,658","77,815,087,329","6,131,051,753","19,514,396,896","16,354,414,520","136,243,168,896","12,991,979,405","13,546,494,017","19,057,623,106","230,071,048,020","25,526,101,841","15,165,614,817","1,089,901,817","-148,869,946","24,689,545,044","8,159,041,863","9,408,871,108","10,470,577,231","365,579,292","25,473,766,243","16,738,459,787","35,348,805,881"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"-18,826,226,991","-88,041,888,086","43,457,676,439","44,584,211,647",,,,"2,515,294,577","-2,515,294,577",,,,,,"488,601,265",,"-807,984,470",,"1,830,982,760",,"-3,870,469,664",,,,,,,,,"22,912,967","22,912,967","22,912,968","22,912,967","22,912,967","-2,718,397,247","22,912,968","22,912,967","22,912,967","22,912,967","22,912,967","-7,689,210,161","22,912,967","22,912,967","22,912,968","-6,357,264,567","22,912,967","-489,746,886","-737,464,935","22,912,967","22,912,967","-3,525,759,796","2,860,345,999","22,912,967","22,912,967","-199,436,431","9,773,367,319","1,376,024,955","62,138,391","86,446,070","220,807,143","-1,778,135,840","21,043,659","18,135,919,032","-33,910,825,304","305,191,445"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,"178,144,939,390","133,499,621,799","-55,467,927,186","18,247,158,625","189,896,688,997","218,381,453,767","180,802,287,552","54,743,993,166","74,369,964,118","238,866,458,659","151,426,393,491","23,089,016,506","21,244,182,612","83,979,499,173","-5,965,854,125","22,200,482,964","20,043,508,941","-5,596,055,082","-31,912,622,923","3,933,595,666","11,487,146,128","951,141,863","20,044,315,111","15,797,814,612","-3,759,091,569","10,416,473,173","20,085,124,050",,"18,998,745,903",,,"10,521,141,099","-12,050,742,000","40,057,052,187","47,161,683,298","-15,464,082,871","24,782,729,685","33,851,926,678","49,619,502,663","8,871,548,225","72,284,600,450","46,541,090,980","199,020,151,660","2,979,156,016","26,439,298,963","63,989,487,171","331,556,750,309","6,004,044,397","49,345,717,664","75,887,087,215","509,947,899,155","43,025,639,969","53,260,858,504","42,268,094,857","813,974,009,492","61,589,085,640","81,047,552,446","-970,157,614","2,718,563,333","76,576,796,421","9,062,694,299","12,101,334,358","67,607,179,750","-121,237,853,339","125,194,895,167","11,226,693,928","87,232,134,352"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,"178,144,939,390","133,499,621,799","-50,386,883,842","17,988,094,482","188,530,234,551","217,285,004,012","180,802,287,552","54,313,701,581","73,084,879,965","237,230,330,747","149,619,177,865","23,486,538,737","22,476,195,722","84,309,248,392","-2,980,832,887","24,408,834,709","22,143,432,322","-2,461,396,317","-20,839,325,895","8,041,584,738","15,351,396,898","1,488,163,539","20,649,626,866","16,138,551,296","-4,430,887,448","9,871,390,870","18,665,255,524",,"18,375,804,577",,,"9,646,186,984","-13,497,373,454","38,808,246,890","42,834,387,747","-16,258,492,111","22,979,837,813","31,873,540,193","47,622,416,239","9,095,103,881","70,737,135,754","44,944,860,062","193,543,482,584","2,786,657,071","27,838,509,468","62,308,561,124","329,359,059,752","7,779,759,944","48,160,472,461","68,901,682,516","505,829,416,918","43,025,639,969","52,917,935,980","43,257,197,735","818,358,134,896","63,408,483,722","81,047,552,446","-996,378,489","4,465,036,191","78,894,130,825","9,062,694,299","16,992,686,792","66,305,554,066","-117,198,820,353","126,404,513,263","7,075,643,849","88,703,544,123"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"622,941,327",,,"874,954,115","1,446,631,454","1,248,805,297","4,327,295,551","794,409,240","1,802,891,872","1,978,386,485","1,997,086,424","-223,555,656","1,547,464,696","1,596,230,918","5,476,669,076","192,498,945","-1,399,210,505","1,680,926,047","2,197,690,557","-1,775,715,547","1,185,245,203","6,985,404,699","4,118,482,237",,"342,922,524","-989,102,878","-4,384,125,404","-1,819,398,082",,"26,220,875","-1,746,472,858","-2,317,334,404",,"-4,891,352,434","1,301,625,684","-4,039,032,986","-1,209,618,096","4,151,050,079","-1,471,409,771"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,"4,815",,,,"4,982","3,621",,543,714,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,541,566,810",,,,,"1,629,411,216",,,,"-1,399,202,383",,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,484,073,159",,,,,"79,418,141,230",,,,"10,461,896,682",,,,,,
