,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,614,703,514","12,251,034,436","15,521,924,582",,"13,989,572,544","15,690,306,868","14,084,703,393","22,127,855,905","15,904,564,017","12,923,711,878","14,158,259,814","17,180,765,111","12,995,257,626","13,489,576,513","12,624,016,119","22,817,698,830","17,607,072,548","20,506,680,561","22,100,535,269","29,132,852,531","18,386,845,193","18,134,300,051","18,257,007,300","29,845,339,296","20,266,425,490",,"24,904,196,454","27,276,298,225"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,848,778,131","43,339,562,161","43,654,122,139",,"18,242,063,860","11,044,541,149","-28,241,129,552","263,224,402,676","58,556,620,350","37,750,320,394","10,636,864,564","181,888,711,200","149,259,472,733","117,955,824,225","88,001,494,652","147,828,189,764","170,918,633,123","146,313,313,519","108,068,934,947","170,567,328,594","86,465,212,305","57,498,462,236","40,017,971,509","140,587,910,630","80,605,764,558",,"36,021,587,642","152,671,202,560"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,242,069,274","1,053,585,264","125,686,414",,"2,072,518,825","1,167,433,711","8,263,003,399","8,175,896,602",,"2,117,083,181","1,623,351,990","763,569,485","1,295,368,039","340,286,865","5,097,849,996","10,232,517,546","1,232,634,054","878,766,364","287,203,565","995,445,571","5,365,353","154,534,573","556,807,965","88,334,397","3,046,344,473",,"81,095,350","244,474,226"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,854,444","32,580,297","20,417,646",,"286,077,930","288,168,953","890,965,504","12,172,741","63,093","90,623,858","309,069,425","250,447,694","505,133,072","1,079,561,900","-77,061,095","155,938,993","3,123,508,158","30,781,630","-1,385,930,220","2,387,257,371","465,023,381","180,859,011","598,571,484","232,470,252","1,264,996,624",,"5,550,860,539","6,246,175,706"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,198,214,830","1,021,004,967","105,268,768",,"1,786,440,895","879,264,758","7,372,037,895","8,163,723,861","-63,093","2,026,459,323","1,314,282,565","513,121,791","790,234,967","-739,275,035","5,174,911,091","10,076,578,553","-1,890,874,104","847,984,734","1,673,133,785","-1,391,811,800","-459,658,028","-26,324,438","-41,763,519","-144,135,855","1,781,347,849",,"-5,469,765,189","-6,001,701,480"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,046,992,961","44,360,567,128","43,759,390,907",,"20,028,504,755","11,923,805,907","-20,869,091,657","271,388,126,537","58,556,557,257","39,776,779,717","11,951,147,129","182,401,832,991","150,049,707,700","117,216,549,190","93,176,405,743","157,904,768,317","169,027,759,019","147,161,298,253","109,742,068,732","169,175,516,794","86,005,554,277","57,472,137,798","39,976,207,990","140,443,774,775","82,387,112,407",,"30,551,822,453","146,669,501,080"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,748,240,646","7,873,323,691","10,538,091,998",,"1,545,677,889","5,634,998,096","20,842,744,793","53,492,371,003","10,089,948,519","8,747,043,673","6,830,037,838","23,201,630,061","19,058,287,798","21,171,805,775","17,773,291,703","11,562,717,124","19,425,308,199","15,581,944,920","15,709,268,964","16,386,415,038","3,291,973,630","3,530,753,724","9,775,902,176","20,243,791,971","4,542,398,735",,"8,366,374,333","16,653,633,052"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,061,337,508","-2,276,574,373","-379,359,756",,"-3,352,519,049","-2,288,130,426","-12,394,353,176","2,017,652,803","4,351,279,737","3,917,220,564","2,397,813,403","-4,214,162,899","3,995,253,520","-8,433,866,139","4,188,235,817","-840,506,872","-1,066,621,237","-1,112,290,924","1,701,401,447","-1,220,691,473","-216,808,159","-305,566,440","-515,683,174","-713,568,845","12,140,632",,"-42,910,696","-142,686,599"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,360,089,823","38,763,817,810","33,600,658,665",,"21,835,345,915","8,576,938,237","-29,317,483,274","215,878,102,731","44,115,329,001","27,112,515,480","2,723,295,888","163,414,365,829","126,996,166,382","104,478,609,554","71,214,878,223","147,182,558,065","150,669,072,057","132,691,644,257","92,331,398,321","154,009,793,229","82,930,388,806","54,246,950,514","30,715,988,988","120,913,551,649","77,832,573,040",,"22,228,358,816","130,158,554,627"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,140,302,715","30,062,800,712","35,090,997,372",,"12,408,442,375","7,942,232,202","-8,749,288,572","176,708,484,144","39,919,865,161","26,963,239,840","8,722,729,133","120,478,339,801","97,423,564,074","77,317,412,030","78,059,964,147","106,271,775,433","112,518,140,604","97,457,438,885","75,497,613,327","105,899,067,683","52,159,781,857","35,467,533,865","31,623,071,219","89,693,688,542","52,426,961,020",,"19,776,921,596","96,627,532,508"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,219,787,108","8,701,017,098","-1,490,338,707",,"9,426,903,540","634,706,035","-20,568,194,702","39,169,618,587","4,195,463,840","149,275,640","-5,999,433,245","42,936,026,028","29,572,602,308","27,161,197,524","-6,845,085,924","40,910,782,632","38,150,931,453","35,234,205,372","16,833,784,994","48,110,725,546","30,770,606,949","18,779,416,649","-907,082,231","31,219,863,107","25,405,612,020",,"2,451,437,220","33,531,022,119"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979,982,"1,146",,408,164,-249,"3,905",877,595,189,"2,716","2,193","1,698","1,222","1,665","1,786","1,455","1,198","1,681",828,563,560,"1,424",832,,314,"1,534"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979,982,"1,146",,408,164,-249,"3,905",877,595,189,"2,716","2,193","1,698","1,222","1,665","1,786","1,455","1,198","1,681",828,563,560,"1,424",832,,314,"1,534"
