,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"1,216,005,621","1,112,118,197","1,041,075,178","1,189,161,583","2,337,129,340","1,092,090,736","1,292,429,600","1,297,233,587","2,147,671,977","1,249,924,246","1,596,948,138","1,548,161,668","2,659,316,662","1,239,480,497","1,653,773,122","2,861,724,900","1,864,887,084","1,813,034,223","2,064,062,720","1,751,283,046","10,341,473,834","3,574,794,650","2,890,346,381","5,059,300,854","6,179,515,638","3,935,896,384","4,432,821,176","6,205,251,504","5,530,139,841","4,008,167,788","3,995,124,540","7,704,357,495","10,701,109,145",,"7,887,937,079","10,172,722,525","4,528,084,672",,"5,460,192,585",,,"7,862,088,106","7,330,915,624","28,743,364,884","8,516,392,825",,"19,515,782,187",,,,,"20,776,870,086",,,"8,244,983,849",,,,,,,,,,"16,238,730,321",,,"8,356,309,444",,,,,,,,"-1,157,649,470",
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"20,185,212,899","2,782,638,572","15,912,410,858","20,045,224,088","23,758,022,962","9,639,033,302","15,862,022,273","25,097,899,113","17,549,878,879","17,148,949,425","16,698,446,792","17,082,513,436","-16,326,547,884","9,626,488,266","36,890,598,845","35,833,890,277","29,192,053,450","17,270,150,116","14,850,451,806","24,220,214,991","21,994,135,026","8,976,680,929","13,979,498,793","57,181,281,579","27,681,169,300","14,400,837,784","42,370,146,019","64,595,714,924","35,549,223,562","19,080,255,660","47,026,584,011","77,607,610,100","18,647,274,221",,"50,597,407,189","81,017,630,529","38,707,758,435",,"50,128,856,690",,,"16,040,002,707","48,248,795,546","42,077,700,014","47,515,668,793","27,681,998,472","71,623,697,252","97,659,115,068","21,098,095,546","36,602,678,345","68,494,478,865","101,390,775,511","10,317,505,400","24,232,850,263","31,645,594,191","90,611,121,246","46,302,126,487","17,455,434,842","24,082,866,170","56,144,988,261","37,447,695,774","17,793,747,543","31,539,285,202","91,660,241,475","57,779,778,533","36,872,932,494","52,306,162,443","92,446,763,821","11,403,823,057","25,152,689,480","39,527,319,459","87,013,479,593","11,916,153,330","20,622,267,616",,"110,426,326,092","16,255,012,657"
12. Thu nhập khác,,,,"841,196,036","25,483,750",,"220,574,438","399,702,586","57,378,665",,,"757,030,856",,"333,222,864",,"675,050,958",,"135,757,600","9,090,175","78,285,714",,,"12,272,727","279,481,120","104,000,000",,,"99,420,000",,,"308,792,091","161,752,584","5,000,000",,,"944,522,727",,,,"274,500,000",,"162,841,836",,,,,"109,090,909","658,582,626",,,"628,054,151","202,763,204","42,000,000","445,018,253","633,720,872","44,673,646",,"1,000,000","113,090,909","517,354,355",,,"136,363,636","633,812,177","406,041,011",,"109,090,909","36,534,198",,,"109,090,909","43,678,816","216,499,788","2,980,000","109,090,909","25,039,637",,,"116,110,909","216,860,328"
13. Chi phí khác,,,,"681,140,462","15,276,400",,"188,049,148","286,603,894","47,557,843",,,"354,785,915",,"174,943,899",,,,"120,606,647",,,,,,,,,,,,,"282,758,818","130,611,818",,,,"58,532,623",,"37,622,116","103,579,873","60,466,595",,"120,457,028",,,,"30,521,461","100,000,000","122,523,999",,,"301,121,642","7,472,000","10,236,363","10,236,363","308,531,481",,,,"810,113,324","184,666,891",,,"98,000,000","223,970,467","161,137,718",,"162,696,425","143,251,337","66,970,081","32,766,548","171,875,890","399,696,493","43,080,051","88,869,523","111,173,374","-7,490,789","208,491,529",,"612,428,306","617,025,994"
14. Lợi nhuận khác(40=31-32),,,,"160,055,574","10,207,350",,"32,525,290","113,098,692","9,820,822",,,"402,244,941",,"158,278,965",,"675,050,958",,"15,150,953","9,090,175","78,285,714",,,"12,272,727","279,481,120","104,000,000",,,"99,420,000",,,"26,033,273","31,140,766","5,000,000",,,"885,990,104",,"-37,622,116","-103,579,873","214,033,405",,"42,384,808",,,,"-30,521,461","9,090,909","536,058,627",,,"326,932,509","195,291,204","31,763,637","434,781,890","325,189,391","44,673,646",,"1,000,000","-697,022,415","332,687,464",,,"38,363,636","409,841,710","244,903,293",,"-53,605,516","-106,717,139","-66,970,081","-32,766,548","-62,784,981","-356,017,677","173,419,737","-85,889,523","-2,082,465","32,530,426","-208,491,529",,"-496,317,397","-400,165,666"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"20,345,268,473","2,792,845,922","15,912,410,858","20,077,749,378","23,871,121,654","9,648,854,124","15,862,022,273","25,097,899,113","17,952,123,820","17,148,949,425","16,856,725,757","17,082,513,436","-15,651,496,926","9,626,488,266","36,905,749,798","35,842,980,452","29,270,339,164","17,270,150,116","14,850,451,806","24,232,487,718","22,273,616,146","9,080,680,929","13,979,498,793","57,181,281,579","27,780,589,300","14,400,837,784","42,370,146,019","64,621,748,197","35,580,364,328","19,085,255,660","47,026,584,011","77,607,610,100","19,533,264,325",,"50,559,785,073","80,914,050,656","38,921,791,840",,"50,171,241,498",,,"16,040,002,707","48,218,274,085","42,086,790,923","48,051,727,420","27,681,998,472","71,623,697,252","97,986,047,577","21,293,386,750","36,634,441,982","68,929,260,755","101,715,964,902","10,362,179,046","24,232,850,263","31,646,594,191","89,914,098,831","46,634,813,951","17,455,434,842","24,082,866,170","56,183,351,897","37,857,537,484","18,038,650,836","31,539,285,202","91,606,635,959","57,673,061,394","36,805,962,413","52,273,395,895","92,383,978,840","11,047,805,380","25,326,109,217","39,441,429,936","87,011,397,128","11,948,683,756","20,413,776,087",,"109,930,008,695","15,854,846,991"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,"25,201,091","1,727,015,012","1,485,045,181","2,423,248,772","2,279,916,509","908,068,093","1,397,949,879","5,718,128,158","2,008,571,930","1,555,283,778","4,237,014,602","3,236,294,064","-1,035,902,820","955,262,783","2,351,329,201","3,880,380,505","1,112,123,480",,"2,534,070,360","4,052,981,526","2,027,388,256",,"3,041,753,123",,,"1,755,643,284","3,414,642,874","3,739,623,351","2,722,699,233","3,100,564,836","7,502,192,463","11,451,786,422","2,849,638,657","3,985,570,600","7,275,673,158","11,554,545,432","1,979,989,405","5,314,860,538","6,017,230,530","18,592,655,996","8,906,226,089","4,249,667,127","4,581,201,686","11,680,450,039","6,656,545,293","3,860,516,871","6,790,324,600","17,771,907,936","11,374,747,623","7,627,302,621","10,237,001,789","18,297,999,849","2,369,395,824","6,136,902,718","8,159,167,218","16,378,159,583","3,462,347,597",,,"21,495,361,289","3,199,898,560"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"658,874,544",,"147,977,573",,,,,,,,"597,857,769",,"87,716,480",,"1,324,897,348",,"1,152,794,988",,"506,737,272",,"-594,633,932",,,,"-284,488,762",,"474,536,042",,"-719,848,522","4,602,129,094",,,"-198,035,883"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"20,345,268,473","2,792,845,922","15,912,410,858","20,077,749,378","23,871,121,654","9,648,854,124","15,862,022,273","25,097,899,113","17,952,123,820","17,148,949,425","16,856,725,757","17,082,513,436","-15,651,496,926","9,626,488,266","36,905,749,798","35,842,980,452","29,245,138,073","15,543,135,104","13,365,406,625","21,809,238,946","19,993,699,637","8,172,612,836","12,581,548,914","51,463,153,421","25,772,017,370","12,845,554,006","38,133,131,417","61,385,454,133","36,616,267,148","18,129,992,877","44,675,254,810","73,727,229,595","18,421,140,845",,"48,025,714,713","76,861,069,130","36,894,403,584",,"47,129,488,375",,,"14,284,359,423","44,803,631,211","38,347,167,572","44,670,153,643","24,581,433,636","63,973,527,216","86,534,261,155","18,443,748,093","32,648,871,382","61,653,587,597","90,161,419,470","8,382,189,641","18,917,989,725","25,031,505,892","71,321,442,835","37,640,871,382","13,205,767,715","18,176,767,136","44,502,901,858","30,048,197,203","14,178,133,965","24,242,223,330","73,834,728,023","46,892,947,703","29,178,659,792","42,036,394,106","74,085,978,991","8,962,898,318","19,189,206,499","30,807,726,676","70,633,237,545","9,206,184,681","15,811,646,993",,"88,434,647,406","12,852,984,314"
19. Lợi nhuận sau thuế công ty mẹ,,,,"20,345,268,473","2,792,845,922","15,912,410,858","20,077,749,378","23,871,121,654","9,648,854,124","15,862,022,273","25,097,899,113","17,952,123,820","17,148,949,425","16,856,725,757","17,082,513,436","-15,651,496,926","9,626,488,266","36,905,749,798","35,842,980,452","29,245,138,073","15,543,135,104","13,365,406,625","21,809,238,946","19,993,699,637","8,172,612,836","12,581,548,914","51,463,153,421","25,772,017,370","12,845,554,006","38,133,131,417","61,385,454,133","36,616,267,148","18,129,992,877","44,675,254,810","73,727,229,595","18,421,140,845",,"48,025,714,713","76,861,069,130","36,894,403,584",,"47,129,488,375",,,"15,010,088,973","45,085,269,239","39,683,093,944","44,608,030,853","24,786,514,514","64,109,933,046","86,547,100,076","18,229,871,233","32,911,791,574","61,759,293,402","89,569,513,576","8,464,691,583","19,357,012,055","25,282,319,449","71,760,955,553","37,302,569,612","13,916,936,614","18,994,325,946","45,016,813,791","30,493,935,356","14,415,121,500","24,589,932,647","73,899,278,123","46,142,281,527","29,428,138,047","41,794,821,553","73,915,545,317","8,797,170,026","19,536,134,279","31,008,340,484","70,148,449,051","8,860,378,727","15,868,359,391",,"88,037,650,680","12,527,497,451"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-725,729,550","-281,638,028","-1,335,926,372","62,122,790","-205,080,878","-136,405,830","-12,838,921","213,876,860","-262,920,192","-105,705,805","591,905,894","-82,501,942","-439,022,330","-250,813,557","-439,512,718","338,301,770","-711,168,899","-817,558,810","-513,911,933","-445,738,153","-236,987,535","-347,709,317","-64,550,100","750,666,176","-249,478,255","241,572,553","170,433,674","165,728,292","-346,927,780","-200,613,808","484,788,494","345,805,954","-56,712,398",,"396,996,726","325,486,863"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,"1,199",978,,,608,557,,,"1,434",718,358,,"1,711","1,021",505,,"2,055",449,,"1,171","1,875",900,,"1,025",,,326,980,863,970,539,"1,324","1,254",264,477,895,"1,298",123,281,366,"1,040",541,202,275,652,442,209,356,"1,071",669,427,606,"1,071",127,283,449,"1,017",128,230,,"1,276",182
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
