,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,"1,877,024,646",,"4,183,243,760","10,182,473,134","4,592,635,857","7,988,195,306","7,162,046,634","12,553,461,410","12,558,980,885","21,962,820,192","15,549,675,654","35,687,786,455","18,867,346,435","29,180,805,440","19,319,280,307","19,337,477,331","18,828,244,388","21,186,237,687","17,635,770,654","18,224,652,408","20,001,839,717","25,383,782,632","15,070,206,533","19,021,670,645","17,674,512,768","30,561,186,857",,"30,083,800,342",,,"36,244,553,066","38,013,098,681","35,896,681,275","62,644,782,592","46,448,404,319","57,292,863,957","62,736,482,747","82,079,959,567","68,401,103,092","81,947,770,609","81,662,341,226","114,208,290,724","99,054,417,041","119,452,277,119","128,822,029,755","154,135,293,754","121,058,364,287","88,594,598,689","121,874,233,006","214,926,952,030","148,699,951,877","189,236,534,162","143,888,432,811","515,807,287,460","172,117,232,346","272,289,304,389","188,053,563,203","449,231,267,377","93,061,687,374","99,897,357,897","80,159,899,679","98,734,993,529","72,787,033,182",,"104,677,044,546","149,979,406,219"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,"1,453,316,760",,"8,432,610,176","20,338,542,053","9,398,512,337","11,522,544,639","26,562,128,063","26,517,461,136","14,420,105,306","17,540,301,690","28,615,281,683","48,023,633,855","23,127,835,844","-15,114,937,765","2,328,892,221","14,765,083,377","32,411,800,192","17,298,740,335","1,809,896,166","31,150,320,027","39,766,233,666","44,075,114,304","28,741,386,586","56,792,501,619","14,775,326,498","148,699,840,343",,"109,031,627,471",,,"35,548,263,516","168,229,704,047","8,393,754,122","574,913,399,263","224,473,062,670","101,735,697,848","459,273,931,619","532,216,695,910","471,800,590,137","333,899,082,334","431,529,349,672","869,865,088,342","472,886,272,162","449,198,553,702","721,714,732,051","665,989,856,808","132,021,052,308","69,824,275,039","302,402,500,004","65,353,479,866","917,813,599,091","956,537,625,215","250,739,875,335","398,484,671,270","516,939,623,700","327,176,438,824","303,963,536,464","-397,323,310,561","-138,592,888,117","260,223,199,878","180,663,966,478","138,917,516,902","137,023,856,649",,"136,832,721,642","283,956,345,569"
12. Thu nhập khác,,,,,,,,,,,,,,,"10,921,279",,"16,399,319","31,504,215","304,433,946","6,392,654,457","1,829,798,394","17,806,343,528","1,715,612,986","4,746,267,770","1,686,664,525","2,260,477,050","1,601,563,380","1,379,336,184","1,944,132,592","844,485,801","829,040,638","1,092,425,025","229,934,651","406,723,839","355,078,402","2,556,615,760","228,791,124","321,252,290","2,083,497,068","361,894,599",,"55,405,872,013",,,"790,166,016","720,561,414","19,953,223,729","23,994,584,969","7,908,377,491","3,535,335,230","8,253,030,328","9,535,173,446","3,093,023,988","6,112,430,417","7,487,552,114","5,357,903,213","47,368,225,160","8,885,480,280","39,274,762,875","30,199,877,399","7,796,955,101","39,499,174,244","8,844,786,776","53,429,533,861","14,874,023,936","36,282,172,955","5,359,192,966","13,537,685,733","23,037,164,597","9,019,174,536","25,758,318,125","14,374,926,959","107,414,451,029","20,869,216,346","9,572,050,583","19,252,612,468","3,273,854,407",,"3,133,271,375","39,050,334,835"
13. Chi phí khác,,,,,,,,,,,,,,,"36,417",,"11,710,000","11,732,100",,"4,902,433","705,162,796","-285,265,314","876,414,762","-292,607,167","1,575,793,961","2,004,748,977","444,519,971","1,946,795,312","759,117,103","2,314,816,988","64,717,043","237,632,204","25,663,021","411,394,154","233,780,293","1,310,859,614","124,289,744","875,765,185","102,792,216","177,544,677",,"120,479,637",,,"558,227,825","3,308,629,042","13,790,178,532","-6,351,520,024","590,374,189","7,510,592,279","2,902,804,777","607,437,661","1,795,216,763","18,745,052","5,912,917,483","19,612,195,819","4,649,953,103","2,547,509,650","34,018,004,238","5,788,533,471","16,276,682,155","4,234,307,207","5,907,545,005","52,052,599,150","8,136,961,917","12,084,074,564","4,738,661,077","51,191,530,706","4,159,493,431","20,166,657,654","13,735,579,213","41,443,065,198","65,208,657,038","31,821,116,928","7,118,489,254","36,592,783,034","7,694,072,176",,"14,767,494,616","17,063,697,212"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,"10,884,862",,"4,689,319","19,772,115","304,433,946","6,387,752,024","1,124,635,598","18,091,608,842","839,198,224","5,038,874,937","110,870,564","255,728,073","1,157,043,409","-567,459,128","1,185,015,489","-1,470,331,187","764,323,595","854,792,821","204,271,630","-4,670,315","121,298,109","1,245,756,146","104,501,380","-554,512,895","1,980,704,852","184,349,922",,"55,285,392,376",,,"231,938,191","-2,588,067,628","6,163,045,197","30,346,104,993","7,318,003,302","-3,975,257,049","5,350,225,551","8,927,735,785","1,297,807,225","6,093,685,365","1,574,634,631","-14,254,292,606","42,718,272,057","6,337,970,630","5,256,758,637","24,411,343,928","-8,479,727,054","35,264,867,037","2,937,241,771","1,376,934,711","6,737,062,019","24,198,098,391","620,531,889","-37,653,844,973","18,877,671,166","-11,147,483,118","12,022,738,912","-27,068,138,239","42,205,793,991","-10,951,900,582","2,453,561,329","-17,340,170,566","-4,420,217,769",,"-11,634,223,241","21,986,637,623"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,"1,464,201,622",,"8,437,299,495","20,358,314,168","9,702,946,283","17,910,296,663","27,686,763,661","44,609,069,978","15,259,303,530","22,636,566,341","28,383,385,552","47,638,219,860","71,548,307,747","-16,154,621,845","2,710,696,919","13,787,087,129","34,254,802,306","28,361,213,382","1,849,228,647","30,683,466,017","39,318,727,147","48,634,622,059","28,826,954,584","57,428,645,370","15,276,315,743","164,837,109,991",,"184,352,138,101",,,"35,780,201,707","165,641,636,419","14,556,799,319","605,259,504,256","231,791,065,972","97,760,440,799","464,624,157,170","541,144,431,695","473,098,397,362","339,992,767,699","433,103,984,303","855,610,795,736","515,604,544,219","455,536,524,332","726,971,490,688","690,401,200,736","123,541,325,254","105,089,142,076","305,339,741,775","66,730,414,577","924,550,661,110","980,735,723,606","251,360,407,224","360,830,826,297","535,817,294,866","316,028,955,706","315,986,275,376","-424,391,448,800","-96,387,094,126","249,271,299,296","183,117,527,807","121,577,346,336","132,603,638,880",,"125,198,498,401","305,942,983,192"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,"409,976,454",,"253,187,634","4,239,526,936","1,698,250,237","3,331,502,508","7,256,804,686","11,859,658,067","4,529,297,307","8,803,451,188","8,510,324,680","14,722,130,238","6,414,749,223","1,147,823,512","4,032,264,148","4,465,548,745","7,039,274,778","4,481,863,956","1,939,814,026","10,032,336,778","9,490,792,342","9,293,200,718","6,650,302,527","12,662,512,712","4,485,040,331","31,682,863,146",,"22,740,127,866",,,"6,254,175,851","26,457,963,956","6,564,373,060","112,869,542,574","47,082,544,666","20,150,731,264","71,473,389,381","136,171,649,939","65,259,304,264","96,713,500,364","59,383,163,509","160,436,112,860","91,181,040,900","91,298,846,866","165,311,296,934","158,189,165,038","46,380,449,797","57,780,345,155","121,855,971,742","123,821,256,959","186,496,190,134","478,973,787,879","95,934,857,711","87,820,941,182","151,829,816,276","91,928,192,782","89,593,553,526","-16,924,108,096","29,238,141,545","85,073,691,733","48,774,285,672","22,928,560,953","40,466,920,361",,"42,095,773,324","48,374,761,238"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,"-112,291,094",,,,"48,776,071",,,,,,,,,,,,"-2,159,713,532",,"-1,635,257,945",,,"322,834,015","3,263,096,175","-543,535,788","1,626,380,691","-4,139,281,243","-3,696,966,169","-5,195,810,244","-11,946,414,313","8,682,781,030","-7,828,357,806","4,548,631,088","-8,159,999,659","5,242,510,983","-5,989,470,585","-3,253,613,710","315,326,227","-16,528,887,586","-11,182,120,512","-38,036,307,808","-83,130,750,826","26,268,876,448","23,063,285,536","-4,828,682,975","27,525,417,049","-24,388,515,032","-37,987,558,306","-32,180,197,050","52,538,622,202","-8,362,676,029","7,054,046,084","24,637,770,720","93,678,950,089","14,501,779,164",,"9,990,589,531","47,751,190,582"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,"1,054,225,168",,"8,184,111,861","16,118,787,232","8,004,696,046","14,578,794,155","20,429,958,975","32,749,411,911","10,730,006,223","13,945,406,247","19,873,060,872","32,916,089,622","17,495,338,664","-17,351,221,428","-1,321,567,229","9,321,538,384","27,215,527,528","23,879,349,426","-90,585,379","20,651,129,239","29,827,934,805","39,341,421,341","22,176,652,057","44,766,132,658","10,791,275,412","135,313,960,377",,"143,212,149,925",,,"29,203,191,841","135,920,576,289","8,535,962,048","490,763,580,991","188,847,802,549","81,306,675,704","398,346,578,033","416,919,196,069","399,156,312,068","251,107,625,141","369,172,189,706","703,334,682,535","419,180,992,336","370,227,148,051","564,913,807,464","531,896,709,471","93,689,763,043","58,490,917,433","221,520,077,841","26,039,908,444","711,785,594,528","478,698,650,191","160,254,232,488","245,484,468,066","408,375,993,622","262,088,321,230","258,572,918,900","-460,005,962,906","-117,262,559,642","157,143,561,479","109,705,471,415","4,969,835,294","77,634,939,355",,"73,112,135,546","209,817,031,372"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,"1,054,225,168",,"8,207,247,295","16,164,958,199","8,079,961,716","14,581,551,403","20,152,648,609","30,598,024,923","10,069,504,009","11,259,109,266","20,384,835,980","30,456,074,027","11,899,891,158","-17,764,469,118","2,554,320,814","5,687,893,093","25,493,338,038","24,124,399,202","1,404,760,880","20,074,933,485","30,079,285,884","31,205,013,362","21,316,938,261","31,330,132,633","967,967,744","114,219,450,986",,"116,582,898,414",,,"29,438,134,118","119,560,722,736","-4,973,731,594","393,178,405,790","151,587,626,568","51,306,245,603","256,626,101,981","291,370,771,357","318,505,111,986","113,647,424,846","318,024,066,562","428,104,132,859","307,356,726,007","249,029,871,454","350,544,801,678","309,583,356,783","67,516,532,635","-29,419,113,396","100,026,101,981","-43,834,790,951","531,065,287,860","298,276,403,886","51,966,940,811","275,279,783,946","270,193,641,361","133,111,933,294","153,139,163,249","-407,619,188,073","-95,012,361,879","156,189,955,267","68,053,864,954","47,117,712,479","31,281,442,401",,"30,713,338,306","157,646,407,259"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,629,251,511",,,"-234,942,277","16,359,853,552","13,509,693,642","97,585,175,201","37,260,175,981","30,000,430,101","141,720,476,052","125,548,424,712","80,651,200,082","137,460,200,295","51,148,123,144","275,230,549,676","111,824,266,329","121,197,276,597","214,369,005,786","222,313,352,688","26,173,230,408","87,910,030,829","121,493,975,860","69,874,699,395","180,720,306,668","180,422,246,305","108,287,291,677","-29,795,315,880","138,182,352,261","128,976,387,936","105,433,755,651","-52,386,774,833","-22,250,197,763","953,606,212","41,651,606,461","-42,147,877,185","46,353,496,954",,"42,398,797,240","52,170,624,113"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,"1,026",,,"1,822","2,519","4,414","1,014",704,"1,274",,743,"-1,232",80,178,797,746,33,437,625,633,351,461,13,"1,597",,"1,164",,,251,"1,020",-42,"2,248",599,180,898,962,"1,051",332,929,"1,228",879,712,"1,002",596,130,-57,193,-85,"1,025",576,87,462,452,221,254,-672,-156,256,112,77,47,,44,224
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,052",,,126,510,-42,"2,248",599,180,898,962,"1,051",332,929,"1,228",879,699,989,593,130,-57,193,-85,"1,025",576,87,459,452,221,254,-672,-156,256,112,77,47,,44,224
