,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,"1,805,636,396","2,495,203,433","2,138,383,866","1,496,261,537","1,189,898,069","1,981,295,244","9,560,625,819","1,971,877,620","2,562,226,043","3,822,036,928",,,,,"2,454,363,431","5,175,111,041","2,449,928,571","2,999,810,883","2,102,819,647","2,650,780,848","2,339,893,990","3,012,165,466","2,229,414,125","2,400,564,703","815,534,086","3,649,940,373","2,551,947,220","2,908,978,535","2,953,063,747","3,635,162,615",,"3,137,025,850",,,,"3,140,771,207","3,026,298,086","2,892,825,434","3,110,983,806","2,487,658,532","2,727,001,463","3,970,488,534","4,816,405,789","2,385,269,859","2,718,825,606","3,806,990,431","7,992,396,084","3,089,709,263","3,069,845,854","4,151,484,080","3,162,657,323","3,338,735,752","3,396,089,254","11,419,842,936","2,874,145,533","6,564,835,873","5,001,926,432","9,132,619,533","10,535,205,159","11,025,216,418","10,991,371,653","11,186,087,604","9,905,602,676","11,441,638,354","7,836,527,969","11,676,150,551","7,356,231,557","10,488,762,206","5,214,821,161","2,694,674,201"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,"6,412,373,008","15,432,540,823","10,471,205,052","7,361,106,567","6,738,712,417","2,464,955,715","30,454,496,059","6,721,156,396","10,109,884,498","3,753,215,376",,,,,"8,101,256,449","12,980,435,638","-241,209,247","8,690,406,137","3,923,091,024","1,235,202,667","1,287,528,337","-1,175,760,110","222,591,120","119,240,322","536,832,861","2,421,134,679","2,211,133,654","2,171,335,299","3,529,031,079","2,368,730,218",,"8,355,301,094",,,,"4,359,398,075","3,245,688,319","6,805,100,505","9,999,298,151","10,078,749,084","7,875,344,125","8,345,497,501","-105,481,008","10,752,162,951","10,262,077,077","7,517,135,370","5,500,008,218","9,766,913,274","8,894,218,145","12,774,212,560","11,821,353,356","11,328,843,633","14,696,921,984","-5,749,917,479","6,553,501,597","4,124,695,006","1,715,798,928","21,901,898,797","2,597,640,387","3,991,808,499","2,740,868,086","1,351,129,660","1,933,668,157","741,165,800","6,456,353,553","14,944,453,143","1,463,688,304","12,176,421,085","1,135,761,525","-929,821,645"
12. Thu nhập khác,,,,,,,,,,,"379,581,581","1,139,710,193","2,383,398,081","721,599,091","411,866,344","290,608,629","2,302,825,264","571,964,797","608,013,598","161,716,401",,,,,"55,921,784","830,619,861","19,668,500","655,653,200","651,300,000","72,826,252","1,550,000,000","2,280,548,831","27,272,727","45,781,403",,"163,615,892","280,000,000","42,185,091","226,983,245","982,928,461",,"231,236,135",,,,"600,000,000","10,838,914,666",,"90,909,091",,"102,672,971","21,492,000","10,451,384,286","10,692,000","25,463,250","17,306,182","5,202,213,418","759,100",,"237,500,000","30,000,000","135,869,411","601,127,835","2,082,417,816","65,000,000","909,722,185","1,209,352,576","4,502,778,354","1,228,260,178","1,433,537,600","9,384,886,245","8,447,080,765","1,442,607,622","1,020,398,637","131,154,695","876,535,357","118,505,052","954,846,287","65,000,000","5,544,547,301"
13. Chi phí khác,,,,,,,,,,,"149,624,700","180,238,001","108,333,328","511,360,711","40,348,318","60,971,815","1,034,167,676","93,635,416","361,049,483","161,887,620",,,,,"8,376,740","158,967,643","-387,987,047","126,788,285","100,736,759","17,683,525","2,074,662,489","1,955,077,684","874,300","95,149,283","422,541,921","109,230,400","214,795,475","160,925,551","622,510,533","544,727,484",,"3,149,332,165",,,,"895,820,174","8,815,106,688","193,057,604","55,993,106","50,651,848","119,574,777","3,500,000",,"1,213,386","33,160,624",,"20,109,560","159,573,558","1,032,486","39,685,121",,"40,000,000","12,986,130","22,283,380","2,426,643","387,167,034","11,335,714","1,031,933,796","571,209,645","461,794,153","903,791,277","301,394,344","-77,107,159","130,554,545","42,980,134","363,669,208","54,110,632","334,243,598","398,882,539","447,192,214"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,"229,956,881","959,472,192","2,275,064,753","210,238,380","371,518,026","229,636,814","1,268,657,588","478,329,381","246,964,115","-171,219",,,,,"47,545,044","671,652,218","407,655,547","528,864,915","550,563,241","55,142,727","-524,662,489","325,471,147","26,398,427","-49,367,880","-422,541,921","54,385,492","65,204,525","-118,740,460","-395,527,288","438,200,977",,"-2,918,096,030",,,,"-295,820,174","2,023,807,978","-193,057,604","34,915,985","-50,651,848","-16,901,806","17,992,000","10,451,384,286","9,478,614","-7,697,374","17,306,182","5,182,103,858","-158,814,458","-1,032,486","197,814,879","30,000,000","95,869,411","588,141,705","2,060,134,436","62,573,357","522,555,151","1,198,016,862","3,470,844,558","657,050,533","971,743,447","8,481,094,968","8,145,686,421","1,519,714,781","889,844,092","88,174,561","512,866,149","64,394,420","620,602,689","-333,882,539","5,097,355,087"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,"6,642,329,889","16,392,013,015","12,746,269,805","7,571,344,947","7,110,230,443","2,694,592,529","31,327,084,932","7,199,485,777","10,356,848,613","3,753,044,157",,,,,"8,148,801,493","13,652,087,856","13,115,968,455","9,219,271,052","4,473,654,265","1,290,345,394","762,865,848","-850,288,963","248,989,547","69,872,442","114,290,940","2,475,520,171","2,276,338,179","2,052,594,839","3,133,503,791","2,806,931,195",,"5,439,026,907",,,,"4,063,577,901","5,269,496,297","6,612,042,901","10,034,214,136","10,028,097,236","7,858,442,319","8,363,489,501","10,345,903,278","10,761,641,565","10,254,379,703","7,534,441,552","10,682,112,076","9,608,098,816","8,893,185,659","12,972,027,439","11,851,353,356","11,424,713,044","15,285,063,689","-3,689,783,043","6,616,074,954","4,647,250,157","2,913,815,790","25,372,743,355","3,254,690,920","4,963,551,946","11,221,963,054","9,496,816,081","3,453,382,938","1,631,009,892","6,544,528,114","15,457,319,292","1,528,082,724","12,797,023,774","801,878,986","4,167,533,442"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,"934,508,182","2,373,260,756","3,568,955,545","2,122,381,882","1,995,003,378","754,485,908","9,478,726,313","1,802,783,533","2,770,445,607","938,261,039",,,,,"2,055,830,088","3,353,368,573","251,048,275","2,332,170,557","1,250,280,898","456,925,147","334,954,401","148,689,731","55,656,453","65,145,156","52,854,648","610,260,625","505,385,060","485,862,375","688,929,563","655,858,041",,"1,191,339,237",,,,"812,777,103","1,059,498,012","1,322,637,562","2,018,183,667","2,012,192,897","1,619,436,840","1,675,042,046","2,107,007,060","1,955,388,777","1,398,764,196",,"1,690,573,608","1,668,591,341","1,351,284,798",,"1,972,913,244","1,992,483,429","3,575,715,815","-1,580,172,910","959,571,227","1,170,326,010","456,581,947","3,980,315,056","922,838,418","1,382,427,673","2,144,285,150","2,038,545,330","1,166,031,043","1,085,209,687","1,768,232,255","5,152,879,705","914,108,116","3,740,296,964",,"-154,530,712"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,118,637","2,024,101","2,024,101",,,,"-4,084,958","-187,504,631","-187,504,631","-187,504,631","-187,504,631","-136,773,989","-1,377,098,901",,"-18,276,179,558"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,"5,707,821,707","14,018,752,259","9,177,314,260","5,448,963,065","5,115,227,065","1,940,106,621","21,848,358,619","5,396,702,244","7,586,403,006","2,814,783,118",,,,,"6,092,971,405","10,122,027,857","-84,601,975","6,887,100,495","3,223,373,367","833,420,247","427,911,447","-998,978,694","193,333,094","4,727,286","61,436,292","1,865,259,546","1,770,953,119","1,566,732,464","2,444,574,228","2,151,073,154",,"4,245,865,827",,,,"3,250,800,798","4,209,998,285","5,289,405,339","8,016,030,469","8,015,904,339","6,239,005,479","6,688,447,455","8,238,896,218","8,806,252,788","8,855,615,507","7,417,039,803","8,991,538,468","7,939,507,475","7,541,900,861","10,061,330,849","9,878,440,112","9,432,229,615","11,709,347,874","-2,109,610,133","5,656,503,727","3,376,805,510","2,455,209,742","21,390,404,198","2,331,852,502","3,581,124,273","9,077,677,904","7,462,355,709","2,474,856,526","733,304,836","4,963,800,490","10,491,944,218","750,748,597","10,433,825,711","801,878,986","22,598,243,712"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,"5,703,693,964","13,967,280,050","9,166,790,046","5,448,963,065","5,117,200,412","2,045,401,918","22,218,890,914","5,382,844,683","7,795,241,616","2,814,783,118",,,,,"6,088,824,341","10,072,151,996","-97,792,739","6,867,145,006","3,223,666,357","830,666,949","443,130,269","-958,339,362","192,945,474","71,837,694","43,315,673","1,858,030,983","1,779,210,195","1,578,310,982","2,429,599,794","2,115,078,334",,"4,126,719,491",,,,"3,250,464,120","4,206,390,595","5,287,169,314","8,015,194,967","8,009,145,852","6,311,548,674","6,739,219,563","8,235,241,078","8,898,241,801","8,855,615,507","7,533,031,137","8,986,744,390","7,939,504,663","7,571,691,971","10,076,178,905","9,878,440,112","9,432,229,615","11,709,347,874","-2,109,610,133","5,656,503,727","3,376,805,510","2,455,209,742","19,034,006,954","1,972,614,732","2,970,303,382","8,823,746,958","6,406,426,459","1,868,607,050","389,711,502","4,191,191,472","10,257,785,032","946,629,677","9,265,593,912","1,079,032,309","21,852,564,847"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"119,146,336",,,,"336,678","3,607,690","2,236,025","835,502","6,758,487","-72,543,195","-50,772,108","3,655,140","-91,989,013",,"-115,991,334","4,794,078","2,812","-29,791,110","-14,848,056",,,,,,,,"2,356,397,244","359,237,770","610,820,891","253,930,946","1,055,929,250","606,249,476","343,593,334","772,609,018","234,159,186","-195,881,080","1,168,231,799","-277,153,323","745,678,865"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,"1,429",,,,,,,,,,,,,,,,,,,,,,119,106,162,135,,255,,,,196,278,327,485,,402,532,524,567,536,456,572,505,458,642,629,429,746,-137,257,51,112,143,90,135,401,291,85,18,191,467,43,421,49,948
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,,,402,532,,,536,456,572,505,458,642,629,429,746,-137,257,51,112,143,90,135,401,291,85,18,191,467,43,421,49,948
