,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,"4,777,330,351","4,650,673,383","6,012,657,599","5,029,038,179","6,860,196,501","6,858,207,705","10,514,227,254","12,269,664,517","12,690,156,040","12,715,095,450","13,677,772,355","14,688,350,146","14,895,851,868","19,213,849,862","25,345,561,728","33,212,100,001","23,025,186,782","23,126,628,252","25,673,744,128","39,854,942,176","26,250,364,965","28,969,091,555","32,047,461,645","20,387,468,869","30,926,955,674","28,421,576,271","35,493,512,044","37,730,677,617",,"37,678,486,432",,,"39,150,834,225","44,542,546,315","51,500,660,505","56,725,329,143","58,746,417,582","50,184,556,413","56,899,286,910","58,702,400,396","52,571,127,324","58,241,724,360","64,250,554,087","106,265,450,126","72,049,241,018","67,546,133,963","72,583,793,972","81,743,502,325","81,745,259,877","74,440,740,280","81,279,733,664","101,684,104,091","84,059,804,948","100,422,285,598","83,657,153,661","76,341,509,236","87,155,594,506","94,451,834,460","90,991,606,526","70,921,495,324","82,442,854,532","80,860,044,547","85,839,659,470","107,213,348,221","96,662,970,512","94,025,334,680","100,123,493,522","100,908,014,272"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,"19,303,707,106","8,134,266,645","20,146,645,376","10,441,752,646","9,762,288,447","35,069,268,960","16,120,321,770","29,025,471,627","7,775,546,322","109,373,070,332","52,473,332,304","30,235,842,940","10,574,738,366","30,603,999,437","132,320,453,375","46,262,428,222","215,939,722,834","48,767,118,949","17,791,623,468","-35,337,246,629","25,479,251,368","14,691,141,222","66,950,094,018","107,552,987,941","39,529,843,810","28,279,862,449","48,003,868,560","123,691,847,080",,"65,150,724,095",,,"72,551,210,020","87,137,480,431","142,156,692,468","70,007,263,728","25,031,573,426","-33,518,285,281","208,786,886,646","75,312,500,285","18,278,831,812","86,435,603,880","160,050,443,501","122,391,942,304","23,109,081,941","8,629,002,245","36,315,543,870","270,883,641,540","372,519,961,977","426,684,088,826","426,904,784,282","323,254,832,876","404,360,650,399","234,236,655,904","158,474,677,628","137,077,879,713","22,936,286,563","33,281,873,989","248,726,312,734","-49,050,932,674","-312,166,621,993","369,373,860,012","22,077,363,944","-1,563,572,785","98,170,358,194","149,251,623,776","331,319,019,527","255,787,518,603"
12. Thu nhập khác,,,,,,,,,,,,,"1,652,042,111","2,815,699,028","1,300,200,461","2,764,638,993","2,227,853,821","1,932,459,235","2,018,963,980","2,091,451,633","4,808,542,865","4,885,940,512","4,192,571,974","8,606,462,838","6,404,745,448","10,327,507,109","7,437,132,294","15,056,675,438","15,956,148,897","9,412,874,271","8,646,983,487","10,548,008,078","13,209,614,551","25,826,423,845","32,714,174,005","12,884,944,021","12,364,868,618","43,011,205,018","19,856,742,578","19,824,490,596",,"30,257,482,445",,,"618,301,725","148,989,947,722","530,874,466","1,160,226,416","763,605,788","1,529,691,018","7,159,889,950","499,821,073","1,154,717,389","762,278,561","2,963,800,380","9,736,771,732","16,665,422,059","1,028,367,939","414,408,141","530,374,050","2,162,365,653","2,340,116,456","871,096,296","375,858,466","4,138,402,020","5,021,109,598","11,000,851,214","26,960,164,092","2,395,828,991","857,449,546","2,497,225,158","1,691,626,132","1,330,990,626","1,085,627,852","1,430,664,430","17,821,830,525","2,017,127,682","7,976,691,176","1,139,896,039","8,163,989,243"
13. Chi phí khác,,,,,,,,,,,,,"810,866,970","2,072,112,844","1,536,042,888","1,221,701,890","1,285,344,733","2,160,365,895","1,770,348,412","1,477,714,923","4,761,054,163","5,310,572,906","2,895,042,094","5,716,242,763","3,411,832,167","7,123,388,394","3,786,284,913","6,906,233,427","6,418,067,629","7,760,272,309","5,604,749,665","8,128,856,260","8,727,167,141","11,510,424,173","30,536,112,699","7,966,548,299","8,900,662,870","42,795,517,119","17,799,494,602","15,910,725,808",,"30,231,991,237",,,"74,204,989","36,698,251","24,669,098","265,333,647","138,094,428","150,629,983","6,308,087,926","168,730,531","827,894,621","117,446,662","32,657,502","7,437,676,461","11,727,961,044","272,417,745","174,502,719","349,513,720","73,349,766","582,414,040","3,885,008","480,121,715","526,918,872","60,805,690","636,782,391","361,269,162","57,282,498","4,297,683,577","797,218,815","1,230,013,730","65,330,080","27,969,562","34,981,135","1,512,650,482","791,881,140","15,602,047","1,421,775,262","913,339,479"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,"841,175,141","743,586,184","-235,842,427","1,542,937,103","942,509,088","-227,906,660","248,615,568","613,736,710","47,488,702","-424,632,394","1,297,529,880","2,890,220,075","2,992,913,281","3,204,118,715","3,650,847,381","8,150,442,011","9,538,081,268","1,652,601,962","3,042,233,822","2,419,151,818","4,482,447,410","14,315,999,672","2,178,061,306","4,918,395,722","3,464,205,748","215,687,899","2,057,247,976","3,913,764,788",,"25,491,208",,,"544,096,736","148,953,249,471","506,205,368","894,892,769","625,511,360","1,379,061,035","851,802,024","331,090,542","326,822,768","644,831,899","2,931,142,878","2,299,095,271","4,937,461,015","755,950,194","239,905,422","180,860,330","2,089,015,887","1,757,702,416","867,211,288","-104,263,249","3,611,483,148","4,960,303,908","10,364,068,823","26,598,894,930","2,338,546,493","-3,440,234,031","1,700,006,343","461,612,402","1,265,660,546","1,057,658,290","1,395,683,295","16,309,180,043","1,225,246,542","7,961,089,129","-281,879,223","7,250,649,764"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,"20,144,882,247","8,877,852,829","19,910,802,949","11,984,689,749","10,704,797,535","34,841,362,300","16,368,937,338","29,639,208,337","7,823,035,024","108,948,437,938","53,770,862,184","33,126,063,015","13,567,651,647","33,808,118,152","135,971,300,756","54,412,870,233","225,477,804,102","50,419,720,911","20,833,857,290","-32,918,094,811","29,961,698,778","29,007,140,894","69,128,155,324","112,471,383,663","42,994,049,558","28,495,550,348","50,061,116,536","127,605,611,868",,"65,176,215,303",,,"73,095,306,756","236,090,729,902","142,662,897,836","70,902,156,497","25,657,084,786","-32,139,224,246","209,638,688,670","75,643,590,827","18,605,654,580","87,080,435,779","162,981,586,379","124,691,037,575","28,046,542,956","9,384,952,439","36,555,449,292","271,064,501,870","374,608,977,864","428,441,791,242","427,771,995,570","323,150,569,627","407,972,133,547","239,196,959,812","168,838,746,451","163,676,774,643","25,274,833,056","29,841,639,958","250,426,319,077","-48,589,320,272","-310,900,961,447","370,431,518,302","23,473,047,239","14,745,607,258","99,395,604,736","157,212,712,905","331,037,140,304","263,038,168,367"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,"1,109,731,604","1,265,511,918","1,084,242,899","1,090,139,469",,"1,747,048,724","3,125,531,835","785,700,024","11,670,433,093","10,574,240,391","3,047,435,934","1,154,765,817","2,623,255,067","15,772,634,391","-2,220,988,741","21,368,890,591","8,840,135,738","3,128,248,886","-19,846,932,741","7,105,320,257","8,804,392,907","13,970,268,061","19,538,733,100","11,390,628,583","7,750,147,047","7,012,269,650","17,230,178,908",,"11,988,988,704",,,"10,383,850,979","36,789,810,696","12,895,578,997","11,463,223,973","12,162,502,486","1,013,971,862","53,932,056,473","11,586,387,126","8,406,392,562","4,462,991,737","9,191,397,540","11,062,578,321","7,990,081,392","1,853,029,812","17,172,203,466","12,905,889,663","25,892,247,994","27,080,853,133","40,959,690,871","59,744,509,977","42,950,133,041","24,303,004,659","30,829,019,939","52,044,522,368","16,666,079,077","18,781,032,716","44,072,011,579","30,553,634,531","9,827,572,738","43,611,524,578","11,009,373,586","8,293,546,235","26,787,894,436","17,547,961,057","18,866,692,464","40,839,763,654"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,215,411,000",,,,,,,,"-5,770,485,172",,"-16,659,018,374"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,"20,144,882,247","7,768,121,225","18,645,291,031","10,900,446,850","9,614,658,066","30,946,276,734","14,621,888,614","26,513,676,502","7,037,335,000","97,278,004,845","43,196,621,793","30,078,627,081","12,412,885,830","31,184,863,085","120,198,666,365","56,633,858,974","204,108,913,511","41,579,585,173","17,705,608,404","-13,071,162,070","22,856,378,521","20,202,747,987","55,157,887,263","92,932,650,563","31,603,420,975","20,745,403,301","43,048,846,886","110,375,432,960",,"53,187,226,599",,,"62,711,455,777","199,300,919,206","129,767,318,839","59,438,932,524","13,494,582,300","-33,153,196,108","155,706,632,197","64,057,203,701","10,199,262,018","82,617,444,042","153,790,188,839","113,628,459,254","20,056,461,564","7,531,922,627","19,383,245,826","258,158,612,207","348,716,729,870","401,360,938,109","386,812,304,699","263,406,059,650","365,022,000,506","214,893,955,153","138,009,726,512","111,632,252,275","8,608,753,979","14,276,018,242","206,354,307,498","-79,142,954,803","-320,728,534,185","326,819,993,724","12,463,673,653","6,452,061,023","72,607,710,300","145,435,237,020","312,170,447,840","238,857,423,087"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,"20,144,882,247","7,768,121,225","18,645,291,031","10,900,446,850","9,614,658,066","30,946,276,734","14,621,888,614","26,513,676,502","7,037,335,000","97,278,004,845","43,196,621,793","30,078,627,081","12,412,885,830","31,184,863,085","120,198,666,365","56,633,858,974","204,108,913,511","41,579,585,173","17,705,608,404","-13,071,162,070","22,856,378,521","20,202,747,987","55,157,887,263","92,932,650,563","31,603,420,975","20,745,403,301","43,048,846,886","110,375,432,960",,"53,187,226,599",,,"62,711,455,777","199,300,919,206","129,767,318,839","59,438,932,524","13,494,582,300","-33,153,196,108","155,706,632,197","64,057,203,701","10,199,262,018","82,617,444,042","153,790,188,839","113,628,459,254","20,056,461,564","7,531,922,627","19,383,245,826","258,158,612,207","348,716,729,870","401,360,938,109","386,812,304,699","263,406,059,650","365,022,000,506","214,893,955,153","138,009,726,512","111,632,252,275","8,608,753,979","14,276,018,242","206,354,307,498","-79,142,954,803","-320,728,534,185","326,819,993,724","12,463,673,653","6,452,061,023","72,607,710,300","145,435,237,020","312,170,447,840","238,857,423,087"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,"1,153",543,"1,748",777,"1,042",,,,"1,182",285,715,"2,756","1,370","4,515",888,374,,411,341,914,"1,525",504,331,686,"1,759",,848,,,"1,000","2,843","1,806",789,179,,"1,880",773,123,998,"1,857","1,372",242,88,221,"2,946","3,828","4,187","3,693","2,515","3,485","1,865","1,198",969,75,62,853,,,"1,350",52,27,300,601,"1,290",714
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
