,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
12. Thu nhập khác,,,,,,,,,"951,078,915","173,563,705",,,"9,410,282,135","10,793,896,358","8,635,343,241","21,635,400,790","36,757,997,953","15,824,263,522","571,956,404","26,148,976,889","300,101,310","668,320,251","282,201,142,172","13,394,766,611","596,005,827","1,226,141,842","22,079,448,194","45,543,698,124","944,130,727","1,370,389,150",,"19,365,116,223","9,997,313,709","2,857,592,378","37,220,096,116","9,620,531,819","36,153,468,427","24,360,595,489","22,550,433,121","33,357,962,489","37,573,142,938","44,541,129,832","47,919,167,872","39,176,709,075","28,924,912,174","44,758,683,940","47,010,806,124","51,643,611,030","27,659,287,123","47,149,016,766","43,665,794,340","96,505,084,290","31,318,917,101","21,729,574,665","17,223,797,702","35,618,083,819","21,765,010,557","18,927,798,221","32,096,233,708","22,043,378,465","18,268,594,463","3,819,815,110","21,496,477,341","24,974,575,085","20,795,588,544",,"326,408,827","1,312,632,283","7,280,415,854","5,135,322,589","6,280,827,680","10,094,308,611","13,264,836,343","10,789,812,392","9,198,816,334","13,941,126,322","11,876,892,216","14,644,166,770","20,195,728,597","25,636,016,152"
13. Chi phí khác,,,,,,,,,"901,448,982","169,407,648",,,"585,451,325","1,762,396,067","678,689,172","2,996,603,790","33,686,391,511","3,789,844,932","473,222,674","7,531,324,932",,,"185,640,750,104","5,520,718,950","139,873,315","232,673,427","8,432,138,941","16,017,074,386","103,821,326","508,173,226",,"3,552,070,050","2,337,787,551","903,613,063","8,335,619,137","2,670,037,089","7,408,668,944","7,264,133,867","4,427,589,309","6,897,956,016","7,258,745,587","8,048,382,645","8,932,446,413","105,163,268","1,591","10,086,000","330,687,296","19,016,040","49,338,690","41,126,823","939,916,531","5,249,541,437","12,985,257","16,100,895","317,885,513","316,601,025","281,720,441","1,056,586,106","784,697,611","367,355,582","131,609,878","210,591,643","140,589,428","144,193,122","1,297,786,468",,"720,988","39,673,083,486","248,872,695","582,508,512","766,203,856","710,473,575","644,854,560","867,574,178","1,060,880,908","757,140,804","761,756,611","789,180,102","966,562,639","1,859,026,863"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"49,629,933","4,156,057",,,"8,824,830,810","9,031,500,291","7,956,654,069","18,638,797,000","3,071,606,442","12,034,418,590","98,733,730","18,617,651,957","300,101,310","589,860,211","96,560,392,068","7,874,047,661","456,132,512","993,468,415","13,647,309,253","29,526,623,738","840,309,401","862,215,924",,"15,813,046,173","7,659,526,158","1,953,979,315","28,884,476,979","6,950,494,730","28,744,799,483","17,096,461,622","18,122,843,812","26,460,006,473","30,314,397,351","36,492,747,187","38,986,721,459","39,071,545,807","28,924,910,583","44,748,597,940","46,680,118,828","51,624,594,990","27,609,948,433","47,107,889,943","42,725,877,809","91,255,542,853","31,305,931,844","21,713,473,770","16,905,912,189","35,301,482,794","21,483,290,116","17,871,212,115","31,311,536,097","21,676,022,883","18,136,984,585","3,609,223,467","21,355,887,913","24,830,381,963","19,497,802,076",,"325,687,839","-38,360,451,203","7,031,543,159","4,552,814,077","5,514,623,824","9,383,835,036","12,619,981,783","9,922,238,214","8,137,935,426","13,183,985,518","11,115,135,605","13,854,986,668","19,229,165,958","23,776,989,289"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,"2,874,533,506","5,551,519,598",,,"23,049,985,171","22,709,559,565","15,147,372,295","17,294,863,328","22,810,064,402","40,338,650,113","32,167,283,717","48,504,707,809","38,710,281,433","30,751,709,694","132,154,342,241","38,999,135,320","35,769,760,587","37,299,613,123","124,603,577,644","53,389,169,792","37,133,998,229","41,807,674,421",,"66,232,515,275","65,071,903,016","65,749,815,541","100,529,012,142","70,695,840,832","103,245,301,611","95,767,604,057","107,896,065,615","101,604,067,275","93,230,290,297","111,415,166,268","125,893,492,700","97,412,732,960","86,804,750,437","100,611,670,673","115,821,644,544","93,559,835,106","68,866,803,598","58,739,147,937","58,642,983,557","58,733,396,856","14,488,423,661","16,047,767,725","39,094,350,130","45,621,211,382","40,109,434,139","36,048,859,773","41,437,640,188","21,419,060,266","-16,500,126,353","-111,268,448,374","-57,144,437,069","-25,802,114,177","-30,009,222,623",,"-91,222,245,157","-88,895,198,666","12,490,958,963","58,289,478,839","60,496,964,610","55,528,124,265","53,073,292,832","40,080,274,967","32,863,036,616","25,215,556,822","22,019,531,271","16,925,094,259","20,976,818,368","25,748,078,740"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,"804,869,382","1,554,425,487",,,"6,453,995,848","6,358,676,678","4,241,264,243","5,138,187,027","5,702,516,101","10,084,662,528","8,041,820,929","12,531,405,497","9,677,570,358","7,687,927,424","33,038,585,560","10,330,279,272","9,045,052,890","9,188,670,903","12,883,550,983","14,183,318,050","9,398,952,399","10,336,465,764",,"18,183,278,551","16,267,975,755","16,437,453,884","25,132,253,036","20,193,257,004","22,713,966,354","21,068,872,893","24,239,784,435","27,206,551,799","20,510,663,866","24,511,336,579","27,696,568,396","26,787,011,073","17,360,950,088","20,122,334,134","23,218,998,909","23,789,238,402","13,773,360,719","11,928,583,374","11,730,080,167","17,002,439,688","2,897,684,731","3,209,553,544","7,818,870,026","12,242,351,609","8,021,886,827","7,209,771,955","8,287,528,037","7,283,900,541",,,,,,,,,,,,,,,"27,581,239",,,,,"1,597,561,473"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-440,000,000",,,"-502,650,000","-157,350,000",,,,"-900,000,000",,,,"-318,571,402",,"541,181,789",,"406,992,801",,,,"88,847,150",,,,"-448,289,058","343,145,455",,,"-479,882,787","254,421,818",,,"578,126,153",,"1,449,582,578",,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,"2,069,664,124","3,997,094,111",,,"16,595,989,323","16,350,882,887","10,906,108,052","12,156,676,301","17,107,548,301","30,253,987,585","24,125,462,788","35,973,302,312","29,032,711,075","23,063,782,270","99,115,756,681","28,668,856,048","26,724,707,697","28,110,942,220","38,650,652,951","39,205,851,742","27,735,045,830","31,471,208,657",,"48,049,236,724","48,803,927,261","49,312,361,657","75,396,759,106","50,942,583,828","80,531,335,257","74,698,731,164","84,158,931,180","74,554,865,476","72,719,626,431","86,903,829,689","98,196,924,304","71,525,721,887","69,443,800,349","80,489,336,539","92,602,645,635","70,089,168,106","55,093,442,879","46,269,382,774","46,912,903,390","41,323,964,367","11,590,738,930","12,838,214,181","31,275,480,104","33,290,012,623","32,087,547,312","28,839,087,818","33,150,112,151","14,583,448,783","-16,843,271,808","-111,268,448,374","-57,144,437,069","-25,322,231,390","-30,263,644,441",,"-91,222,245,157","-89,473,324,819","12,490,958,963","56,839,896,261","60,496,964,610","55,528,124,265","53,073,292,832","40,080,274,967","32,835,455,377","25,215,556,822","22,019,531,271","16,925,094,259","20,976,818,368","24,150,517,267"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,"2,069,664,124","3,997,094,111",,,"16,595,989,323","16,350,882,887","10,906,108,052","12,156,676,301","17,107,548,301","30,253,987,585","24,125,462,788","35,973,302,312","29,032,711,075","23,063,782,270","99,115,756,681","28,668,856,048","26,806,797,891","27,996,878,066","38,542,896,059","39,532,630,791","27,827,408,103","31,223,219,989",,"47,983,475,112","48,700,932,422","49,062,268,292","75,093,163,741","50,886,984,257","80,382,474,148","74,424,027,524","83,726,753,435","74,460,419,977","72,561,081,080","86,452,859,119","97,758,562,879","71,487,501,883","69,295,758,460","80,039,535,173","91,870,080,813","69,817,040,769","54,667,756,135","45,544,857,415","45,931,695,493","41,139,330,983","11,133,070,790","12,464,077,836","30,829,703,016","33,342,357,865","32,037,162,853","28,750,343,186","32,982,714,282","14,767,172,751","-16,176,672,075","-110,229,384,410","-56,169,071,516","-24,446,804,376","-29,397,931,526",,"-90,276,968,339","-88,170,639,171","12,253,595,257","56,361,215,902","59,852,232,510","55,309,606,028","52,805,131,167","39,836,629,921","32,680,558,688","25,211,080,799","22,017,812,635","16,917,235,194","20,962,502,047","24,154,826,883"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,545,351","450,970,570","438,361,425","38,220,004","148,041,889","449,801,366","732,564,822","272,127,337","425,686,744","724,525,359","981,207,897","184,633,384","457,668,140","374,136,345","445,777,088","-52,345,242","50,384,459","88,744,632","167,397,869","-183,723,968","-666,599,733","-1,039,063,964","-975,365,553","-875,427,014","-865,712,915",,"-945,276,818","-1,302,685,648","237,363,706","478,680,359","644,732,100","218,518,237","268,161,665","243,645,046","154,896,689","4,476,023","1,718,636","7,859,065","14,316,321","-4,309,616"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,642,,,,,"1,799","1,452",,,,,,"1,285",,923,,,"1,587","1,613",,,,,"1,316",,"1,314","1,277","1,264","1,435","1,048","1,016",876,"1,050",719,800,511,517,600,158,178,452,489,470,422,484,215,,,-830,-363,-436,,"-1,333","-1,302",178,828,882,815,776,585,479,369,322,247,307,354
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,,,452,,470,422,484,215,,,,,,,,,,,,,,,,,,,,
