,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,"6,868,305,336","15,107,295,204",,,,,,,,,,,,,,,,"9,428,917,522",,,"10,191,716,488","10,490,674,842","12,259,837,039","12,211,420,090","11,788,734,547","12,104,403,172","12,554,146,924","22,212,575,506","13,835,459,808","13,047,681,948","12,681,941,907","16,250,444,418","12,465,440,677","14,474,341,548","15,985,730,706","15,007,293,511","15,592,196,810","12,532,139,221","13,009,046,808","16,089,550,877","17,278,023,830","18,942,792,272","15,521,569,987","19,784,351,642","16,543,724,707","14,572,952,294","16,018,984,901","17,099,505,615","14,145,044,893","16,563,735,433","15,017,324,058","14,713,591,070","14,045,902,050","13,585,870,876","14,307,077,632","10,383,322,293"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,"38,832,483,082","56,505,369,100",,,,,,,,,,,,,,,,"37,240,755,077",,,"3,223,101,943","32,454,455,568","7,909,040,830","-17,457,716,911","27,995,456,370","25,787,119,818","17,851,118,370","32,778,764,918","45,256,758,843","49,955,589,071","51,095,990,854","55,005,959,595","59,139,891,628","64,331,880,779","56,373,218,579","68,257,580,458","57,870,123,475","7,944,358,621","22,788,152,158","74,290,040,750","85,352,530,212","75,231,461,069","71,477,300,439","53,084,335,695","88,927,235,517","76,065,523,726","55,940,554,155","48,226,781,428","2,681,425,024","34,590,845,173","17,860,233,330","33,578,025,956","1,064,034,295","-55,347,387,776","83,217,144,555","23,318,387,760"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,"275,178,058","301,872,452",,,,,,,,,,,,,,,,"294,126,579",,,"124,724,565","753,824,742","281,608,947","3,847,229,600","3,708,323,047","257,601,369","267,619,737","287,364,831","413,580,345","295,856,786","412,367,495","280,677,733","3,560,702,307","788,837,155","173,202,850","350,396,622","395,183,392","231,181,316","268,411,741","227,695,172","222,155,618","204,533,015","118,490,132","176,863,135","118,852,046","139,565,925","86,992,542","368,422,144","135,952,806","1,490,449,402","149,228,488","106,722,427","84,362,308","50,767,010","77,871,406","53,172,779"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,"10,893,523","10,962,421",,,,,,,,,,,,,,,,"66,827,263",,,"20,001","44,508,831","228,226,839","3,483,930,840","3,616,268,937","35,287,289","285,230,710","12,116,824","164,335,349","8,950,437","37,091,823","4,258,526,661","3,373,622,832","651,748,307","4,211,727","-3,886,199,498","532,761,670","111,890,159","14,478,542","10,346,316","2,569,296","8,727,925","150,243,116","97,156","235,965","961,933","79,812,143","1,196,773","9,053","48,010,211","5,471,271","856,088","2,583,038","1,652,457","72,650,100","46,655,315"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,"264,284,535","290,910,031",,,,,,,,,,,,,,,,"227,299,316",,,"124,704,564","709,315,911","53,382,108","363,298,760","92,054,110","222,314,080","-17,610,973","275,248,007","249,244,996","286,906,349","375,275,672","-3,977,848,928","187,079,475","137,088,848","168,991,123","4,236,596,120","-137,578,278","119,291,157","253,933,199","217,348,856","219,586,322","195,805,090","-31,752,984","176,765,979","118,616,081","138,603,992","7,180,399","367,225,371","135,943,753","1,442,439,191","143,757,217","105,866,339","81,779,270","49,114,553","5,221,306","6,517,464"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,"39,096,767,617","56,796,279,131",,,,,,,,,,,,,,,,"37,468,054,393",,,"3,347,806,507","33,163,771,479","7,962,422,938","-17,094,418,151","28,087,510,480","26,009,433,898","17,833,507,397","33,054,012,925","45,506,003,839","50,242,495,420","51,471,266,526","51,028,110,667","59,326,971,103","64,468,969,627","56,542,209,702","72,494,176,578","57,732,545,197","8,063,649,778","23,042,085,357","74,507,389,606","85,572,116,534","75,427,266,159","71,445,547,455","53,261,101,674","89,045,851,598","76,204,127,718","55,947,734,554","48,594,006,799","2,817,368,777","36,033,284,364","18,003,990,547","33,683,892,295","1,145,813,565","-55,298,273,223","83,222,365,861","23,324,905,224"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,"4,358,000,000","9,392,452,477",,,,,,,,,,,,,,,,"8,436,945,508",,,"450,574,311","3,938,053,617","735,820,251","-3,237,302,864","2,787,139,880","2,615,538,877",,"2,131,518,438","4,856,278,390","7,061,499,123","5,078,239,891","8,140,281,367","3,456,219,206","10,214,155,429","6,030,025,706","16,366,135,167","4,310,446,192","5,243,798,265","2,839,657,530","8,042,647,182","14,888,995,995","3,505,538,984","8,199,725,603","-21,840,073,119","11,865,034,280","5,576,775,483","6,200,839,825","5,932,700,692","-858,589,507","-4,022,630","1,641,992,372","1,912,496,040","334,360,869","14,002,634","1,695,183,844","4,167,447,175"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-218,643,000",,,,,,"132,242,674","265,856,808","-141,779,042","37,978,032","-91,734,024","550,025,775","-97,049,091","-371,642,616","-5,381,844,368","3,981,614,671","425,106,116","-1,062,002,243","2,730,586,011","1,386,937,906","-40,480,530","94,137,535","-1,922,502,617","566,406,086","1,184,501,750","825,754,208","-71,937,257","877,146,003","1,252,144,509","-386,286,078","-227,522,928","2,047,072,343","-1,477,430,336","-270,986,169","182,276,073","99,868,244","241,366,938","-269,401,562","314,831,799"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,"34,738,767,617","47,403,826,654",,,,,,,,,,,,,,,,"29,249,751,885",,,"2,897,232,196","29,225,717,862","7,226,602,687","-13,989,357,961","25,034,513,792","23,535,674,063","17,795,529,365","31,014,228,511","40,099,699,674","43,278,045,388","46,764,669,251","48,269,673,668","51,889,137,226","53,829,708,082","51,574,186,239","53,397,455,400","52,035,161,099","2,860,332,043","20,108,290,292","68,387,245,041","70,116,714,453","70,737,225,425","62,420,067,644","75,173,112,050","76,303,671,315","69,375,207,726","50,133,180,807","42,888,829,035","1,628,885,941","37,514,737,330","16,632,984,344","31,589,120,182","711,584,452","-55,553,642,795","81,796,583,579","18,842,626,250"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,"34,738,767,617","47,403,826,654",,,,,,,,,,,,,,,,"29,249,751,885",,,"2,897,232,196","29,225,717,862","7,226,602,687","-13,989,357,961","25,034,513,792","23,535,674,063","17,795,529,365","31,015,103,486","40,118,035,369","43,278,038,358","46,764,830,011","48,269,673,668","51,901,308,087","53,841,851,515","51,574,186,239","53,397,455,400","52,035,161,099","2,860,332,043","20,108,290,292","68,387,245,041","70,116,714,453","70,737,225,425","62,420,067,644","75,173,112,050","76,303,671,315","69,375,207,726","50,133,180,807","42,888,829,035","1,628,885,941","37,514,737,330","16,632,984,344","31,589,120,182","711,584,452","-55,553,642,795","81,796,583,579","18,842,626,250"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-874,975","-18,335,695","7,030","-160,760",,"-12,170,861","-12,143,433",,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,"1,728",,,,,,,,,,,,,,,,,693,,,62,622,135,,468,440,297,517,669,722,780,805,866,761,729,755,736,40,284,967,991,"1,000",883,"1,063","1,079",981,613,621,20,458,191,363,08,-575,855,196
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,883,"1,063","1,079",981,613,621,,,,,,,,
