,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"1,117,595,175","1,473,810,461","1,478,068,904","2,824,389,546","1,458,445,392","1,507,453,110","1,230,992,493","4,606,776,712","938,979,751","1,383,165,894","979,365,646","4,370,715,360","1,418,801,571","1,356,003,899","1,266,501,636","1,250,829,259","1,168,485,439","1,451,888,759","1,401,014,623","11,584,870,470","1,939,041,044","1,709,377,870","10,056,205,034","31,008,541,437","6,070,160,488","7,380,502,342","6,636,040,540","-7,982,709,595","3,385,907,082","3,600,694,998","3,241,666,072","3,763,252,392","1,675,972,978","1,658,444,936","3,765,137,160","7,358,063,470","1,868,042,765","2,062,374,243","2,723,042,783","6,495,143,176",,"276,642,031",,,"2,030,049,722","1,799,346,631","11,364,900,558","-361,703,643","3,138,561,698","1,469,712,194","2,753,570,737","2,074,248,630","2,081,951,167","1,867,114,222","1,760,854,473","2,030,702,948","1,942,301,889","1,843,846,442","2,634,079,226","6,428,209,995","2,350,343,028","2,418,166,585","3,082,265,072","6,900,614,350","4,110,704,169","3,414,383,088","3,742,127,078","9,197,152,755","3,451,720,266","4,289,316,395","3,370,515,632","5,958,475,895","2,758,134,491","4,537,656,872","4,498,257,153","5,479,165,806","6,483,286,164",,"3,858,657,052","11,872,551,707"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"14,029,602,168","1,997,849,945","414,401,815","-10,933,304,392","-6,365,800,912","-2,055,299,361","-3,461,726,328","-4,108,505,567","-3,733,687,383","2,393,821,508","14,805,482,784","15,151,781,851","7,669,779,951","7,570,744,714","5,354,525,936","-15,032,548,331","-5,674,313,368","-11,425,197","11,810,832,564","19,543,165,132","16,589,418,424","12,012,202,870","25,183,091,016","55,895,580,775","49,664,571,589","10,351,778,321","8,356,863,941","-56,670,238,005","-35,847,012,191","-89,442,746,102","-19,405,679,343","-9,220,196,736","119,192,084","-14,158,688,001","6,591,244,092","14,594,621,533","1,556,555,552","318,091,682","8,730,552,849","936,157,216",,"2,174,298,740",,,"-826,195,709","403,549,000","10,118,189,449","11,718,233,724","-2,622,268,027","5,901,336,189","3,468,455,142","-12,417,868,039","-6,132,244,792","-22,171,436,540","-17,731,739,018","-19,745,621,869","1,720,548,784","3,771,371,424","4,602,752,100","8,241,139,697","1,861,684,686","2,154,473,507","4,339,418,173","16,073,037,900","5,543,724,132","5,995,655,070","15,257,631,491","18,319,917,099","5,842,893,651","5,083,112,600","7,980,348,220","14,968,416,957","3,912,852,372","9,392,701,373","6,860,219,925","17,116,418,826","7,434,091,896",,"16,976,968,784","21,487,405,890"
12. Thu nhập khác,"7,530,537","11,068,271","30,042","2,514,950,305","104,983,989","172,710,886","142,368,274","2,356,464,491","89,789,431","23,622,008","3,048,273","760,844,982","491,020,070","397,816,661","50,604,035","407,557,387","10,513,849","293,180,449","3,760,582","1,227,566,727","47,367,335","64,630,776","24,898,001","502,978,416","82,739,837","79,960,936","59,586,470","300,766,930","186,850,968","218,302,345","17,563,933","1,211,586,355",,"36,378,370,052",,"15,691,561","44,360,868","35,541,092","762,246","284,918,445",,"899,835,758",,,"6,556,090,505","15,071,244","139,644,640","7,485,055","12,107,501,892","5,052,167","25,929,796","2,033,139,443","381,188,280","355,520,065","842,179,741","1,520,400,045","174,404,290","106,545,473","2,535,327","104,320,894","63,363,964","9,382,118",-69,"348,485,677",,"138,999,877",516,"-8,344,356","1,102","165,335,338","1,048","192,211,513","59,719,417","76,194,056","297,369,425","219,824,654","30,839",,"39,096,718","52,569"
13. Chi phí khác,"7,300,031",,"300,206","1,250,005","2,000,000","24,596,053",,,"491,763","74,766,120","3,015,038,536","1,719,935,599","704,456,955","283,591,609","95,212,896","491,944,787","29,492,940","68,600,809","54,499,170","46,266,587","95,192,543","35,610,564","54,954,963","126,782,279","55,284,373","36,461,203","110,007,132","19,706,632","83,800,987","75,845,978","216,673,926","29,131,996","15,445,915","63,251,501","138,930,059","3,315,970","7,380,800","6,627,469","12,059,721","232,591,648",,"901,628,403",,,"1,290,655,452","76,564,556","32,329,820","647,195,861","103,570,655","1,640,983,410","86,466,508","283,526,674","172,680,202","122,000,882","185,842,467","120,253,294","42,294,674","33,358,420","30,814,448","744,604,679","47,916,414","9,843,456","6,511,615","532,400,492","8,007,694","165,425,296","494,586,551","1,341,165,367","258,298,085","451,024,170","352,555,529","593,057,377","423,644,318","479,699,132","453,469,482","373,479,948","506,164,856",,"497,573,378","888,136,080"
14. Lợi nhuận khác(40=31-32),"230,506","11,068,271","-270,164","2,513,700,300","102,983,989","148,114,833","142,368,274","2,356,464,491","89,297,668","-51,144,112","-3,011,990,263","-959,090,617","-213,436,885","114,225,052","-44,608,861","-84,387,400","-18,979,091","224,579,640","-50,738,588","1,181,300,140","-47,825,208","29,020,212","-30,056,962","376,196,137","27,455,464","43,499,733","-50,420,662","281,060,298","103,049,981","142,456,367","-199,109,993","1,182,454,359","-15,445,915","36,315,118,551","-138,930,059","12,375,591","36,980,068","28,913,623","-11,297,475","52,326,797",,"-1,792,645",,,"5,265,435,053","-61,493,312","107,314,820","-639,710,806","12,003,931,237","-1,635,931,243","-60,536,712","1,749,612,769","208,508,078","233,519,183","656,337,274","1,400,146,751","132,109,616","73,187,053","-28,279,121","-640,283,785","15,447,550","-461,338","-6,511,684","-183,914,815","-8,007,694","-26,425,419","-494,586,035","-1,349,509,723","-258,296,983","-285,688,832","-352,554,481","-400,845,864","-363,924,901","-403,505,076","-156,100,057","-153,655,294","-506,134,017",,"-458,476,660","-888,083,511"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"14,029,832,674","2,008,918,216","414,131,651","-8,419,604,092","-6,262,816,923","-1,907,184,528","-3,319,358,054","-1,752,041,076","-3,644,389,715","2,342,677,396","11,793,492,521","14,192,691,234","7,456,343,066","7,684,969,766","5,309,917,075","-15,116,935,731","-5,693,292,459","213,154,443","11,760,093,976","20,724,465,272","16,541,593,216","12,041,223,082","25,153,034,054","56,271,776,912","49,692,027,053","10,395,278,054","8,306,443,279","-56,389,177,707","-35,743,962,210","-89,300,289,735","-19,604,789,336","-8,037,742,377","103,746,169","22,156,430,550","6,452,314,033","14,606,997,124","1,593,535,620","347,005,305","8,719,255,374","988,484,013",,"2,172,506,095",,,"4,439,239,344","342,055,688","10,225,504,269","11,078,522,918","9,381,663,210","4,265,404,946","3,407,918,430","-10,668,255,270","-5,923,736,714","-21,937,917,357","-17,075,401,744","-18,345,475,118","1,852,658,400","3,844,558,477","4,574,472,979","7,600,855,912","1,877,132,236","2,154,012,169","4,332,906,489","15,889,123,085","5,535,716,438","5,969,229,651","14,763,045,456","16,970,407,376","5,584,596,668","4,797,423,768","7,627,793,739","14,567,571,093","3,548,927,471","8,989,196,297","6,704,119,868","16,962,763,532","6,927,957,879",,"16,518,492,124","20,599,322,379"
16. Chi phí thuế TNDN hiện hành,"3,497,889,844","447,876,954","99,107,912","-2,110,359,622",,,,,,,,"3,575,995,245","2,411,840,035","2,171,780,827","1,293,837,738","-5,087,822,655",,,"1,408,946,428","4,202,752,557","4,154,696,425","2,927,708,412","6,140,947,254","12,952,189,798","12,356,923,857","2,278,464,928","1,912,537,559","-15,081,770,580",,"-424,537,438",,,,"8,941,541,962",,,,,,,,,,,"1,306,168,375",,,,"2,275,816,757",,,,,,,"275,452,708",,,,,,,,,,,"628,815,224","3,550,024,525","1,168,578,951","1,023,283,674","1,584,211,232","2,991,053,987","794,514,358","1,836,514,910","1,411,136,921","3,484,085,943","1,459,014,536",,"3,464,895,699","4,234,872,349"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,601,972",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,084,736","11,860,061","41,071,707",,"57,264,175","20,445,858","-16,840,346","17,394,500",,"-22,682,598","45,825,908"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"10,531,942,830","1,561,041,262","315,023,739","-6,309,244,470","-6,262,816,923","-1,907,184,528","-3,319,358,054","-1,752,041,076","-3,644,389,715","2,342,677,396","11,793,492,521","10,616,695,989","5,044,503,031","5,513,188,939","4,016,079,337","-10,029,113,076","-5,693,292,459","213,154,443","10,351,147,548","16,521,712,715","12,386,896,791","9,113,514,670","19,012,086,800","43,319,587,114","37,335,103,196","8,116,813,126","6,393,905,720","-41,307,407,127","-35,743,962,210","-88,875,752,297","-19,604,789,336","-8,037,742,377","103,746,169","13,214,888,588","6,452,314,033","14,606,997,124","1,593,535,620","347,005,305","8,719,255,374","894,882,041",,"2,172,506,095",,,"3,133,070,969","342,055,688","10,225,504,269","11,078,522,918","7,105,846,453","4,265,404,946","3,407,918,430","-10,668,255,270","-5,923,736,714","-21,937,917,357","-17,075,401,744","-18,620,927,826","1,852,658,400","3,844,558,477","4,574,472,979","7,600,855,912","1,877,132,236","2,154,012,169","4,332,906,489","15,889,123,085","5,535,716,438","5,969,229,651","14,134,230,232","13,420,382,851","4,416,017,717","3,759,055,358","6,031,722,446","11,535,445,399","2,754,413,113","7,095,417,212","5,272,537,089","13,495,517,935","5,451,548,843",,"13,076,279,023","16,318,624,122"
19. Lợi nhuận sau thuế công ty mẹ,"10,531,942,830","1,561,041,262","315,023,739","-6,309,244,470","-6,262,816,923","-1,907,184,528","-3,319,358,054","-1,752,041,076","-3,644,389,715","2,342,677,396","11,793,492,521","10,616,695,989","5,044,503,031","5,513,188,939","4,016,079,337","-10,029,113,076","-5,693,292,459","213,154,443","10,351,147,548","16,521,712,715","12,386,896,791","9,113,514,670","19,012,086,800","43,319,587,114","37,335,103,196","8,116,813,126","6,393,905,720","-41,307,407,127","-35,743,962,210","-88,875,752,297","-19,604,789,336","-8,037,742,377","103,746,169","13,214,888,588","6,452,314,033","14,606,997,124","1,593,535,620","347,005,305","8,719,255,374","894,882,041",,"2,172,506,095",,,"3,133,070,969","342,055,688","10,225,504,269","11,078,522,918","7,105,846,453","4,265,404,946","3,407,918,430","-10,668,255,270","-5,923,736,714","-21,937,917,357","-17,075,401,744","-18,620,927,826","1,852,658,400","3,844,558,477","4,574,472,979","7,600,855,912","1,877,132,236","2,154,012,169","4,332,906,489","15,889,123,085","5,535,716,438","5,969,229,651","14,134,230,232","13,420,382,851","4,416,017,717","3,759,055,358","6,031,722,446","11,535,445,399","2,754,413,113","7,095,417,212","5,272,537,089","13,495,517,935","5,451,548,843",,"13,076,279,023","16,318,624,122"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),"5,907",,,,,,,,,,,,,951,693,,,,"1,275","2,035","1,526","1,123","1,420","3,235","2,788",551,434,"-2,805","-2,427","-6,034","-1,331",-546,07,897,438,992,108,24,592,61,,148,,,213,23,694,752,482,290,231,-724,-402,"-1,490","-1,159","-1,264",126,261,311,516,127,146,294,"1,079",376,405,960,911,300,255,410,783,187,482,358,916,370,,881,"1,092"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
