,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"4,021,693,520","5,300,948,481","7,861,151,662","8,140,492,451","6,078,108,775","11,372,526,276","7,609,988,711","7,565,118,793","10,208,081,731","18,173,008,368","8,578,838,056","15,376,621,803","10,567,629,234","11,096,610,471","32,658,343,222","24,697,647,648","16,149,826,966","-701,244,282","12,927,781,094","14,445,390,789","8,036,297,444","12,896,215,355","11,291,133,065","15,402,660,326",,"5,842,532,387",,,"11,157,004,099","14,290,475,014","56,646,526,683","21,180,462,164","17,698,178,697","10,920,948,990","21,735,055,206","22,085,264,207","22,232,462,700","25,397,561,179","27,772,327,854","43,561,082,457","26,154,991,914","30,115,493,676","34,292,220,304","33,018,627,409","31,430,423,419","27,168,479,663","34,748,854,657","39,534,652,799","42,491,282,673","40,132,716,049","39,647,099,132","46,211,856,017","42,485,073,264","45,450,159,770","46,132,975,574","41,799,105,761","42,178,435,386","43,795,378,902","39,387,872,243","40,441,828,988","42,605,106,089","39,675,378,357","44,667,033,643","53,714,782,707"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"7,760,840,580","5,114,320,489","20,361,489,402","15,096,433,612","21,596,652,542","51,791,362,070","14,148,857,972","26,444,319,536","19,108,542,485","31,800,336,318","2,611,333,601","-8,894,306,474","335,888,876","1,702,578,979","-18,410,244,156","7,285,375,289","1,811,599,455","1,934,290,881","-986,076,680","9,027,694,138","1,758,127,986","5,739,556,152","18,608,090,854","11,236,329,146",,"31,763,208,730",,,"27,105,510,994","48,249,505,191","26,223,800,392","51,421,476,459","40,040,304,678","30,767,829,851","25,354,361,369","53,159,571,920","37,036,472,324","32,998,838,208","22,435,671,957","29,290,385,833","6,158,283,023","26,638,158,920","62,346,025,664","43,184,181,797","9,949,203,557","24,901,126,198","47,758,222,814","42,273,557,159","47,641,807,245","52,570,339,976","17,360,825,937","47,538,635,665","27,543,863,339","36,164,170,524","-94,498,447","58,211,457,859","28,820,743,826","20,464,917,487","16,671,223,206","34,758,226,154","17,162,939,531","17,055,306,183","23,666,392,450","58,578,608,869"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"66,771,681","422,534,923","711,752,496","1,118,101,146","19,675,722,609","1,105,041,280","3,799,241,412","29,079,019,122","9,584,788,946","9,974,575,378","1,140,726,545","354,744,920","216,335,935","206,363,102","2,479,792,467","530,544,667","1,960,229,488","-1,950,748,081","41,503,455","100,057,820","102,288,711","5,183,000,565","79,317,139","3,619,570,232",,"7,462,777,533",,,"4,685,265,565","185,124,243","1,354,709,702","1,385,232,359","554,257,568","517,565,852","4,690,986,084","780,253,648","998,289,970","1,539,036,156","1,157,874,189","2,773,921,318","2,882,012,758","3,660,513,450","3,540,614,883","2,214,233,814","1,034,663,782","3,425,175,153","2,134,935,954","2,483,568,964","944,753,802","2,850,505,116","-340,663,034","894,738,335","1,566,679,272","4,139,791,135","761,618,523","379,722,429","343,886,280","1,277,613,652","702,420,818","1,213,353,957","1,244,229,098","1,362,175,698","55,834,852,938","2,205,560,716"
13. Chi phí khác,,,,,,,,,,,,,,,,,"162,181,662","130,462,651","771,881,060","1,658,886,910","7,980,256,842","197,514,499","442,122,214","2,234,065,496","8,866,022,449","8,945,597,514","1,079,961,266","228,096,479","2,333,998,057","-2,088,830,418","3,412,656,592","92,915,796","224,107,113","-82,212,345","148,202,454","1,148,203,510","178,693,411","39,224,025","280,262,563","3,892,571,512",,"5,442,076,334",,,"8,413,331,014","18,677,097,682","65,709,994","684,524,465","2,406,849,668","726,014,124","4,954,470,115","6,160,877,919","1,067,630,663","4,912,551,938","1,650,381,046","2,422,506,952","1,237,822,025","635,223,396","2,466,586,048","1,998,062,980","579,557,338","459,815,086","1,943,860,828","4,330,903,546","700,573,234","200,754,125","514,350,665","674,685,282","416,347,381","508,452,212","696,657,562","2,550,696,044","894,374,327","1,437,600,950","2,429,176,950","1,746,652,667","1,473,310,656","2,585,482,097","1,350,936,668","2,685,115,206"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"-95,409,981","292,072,272","-60,128,564","-540,785,764","11,695,465,767","907,526,781","3,357,119,198","26,844,953,626","718,766,497","1,028,977,864","60,765,279","126,648,441","-2,117,662,122","2,295,193,520","-932,864,125","437,628,871","1,736,122,375","-1,868,535,736","-106,698,999","-1,048,145,690","-76,404,700","5,143,776,540","-200,945,424","-273,001,280",,"2,020,701,199",,,"-3,728,065,449","-18,491,973,439","1,288,999,708","700,707,894","-1,852,592,100","-208,448,272","-263,484,031","-5,380,624,271","-69,340,693","-3,373,515,782","-492,506,857","351,414,366","1,644,190,733","3,025,290,054","1,074,028,835","216,170,834","455,106,444","2,965,360,067","191,075,126","-1,847,334,582","244,180,568","2,649,750,991","-855,013,699","220,053,053","1,150,331,891","3,631,338,923","64,960,961","-2,170,973,615","-550,488,047","-159,987,298","-1,726,756,132","-533,298,710","-229,081,558","-1,223,306,399","54,483,916,270","-479,554,490"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"7,665,430,599","5,406,392,761","20,301,360,838","14,555,647,848","33,292,118,309","52,698,888,851","17,505,977,170","53,289,273,162","19,911,838,959","33,000,856,506","35,679,194,611","-8,692,544,584","-2,039,622,283","3,742,235,291","-19,332,357,436","7,576,377,680","3,441,047,957","172,429,018","-1,015,711,275","8,197,219,068","2,249,433,356","11,816,758,698","19,308,992,211","10,962,846,153",,"33,783,909,929",,,"23,377,445,545","29,757,531,752","27,512,800,100","52,122,184,353","38,187,712,578","30,559,381,579","25,090,877,338","47,778,947,649","36,967,131,631","29,625,322,426","21,943,165,100","29,641,800,199","7,802,473,756","29,663,448,974","63,420,054,499","43,400,352,631","10,404,310,001","27,866,486,265","47,949,297,940","40,426,222,577","47,885,987,813","55,220,090,967","16,505,812,238","47,758,688,718","28,694,195,230","39,795,509,447","-29,537,486","56,040,484,244","28,270,255,779","20,304,930,189","14,944,467,074","34,224,927,444","16,933,857,973","15,831,999,784","78,150,308,720","58,099,054,379"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"1,112,176,087","1,351,598,190","5,075,340,210","4,284,532,391","8,340,329,198","13,319,872,883","4,376,494,293","14,051,861,656","4,971,693,778","8,037,557,370","621,153,201","245,460,365","1,194,255,736","-19,234,665","1,120,562,722","2,907,214,210","1,501,597,924","-577,994,753","514,626,461","249,985,332","837,534,228","2,937,307,622","5,393,296,225","2,313,274,796",,"7,612,688,533",,,"5,844,654,104","4,386,178,495","8,621,976,542","9,212,809,846","5,403,442,111","5,437,163,868","3,069,685,506","12,160,346,019","8,500,394,095","5,290,012,986","4,181,464,570","2,836,264,943","4,216,681,669","6,816,921,325","7,241,034,910","15,258,875,291","4,900,234,558","8,241,830,568","9,164,679,893","14,152,520,790","7,344,710,227","12,525,332,850","11,539,050,772","17,245,608,988","8,078,574,461","7,590,808,223","-1,215,347,107","22,341,975,106","1,811,406,728","7,280,723,639","6,451,026,333","14,707,888,501","6,595,704,649","4,942,042,130","20,310,949,472","26,983,623,497"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,"872,544,305",,,,,,,,"-23,219,259","234,598,810",,"253,140,277","7,165,459","9,665,459","9,457,126","-9,457,126","9,457,126",,,,,,,,,,,,,,"587,246,346","-457,953,654",,"-211,720,000",,,,"206,632,305",,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"6,553,254,513","4,054,794,571","14,353,476,324","10,271,115,457","24,951,789,111","39,281,449,993","13,129,482,878","39,237,411,506","14,940,145,181","24,887,579,877","2,080,404,163","-9,172,603,760","-3,233,878,019","3,508,329,679","-20,460,085,617","4,659,498,011","1,929,992,908","759,880,896","-1,539,794,861","7,947,233,736","1,411,899,129","8,879,451,075","13,915,695,987","8,649,571,357",,"26,171,221,396",,,"17,532,791,441","25,371,353,256","18,890,823,558","42,909,374,507","32,197,024,121","25,580,171,365","22,021,191,832","35,830,321,630","28,466,737,536","24,335,309,440","17,761,700,530","26,598,902,951","3,585,792,087","22,846,527,649","56,179,019,589","28,141,477,340","5,504,075,443","19,624,655,697","38,784,618,047","26,273,701,787","40,541,277,586","42,694,758,117","4,966,761,466","30,513,079,730","20,615,620,769","32,204,701,224","1,185,809,621","33,698,509,138","26,458,849,051","13,024,206,550","8,493,440,741","19,517,038,943","10,338,153,324","10,889,957,654","57,839,359,248","31,115,430,882"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"6,553,254,513","4,054,794,571","14,353,476,324","10,271,115,457","24,951,789,111","39,281,449,993","13,129,482,878","26,024,466,180","12,213,216,843","20,739,926,798","1,918,335,848","-9,150,388,313","-2,676,144,322","3,062,837,590","-15,549,843,770","3,462,320,511","1,098,627,169","1,591,246,635","-2,741,904,858","7,918,213,470","1,476,979,908","9,608,124,500","15,130,558,509","9,607,207,755",,"28,277,933,101",,,"19,817,413,215","32,123,246,867","19,787,165,516","41,960,957,993","30,226,522,658","22,875,847,095","21,050,439,722","34,169,937,623","28,096,755,496","24,861,537,151","18,158,964,799","24,897,153,214","1,323,322,017","23,343,531,916","54,123,142,992","26,062,106,374","102,403,552","5,819,187,210","26,751,815,121","11,771,978,408","32,274,141,569","25,197,039,859","1,056,490,939","13,401,767,326","13,966,227,149","24,752,220,602","-7,756,538,525","27,297,654,214","16,599,207,111","2,083,972,043","252,864,389","5,820,193,696","1,053,807,445","741,718,382","49,143,665,216","26,399,489,791"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,106,711,705",,,"-2,284,621,775","-6,751,893,610","-896,341,959","948,416,514","1,970,501,463","2,704,324,270","970,752,110","1,660,384,007","369,982,040","-526,227,711","-397,264,269","1,701,749,737","2,262,470,070","-497,004,267","2,055,876,597","2,079,370,966","5,401,671,891","13,805,468,487","12,032,802,926","14,501,723,379","8,267,136,017","17,497,718,258","3,910,270,527","17,111,312,404","6,649,393,620","7,452,480,622","8,942,348,146","6,400,854,924","9,859,641,940","10,940,234,507","8,240,576,352","13,696,845,247","9,284,345,879","10,148,239,272","8,695,694,032","4,715,941,092"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,685,,,,"1,364",641,,78,-370,-100,,-604,135,42,,-105,305,57,370,459,211,,825,,,367,595,327,694,500,,,535,441,369,269,292,16,269,624,324,01,67,307,129,353,"2,756",569,702,93,258,206,359,102,115,86,122,07,11,321,484
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329,,441,369,269,292,16,269,624,324,01,67,307,129,353,"2,756",569,702,93,258,206,359,102,115,86,122,,11,,484
