,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"2,969,218,652","2,181,317,885","3,479,547,471","3,949,132,397","3,010,289,102","4,516,339,935","4,157,461,872","10,245,819,352","7,945,222,623","6,331,736,358","3,810,478,208","7,237,268,193","7,037,415,841","5,566,339,755","12,209,143,991","5,899,744,850","6,973,338,805","5,784,716,414","9,235,487,998","13,446,171,971","11,569,994,449","13,273,293,699","8,985,279,110","14,269,122,792","10,123,541,704","10,807,426,453","14,309,433,500","25,956,463,223","9,488,021,963","12,887,563,904","9,866,380,498","26,490,970,487","9,940,683,504","11,960,867,958","12,607,113,713","28,091,375,008",,"14,644,820,573",,,"11,788,665,678","13,617,761,526","14,914,608,700","30,941,473,060","14,172,295,401","21,612,301,877","13,509,975,544","36,210,789,537","15,453,981,187","17,684,207,274","16,520,529,925","38,525,186,420","17,545,414,804","17,057,325,249","18,602,015,406","46,548,311,216","18,567,767,604","16,542,561,227","14,088,068,358","22,149,775,493","17,805,646,126","15,689,997,439","15,880,363,028","23,260,901,189","19,697,882,785","24,194,469,009","29,917,755,005","47,671,093,219","37,901,235,387","25,562,076,034","22,327,511,284","33,812,087,441","28,918,985,484",,"32,597,517,323","35,498,595,662"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"10,426,665,404","13,019,748,108","8,384,743,504","12,708,611,139","13,595,235,851","18,643,572,632","17,780,528,342","11,107,044,236","18,911,362,864","18,326,657,864","17,844,974,463","19,689,854,759","18,091,442,397","19,371,557,969","23,104,283,850","22,485,543,722","22,217,880,349","25,586,534,342","28,632,765,625","22,875,290,309","26,940,577,371","26,814,075,159","28,275,357,708","29,028,442,169","30,058,522,790","28,584,997,449","29,805,130,177","16,650,503,846","26,050,795,913","29,258,606,904","26,982,886,481","16,288,522,274","29,204,154,460","28,715,469,603","28,150,429,357","24,707,965,884",,"34,152,309,290",,,"26,829,713,188","24,592,411,002","29,095,715,165","46,258,763,044","32,982,420,991","42,694,260,820","36,620,299,888","33,459,642,985","39,338,024,069","38,783,638,874","44,132,631,673","48,348,219,202","44,609,027,398","40,880,404,180","44,053,279,555","64,884,241,672","51,343,564,402","56,613,154,276","56,878,573,434","87,704,609,254","52,693,961,447","60,004,354,894","38,190,903,632","83,586,090,694","65,899,563,891","58,866,173,397","72,147,014,318","104,079,087,622","98,287,116,758","99,156,825,154","85,509,884,587","91,452,728,192","78,532,534,634",,"90,537,112,792","152,019,199,758"
12. Thu nhập khác,,,,,"39,174,513","58,601,469","1,108,916,818","735,265,731","52,787,619","66,340,117","455,991,648","2,742,226,367","110,200,556","503,804,543","49,089,775","337,529,488","893,518,058","465,955,884","196,382,067","35,604,774,768","2,413,526,094","274,649,201","375,790,460","364,221,475","1,686,302,789","677,636,921","971,997,746","1,032,888,083","142,664,632","579,339,234","517,422,838","1,409,787,356","3,041,741,389","212,369,492","573,555,654","1,037,180,991","82,214,609","202,931,793","190,905,778","332,668,694",,"315,963,585",,,"365,529,096","103,268,305","105,999,594","1,025,347,260","150,594,239","167,213,571","272,813,434","860,771,726","1,883,515,619","245,121,904","110,812,951","1,179,729,711","837,098,931","102,156,471","6,993,268,939","245,382,811","100,208,268","2,716,683,516","57,797,628","435,539,721","3,571,513,621","1,797,880,542","-9,959,294","153,274,234","144,765,389","413,262,329","190,169,590","226,795,990","891,208,178","852,783,250","1,198,476,611","359,164,698","601,151,963",,"544,608,471","369,455,717"
13. Chi phí khác,,,,,"88,263,121","174,978,436","199,828,221","1,360,927,453","62,853,077","146,420,225","155,956,005","1,607,941,521","1,095,426,938","1,424,794,790","1,206,872,868","1,628,883,459","802,502,096","385,019,275","1,989,844,873","36,588,927,952","635,696,326","1,039,325,770","475,296,583","2,454,381,039","1,524,304,919","1,025,260,929","319,726,154","2,013,560,109","1,074,734,154","818,023,095","701,982,728","1,518,328,049","1,509,076,795","2,998,914,429","1,363,747,906","2,731,587,416","1,515,536,131","1,515,494,013","1,398,838,169","-2,735,225,258",,"421,458,791",,,"656,252,703","630,639,855","370,999,000","371,277,001","740,989,800","628,915,000","485,809,694","-1,206,277,670","123,501,287","29,501,177","63,652,549","35,601,258","44,087,491","46,501,646","3,011,213","82,148,976","51,009,557","31,169,304","302,340,891","24,273,318","1,085,825,600","36,000,090","5,001,009","2,100,851","58,372,118","22,685,401","94,759,999","28,061,920","20,019,472","6,504,402","52,857,000","355,872,453","1,341,452,805",,"63,150,264","70,566,380"
14. Lợi nhuận khác(40=31-32),,,,,"-49,088,608","-116,376,967","909,088,597","-625,661,722","-10,065,458","-80,080,108","300,035,643","1,134,284,846","-985,226,382","-920,990,247","-1,157,783,093","-1,291,353,971","91,015,962","80,936,609","-1,793,462,806","-984,153,184","1,777,829,768","-764,676,569","-99,506,123","-2,090,159,564","161,997,870","-347,624,008","652,271,592","-980,672,026","-932,069,522","-238,683,861","-184,559,890","-108,540,693","1,532,664,594","-2,786,544,937","-790,192,252","-1,694,406,425","-1,433,321,522","-1,312,562,220","-1,207,932,391","3,067,893,952",,"-105,495,206",,,"-290,723,607","-527,371,550","-264,999,406","654,070,259","-590,395,561","-461,701,429","-212,996,260","2,067,049,396","1,760,014,332","215,620,727","47,160,402","1,144,128,453","793,011,440","55,654,825","6,990,257,726","163,233,835","49,198,711","2,685,514,212","-244,543,263","411,266,403","2,485,688,021","1,761,880,452","-14,960,303","151,173,383","86,393,271","390,576,928","95,409,591","198,734,070","871,188,706","846,278,848","1,145,619,611","3,292,245","-740,300,842",,"481,458,207","298,889,337"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"10,377,576,796","12,903,371,141","9,293,832,101","12,082,949,417","13,585,170,393","18,563,492,524","18,080,563,985","12,241,329,082","17,926,136,482","17,405,667,617","16,687,191,370","18,398,500,788","18,182,458,359","19,452,494,578","21,310,821,044","21,501,390,538","23,995,710,117","24,821,857,773","28,533,259,502","20,785,130,745","27,102,575,241","26,466,451,151","28,927,629,300","28,047,770,143","29,126,453,268","28,346,313,588","29,620,570,287","16,541,963,153","27,583,460,507","26,472,061,967","26,192,694,229","14,594,115,849","27,770,832,938","27,402,907,383","26,942,496,966","27,775,859,836",,"34,046,814,084",,,"26,538,989,581","24,065,039,452","28,830,715,759","46,912,833,303","32,392,025,430","42,232,559,391","36,407,303,628","35,526,692,381","41,098,038,401","38,999,259,601","44,179,792,075","49,492,347,655","45,402,038,838","40,936,059,005","51,043,537,281","65,047,475,507","51,392,763,113","59,298,668,488","56,634,030,171","88,115,875,657","55,179,649,468","61,766,235,346","38,175,943,329","83,737,264,077","65,985,957,162","59,256,750,325","72,242,423,909","104,277,821,692","99,158,305,464","100,003,104,002","86,655,504,198","91,456,020,437","77,792,233,792",,"91,018,570,999","152,318,089,095"
16. Chi phí thuế TNDN hiện hành,,,,,"1,032,005,680","1,290,337,114","929,383,210","1,232,995,258","1,358,517,039","1,856,349,252","1,802,653,892","2,757,089,543","1,814,973,648","1,727,182,674","1,734,231,104","2,810,503,717","1,818,245,836","1,945,249,457","6,319,672,923","4,100,975,923","4,819,078,913","4,972,876,037","883,263,370","6,985,396,424","5,518,885,630","2,662,331,288","6,002,484,080","16,172,176,362","7,281,243,102","6,869,972,864","7,415,887,422","4,454,490,507","6,897,242,076","6,614,793,968","6,548,173,557","14,755,378,401","6,109,583,246","6,028,639,624","5,699,305,803","5,764,326,323",,"6,892,879,759",,,"5,307,797,916","4,677,051,891","5,766,143,152","9,605,720,489","6,478,405,086","8,346,212,347","7,281,460,726","7,092,461,885","8,219,607,680","7,934,996,311","8,835,958,415","10,095,833,698","9,080,407,768","8,322,077,137","9,528,727,515","13,111,211,418","10,278,552,623","11,987,272,793","5,741,128,783","17,737,504,941","13,324,154,922","12,441,734,056","6,856,952,505","17,141,375,774","13,384,651,890","12,644,631,416","16,452,857,864","25,316,331,446","21,332,004,051","20,327,685,047","16,950,643,297","19,106,596,164","15,871,985,039",,"18,609,594,172","31,708,346,510"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,"353,433,842",,,,"95,914,270",,,,"-1,878,063,192",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"9,345,571,116","11,613,034,027","8,364,448,891","10,849,954,159","12,226,653,354","16,707,143,272","16,277,910,093","9,130,805,697","16,111,162,834","15,678,484,943","14,952,960,266","15,492,082,801","16,364,212,523","17,507,245,121","14,991,148,121","19,278,477,807","19,176,631,204","19,848,981,736","27,649,996,132","13,799,734,321","21,583,689,611","23,804,119,863","22,925,145,220","11,875,593,781","21,845,210,166","21,476,340,724","22,204,682,865","12,087,472,646","20,686,218,431","19,857,267,999","19,644,520,672","-161,262,552","21,661,249,692","21,374,267,759","21,243,191,163","22,011,533,513",,"27,153,934,325",,,"21,231,191,665","19,387,987,561","23,064,572,607","37,307,112,814","25,913,620,344","33,886,347,044","29,125,842,902","28,434,230,496","32,878,430,721","31,064,263,290","35,343,833,660","39,396,513,957","36,321,631,070","32,613,981,868","41,514,809,766","51,936,264,089","41,114,210,490","47,311,395,695","50,892,901,388","70,378,370,716","41,855,494,546","49,324,501,290","31,318,990,824","66,595,888,303","52,601,305,272","46,612,118,909","55,789,566,045","78,961,490,246","77,826,301,413","79,675,418,955","69,704,860,901","72,349,424,273","61,920,248,753",,"72,408,976,827","120,609,742,585"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"9,345,571,116","11,613,034,027","8,364,448,891","10,849,954,159","12,226,653,354","16,707,143,272","16,277,910,093","9,130,805,697","16,111,162,834","15,678,484,943","14,952,960,266","15,492,082,801","16,364,212,523","17,507,245,121","14,991,148,121","19,278,477,807","19,176,631,204","19,848,981,736","27,649,996,132","13,799,734,321","21,583,689,611","23,804,119,863","22,925,145,220","11,875,593,781","21,845,210,166","21,476,340,724","22,204,682,865","12,087,472,646","20,686,218,431","19,857,267,999","19,644,520,672","-161,262,552","21,661,249,692","21,374,267,759","21,243,191,163","22,011,533,513",,"27,153,934,325",,,"21,231,191,665","19,387,987,561","23,064,572,607","37,307,112,814","25,913,620,344","33,886,347,044","29,125,842,902","28,434,230,496","32,878,430,721","31,064,263,290","35,343,833,660","39,396,513,957","36,321,631,070","32,613,981,868","41,514,809,766","51,936,264,089","41,114,210,490","47,311,395,695","50,892,901,388","70,378,370,716","41,855,494,546","49,324,501,290","31,318,990,824","66,595,888,303","52,601,305,272","46,612,118,909","55,789,566,045","78,961,490,246","77,826,301,413","79,675,418,955","69,704,860,901","72,349,424,273","61,920,248,753",,"72,408,976,827","120,609,742,585"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,996,"1,292",,,"1,762",909,"1,382","1,345","1,282","1,329","1,407","1,509","1,292","1,662",,"1,711","2,383","1,189","1,851","1,367","1,507",781,"1,461","1,436","1,489",772,"1,238","1,210","1,197",-10,"1,320","1,302","1,133",854,,702,,,624,589,701,"1,135",724,729,597,582,674,553,630,702,647,581,740,925,733,843,622,931,615,651,413,921,694,615,858,"1,327","1,027","1,016",889,878,752,,436,726
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
