,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,755,102,261","7,256,978,901","5,052,036,203","8,928,320,694","7,325,453,196","6,305,136,135","5,002,887,937","9,105,722,726","7,893,958,115","7,952,512,404","5,975,203,214","6,673,802,534","8,306,675,710","4,739,947,875","4,162,423,560","3,217,626,056","7,699,906,686","2,808,812,839","5,035,893,718","6,438,517,474","4,858,026,674","9,213,505,652","7,245,371,023","16,654,168,076","8,154,832,280","8,428,078,233","3,916,802,673","9,122,165,108","8,876,204,447","7,513,191,818","7,685,991,959","11,493,711,416","8,694,687,394","7,836,313,042","7,228,701,672","10,704,846,131"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"736,755,203","8,011,581,562","14,374,270,556","16,403,353,820","14,933,338,089","13,756,695,318","24,299,908,180","20,887,512,259","16,378,598,161","26,320,954,753","10,314,196,439","-428,730,650","-14,445,632","3,302,321,370","327,917,719","7,104,041,357","-2,004,035,755","-7,502,006,955","14,728,807,034","10,915,358,962","20,341,948,538","36,397,242,885","23,696,114,597","27,975,522,854","33,456,364,943","21,639,625,742","18,018,754,105","-27,778,674,720","17,881,826,779","28,927,920,971","33,630,811,874","12,508,371,008","9,933,992,330","-1,769,005,371","9,157,464,085","40,568,028,866"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,771,874,384","-780,874,929","1,371,449,214","93,288,392",,"73,854,768","432,832,430","310,351,730","314,162,988","277,566,000","6,248,406,013","2,453,525,148","556,414,542","4,468,187,280","259,274,155",,"31,928,000","459,162,539","27,825,914","16,200,461,740","2,176,220,001",,"4,715,063,822","134,877,329","345,513,507","10,646,581","4,177,717,789","34,931,462,120","4,220,370","3,337,715,777","3,022,000,000","130,371,035","5,400,000","10,358,685,992","8,796,334","17,374,447"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,504,775,281","-1,057,609,934","1,874,395,565",,"820,813","1,616,448,699","234,334,973","113,921,113","3,490,544","71,266,717","51,767,633","987,318,608","45,896,135","748,518,548","8,232,642","218,858,493","6,724,020","166,045","18,523,704","1,398,882,047","1,562,421,542","560,956,582","325,096,703","120,653,760","460,097,222","384,003,520","1,884,777,114","-566,114,650","1,754,356,724","1,769,840,456","3,788,927,699","1,896,143,763","455,044,142","174,604,895","283,736,980","2,461,806,990"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,267,099,103","276,735,005","-502,946,351","93,288,392","-820,813","-1,542,593,931","198,497,457","196,430,617","310,672,444","206,299,283","6,196,638,380","1,466,206,540","510,518,407","3,719,668,732","251,041,513","-218,858,493","25,203,980","458,996,494","9,302,210","14,801,579,693","613,798,459","-560,956,582","4,389,967,119","14,223,569","-114,583,715","-373,356,939","2,292,940,675","35,497,576,770","-1,750,136,354","1,567,875,321","-766,927,699","-1,765,772,728","-449,644,142","10,184,081,097","-274,940,646","-2,444,432,543"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,003,854,306","8,288,316,567","13,871,324,205","16,496,642,212","14,932,517,276","12,214,101,387","24,498,405,637","21,083,942,876","16,689,270,605","26,527,254,036","16,510,834,819","1,037,475,890","496,072,775","7,021,990,102","578,959,232","6,885,182,864","-1,978,831,775","-7,043,010,461","14,738,109,244","25,716,938,655","20,955,746,997","35,836,286,303","28,086,081,716","27,989,746,423","33,341,781,228","21,266,268,803","20,311,694,780","7,718,902,050","16,131,690,425","30,495,796,292","32,863,884,175","10,742,598,280","9,484,348,188","8,415,075,726","8,882,523,439","38,123,596,323"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,266,907,636",,"1,808,719,280","2,136,521,167","1,264,782,168","1,663,337,314","3,143,020,201","1,688,982,543","485,026,476","2,328,361,315","826,208,010","802,956,781","27,442,427","1,330,158,864","265,182,100","642,865,791","129,660,077","589,731,098","69,820,646","2,237,705,910","1,984,126,719","3,990,326,505","3,722,270,461","2,254,671,012","4,813,027,615","3,398,178,711","-209,154,251","3,412,611,630","2,983,000,000","5,800,000,000","2,154,286,307","1,938,393,989","1,300,000,000","1,492,499,028","475,851,592","3,724,856,354"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-114,837,538","116,787,958","414,150,442","-134,257,124","333,876,875","60,861,632","1,598,515,291"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,736,946,670","8,288,316,567","12,062,604,925","14,360,121,045","13,667,735,108","10,550,764,073","21,355,385,436","19,394,960,333","16,204,244,129","24,198,892,721","15,684,626,809","234,519,109","468,630,348","5,691,831,238","313,777,132","6,242,317,073","-2,108,491,852","-7,632,741,559","14,668,288,598","23,479,232,745","18,971,620,278","31,845,959,798","24,363,811,255","25,735,075,411","28,528,753,613","17,868,090,092","20,520,849,031","4,306,290,420","13,148,690,425","24,810,633,830","30,592,809,910","8,390,053,849","8,318,605,312","6,588,699,823","8,345,810,215","32,800,224,678"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,736,946,670","8,098,797,959","12,062,604,925","14,360,121,045","13,667,735,108","10,550,764,073","21,355,385,436","19,394,960,333","16,204,244,129","24,198,892,721","15,684,626,809","234,519,109","468,630,348","5,691,831,238","313,777,132","6,242,317,073","-2,387,642,370","-8,928,329,939","14,509,681,293","21,598,296,782","15,932,453,766","28,067,173,432","21,097,960,359","20,937,393,929","25,530,541,784","15,391,833,102","17,220,413,221","3,390,990,497","12,895,458,745","24,400,713,836","16,144,913,223","8,373,450,695","7,999,609,016","6,367,200,834","7,542,574,735","29,052,968,931"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"189,518,608",,,,,,,,,,,,,,,"279,150,518","1,295,588,380","158,607,305","1,880,935,963","3,039,166,512","3,778,786,366","3,265,850,896","4,797,681,482","2,998,211,829","2,476,256,990","3,300,435,810","915,299,923","253,231,680","409,919,994","14,447,896,687","16,603,154","318,996,296","221,498,989","803,235,480","3,747,255,747"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
