,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,"1,407,800,396",,,"1,129,367,278","1,124,948,680","1,127,302,050","633,301,484","1,222,701,969","1,375,202,123","1,236,716,804","1,211,525,295","1,420,377,119","1,846,508,350","1,931,747,100","1,869,091,925","1,584,926,766","1,905,031,964","1,906,695,196","2,146,497,665","1,944,742,851","2,370,917,137","2,045,262,720","1,930,712,854","2,343,311,559","2,756,735,887","2,593,594,901","6,594,627,456","2,605,045,914","3,391,053,858","2,963,969,148","2,985,340,167","3,001,102,157","3,180,437,858","2,761,476,969","1,640,442,489","3,120,827,074","12,309,126,188","3,111,210,261","11,057,139,535","3,595,720,853","2,850,091,130","1,966,956,347","2,737,319,408","-15,471,256,391",,,,,,,"4,280,682,998","4,316,709,637","4,493,716,359","3,716,888,434","4,198,230,522","3,847,595,900","4,096,544,275","4,149,043,214","8,037,395,535","4,957,364,025","5,091,199,253","4,883,257,346","8,814,495,281","8,904,310,985","4,646,143,018","5,491,277,522","6,890,283,607","6,006,733,073","5,502,334,303","6,109,219,914","7,140,296,130","5,399,556,272",,"5,106,851,495","11,338,462,916"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,"2,317,834,424",,,"5,272,356,206","5,271,543,326","6,387,718,157","1,060,040,088","2,326,035,618","1,414,354,509","7,319,569,317","6,517,441,248","2,883,985,244","4,037,212,745","4,002,549,147","5,784,101,925","4,246,177,069","4,305,587,166","4,720,147,984","4,994,964,371","4,290,864,033","430,312,642","7,283,066,401","6,381,684,395","6,248,418,270","6,297,612,739","7,108,340,911","1,776,828,499","4,701,919,799","6,882,358,746","8,124,666,048","12,612,795,133","5,980,969,466","9,493,166,052","7,588,709,934","3,085,079,933","9,396,653,355","7,869,207,598","10,639,290,324","2,349,959,887","10,992,637,679","9,091,327,413","16,553,075,393","15,950,579,596","31,570,472,323","15,322,682,588","12,826,675,473","11,411,027,169","13,348,570,965","20,046,745,815","17,388,820,525","10,829,084,153","15,163,981,359","19,944,551,343","20,097,107,295","18,522,021,715","18,757,568,188","16,337,705,077","21,345,847,149","17,920,715,860","32,952,585,782","15,739,980,491","9,126,615,318","7,619,017,735","12,767,028,049","9,293,718,851","16,677,697,054","9,034,599,495","8,334,965,356","12,325,952,474","16,533,782,530","19,908,970,407","13,078,793,341",,"21,667,007,243","24,911,391,792"
12. Thu nhập khác,,,,,,"108,022,099",,,"100,979,507","128,338,228","366,562,514","1,282,987,272","275,835,253","202,429,950","173,226,966","729,208,624","2,145,434,843","962,749,628","1,008,231,432","-1,192,825,425","785,726,608","14,905,992","578,464,256","1,465,996,137","467,589,271","1,981,409,000","94,060,450","643,693,835","46,100,000","403,328,173","774,805,010","395,972,007","336,375,955","172,181,787","238,237,902","-90,696,500","1,036,992,853","-3,139,517","-207,954,825","5,470,921,345","2,711,493,938","488,818,515","609,690,342","1,625,226,693","117,577,326","4,098,146","7,927,041","260,671,196","54,496,324","2,097,689,557","48,033,628","1,351,502,056","9,985,609","24,655,502","56,970,977","34,972,727","16,309,218","59,552,053","1,012,142","2,536,344","9,943,483","681,079","181,980,835","644,830","76,361,845","751,822","4,886,821","3,501,919,730","5,551,072,665","9,095,315,065","156,552,772","3,165,802,978","4,486,007,189","21,380,954","16,648","7,344","199,332,944",,"135,533,321","67,359,931"
13. Chi phí khác,,,,,,"25,100,000",,,,,,,,"40,000,000",,"130,031,569","327,270,000",,,,"791,090,909",,"69,999,999","222,383,886","49,788,505",,"122,085,566","11,296,075","62,581,129","12,785,002","70,676,915",,,"182,938,244","100,000,000","41,491,000","121,239,883",,,"284,545,830",,"175,155,208",,,"5,686",,,,"54,496,126",,,,,,,,,,,"165,310,600",,"28,787,668","260,000,000","1,467,664,449",,"60,678,000",,,,"5,166,493",,"393,544,319","320,108,208","800,000","309,500","-133,226,015","13,175,434",,"1,047,180,213","1,078,216,466"
14. Lợi nhuận khác(40=31-32),,,,,,"82,922,099",,,"100,979,507","128,338,228","366,562,514","1,282,987,272","275,835,253","162,429,950","173,226,966","599,177,055","1,818,164,843","962,749,628","1,008,231,432","-1,192,825,425","-5,364,301","14,905,992","508,464,257","1,243,612,251","417,800,766","1,981,409,000","-28,025,116","632,397,760","-16,481,129","390,543,171","704,128,095","395,972,007","336,375,955","-10,756,457","138,237,902","-132,187,500","915,752,970","-3,139,517","-207,954,825","5,186,375,515","2,711,493,938","313,663,307","609,690,342","1,625,226,693","117,571,640","4,098,146","7,927,041","260,671,196",198,"2,097,689,557","48,033,628","1,351,502,056","9,985,609","24,655,502","56,970,977","34,972,727","16,309,218","59,552,053","1,012,142","-162,774,256","9,943,483","-28,106,589","-78,019,165","-1,467,019,619","76,361,845","-59,926,178","4,886,821","3,501,919,730","5,551,072,665","9,090,148,572","156,552,772","2,772,258,659","4,165,898,981","20,580,954","-292,852","133,233,359","186,157,510",,"-911,646,892","-1,010,856,535"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,"2,400,756,523",,,"5,373,335,713","5,399,881,554","6,754,280,671","2,343,027,360","2,601,870,871","1,576,784,459","7,492,796,283","7,116,618,303","4,702,150,087","4,999,962,373","5,010,780,579","4,591,276,500","4,240,812,768","4,320,493,158","5,228,612,241","6,238,576,622","4,708,664,799","2,411,721,642","7,255,041,285","7,014,082,155","6,231,937,141","6,688,155,910","7,812,469,006","2,172,800,506","5,038,295,754","6,871,602,289","8,262,903,950","12,480,607,633","6,896,722,436","9,490,026,535","7,380,755,109","8,271,455,448","12,108,147,293","8,182,870,905","11,248,980,666","3,975,186,580","11,110,209,319","9,095,425,559","16,561,002,434","16,211,250,792","31,570,472,521","17,420,372,145","12,874,709,101","12,762,529,225","13,358,556,574","20,071,401,317","17,445,791,502","10,864,056,880","15,180,290,577","20,004,103,396","20,098,119,437","18,359,247,459","18,767,511,671","16,309,598,488","21,267,827,984","16,453,696,241","33,028,947,627","15,680,054,313","9,131,502,139","11,120,937,465","18,318,100,714","18,383,867,423","16,834,249,826","11,806,858,154","12,500,864,337","12,346,533,428","16,533,489,678","20,042,203,766","13,264,950,851",,"20,755,360,351","23,900,535,257"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,"478,385,978","464,853,387","603,613,361","189,783,620","163,081,753",,"1,050,334,781","713,124,113","495,537,659","739,700,588","540,837,338","541,041,739","432,609,884","560,391,027","612,968,871","683,261,944","559,619,166","224,701,136","543,455,467","1,110,962,834","659,261,104","919,207,147","708,387,433","-645,717,934","1,069,852,916","1,513,807,747","1,760,343,724","2,915,360,681","1,399,090,005","1,980,593,873","1,493,595,324","1,718,803,767","2,735,488,361","959,145,408","2,455,124,978","635,670,840","2,405,004,570","1,587,240,503","2,642,963,527","3,203,556,017","6,314,094,505","2,821,932,529","2,574,941,820","2,552,505,845","2,671,711,315","3,116,109,063","3,409,831,100","2,177,611,376","3,036,058,117","3,409,239,880","3,959,762,125","3,708,511,611","3,258,118,336","3,269,459,048","3,668,076,958","2,795,355,248","6,609,389,525","3,142,010,863","1,834,100,428","2,203,256,613","3,680,420,143","3,969,312,385","3,404,049,965","2,470,068,665","2,613,394,509","2,600,266,685","3,378,759,836","4,176,303,018","2,723,371,248",,"4,558,979,316","4,900,421,188"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,"2,400,756,523",,,"4,894,949,735","4,935,028,167","6,150,667,310","2,153,243,740","2,438,789,118","1,576,784,459","6,442,461,502","6,403,494,190","4,206,612,428","4,260,261,785","4,469,943,241","4,050,234,761","3,808,202,884","3,760,102,131","4,615,643,370","5,555,314,678","4,149,045,633","2,187,020,506","6,711,585,818","5,903,119,321","5,572,676,037","5,768,948,763","7,104,081,573","2,818,518,440","3,968,442,838","5,357,794,542","6,502,560,226","9,565,246,952","5,497,632,431","7,509,432,662","5,887,159,785","6,552,651,681","9,372,658,932","7,223,725,497","8,793,855,688","3,339,515,740","8,705,204,749","7,508,185,056","13,918,038,907","13,007,694,775","25,256,378,016","14,598,439,616","10,299,767,281","10,210,023,380","10,686,845,259","16,955,292,254","14,035,960,402","8,686,445,504","12,144,232,460","16,594,863,516","16,138,357,312","14,650,735,848","15,509,393,335","13,040,139,440","17,599,751,026","13,658,340,993","26,419,558,102","12,538,043,450","7,297,401,711","8,917,680,852","14,637,680,571","14,414,555,038","13,430,199,861","9,336,789,489","9,887,469,828","9,746,266,743","13,154,729,842","15,865,900,748","10,541,579,603",,"16,196,381,035","19,000,114,069"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,"2,400,756,523",,,"4,894,949,735","4,935,028,167","6,150,667,310","2,153,243,740","2,438,789,118","1,576,784,459","6,442,461,502","6,403,494,190","4,206,612,428","4,260,261,785","4,469,943,241","4,050,234,761","3,808,202,884","3,760,102,131","4,615,643,370","5,555,314,678","4,149,045,633","2,187,020,506","6,711,585,818","5,903,119,321","5,572,676,037","5,768,948,763","7,104,081,573","2,818,518,440","3,968,442,838","5,357,794,542","6,502,560,226","9,565,246,952","5,497,632,431","7,509,432,662","5,887,159,785","6,552,651,681","9,372,658,932","7,223,725,497","8,793,855,688","3,339,515,740","8,705,204,749","7,508,185,056","13,918,038,907","13,007,694,775","25,256,378,016","14,598,439,616","10,299,767,281","10,210,023,380","10,686,845,259","16,955,292,254","14,035,960,402","8,686,445,504","12,144,232,460","16,594,863,516","16,138,357,312","14,650,735,848","15,509,393,335","13,040,139,440","17,599,751,026","13,658,340,993","26,419,558,102","12,538,043,450","7,297,401,711","8,917,680,852","14,637,680,571","14,414,555,038","13,430,199,861","9,336,789,489","9,887,469,828","9,746,266,743","13,154,729,842","15,865,900,748","10,541,579,603",,"16,196,381,035","19,000,114,069"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,"1,200",,,,600,,,,,,,526,,559,506,476,470,577,694,519,,839,738,697,721,888,352,496,670,813,"1,196",687,939,736,819,"1,172",903,"1,099",417,"1,088",939,"1,740","1,626","3,157","1,825","1,287","1,276","1,336","2,119","1,754","1,086","1,518","2,074","2,017","1,831","1,939","1,630","1,870","1,451","3,302","1,567",912,"1,115","1,830","1,748","1,628","1,132","1,211","1,206","1,628","1,963","1,291",,"1,984","2,328"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,172",903,"1,099",417,"1,088",939,"1,740","1,626","3,157","1,825","1,287","1,276","1,336","2,119","1,754","1,086","1,518","2,074","2,017","1,831","1,939","1,630","1,870","1,451","3,302","1,567",912,"1,115","1,830",,,,,,,"1,963","1,291",,"1,984","2,328"
