,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,802,663,693","2,298,109,330",,,"1,378,711,724","1,543,656,585","1,931,415,700","2,153,147,166","1,068,637,300","3,356,793,726","8,490,908,334","13,028,611,494",,"19,226,220,207",,,"28,593,489,232","32,228,793,397","39,903,104,041","38,758,031,456","32,421,806,171","28,504,406,162","29,920,519,011","46,620,875,502","29,693,762,822","32,417,538,000","38,243,911,821","37,235,150,074","26,926,673,421","29,406,451,923","26,470,136,752","30,867,539,142","26,026,004,814","26,071,333,429","26,584,840,116","26,878,449,285","31,142,296,611","33,559,328,129","40,328,078,651","46,031,587,830","52,190,376,572","52,583,007,799","53,580,178,682","72,926,697,095","59,421,058,191","34,603,335,309","49,231,594,224","58,631,866,257","46,377,439,059",,"53,891,789,204","54,084,390,182"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,692,492,887","412,978,238",,,"768,782,803","2,256,825,259","20,390,962,255","21,258,261,651","41,700,216,737","45,426,890,985","29,615,998,679","64,053,795,251",,"136,699,491,395",,,"68,556,423,336","56,602,202,851","39,252,359,024","31,183,749,101","24,075,666,843","84,527,589,231","36,329,777,221","10,882,310,364","29,132,779,012","-10,235,093,752","-13,336,888,783","489,073,541","4,284,868,264","10,424,891,382","17,332,157,928","77,779,302,382","1,802,436,555","47,155,280,840","24,906,529,283","27,670,523,691","19,351,781,368","169,245,134,216","34,575,185,274","47,102,981,011","45,712,240,442","30,857,024,704","25,366,953,011","8,578,788,089","214,430,923,751","57,896,584,151","-125,526,709,857","57,506,012,978","83,739,736,330",,"35,109,948,378","53,345,528,600"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,301",,,,,"1,177,692,782","17,050,000","591,640,998","6,047,268,926",,"23,536,446,627","213,645,055",,"1,101,864,043",,,"818,280,646","338,379,084","286,204,126","606,015,306","4,586,583,882","6,845,359,293","3,496,747,284","-1,875,170,948","319,406,499","2,930,090,785","2,197,025,017","-912,427,067","491,387,963","7,078,074,179","4,599,197,004","1,441,027,808","2,781,291,617","676,664,450","1,364,651,302","3,748,692,800","2,169,159,152","2,609,718,797","2,561,279,120","1,590,621,280","1,116,036,574","3,039,434,910","255,545,346","3,218,338,421","1,260,485,272","1,400,304,713","418,126,773","828,368,250","1,808,627,313",,"713,107,450","1,139,776,022"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,689,284",,,,,"526,240,911",,"11,653,965","5,868,436,296","456,050,617","2,225,818,579","314,086,801",,"77,682,452",,,"1,012,638,963","649,580,331","150,000,360","97,581,591","282,542,393","1,049,528,107","4,060,867,784","-932,891,203","285,798,190","115,577,533","2,004,066,613","1,861,302,265","238,719,363","1,240,817,839","1,183,630,076","746,471,410","480,061,204","578,049,165","991,006,044","82,596,162","84,181,829","411,654,486","79,675,082","187,980,768","874,248,178","172,536,121","91,085,802","2,221,042,600","1,313,627,361","-160,680,633","154,689,101","1,792,955,310","7,540,634,774",,"302,246,412","318,784,859"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,687,983",,,,,"651,451,871","17,050,000","579,987,033","178,832,630","-456,050,617","21,310,628,048","-100,441,746",,"1,024,181,591",,,"-194,358,317","-311,201,247","136,203,766","508,433,715","4,304,041,489","5,795,831,186","-564,120,500","-942,279,745","33,608,309","2,814,513,252","192,958,404","-2,773,729,332","252,668,600","5,837,256,340","3,415,566,928","694,556,398","2,301,230,413","98,615,285","373,645,258","3,666,096,638","2,084,977,323","2,198,064,311","2,481,604,038","1,402,640,512","241,788,396","2,866,898,789","164,459,544","997,295,821","-53,142,089","1,560,985,346","263,437,672","-964,587,060","-5,732,007,461",,"410,861,038","820,991,163"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,690,804,904","412,978,238",,,"768,782,803","2,908,277,130","20,408,012,255","21,838,248,684","41,879,049,367","44,043,562,154","50,639,234,108","63,820,719,828",,"137,723,672,986",,,"68,362,065,019","56,291,001,604","39,388,562,790","31,692,182,816","28,379,708,332","90,323,420,417","35,765,656,721","9,940,030,619","29,166,387,321","-7,420,580,500","-13,143,930,379","-2,284,655,791","4,537,536,864","16,262,147,722","20,747,724,856","78,473,858,780","4,103,666,968","47,253,896,125","25,280,174,541","31,336,620,329","21,436,758,691","171,443,198,527","37,056,789,312","48,505,621,523","45,954,028,838","33,723,923,493","25,531,412,555","9,576,083,910","214,377,781,662","59,457,569,497","-125,263,272,185","56,541,425,918","78,007,728,869",,"35,520,809,416","54,166,519,763"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,980,153,935",,,,"215,118,074","732,876,287","5,114,581,308","5,507,503,716","9,231,635,897","9,899,347,921","7,472,906,173","9,512,808,808",,"22,901,150,459",,,"20,795,031,147","9,839,462,406","12,981,463,087","7,126,132,678","11,026,405,115","20,519,393,540","11,380,070,064","6,477,641,799","7,110,112,586","303,189,592","4,088,930,534","5,148,479,955","5,305,494,328","1,082,957,489","5,511,336,241","11,899,795,945","2,833,644,954","8,233,488,401","4,467,443,390","8,089,520,805","5,855,020,395","24,391,389,170","10,844,574,478","12,680,376,787","17,350,844,310","10,126,518,341","9,986,897,540","6,698,831,218","6,479,006,019","10,844,786,895","3,112,521,305","12,451,561,024","10,079,721,942",,"6,700,708,847","31,637,113,062"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-204,001,208","-93,095,640","306,452,197",,"-172,809,940",,,"-536,561,097","114,079,066","-183,262,972","1,913,328,367","-742,823,177","-680,531,597","537,849,314","3,308,178,751","-703,786,921","604,262,344","512,028,257","-1,432,297,969","-135,110,718","3,737,769,653","63,831,556","478,835,992","-375,901,846","371,884,019","664,158,041","338,690,359","1,235,836,183","-2,172,764,906","-4,053,844,205","-1,809,410,525","-1,658,979,979","-201,362,431","783,599,017","972,738,666","1,314,878,997","3,319,512,290","29,793,087,251","-5,377,311,572","-3,994,730,549",,"799,873,076","-1,615,387,602"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,710,650,969","412,978,238",,,"553,664,729","2,175,400,843","15,293,430,947","16,330,744,968","32,647,413,470","34,348,215,441","43,259,423,575","54,001,458,823",,"114,995,332,467",,,"48,103,594,969","46,337,460,131","26,590,362,676","22,652,721,770","18,096,126,394","70,484,558,474","23,847,737,343","154,210,069","22,760,061,656","-8,328,032,436","-17,744,889,170","-6,000,837,777","-632,846,746","11,441,420,580","15,172,557,059","66,095,226,843","1,645,923,860","38,648,523,705","20,148,573,110","22,908,409,165","14,345,902,113","149,224,574,263","30,266,059,039","37,634,655,261","30,262,164,507","23,798,767,583","14,760,915,998","1,904,514,026","206,583,896,646","45,293,270,312","-158,168,880,741","49,467,176,466","71,922,737,476",,"28,020,227,493","24,144,794,303"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,710,650,969","412,978,238",,,"553,664,729","2,175,400,843","15,293,430,947","16,330,744,968","32,647,413,470","34,348,215,441","43,421,766,113","40,106,503,233",,"90,315,416,250",,,"29,430,894,878","33,068,332,094","41,278,498,886","8,251,835,386","17,320,509,949","58,498,044,501","20,279,988,927","9,948,816,927","20,789,387,443","-7,517,768,115","-8,268,041,466","-4,707,269,937","2,507,648,828","8,064,140,368","9,790,131,005","49,866,315,720","-2,090,663,719","30,583,645,683","13,610,550,492","14,349,030,989","9,778,153,752","100,734,261,465","22,087,297,960","28,767,691,275","13,473,331,509","14,182,336,806","16,469,286,934","3,873,282,042","210,743,922,992","18,153,985,298","-162,989,062,605","42,950,802,333","54,232,108,257",,"23,654,300,538","5,413,245,577"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,679,916,217",,,"18,672,700,091","13,269,128,038","-14,688,136,210","14,400,886,384","775,616,445","11,986,513,973","3,567,748,416","-9,794,606,858","1,970,674,213","-810,264,321","-9,476,847,704","-1,293,567,840","-3,140,495,574","3,377,280,212","5,382,426,054","16,228,911,123","3,736,587,579","8,064,878,022","6,538,022,618","8,559,378,176","4,567,748,361","48,490,312,798","8,178,761,079","8,866,963,986","16,788,832,998","9,616,430,777","-1,708,370,936","-1,968,768,016","-4,160,026,346","27,139,285,014","4,820,181,864","6,516,374,133","17,690,629,219",,"4,365,926,954","18,731,548,726"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,871",,,164,185,213,38,69,230,80,39,82,-30,-32,-18,10,32,38,196,-08,120,53,56,38,395,87,113,51,47,48,09,620,44,-479,126,160,,70,16
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
