,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,"976,795,621","1,470,991,628",,,"1,514,851,955","2,584,357,838","8,561,236,960","18,704,072,727","4,002,125,828","1,487,091,646","5,482,011,793","10,570,506,433","5,235,567,049","8,326,482,980","6,581,005,882","12,973,032,857","10,524,170,286","-740,522,221","7,497,207,395","19,645,019,679","9,352,369,236","7,296,346,985","5,323,470,964","5,575,937,918","6,304,635,778","11,723,510,303","5,198,066,526","7,781,662,673","6,804,747,685","17,383,077,985","8,377,571,030","10,046,884,371","5,497,816,385","10,112,326,223","4,205,692,032","7,345,886,584","5,918,008,161","7,027,504,879","9,476,717,190","13,296,989,633","12,734,348,445","16,064,086,913","11,166,544,205","10,635,576,072","8,939,310,672","14,642,945,591","7,557,693,055","7,777,306,310","13,191,151,055","10,730,128,551","4,867,856,536","8,224,637,839","4,314,245,783","8,826,621,874","4,487,096,585","4,564,448,996","5,835,317,210","4,814,953,010","4,703,267,602","5,021,504,928","19,597,336,666","21,850,565,990","25,322,925,945","26,030,420,023","27,474,294,566","43,181,177,837","25,694,895,787","11,565,570,937","25,767,380,189","30,454,752,495","25,407,586,937",,"26,811,370,736","25,721,359,964"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,"394,315,266","3,050,107,125",,,"15,263,809,118","36,272,086,392","45,209,812,022","95,901,182,720","30,991,460,175","-55,025,155,397","20,061,264,112","19,947,364,489","4,375,346,924","6,582,557,561","7,837,514,556","-62,046,513,058","9,154,092,828","67,536,709,520","9,994,214,641","21,153,615,801","19,859,805,733","-5,936,784,227","-23,638,080,045","-16,281,862,730","-8,780,882,878","-5,231,301,319","-1,055,001,642","-977,813,157","-3,266,480,144","-2,785,746,309","1,844,729,985","2,248,832,936","-936,200,822","44,768,199,493","42,745,741,928","56,323,773,092","25,162,813,503","5,495,471,732","24,666,541,895","9,392,003,177","-21,278,101,773","-9,221,354,836","-7,576,833,092","11,953,112,086","400,171,035","-27,383,934,807","951,603,627","-2,714,825,437","-17,247,201,709","-10,692,569,229","-1,958,884,313","6,403,463,908","6,175,195,713","-10,565,275,390","3,479,692,370","7,429,298,303","5,859,022,340","4,058,008,252","3,159,573,378","124,228,282,456","1,562,469,476","8,014,183,215","26,236,373,914","-7,132,403,623","-16,569,004,377","-44,084,153,713","-22,470,060,417","31,779,370,743","6,221,403,129","-8,686,014,426","10,473,427,369",,"4,674,695,744","15,085,087,730"
12. Thu nhập khác,,,,,,,"2,035,657,968","1,814,407,648",,,"1,067,618,275","964,305,043","1,628,796,670","5,023,649,097","4,791,303,909","2,482,182,707","159,159,371","2,654,642,764","9,493,156","1,968,259,416","251,812","626,425,301","1,926,320,601","509,403,274","148,982,434","778,685,168","529,274,004","2,469,229","105,425,601","1,792,480","70,970,912","305,169,513","56,877,040,660","512,516,812","770,173,319","1,041,195,170","376,443,824","512,421,859","23,520,082,992","203,644,186","1,592,877,218","695,681,094","175,219,352","831,600,951","280,721,686","607,783,410","315,590,382","302,454,359","485,037,750","32,645,031","145,784,735","1,164,514,850","87,202,685","283,973,113","76,820,701","558,072,241","110,646,567","6,489,337,681","9,888,683","11,330,451",131,"51,650,284","249,458,180","402,157,352",03,"124,093,570","54,383,929","335,257,373","89,652,581","861,117,139","28,354,905","2,966,431,370","839,904,376","842,526,089","297,258,484","645,408,777","1,677,439,301",,"408,509,228","942,990,820"
13. Chi phí khác,,,,,,,"530,053,295",,,,"231,178,541",,"203,432,126","15,000,000","9,667,835","809,754","82,605","82,605",,,,,,"180,000,000",,,"19,132,521",,"350,999,831","459,825,449","15,454,254",,"44,675,975,834","766,558,250","621,410","2,271,410","92,200","32,498,080","2,199,762,414","314,086,801","5,102,931","10,206,418","35,423,110","207,505,612",,"440,246,999","82,976,712","93,057,144","194,371,940","1,037,756,374","424,814,365","1,610,527,677","90,413,727","5,174,267","15,741,343","502,210,157","27,099,217","369,751","7,787,731","110,313,701","79,433,058","212,976,385","18,802,311","13,468,870",255,"9,069,986","9,375,607","37,225,794","144,561,617","71,170,297","26,910,031","793,911,708","805,469,604","-572,460,449","88,135,568","1,736,131,207","64,788,571",,"205,712,083","92,550,846"
14. Lợi nhuận khác(40=31-32),,,,,,,"1,505,604,673","1,814,407,648",,,"836,439,734","964,305,043","1,425,364,544","5,008,649,097","4,781,636,074","2,481,372,953","159,076,766","2,654,560,159","9,493,156","1,968,259,416","251,812","616,814,197","1,926,320,601","329,403,274","148,982,434","778,685,168","510,141,483","2,469,229","-245,574,230","-458,032,969","55,516,658","305,169,513","12,201,064,826","-254,041,438","769,551,909","1,038,923,760","376,351,624","479,923,779","21,320,320,576","-110,442,615","1,587,774,287","685,474,676","139,796,242","624,095,339","280,721,686","167,536,411","232,613,670","209,397,215","290,665,810","-1,005,111,343","-279,029,630","-446,012,827","-3,211,042","278,798,846","61,079,358","55,862,084","83,547,350","6,488,967,930","2,100,952","-98,983,250","-79,432,927","-161,326,101","230,655,869","388,688,482",-252,"115,023,584","45,008,322","298,031,579","-54,909,036","789,946,842","1,444,874","2,172,519,662","34,434,772","1,414,986,538","209,122,916","-1,090,722,430","1,612,650,730",,"202,797,145","850,439,974"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,"1,899,919,939","4,864,514,773",,,"16,100,248,852","37,236,391,435","46,635,176,566","100,909,831,817","35,773,096,249","-52,543,782,444","20,220,340,878","22,601,924,648","4,384,840,080","8,550,816,977","7,837,766,368","-61,429,698,861","11,080,413,429","67,866,112,794","10,143,197,075","21,932,300,969","20,369,947,216","-5,934,314,998","-23,883,654,275","-16,739,895,699","-8,725,366,220","-4,926,131,806","11,146,063,184","-1,231,854,595","-2,496,928,235","-1,746,822,549","2,221,081,609","2,728,756,715","20,384,119,754","44,657,756,878","44,333,516,215","57,009,247,768","25,302,609,745","6,119,567,071","24,947,263,581","9,559,539,588","-21,045,488,103","-9,011,957,621","-7,286,167,282","10,948,000,743","121,141,405","-27,829,947,634","948,392,585","-2,436,026,591","-17,186,122,351","-10,636,707,145","-1,875,336,963","12,892,431,838","6,177,296,665","-10,664,258,640","3,400,259,443","7,267,972,202","6,089,678,209","4,446,696,734","3,159,573,126","124,343,306,040","1,607,477,798","8,312,214,794","26,181,464,878","-6,342,456,781","-16,567,559,503","-41,911,634,051","-22,435,625,645","33,194,357,281","6,430,526,045","-9,776,736,856","12,086,078,099",,"4,877,492,889","15,935,527,704"
16. Chi phí thuế TNDN hiện hành,,,,,,,"189,991,994","355,906,924",,,"2,559,688,332","6,106,110,970","9,327,035,313","20,247,076,629","7,110,333,490","-10,651,068,590","3,903,224,205","4,288,190,697",,"1,482,374,035","1,336,912,730","1,701,418,959","200,785,515","768,020,897","1,666,634,581","3,472,686,450","3,555,221,560",,"581,132,471","884,877,582","740,266,471","465,947,309","1,497,950,137","1,949,086,875","1,111,486,927","4,951,728,615","1,276,271,448","1,267,978,225","305,532,682","5,152,839,367","8,546,382,095","6,567,764,124","4,370,704,712","-152,360,853","2,876,373,550","145,712,002","-745,369,384","436,590,525","592,701,653","1,341,978,362","1,053,538,738","263,593,428","306,649,788","652,164,870","998,526,924","716,847,703","492,275,566","925,016,719","278,575,261","23,698,274","479,696,771","1,162,724,703","767,772,963","1,364,678,259","802,271,466","2,479,248,637","3,663,237,448","4,910,909,526","10,243,208,975","860,647,086","817,687,048","-6,120,529,949","1,153,405,730","7,518,734,291","4,672,938,248","3,253,126,721","5,290,596,057",,"3,518,936,528","5,679,146,251"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-93,704,516","-206,301,665","300,006,181",,,,,"-571,289,537","571,289,537",,"343,906,092","108,393,525","118,288,304","2,221,008,949",,"-74,700,743","521,658,593","-1,696,240,453",,,,"4,060,900,726","-133,403,050","152,062,235","-1,164,503,321","1,787,563,097","1,509,309,232","-998,028,446","-4,377,043,409","-2,622,583,872","-578,854,130","665,960,456","536,171,043","2,236,227,355","691,189,287","276,342,902","-20,505,115","1,045,807,867","-15,569,430",,"690,064,722","-1,515,564,780"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,"1,709,927,945","4,508,607,849",,,"13,540,560,520","31,130,280,465","37,308,141,253","81,055,910,373","28,662,762,759","-41,892,713,854","16,317,116,673","18,313,733,951","4,384,840,080","7,068,442,942","6,500,853,638","-63,131,117,820","10,879,627,914","67,098,091,897","8,476,562,494","18,459,614,519","16,814,725,656","-5,934,314,998","-24,464,786,746","-17,624,773,281","-9,465,632,691","-5,392,079,115","9,648,113,047","-3,180,941,470","-3,608,415,162","-6,698,551,164","944,810,161","1,460,778,490","20,172,291,590","39,711,219,176","35,487,127,939","50,441,483,644","20,931,905,033","6,271,927,924","22,070,890,031","9,985,117,123","-20,871,408,256","-9,448,548,146","-8,222,775,027","9,497,628,856","-1,050,685,637","-30,314,550,011","641,742,797","-3,013,490,718","-18,706,307,868","-9,657,314,395","-2,367,612,529","11,967,415,119","5,898,721,404","-14,748,857,640","3,053,965,722","5,953,185,264","6,486,408,567","1,294,455,378","847,992,428","122,862,085,849","2,321,283,759","6,023,889,140","16,517,110,033","-7,869,064,323","-17,921,417,594","-38,027,331,457","-24,280,220,662","25,399,280,088","1,778,092,912","-14,075,671,444","6,811,051,472",,"668,491,639","11,771,946,233"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,"1,709,927,945","4,508,607,849",,,"13,540,560,520","31,130,280,465","37,308,141,253","80,974,424,015","28,653,493,711","-41,897,886,129","16,282,638,069","18,256,892,803","4,384,840,080","7,011,502,898","6,444,285,751","-63,277,086,066","10,830,382,398","67,082,782,567","8,387,617,906","18,140,083,047","16,600,490,982","-5,892,942,595","-24,566,683,380","-16,430,318,907","-8,751,328,479","-6,181,232,008","9,488,050,224","-2,388,498,633","-1,983,431,999","-3,915,803,022","1,201,786,327","1,158,924,395","20,721,055,884","38,684,104,060","34,204,898,600","47,558,365,725","20,429,723,114","6,442,440,589","21,140,732,988","10,507,358,636","-16,939,375,764","-4,156,793,105","-7,389,713,119","9,575,601,187","266,574,636","-27,462,913,330","137,620,508","-1,423,000,256","-16,814,976,211","-8,349,695,130","-1,590,984,009","11,047,305,229","5,588,830,486","-13,659,675,126","3,076,524,549","5,950,964,886","6,661,436,189","1,202,399,469","754,487,414","114,815,652,305","-4,147,614,694","3,413,561,224","17,776,312,606","-9,699,553,385","-9,728,009,953","-40,623,456,981","-20,296,095,415","17,528,192,306","-1,335,606,426","-15,524,111,484","-250,738,985",,"-2,926,501,146","3,463,752,518"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,282,229,339","2,883,117,919","502,181,919","-170,512,665","930,157,043","-522,241,513","-3,932,032,492","-5,291,755,041","-833,061,908","-77,972,331","-1,317,260,273","-2,851,636,681","504,122,289","-1,590,490,462","-1,891,331,657","-1,307,619,265","-776,628,520","920,109,890","309,890,918","-1,089,182,514","-22,558,827","2,220,378","-175,027,622","92,055,909","93,505,014","8,046,433,544","6,468,898,453","2,610,327,916","-1,259,202,573","1,830,489,062","-8,193,407,641","2,596,125,524","-3,984,125,247","7,871,087,782","3,113,699,338","1,448,440,040","7,061,790,457",,"3,594,992,785","8,308,193,715"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,249,657,,,"1,629","3,745","4,488",,,"-5,040","1,959",,460,,775,,"1,303","8,070","1,009",,"2,066",-480,"-3,066","-2,050","-1,092",-771,"1,184",,-248,-489,150,144,"1,469","2,446","2,163",859,204,44,143,71,-115,-28,-50,65,02,-186,01,-10,-114,-57,-11,75,38,-93,21,40,45,08,05,778,-28,23,120,-55,-49,-206,-103,89,-07,-79,,,-15,18
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
