,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"986,175,493","1,488,690,112","765,233,428","936,674,238","817,266,643","853,609,341","769,149,147","807,349,539","955,893,759","1,066,368,585","1,239,859,044","1,380,908,806","1,413,990,028","1,738,602,574","1,620,536,949","1,912,876,752","2,894,457,863","1,976,043,166","1,712,790,230","3,526,642,117","2,084,499,656","2,868,964,109","1,701,518,031","238,231,391","2,026,425,075","3,349,615,258","1,677,406,485","1,280,078,895","2,584,009,153","2,500,716,275","2,643,840,788","2,987,681,114","2,107,514,529","2,273,506,018","2,910,968,597","8,043,179,877",,"2,231,842,864",,,"2,138,965,774","2,968,632,827","2,964,855,821","733,760,526","2,121,224,668",,,,"2,082,196,561",,,,,"2,874,111,312",,,,"2,862,450,340",,,,,,,,,,,,,,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"8,197,814,211","4,459,939,587","7,386,933,418","3,960,871,393","7,714,557,268","12,902,113,411","12,355,039,513","11,636,835,688","11,649,493,508","12,174,021,183","12,464,421,416","6,742,818,377","9,479,367,373","17,067,543,470","32,519,677,403","31,461,199,863","24,479,432,520","49,741,712,038","16,756,653,238","12,871,951,108","32,723,173,154","26,352,170,919","18,728,120,012","24,230,527,390","29,982,149,492","31,543,769,791","21,320,606,103","12,122,946,317","14,665,179,077","19,512,849,760","20,641,775,358","29,388,656,672","24,161,922,141","24,436,145,656","23,252,711,860","17,684,647,051",,"18,665,424,775",,,"12,124,226,899","15,022,945,094","17,726,027,561","9,651,895,961","12,051,593,039","5,513,169,625","5,027,787,407","13,037,693,608","10,185,821,266","31,265,397,098","18,475,507,933","13,695,750,986","12,960,150,808","17,612,034,375","18,430,413,325","6,291,966,638","796,847,212","10,108,005,426","1,960,494,167","2,402,351,975",,,,,,,,,,,,,,,,
12. Thu nhập khác,,,,,"17,154,776","441,158,246","239,919,135","382,615,731","1,322,672,336","244,613,767","89,138,126","393,333,386","635,790,134","538,471,947","929,274,505","732,650,780","1,226,159,460","300,704,480","1,041,940,013","556,492,203","1,014,506,232","229,163,961","891,540,268","684,405,779","822,317,127","227,306,400","1,304,929,052","693,208,939","1,381,410,598","439,433,908","1,183,742,182","724,309,333","1,114,561,272","506,439,353","1,242,640,019","481,065,243","1,241,669,040","619,136,151","1,310,781,837","561,910,716",,"921,331,199",,,,,"3,612,275","180,497,601","200,001",,"23,083,615","140,641,647",,"110,090,909","12,102,000","80,955,734","8,976,975","51,000,000","819,481,818","217,750,757","3,200,000",,"992,753,773","348,218,540",,,,,,,,,,,,,,,,
13. Chi phí khác,,,,,,"47,622,414","29,012,614","181,703,615","955,994,675","95,488,094","57,785,730","145,143,021","32,462,306","122,725,766","432,839,776","38,148,975","697,829,224","49,938,647","391,719,428","17,774,529","431,079,326","22,888,507","387,887,965","14,118,281","397,413,845","24,734,429","164,326,187","600,205,809","471,573,160","15,378,000","-181,292,370","98,122,419","87,080,430","89,713,245","93,677,816","591,924,877","94,330,303","92,648,252","264,821,665","99,709,476",,"518,099,972",,,"22,115,932","2,903,000",,"540,800,000",,,"2,586","20,894,003",,,"7,652,743","264,032,160",,"1,433,638","7,517,956","5,170,529,585",,,"87,506,190","-43,709,207",,,,,,,,,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,"17,154,776","393,535,832","210,906,521","200,912,116","366,677,661","149,125,673","31,352,396","248,190,365","603,327,828","415,746,181","496,434,729","694,501,805","528,330,236","250,765,833","650,220,585","538,717,674","583,426,906","206,275,454","503,652,303","670,287,498","424,903,282","202,571,971","1,140,602,865","93,003,130","909,837,438","424,055,908","1,365,034,552","626,186,914","1,027,480,842","416,726,108","1,148,962,203","-110,859,634","1,147,338,737","526,487,902","1,045,960,172","462,201,240",,"403,231,227",,,"-22,115,932","-2,903,000","3,612,275","-360,302,399","200,001",,"23,081,029","119,747,644",,"110,090,909","4,449,257","-183,076,426","8,976,975","49,566,362","811,963,862","-4,952,778,828","3,200,000",,"905,247,583","391,927,747",,,,,,,,,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"8,214,968,987","4,853,475,419","7,597,839,939","4,161,783,509","8,081,234,929","13,051,239,084","12,386,391,909","11,885,026,053","12,252,821,336","12,589,767,364","12,960,856,145","7,437,320,182","10,007,697,609","17,318,309,303","33,169,897,988","31,999,917,537","25,062,859,426","49,947,987,492","17,260,305,541","13,542,238,606","33,148,076,436","26,554,742,890","19,868,722,877","24,323,530,520","30,891,986,930","31,967,825,699","22,685,640,655","12,749,133,231","15,692,659,919","19,929,575,868","21,790,737,561","29,277,797,038","25,309,260,878","24,962,633,558","24,298,672,032","18,146,848,291",,"19,068,656,002",,,"12,102,110,967","15,020,042,094","17,729,639,836","9,291,593,562","12,051,793,040","5,513,169,625","5,050,868,436","13,157,441,252","10,185,821,266","31,375,488,007","18,479,957,190","13,512,674,560","12,969,127,783","17,661,600,737","19,242,377,187","1,339,187,810","800,047,212","10,108,005,426","2,865,741,750","2,794,279,722",,,,,,,,,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,"816,986,594","1,300,376,581","1,196,767,708","1,168,488,630","1,100,011,734","1,113,679,536","1,014,178,065","462,138,318","927,371,161","1,944,612,567","3,546,605,441","5,808,392,307","2,698,479,353","10,639,996,016","1,547,851,116","-694,679,833","3,117,885,181","2,243,205,142","1,998,406,498","-637,821,250","3,737,914,044","5,293,388,633","1,001,211,938","-1,897,155,777","1,723,388,118","2,420,889,790","2,575,579,845","6,284,223,669","2,784,018,696","4,412,354,280","3,972,208,108","3,288,791,129",,"2,391,356,269",,,"1,266,465,183","1,523,448,718","2,164,832,727","1,440,273,346","1,759,006,234","835,276,448","971,155,772","1,329,277,588","1,177,217,166","2,029,081,649","2,019,886,085","2,938,419,073","1,750,842,546","2,494,780,457","480,709,799","-148,630,539","88,922,933","394,810,884","446,977,714","385,967,937",,,,,,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,023,287,530",,,,,,,,"159,994,286",,"-11,269,424",,"96,970,188",,"-9,351,766",,"-1,166,741,595",,"-556,477,003",,"-1,961,135,596",,"-132,924,164",,"893,451,205",,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"8,214,968,987","4,853,475,419","7,597,839,939","4,161,783,509","7,264,248,335","11,750,862,503","11,189,624,201","10,716,537,423","11,152,809,602","11,476,087,828","11,946,678,080","6,975,181,864","9,080,326,448","15,373,696,736","29,623,292,547","26,191,525,230","22,364,380,073","39,307,991,476","15,712,454,425","14,236,918,439","30,030,191,255","24,311,537,748","17,870,316,379","24,961,351,770","27,154,072,886","26,674,437,066","21,684,428,717","14,646,289,008","13,969,271,801","17,508,686,078","19,215,157,716","22,993,573,369","22,525,242,182","20,550,279,278","20,326,463,924","15,881,344,692",,"16,677,299,733",,,"10,835,645,784","13,496,593,376","15,564,807,109","7,691,325,930","10,292,786,806","4,689,162,601","4,079,712,664","11,731,193,476","9,008,604,100","29,355,758,124","16,460,071,105","11,740,997,082","11,218,285,237","15,723,297,283","18,761,667,388","3,448,953,945","711,124,279","9,846,118,706","2,418,764,036","1,514,860,580",,,,,,,,,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,"8,214,968,987","4,897,865,623","7,597,839,939","4,161,783,509","7,293,774,984","11,735,047,194","11,182,914,457","10,689,839,563","11,152,809,602","11,476,087,828","11,946,678,080","6,975,181,864","9,080,326,448","15,373,696,736","29,623,292,547","26,191,525,230","22,364,380,073","39,307,991,476","15,712,454,425","14,236,918,439","30,030,191,255","24,311,537,748","17,870,316,379","24,961,351,770","27,154,072,886","26,674,437,066","21,684,428,717","14,646,289,008","13,969,271,801","17,508,686,078","19,215,157,716","22,993,573,369","22,525,242,182","20,550,279,278","20,326,463,924","15,881,344,692",,"16,677,299,733",,,"10,835,645,784","13,496,593,376","15,564,807,109","7,691,325,930","10,292,786,806","4,689,162,601","4,079,712,664","11,731,193,476","9,008,604,100","29,355,758,124","16,460,071,105","11,740,997,082","11,218,285,237","15,723,297,283","18,761,667,388","3,453,174,272","712,896,838","9,643,871,994","2,283,130,578","1,413,447,748",,,,,,,,,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,220,327","-1,772,559","202,246,712","135,633,458","101,412,832",,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,"2,676","1,722",,"1,261","2,207",,"1,776","1,701","1,765","1,432","1,577",956,"1,244","2,106","3,900",,"1,972","3,466","1,386","1,144","2,207","1,919","1,501","2,142","2,458","1,919","1,970","1,331","1,269","1,567","1,670","1,998","1,959","1,787","1,768","1,381",,"1,450",,,894,"1,033","1,354",669,818,408,355,697,712,"2,737","1,431","1,021",975,"1,368","1,631",300,62,856,210,132,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,712,,,,,"1,368",,,,,,,,,,,,,,,,,,,,,,
