,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"25,593,754,523",,,,"10,309,648,549","36,662,095,360","21,156,239,557","26,957,557,821","29,514,376,312","64,802,091,605","45,791,450,988","35,990,490,134","45,902,720,365","33,391,505,963","46,269,835,703","56,514,828,435","53,720,837,484","57,707,890,525","71,313,272,051","56,883,066,022","76,045,285,072","88,460,924,569","86,824,388,735","60,421,555,054",,"35,076,381,277",,,"38,908,079,543","459,800,646,112","63,944,469,956","301,800,756,822","42,012,112,535","311,652,353,162","59,137,207,859","598,957,157,821","77,515,812,422","79,402,070,109","62,781,883,825","64,447,002,578","40,640,184,616","75,921,512,159","40,848,218,646","35,756,862,093","55,369,134,387","13,265,880,208","31,341,124,007","36,886,737,353","30,521,035,668","27,516,888,795","-44,527,554,410","-9,734,708,416","36,800,898,520","32,729,788,547","67,715,634,923","42,651,617,049","31,809,893,704","24,932,936,599","54,346,780,291","44,350,631,467","23,938,920,714","30,686,800,942","110,286,613,377","-2,701,197,069"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"1,502,899,591",,,,"62,020,337,211","258,838,820,926","167,745,892,455","178,517,438,044","20,995,386,191","128,184,283,898","71,719,890,425","-59,176,778,196","19,306,425,817","113,932,089,769","53,859,989,916","-55,830,456,241","-4,222,588,694","120,324,376,326","70,190,582,124","120,686,297,476","14,731,622,791","72,615,057,759","146,798,534,451","606,424,561,056",,"6,193,225,354",,,"13,470,291,405","-461,222,755,732","61,569,276,046","-292,464,534,571","13,383,707,856","-279,787,454,702","95,093,688,105","-235,983,902,818","31,016,950,054","-20,024,967,305","97,101,560,117","-2,661,781,704","12,299,170,326","-29,726,085,654","116,619,389,802","36,317,758,838","198,445,465,257","26,250,502,889","43,709,865,973","58,560,208,811","-22,707,062,111","-14,915,590,537","47,325,700,888","48,977,137,892","-31,232,073,712","-11,090,532,345","174,373,435,775","-5,924,211,326","-4,275,801,660","33,254,622,575","176,908,958,706","-26,512,609,734","-24,907,795,613","-11,160,372,479","96,041,182,606","8,740,725,033"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"1,829,314,538",,,,"100,025,844,350","300,140,289,662","29,062,497","6,988,314,878","13,822,244","53,329,161","119,748,624","41,700,517,726","598,781,883","3,214,701,476","1,888,123,390","21,646,411,628","1,901,147,773","12,330,661,645","14,483,169,707","6,846,124,397","3,180,530,156","6,284,278,018","5,167,168,656","622,217,101",,"275,886,949",,,"940,514,449","629,906,301","1,201,385,421","3,810,971,558","247,073,698","5,412,860,385","323,989,775","5,940,221,795","154,847,711","2,123,478,947","193,249,917","1,718,944,779","131,484,856","123,604,084","973,528,856","769,227,256","339,647,737","271,862,476","230,895,719","93,484,711","557,930,298","61,430,807,536","-548,033,237","19,017,317,983","129,454,940","731,159,960","53,367,427","2,481,678,052","187,371,107","103,611,095","254,883,500","11,038,203,517","916,017","433,149,501","78,478,543,948","100,233,596,904"
13. Chi phí khác,,,,,,,,,,,,,,,,,"895,264,508",,,,"67,020,918,246","171,592,802,801","1,504,456,836","7,424,188,391","122,444,217","1,193,740,136","943,167,485","21,587,661,305","1,829,623,932","1,466,245,487","1,526,748,013","24,403,231,468","1,701,368,116","5,986,912,390","66,610,898,229","2,218,800,028","7,656,265,738","11,277,840,284","27,902,076,538","206,565,253,200",,"1,364,520,189",,,"5,146,397,777","6,488,160,970","7,696,946,038","4,661,258,526","1,107,749,968","17,337,945,397","6,236,092,199","5,380,699,100","5,317,924,553","11,173,154,602","3,718,295,338","2,968,748,957","3,496,579,241","3,299,130,979","5,543,840,295","3,492,020,952","2,841,983,728","3,038,811,227","3,888,702,497","4,500,535,352","4,213,399,483","2,663,323,103","18,509,731,502","5,796,045,288","3,846,672,323","5,150,218,655","3,482,473,900","3,098,984,490","4,645,828,452","1,776,701,108","3,441,765,564","6,752,398,505","2,952,719,533","3,253,252,729","5,640,666,150","6,112,643,788"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"934,050,030",,,,"33,004,926,104","128,547,486,861","-1,475,394,339","-435,873,513","-108,621,973","-1,140,410,975","-823,418,861","20,112,856,421","-1,230,842,049","1,748,455,989","361,375,377","-2,756,819,840","199,779,657","6,343,749,255","-52,127,728,522","4,627,324,369","-4,475,735,582","-4,993,562,266","-22,734,907,882","-205,943,036,099",,"-1,088,633,240",,,"-4,205,883,328","-5,858,254,669","-6,495,560,617","-850,286,968","-860,676,270","-11,925,085,012","-5,912,102,424","559,522,695","-5,163,076,842","-9,049,675,655","-3,525,045,421","-1,249,804,178","-3,365,094,385","-3,175,526,895","-4,570,311,439","-2,722,793,696","-2,502,335,991","-2,766,948,751","-3,657,806,778","-4,407,050,641","-3,655,469,185","58,767,484,433","-19,057,764,739","13,221,272,695","-3,717,217,383","-4,419,058,695","-3,429,106,473","-617,306,438","-4,458,457,345","-1,673,090,013","-3,186,882,064","4,285,805,012","-2,951,803,516","-2,820,103,228","72,837,877,798","94,120,953,116"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"47,901,502,974",,,,"109,897,333,324","403,602,068,183","199,079,020,918","202,307,579,366","67,451,571,345","185,812,355,951","272,986,609,877","-16,132,251,778","45,811,341,882","117,705,787,095","77,909,893,059","-82,898,958,841","11,673,356,420","123,998,857,875","24,371,589,273","130,556,671,147","10,682,116,454","60,969,498,911","127,759,638,273","389,877,647,805",,"6,610,219,279",,,"9,264,408,077","-467,081,010,401","55,073,715,429","-293,314,821,539","12,523,031,586","-291,712,539,714","89,181,585,681","-235,424,380,123","25,853,873,212","-29,074,642,960","93,576,514,696","-3,911,585,882","8,934,075,941","-32,901,612,549","112,049,078,363","33,594,965,142","195,943,129,266","23,483,554,138","40,052,059,195","54,153,158,170","-26,362,531,296","43,851,893,896","28,267,936,149","62,198,410,587","-34,949,291,095","-15,509,591,040","170,944,329,302","-6,541,517,764","-8,734,259,005","31,581,532,562","173,722,076,642","-22,226,804,722","-27,859,599,129","-13,980,475,707","168,879,060,404","102,861,678,149"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"5,007,320,244",,,,"24,558,218,067","98,319,539,163","45,841,732,858","57,739,354,967","9,364,683,180","36,266,055,373","10,962,783,138","-2,054,527,202","7,133,154,516","36,304,327,144","25,291,118,384","13,149,026,406","7,576,936,455","38,400,542,084","14,466,008,338","60,153,241,166","9,834,745,521","23,115,429,650","19,563,156,757","80,980,632,276",,"23,966,844,508",,,"2,939,634,986","4,462,085,375","18,695,056,238","8,081,110,300","3,539,560,059","3,526,846,977","26,746,270,414","5,229,651,915","798,271,440","4,123,878,728","27,724,247,328","3,921,131,925","2,595,664,577","5,275,061,320","30,824,517,072","3,607,779,129","306,996,985","4,349,001,122","11,544,587,485","19,272,327,067",,"1,978,463,027",,"1,933,901,579","3,338,956,376","5,413,708,816","43,846,878,042","2,377,077,415","2,653,484,868","4,651,576,908","40,846,773,695","-8,142,145,945","1,833,770,816","4,836,884,504","17,733,205,634","7,655,034,541"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,"-3,989,677,566",,,,"5,976,220,685",,"953,972,388",,"245,393,622","237,224,250","2,079,783,284",,,,"-863,101,385",,"8,725,292,870",,"-6,977,962,631",,,"1,782,674,916","20,513,828,169","440,353,321","11,562,722,766","542,713,459","4,517,412,062","1,307,971,848","-5,391,575,577","-94,943,908",,"10,071,350","261,165,151","-24,250,379",,"-4,004,954","39,229,290","-24,037,860,972","44,575,650","-11,743,607","-7,877,484",,,,"3,190,628",,,"2,755,634","-89,609,440",,"-2,507,266,958","133,012,383","-454,823,622","-71,063,160","388,252,442","42,069,144","-133,162,272"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"42,894,182,730",,,,"85,339,115,257","301,292,851,454","153,237,288,060","148,557,901,965","58,086,888,165","143,491,270,797","76,211,470,788","-20,053,945,261","38,678,187,366","80,447,487,563","52,618,774,675","-96,293,378,869","3,859,195,715","83,518,532,507","9,905,580,935","70,403,429,981","847,370,934","38,717,170,646","108,196,481,515","300,171,722,659",,"-10,378,662,598",,,"4,542,098,175","-492,056,923,945","35,938,305,870","-312,958,654,605","8,440,758,068","-299,756,798,753","61,127,343,419","-235,262,456,461","25,150,545,680","-33,198,521,688","65,842,196,018","-8,093,882,958","6,362,661,743","-38,176,673,869","81,228,566,245","29,947,956,723","219,673,993,253","19,089,977,366","28,519,215,317","34,888,708,587","-26,362,531,296","41,873,430,869","28,267,936,149","60,261,318,380","-38,288,247,471","-20,923,299,856","127,094,695,626","-8,828,985,739","-11,387,743,873","29,437,222,612","132,742,290,564","-13,629,835,155","-29,622,306,785","-19,205,612,653","151,103,785,626","95,339,805,880"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"32,930,202,510",,,,"80,287,909,683","279,720,131,192","153,237,288,060","154,679,413,465","59,342,448,720","129,825,216,195","71,293,134,522","-18,363,420,491","35,747,063,668","57,469,032,942","52,273,861,853","-91,157,466,580","2,134,984,136","61,237,034,133","5,001,207,820","37,313,817,890","538,674,616","36,034,527,828","96,123,559,085","308,268,417,843",,"-2,954,983,933",,,"9,772,029,568","-446,239,803,350","4,205,428,493","-258,974,360,869","4,579,162,460","-282,177,938,999","20,993,945,149","-212,430,091,177","18,987,337,726","-30,603,935,416","39,979,474,541","-1,260,496,840","13,020,397,240","-19,039,874,101","25,826,892,336","40,454,320,800","134,154,048,074","21,578,949,052","36,657,320,088","18,326,824,154","-9,782,806,892","50,520,179,421","42,321,394,726","59,710,125,937","-21,251,563,904","-14,395,721,425","74,879,603,387","-1,642,182,441","-3,291,781,384","18,025,504,405","74,777,821,578","-920,453,837","-836,422,324","6,988,612,608","28,509,169,164","89,913,346,409"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,423,678,665",,,"-5,229,931,394","-45,817,120,595","31,732,877,377","-53,984,293,736","3,861,595,608","-17,578,859,754","40,133,398,270","-22,832,365,284","6,163,207,954","-2,594,586,272","25,862,721,477","-6,833,386,118","-6,657,735,497","-19,136,799,768","55,401,673,909","-10,506,364,077","85,519,945,179","-2,488,971,686","-8,138,104,771","16,561,884,433","-16,579,724,404","-8,646,748,552","-14,053,458,577","551,192,443","-17,036,683,567","-6,527,578,431","52,215,092,239","-7,186,803,298","-8,095,962,489","11,411,718,207","57,964,468,986","-12,709,381,318","-28,785,884,461","-26,194,225,261","122,594,616,462","5,426,459,471"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,985,,,,410,,613,619,237,,285,-73,119,,174,-304,07,204,17,124,02,123,320,,,-10,,,15,"-1,640",120,-863,,-999,,-708,63,-102,133,-04,43,-63,86,135,447,72,122,61,-33,168,141,199,-71,-48,250,-05,-11,60,249,-03,-03,23,95,300
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
