,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,"2,737,025,950","6,214,191,049","7,403,705,080","4,759,245,548","3,320,589,682","12,090,178,302","6,911,984,462","8,587,001,450","6,672,509,951","6,224,122,967","7,513,303,980","12,209,276,702","6,274,015,448","10,866,856,803","8,223,520,444","11,990,780,858","7,473,424,311","9,761,318,198","8,613,452,788","14,333,461,740","8,885,981,799","17,524,334,412","9,635,361,736","12,948,574,347","9,081,789,209","10,588,366,804","9,022,256,785","60,465,033,356","9,723,975,112","14,244,972,146","15,235,559,765","41,253,686,111","14,498,212,547","14,029,261,013","15,961,949,476","18,923,756,296","11,495,028,358","19,972,408,401","16,501,743,890","20,287,950,052","13,702,930,250","68,864,617,716","13,842,622,390","18,341,260,016","11,417,624,384","40,609,681,628","11,228,986,887","13,887,573,819","11,265,001,926","13,274,240,864","10,632,687,751","31,965,784,926","10,940,514,841","11,164,146,509","12,966,452,278","17,136,600,384","11,049,639,246","13,035,585,291","12,597,406,087","16,892,999,144","32,546,568,849","27,550,124,416","15,711,537,236","-31,692,376,097","11,456,027,103","15,925,311,680","11,246,522,722","16,986,996,554","10,653,069,621","12,450,351,115","14,943,064,641","17,451,651,479"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,"7,261,302,657","8,586,903,985","8,636,924,226","1,312,921,770","-1,721,475,674","-17,021,789,071","-31,395,679,808","16,696,370,720","-27,952,506,957","-10,162,334,524","1,878,154,143","8,165,924,456","6,007,471,209","12,614,804,230","-17,607,211,877","-1,999,495,624","-1,424,067,827","-20,976,347,918","11,012,754,856","27,633,196,379","10,297,289,950","53,117,949,193","4,891,866,555","-8,484,602,186","-4,739,684,311","1,450,651,189","9,595,361,193","17,013,285,150","-5,749,269,001","-21,276,657,905","105,405,053,204","93,048,071,190","22,877,688,415","20,236,430,428","45,641,461,801","25,923,419,657","-14,686,698,541","6,839,555,688","3,542,035,692","32,722,791,357","11,394,654,626","92,462,329,423","2,848,000,176","-12,342,633,215","6,548,706,259","96,921,589,220","1,791,106,518","-13,545,520,579","-4,916,509,322","11,344,299,262","5,924,218,136","2,493,474,451","-9,366,923,528","10,682,913,462","-470,873,776","10,878,913,400","1,654,530,412","3,060,562,553","1,262,937,885","4,223,548,848","2,625,416,870","3,842,910,139","-6,644,987,910","30,273,891,429","3,506,101,448","-4,883,918,915","515,908,368","8,285,675,257","1,984,399,491","-67,702,820,044","-33,058,876,989","-121,497,982,006"
12. Thu nhập khác,,,,,,,,,"4,932,418,727","4,222,382,524","18,776,463,944","33,747,215,131","4,845,692,821","1,166,107,564","5,592,000,012","65,391,336,520","1,358,627,506","353,181,761,851","8,108,066,881","40,770,530,318","594,799,486","1,044,173,661","91,577,698,353","9,915,092,271","832,814,279","1,111,477,587","632,648,371","2,053,219,223","2,010,055,614","627,710,559","850,693,300","1,360,879,892","424,501,220","3,768,555,978","387,207,032","1,108,808,927","927,774,216","1,083,572,070","1,494,649,991","4,814,665,622","1,026,822,418","14,724,956,135","384,189,650","6,064,516,016","2,513,773,345","12,795,396,840","1,546,052,656","2,682,145,301","6,395,839,872","7,273,626,490","1,005,173,913","2,295,613,594","1,292,129,555","1,359,914,628","236,841,686","2,080,331,767","88,063,627","3,126,329,051","414,473,832","1,429,673,158","5,701,637","295,298,883","599,527,056","206,065,561","73,069,395","130,603,157","230,544,567","651,163,032","13,531,020","199,373,636","345,564,105","1,252,901,821","27,015,055","379,553,782","35,682,145","664,659,189","189,690,992","796,358,286","1,164,407,517","2,020,049,415"
13. Chi phí khác,,,,,,,,,"3,073,700","44,322,672","13,615,916,077","13,644,263,201","334,837,594","1,158,170,911","8,423,911,068","21,330,259,428","685,131,056","263,442,213,452","5,606,841,363","4,864,600,404","67,136,469","21,631,909","68,218,914,713","975,538,529","384,872,610","367,900,336","913,596,491","354,983,471","106,787,710","290,074,152","497,860,505","271,233,476","260,347,963","4,624,292,335","225,933,872","2,073,525,742","5,577,235,235","832,623,962","596,748,717","53,021,242,913","833,748,988","611,077,377","1,809,381,018","1,012,796,252","419,602,638","29,260,986,473","1,059,722,016","421,778,913","10,985,021,193","1,272,870,168","519,782,716","908,884,824","575,201,103","654,882,081","64,011,185","19,683,905,005","2,041,115,450","242,606,889","257,744,763","424,279,347","228,230,407","182,512,303","178,924,061","142,115,981","88,022,101","285,810,141","276,400,119","737,552,802","45,482,624","110,616,304","56,329,239","3,163,732,233","73,910,673","138,067,024","42,500,024","1,801,275,182","475,434,584","519,303,402","686,778,389","330,554,934"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"4,929,345,027","4,178,059,852","5,160,547,867","20,102,951,930","4,510,855,227","7,936,653","-2,831,911,056","44,061,077,092","673,496,450","89,739,548,399","2,501,225,518","35,905,929,914","527,663,017","1,022,541,752","23,358,783,640","8,939,553,742","447,941,669","743,577,251","-280,948,120","1,698,235,752","1,903,267,904","337,636,407","352,832,795","1,089,646,416","164,153,257","-855,736,357","161,273,160","-964,716,815","-4,649,461,019","250,948,108","897,901,274","-48,206,577,291","193,073,430","14,113,878,758","-1,425,191,368","5,051,719,764","2,094,170,707","-16,465,589,633","486,330,640","2,260,366,388","-4,589,181,321","6,000,756,322","485,391,197","1,386,728,770","716,928,452","705,032,547","172,830,501","-17,603,573,238","-1,953,051,823","2,883,722,162","156,729,069","1,005,393,811","-222,528,770","112,786,580","420,602,995","63,949,580","-14,952,706","-155,206,984","-45,855,552","-86,389,770","-31,951,604","88,757,332","289,234,866","-1,910,830,412","-46,895,618","241,486,758","-6,817,879","-1,136,615,993","-285,743,592","277,054,884","477,629,128","1,689,494,481"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,"12,190,647,684","15,137,708,853","15,884,504,485","21,415,873,700","3,977,231,057","-16,126,599,733","-44,024,682,070","57,075,134,264","-26,237,785,826","82,391,557,559","9,339,405,263","45,518,638,541","6,863,153,726","15,737,542,689","6,074,448,356","7,032,168,965","-656,198,217","-22,608,584,816","7,312,906,666","25,732,384,818","11,237,424,731","49,194,232,201","144,596,687","-7,048,052,935","-4,448,746,185","594,914,832","10,045,802,546","6,815,427,456","-9,662,987,952","-20,679,129,315","107,776,998,403","48,498,584,826","23,299,633,576","34,350,309,186","44,216,270,433","30,975,139,421","-12,592,527,834","-9,626,033,945","4,028,366,332","34,983,157,745","6,805,473,305","98,463,085,745","3,333,391,373","-10,955,904,445","7,265,634,711","97,626,621,767","1,963,937,019","-31,149,093,817","-6,869,561,145","14,228,021,424","6,080,947,205","3,498,868,262","-9,589,452,298","10,795,700,042","-50,270,781","10,942,862,980","1,639,577,706","2,905,355,569","1,217,082,333","4,137,159,078","2,593,465,266","3,931,667,471","-6,355,753,044","28,363,061,017","3,459,205,830","-4,642,432,157","509,090,489","7,149,059,264","1,698,655,899","-67,425,765,160","-32,581,247,861","-119,808,487,525"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,"211,419,370","442,696,739","1,415,691,342","399,145,669","41,475,587","142,381,389","635,240,939","104,546,578","5,902,596,646","561,134,685","10,623,697,833","887,177,197","2,973,547,124","981,447,110","2,515,726,255","265,848,339","-122,835,926","396,337,492","1,931,157,302","6,127,713,611","10,291,502,867","440,856,912","90,442,896","216,883,326","75,160,440","436,370,240","6,090,707,012","197,428,714","420,236,648","1,469,425,224","10,308,710,846","5,438,248,611","6,973,163,589","9,085,069,923","7,565,133,439","5,289,811,855","2,427,955,650","3,472,479,649","2,851,695,986","2,981,446,597","27,798,947,192","574,928,078","882,819,872","1,745,879,962","2,824,133,601","742,164,008","-1,471,686,624","699,818,121","2,322,546,926","1,746,302,403","1,373,239,964","369,468,161","501,237,766","38,512,490","840,944,933","717,651,174","5,939,667,251","1,994,502,301","3,866,046,895","578,424,237","712,035,431","11,854,016","5,901,273,803","802,164,504","250,921,324","357,297,134","6,035,788,238","198,072,506","-176,225,547","349,075,468","532,636,537"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,"130,972,756","-40,526,546","40,526,548","-397,855,106","-13,026,736,742",,"-122,584,696",,,"-47,732,156",,"-95,136,042","-65,704,713","-84,783,192","17,392,021,321","-7,909,073","-622,367,986","12,109,798","-12,109,798","31,452,313","-410,018,894","437,201,122","-610,594,661","-2,822,646,426","-6,038,429,715","-264,275,620","-214,325,616","79,630,937","-45,204,854","34,999,160","-11,943,676,605","57,641,566","559,990,734","-103,997,956","776,401,136","260,248,184","164,926,336","-33,199,671","307,422,148","-2,179,422,485","-2,231,171,847","-49,979,646","-5,947,658,311","-1,441,071,728","-2,711,284,349","154,750,994","509,035,166","210,574,803","258,787,925","-116,807,222","488,703,460","91,493,039","339,181,354","39,527,767","14,687,872","199,064,072","5,619,831,037"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,"12,190,647,684","14,926,289,483","15,441,807,746","20,000,182,358","3,578,085,388","-16,168,075,320","-44,167,063,459","56,439,893,325","-26,342,332,404","76,488,960,913","8,778,270,578","34,894,940,708","5,975,976,529","12,763,995,565","5,093,001,246","4,385,469,954","-881,520,010","-22,526,275,436","7,314,424,280","36,827,964,258","5,109,711,120","39,025,314,030","-296,260,225","-7,138,495,831","-4,617,897,355","519,754,392","9,704,568,348","790,425,157","-9,775,633,474","-38,491,387,284","106,315,482,252","38,812,241,966","17,849,275,167","27,389,255,395","35,099,748,197","23,820,024,876","-18,319,540,811","-11,443,394,934","3,378,533,109","38,169,891,474","4,088,302,328","70,878,464,169","2,678,832,358","-11,793,519,463","5,484,755,589","106,746,164,771","1,164,131,445","-30,237,397,927","-7,465,381,310","11,129,073,362","4,074,396,618","1,960,701,962","-9,925,720,788","9,987,040,128","2,090,639,214","12,333,089,894","971,906,178","2,913,346,629","663,651,760","2,982,396,532","1,860,290,035","2,710,596,874","-6,578,181,863","22,202,999,289","2,773,848,548","-5,382,056,941","60,300,316","774,089,672","1,461,055,626","-67,264,227,485","-33,129,387,401","-125,960,955,099"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,"12,190,647,684","15,392,850,869","15,079,720,455","20,000,182,358","3,093,835,511","-13,960,128,453","-43,251,293,923","56,959,054,403","-25,779,838,904","76,768,095,341","9,057,405,006","27,685,194,186","5,992,333,127","13,028,383,533","4,931,431,996","2,910,864,585","577,823,683","-20,849,827,899","5,997,333,656","36,177,402,642","5,295,356,674","41,758,726,806","138,702,172","-6,507,557,983","-4,023,769,539","519,754,392","10,093,206,004","744,907,839","-9,773,424,548","-38,376,543,034","106,198,429,076","33,801,118,104","18,359,101,773","26,478,223,326","34,774,488,059","21,897,334,615","-15,386,228,503","-6,874,521,770","3,684,874,663","35,152,260,457","3,735,202,460","70,127,061,264","2,273,902,530","-12,651,118,090","5,811,962,598","107,455,423,246","1,924,095,940","-30,655,721,260","-5,882,469,480","10,985,644,753","3,743,015,713","1,070,555,872","-9,381,030,170","9,693,980,658","2,143,904,122","9,131,320,332","865,371,675","2,503,147,550","840,517,552","1,702,504,783","2,621,355,439","3,033,239,415","-5,080,582,445","23,982,161,561","3,061,717,129","-2,823,233,958","1,138,078,116","7,019,166,110","2,570,835,431","-67,909,171,401","-31,908,764,043","-119,678,090,774"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-509,826,606","911,032,069","325,260,138","1,922,690,261","-2,933,312,308","-4,568,873,164","-306,341,554","3,017,631,017","353,099,868","751,402,905","404,929,828","857,598,627","-327,207,009","-709,258,475","-759,964,495","418,323,333","-1,582,911,830","143,428,609","331,380,905","890,146,090","-544,690,618","293,059,470","-53,264,908","3,201,769,562","106,534,503","410,199,079","-176,865,792","1,279,891,749","-761,065,404","-322,642,541","-1,497,599,418","-1,779,162,272","-287,868,581","-2,558,822,983","-1,077,777,800","-6,245,076,438","-1,109,779,805","644,943,916","-1,220,623,358","-6,282,864,325"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,384,,,,,,,,,"2,420",286,875,189,411,78,47,09,"-33,378",,,,676,,-105,,08,163,12,-158,,"1,714",545,296,426,561,272,-248,-65,46,397,42,791,25,-154,71,"1,311",23,-374,-72,134,46,13,-114,118,26,111,11,31,10,21,32,37,-62,293,37,-34,14,86,31,-828,-390,"-1,461"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,397,42,791,25,-154,71,"1,311",23,-374,-72,134,46,13,-114,118,26,111,11,31,10,21,32,37,-62,293,37,-34,14,86,31,-828,-390,"-1,461"
