,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,"3,131,912,949","3,753,432,116","3,697,259,553","4,246,916,031","3,968,068,819","4,002,249,833","4,118,970,147","4,573,402,292","4,895,170,631","8,870,465,351","4,930,726,993","5,550,269,376","5,373,673,697","13,786,885,463","7,370,019,145","19,174,059,128","10,667,561,165","14,703,905,019","9,051,588,183","10,174,245,474","9,468,231,416","14,215,954,755","9,700,195,727","10,915,937,909","12,210,405,242","14,564,666,899","11,982,424,022","13,306,957,020","10,733,609,427","12,459,085,330",,"15,925,050,474",,,"16,278,857,411","15,401,131,104","13,384,451,115","32,739,855,885","23,535,758,668","20,643,639,377","17,328,301,225","33,572,570,494","23,999,506,566","21,192,057,628","14,254,809,355","40,148,248,116","20,678,874,437","19,937,711,009","15,610,969,367","35,171,966,855","18,100,822,612","13,770,662,050","15,466,059,284","37,555,252,555","20,419,475,358","19,543,020,059","21,308,889,793","22,790,314,556","22,972,809,748","19,199,188,354","23,525,035,198","31,194,056,178","20,679,564,473","21,308,854,805","21,148,466,106","36,899,921,772","17,102,334,989","19,518,555,937","18,051,815,892","25,906,510,026"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,"11,779,641,684","7,299,922,883","6,821,031,287","11,304,898,045","5,594,875,513","9,803,379,301","11,964,516,039","14,751,329,062","23,524,098,360","14,484,218,395","15,652,485,387","12,160,766,545","21,195,041,500","16,185,225,162","24,092,508,525","33,964,345,441","15,597,985,517","16,782,094,258","19,504,617,858","8,946,378,378","24,661,501,096","24,852,083,314","20,530,755,883","24,498,442,792","17,452,028,122","19,484,484,554","30,668,155,891","14,911,967,955","15,625,880,117","24,197,258,246",,"23,323,454,422",,,"26,466,368,780","22,116,987,623","26,847,544,826","24,657,075,622","31,122,767,368","26,812,467,072","33,285,821,930","21,587,600,154","33,886,526,519","29,288,741,334","28,213,028,062","24,968,424,042","33,475,782,001","36,452,787,956","36,055,992,752","29,364,235,618","40,917,779,006","27,780,228,563","28,228,381,453","37,129,420,999","46,590,311,619","22,306,489,796","43,249,665,176","47,200,640,877","50,745,490,869","36,804,994,278","47,319,011,725","45,580,167,161","36,668,807,073","47,629,664,286","39,793,732,162","32,613,113,647","41,857,191,423","33,667,416,382","28,553,884,846","39,622,099,345"
12. Thu nhập khác,,,,,,,,,,,"87,400,000","147,942,776","21,193,729","177,699,254","261,471,312","575,101,656","10,372,417","165,383,678","64,065,112","327,606,363","77,382,583","45,000,000","147,818,181","130,763,634","185,659,090","374,600,907","280,068,008","151,204,978","131,695,454","387,015,954","120,545,454","1,616,574,117","180,960,046","131,454,546","924,056,364","113,231,818","188,554,546","1,267,635,737","175,809,162","187,490,911",,"201,900,002",,,"114,439,912","84,268,384","85,000,002","209,623,130","121,448,360","90,000,000","156,531,605","389,411,703","119,824,816","152,181,816","101,890,906","17,890,435,079","109,081,816","355,747,638","98,181,816","651,955,964","106,454,543","159,179,387","98,181,816","82,427,184","116,281,816","89,999,998","53,181,817","65,454,546","180,681,064","202,311,358","102,451,816","578,677,222","194,983,826","249,541,817","222,658,116","155,371,816","149,541,816","299,325,042","169,013,680","367,581,868"
13. Chi phí khác,,,,,,,,,,,,"7,900,000",400,,"200,000","1,100,000","3,630,000","3,710,000",,"6,000,000","4,444,170","3,500,000","21,835,999","4,337,091","634,275,368","1,413,568,209","1,190,841,218","1,227,575,844","15,387,187","62,043,355","37,048,500","28,729,661","38,072,116","17,335,071","254,926,451","42,596,837","106,581,074","174,752,244","964,274,842","105,296,518",,"4,585,532",,,,"33,488,018","63,471,495","41,986,281","660,269","143,884,238","181,400,759","154,640,933","44,816,870","135,909,581","1,393,346","4,928,049,555","1,712,289","15,149,202","81,942,349","45,785,789","75,789,635","32,249,104","63,731,839","814,661,450","31,943,449","301,176,500","43,265,195","55,115,308","743,139","254,781,111","33,982,408","195,829,494","80,466,724","386,314,354","130,237,051","965,049,716","215,422,160","220,624,879","176,516,746","1,299,453,373"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,"87,400,000","140,042,776","20,793,729","177,699,254","261,271,312","574,001,656","6,742,417","161,673,678","64,065,112","321,606,363","72,938,413","41,500,000","125,982,182","126,426,543","-448,616,278","-1,038,967,302","-910,773,210","-1,076,370,866","116,308,267","324,972,599","83,496,954","1,587,844,456","142,887,930","114,119,475","669,129,913","70,634,981","81,973,472","1,092,883,493","-788,465,680","82,194,393",,"197,314,470",,,"114,439,912","50,780,366","21,528,507","167,636,849","120,788,091","-53,884,238","-24,869,154","234,770,770","75,007,946","16,272,235","100,497,560","12,962,385,524","107,369,527","340,598,436","16,239,467","606,170,175","30,664,908","126,930,283","34,449,977","-732,234,266","84,338,367","-211,176,502","9,916,622","10,339,238","179,937,925","-52,469,753","68,469,408","382,847,728","114,517,102","-136,772,537","92,421,065","-809,677,900","-65,880,344","78,700,163","-7,503,066","-931,871,505"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,"11,867,041,684","7,439,965,659","6,841,825,016","11,482,597,299","5,856,146,825","10,377,380,957","11,971,258,456","14,913,002,740","23,588,163,472","14,805,824,758","15,725,423,800","12,202,266,545","21,321,023,682","16,311,651,705","23,643,892,247","32,925,378,139","47,612,590,446","15,705,723,392","19,620,926,125","9,271,350,977","24,744,998,050","26,439,927,770","20,673,643,813","25,011,698,567","18,293,786,842","19,546,112,813","30,763,157,889","15,997,915,162","14,973,562,680","24,457,001,156",,"23,618,939,719",,,"26,580,808,692","22,167,767,989","26,869,073,333","24,824,712,471","31,243,555,459","26,758,582,834","33,260,952,776","21,822,370,924","33,961,534,465","29,305,013,569","28,313,525,622","37,930,809,566","33,583,151,528","36,793,386,392","36,072,232,219","29,970,405,793","40,948,443,914","27,907,158,846","28,262,831,430","36,397,186,733","46,674,649,986","22,095,313,294","43,259,581,798","47,210,980,115","50,925,428,794","36,752,524,525","47,387,481,133","45,963,014,889","36,783,324,175","47,492,891,749","39,886,153,227","31,803,435,747","41,791,311,079","33,746,116,545","28,546,381,780","38,690,227,840"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,"1,168,339,416","824,414,812","662,638,362","1,057,418,807","540,181,414","1,318,934,330","2,209,383,589","2,899,813,729","3,224,831,616","4,220,842,677","3,178,001,982","2,954,148,070","4,309,781,660","4,464,190,561","4,756,265,153","6,362,797,140","2,778,098,521","3,568,211,495","5,086,581,714","2,348,509,482","6,297,116,192","6,855,126,545","5,380,715,183","6,277,877,351","4,744,786,725","10,876,280,601","7,142,368,108","3,776,485,895","4,033,221,777","5,436,718,904",,"5,414,754,855",,,"5,634,020,873","4,870,334,202","5,384,786,949","6,138,596,413","6,925,966,889","6,127,996,032","7,748,040,995","6,132,399,922","7,225,497,160","6,132,528,992","5,901,802,018","8,635,580,352","6,730,317,451","7,626,432,366","7,743,165,612","8,305,872,233","8,454,783,449","5,895,910,161","6,468,854,498","8,937,617,107","10,062,674,617","5,334,352,141","9,687,129,841","12,148,710,913","10,553,830,699","6,011,595,495","9,561,663,553","11,350,142,109","6,848,212,596","10,216,350,461","8,385,024,335","15,210,088,466","2,605,980,135","5,028,255,926","5,400,020,502","9,054,291,951"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,"-3,449,326",,,"3,449,326",,,,,,"-446,981","-1,335,371","431,660","-3,445,433","-8,262,527","79,293","-1,508,814","1,154,826","-19,406,857","-2,119,946","2,797,932","-6,244,556","6,185,954","-3,377,127","4,380,132","-17,481,636","58,510,782","15,141,568","72,849,164","-2,990,955",,"-29,300,389",,,"77,061,556","14,942,926","5,234,603","-349,112,314","-290,374,631","-266,184,546","336,127,868","-807,696,793","240,641,970","181,232,208","29,042,563","-243,748,969","487,382,983","33,262,742","-64,279,340","119,042,636","63,128,098","-162,223,173","108,863,999","-174,114,262","-220,533,129","-108,102,590","220,986,507","-1,247,314,795","82,966,503","1,767,080,038","67,545,512","-1,668,515,715","823,495,928","-603,024,810","-142,335,679","-7,618,276,556","5,816,287,063","647,482,868","551,501,949","-1,438,104,124"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,"10,698,702,268","6,619,000,173","6,179,186,654","10,425,178,492","5,312,516,085","9,058,446,627","9,761,874,867","12,013,189,011","20,363,331,856","10,584,982,081","12,547,868,799","9,249,453,846","17,010,810,362","11,850,906,577","18,895,889,621","26,562,501,706","11,910,622,600","12,136,357,071","14,553,751,269","6,924,961,440","18,445,083,926","19,591,045,781","15,286,742,676","18,737,198,343","13,544,619,985","8,687,313,848","23,562,278,999","12,206,287,699","10,867,491,739","19,023,273,207",,"18,135,314,426",,,"20,869,726,263","17,282,490,861","21,479,051,781","19,035,228,372","24,607,963,201","20,896,771,348","25,176,783,913","16,497,667,795","26,495,395,335","22,991,252,369","22,382,681,041","29,538,978,183","26,365,451,094","29,133,691,284","28,393,345,947","21,545,490,924","32,430,532,367","22,173,471,858","21,685,112,933","27,633,683,888","36,832,508,498","16,869,063,743","33,351,465,450","36,309,583,997","40,288,631,592","28,973,848,992","37,758,272,068","36,281,388,495","29,111,615,651","37,879,566,098","31,643,464,571","24,211,623,837","33,369,043,881","28,070,377,751","22,594,859,329","31,074,040,013"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,"10,698,702,268","6,619,000,173","6,179,186,654","10,425,178,492","5,312,516,085","9,058,446,627","9,761,874,867","12,013,189,011","20,363,331,856","10,584,982,081","12,547,868,799","9,249,453,846","17,010,810,362","11,850,906,577","18,895,889,621","26,562,501,706","11,910,622,600","12,136,357,071","14,553,751,269","6,924,961,440","18,445,083,926","19,591,045,781","15,286,742,676","18,737,198,343","13,544,619,985","8,687,313,848","23,562,278,999","12,206,287,699","10,867,491,739","19,023,273,207",,"18,135,314,426",,,"20,869,726,263","17,282,490,861","20,885,255,909","19,074,298,253","23,723,526,385","20,081,084,048","25,076,390,770","16,282,600,277","27,893,395,284","24,030,212,312","22,932,456,280","25,548,680,392","26,650,846,599","26,972,198,343","29,507,256,489","22,310,729,284","32,347,481,917","22,293,338,313","22,903,296,182","28,837,144,386","36,983,224,026","17,938,740,621","34,641,554,405","36,813,185,971","40,236,629,871","28,687,034,086","37,631,589,393","36,480,663,158","29,060,464,952","37,356,989,623","31,814,780,155","24,529,300,356","31,954,380,232","27,671,574,537","22,698,081,528","30,390,274,261"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"593,795,872","-39,069,881","884,436,816","815,687,300","100,393,143","215,067,518","-1,397,999,949","-1,038,959,943","-549,775,239","3,990,297,791","-285,395,505","2,161,492,941","-1,113,910,542","-765,238,360","83,050,450","-119,866,455","-1,218,183,249","-1,203,460,498","-150,715,528","-1,069,676,878","-1,290,088,955","-503,601,974","52,001,721","286,814,906","126,682,675","-199,274,663","51,150,699","522,576,475","-171,315,584","-317,676,519","1,414,663,649","398,803,214","-103,222,199","683,765,752"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,"1,372",849,,"1,273",649,"1,106","1,192","-1,189","2,486","1,292","1,532","1,129","2,077","1,399","2,307",,"1,462","1,003","1,211",,"1,501","1,516","1,192","1,457","1,053",,"1,834",954,849,"1,302",,,,,,,,,844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
