,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,"6,135,865,053","6,271,480,286","7,007,445,404","7,578,281,263","7,345,281,473","7,060,260,035","7,575,157,811","9,529,796,180","7,299,039,171","7,407,988,119","7,003,490,060","8,837,752,117","9,664,003,058","8,396,670,758","6,684,100,899","12,788,664,999","7,015,728,711","7,699,454,598","3,217,784,335","10,576,431,211","3,046,582,849","7,789,234,401","5,889,997,898","8,654,251,767","7,460,766,460","5,434,645,369","7,315,026,614","6,979,584,319",,,,,,"5,758,920,734",,,,,"5,847,414,005",,"4,833,231,218","5,581,253,737","2,013,574,036",,,,,,"3,413,071,909","4,718,561,597","3,750,324,170","3,785,095,087","3,420,044,560","3,922,149,635","3,299,842,125","4,118,454,331","3,458,780,926","3,805,065,629","3,253,573,745","60,592,689,995"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,"3,032,691,647","3,295,655,382","3,146,674,196","24,161,763,476","5,770,447,842","4,491,055,211","3,850,056,483","7,739,993,330","4,031,032,861","1,517,886,637","17,560,609","2,892,966,365","1,783,712,680","-313,198,557","1,824,967,660","2,015,916,133","2,040,182,805","523,203,139","1,386,731,321","2,871,612,872","1,053,152,073","-2,578,239,718","-451,961,647","4,986,251,795","-53,763,054","-38,185,480,835","592,175,680","41,363,151,105","458,894,014","1,540,131,350","847,047,312","7,449,812,293","-45,277,294","-4,986,694,230","3,286,011,427","5,062,141,253","1,736,710,354","-3,862,084,021","-1,417,662,264","7,581,909,409","1,268,083,010","-8,308,855,260","-3,705,043,765","11,043,194,987","-5,546,498,289","-7,185,796,227","-1,122,136,671",,"-5,758,704,141","-9,276,902,833","-9,944,907,850","-11,753,900,203","-15,027,207,081","-12,639,075,920","-21,982,946,961","-12,423,649,108","-12,224,773,852","-11,980,571,246","-13,932,170,364","3,655,537,379"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,"345,972,767","309,564,139","425,546,312","1,157,941,639","189,760,927","618,582,491","233,207,686","4,724,662,403","327,141,274","705,804,945","684,327,439","697,535,636","168,644,805","173,142,627","271,582,204","35,841,394,680","789,027,432","7,320,052,758","253,164,087","142,351,357","88,986,798","772,849,286","136,068,056","295,959,293","1,616,602,527","424,342,647","676,125,933","6,185,507,057","442,484,463","16,363,886","233,568,722","547,590,598","1,502,991,242","-1,197,846,158","11,278,187,394","359,529,957","205,263,704","79,685,866","3,104,186,678","1,508,138,148","205,564,666","116,221,081","106,024,125","90,842,422","1,950,612,574","-83,708,612","79,414,229",,"119,940,220","133,444,474","96,474,194","286,278,525","397,569,379","29,793,564","76,018,399","1,744,767,481","49,313,341","889,659,605","1,805,555,560","409,683,656"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,"106,403,586","150,692,080","149,959,697","970,617,950","101,670,097","663,383,041","204,076,656","3,686,830,390","496,147,879","450,431,104","690,284,459","546,086,990","194,524,711","182,124,476","505,980,852","34,202,289,367","1,461,037,391","7,990,307,026","500,558,984","518,381,900","129,840,298","841,593,678","338,253,678","371,810,419","433,131,217","672,153,593","982,126,470","2,649,540,498","367,698,607","138,280,313","375,761,432","208,366,978","733,007,808","453,380,926","4,743,529,238","-20,608,089","286,754,695","94,918,904","349,499,268","84,569,217","233,736,008","-10,927,264","163,907,123","650,638,211","152,676,412","51,718,096","48,571,761",,"70,505,004","289,615,956","5,047,442","184,759,984","359,531,899","324,535,496","1,557,118,977","7,751,566,866","2,743,896,423","3,245,608,363","2,834,450,357","2,680,607,195"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,"239,569,181","158,872,059","275,586,615","187,323,689","88,090,830","-44,800,550","29,131,030","1,037,832,013","-169,006,605","255,373,841","-5,957,020","151,448,646","-25,879,906","-8,981,849","-234,398,648","1,639,105,313","-672,009,959","-670,254,268","-247,394,897","-376,030,543","-40,853,500","-68,744,392","-202,185,622","-75,851,126","1,183,471,310","-247,810,946","-306,000,537","3,535,966,559","74,785,856","-121,916,427","-142,192,710","339,223,620","769,983,434","-1,651,227,084","6,534,658,156","380,138,046","-81,490,991","-15,233,038","2,754,687,410","1,423,568,931","-28,171,342","127,148,345","-57,882,998","-559,795,789","1,797,936,162","-135,426,708","30,842,468",,"49,435,216","-156,171,482","91,426,752","101,518,541","38,037,480","-294,741,932","-1,481,100,578","-6,006,799,385","-2,694,583,082","-2,355,948,758","-1,028,894,797","-2,270,923,539"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,"3,272,260,828","3,454,527,441","3,422,260,811","24,349,087,165","5,858,538,672","4,446,254,661","3,879,187,513","8,777,825,343","3,862,026,256","1,773,260,478","11,603,589","3,044,415,011","1,757,832,774","-1,381,211,256","1,590,569,012","2,755,021,446","1,368,172,846","-147,051,129","1,139,336,424","2,495,582,329","1,012,298,573","-2,646,984,110","-654,147,269","4,910,400,669","1,129,708,256","-38,433,291,781","286,175,143","44,899,117,664","533,679,870","1,418,214,923","704,854,602","7,789,035,913","724,706,140","-6,637,921,314","9,820,669,583","5,442,279,299","1,655,219,363","-3,877,317,059","1,337,025,146","9,005,478,340","1,239,911,668","-8,181,706,915","-3,762,926,763","10,483,399,198","-3,748,562,127","-7,321,222,935","-1,091,294,203",,"-5,709,268,925","-9,433,074,315","-9,853,481,098","-11,652,381,662","-14,989,169,601","-12,933,817,852","-23,464,047,539","-18,430,448,493","-14,919,356,934","-14,336,520,004","-14,961,065,161","1,384,613,840"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,"558,760,673","484,283,827","578,782,646","6,642,973,338","764,968,539","836,856,390","770,149,452","2,281,133,686","643,832,086","319,284,415","376,306,827","949,069,480","475,055,374","225,717,529","719,362,415","1,892,916,137","222,329,507","130,869,576",,"347,744,681","299,008,200","513,491,000","827,670,000","1,201,299,000","337,022,000",,,"597,171,956",,,"235,023,000","2,365,003,176","294,406,154","8,721,833","1,285,356,866","3,286,633,259","672,353,175","320,700,000","347,381,000","2,288,266,326","390,394,425",,"49,857,575","1,844,105,584",,"219,094,000","166,626,322",,,"103,292,301",,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"316,228,819",,,,,,,,,,,,,,,,,,,,,,,"1,533,588,251",,"1,514,245,692",,"1,259,562,127",,,,"1,008,846,439",,"1,455,583,617",,"1,330,792,744",,"1,047,345,791",,"165,390,753",,"3,346,404,957"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,"2,713,500,155","2,970,243,614","2,843,478,165","17,706,113,827","5,093,570,133","3,609,398,271","3,109,038,061","6,496,691,657","3,218,194,170","1,453,976,063","-364,703,238","2,095,345,531","1,282,777,400","-1,606,928,785","871,206,597","862,105,309","1,145,843,339","-277,920,705","823,107,605","2,147,837,648","713,290,373","-3,160,475,110","-1,481,817,269","3,709,101,669","792,686,256","-38,433,291,781","286,175,143","44,301,945,708","533,679,870","1,418,214,923","469,831,602","5,424,032,737","430,299,986","-6,646,643,147","8,535,312,717","2,155,646,040","982,866,188","-4,198,017,059","989,644,146","6,717,212,014","849,517,243","-9,715,295,166","-3,812,784,338","7,125,047,922","-3,748,562,127","-8,799,879,062","-1,257,920,525",,"-5,709,268,925","-10,545,213,055","-9,853,481,098","-13,107,965,279","-14,989,169,601","-14,264,610,596","-23,464,047,539","-19,477,794,284","-14,919,356,934","-14,501,910,757","-14,961,065,161","-1,961,791,117"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,"1,829,883,172","2,246,291,979","2,138,301,677","15,719,886,919","4,066,828,665","2,329,658,340","2,314,487,702","5,581,896,663","1,970,151,892","655,419,812","-1,226,060,981","2,353,498,125","558,238,976","-1,057,152,995","176,062,559","436,600,083","632,796,317","-611,959,730","295,742,528","1,071,096,310","140,988,678","-3,904,047,788","-2,594,452,924","2,460,005,812","147,627,645","-38,105,871,185","214,449,521","43,378,838,730","405,458,567","1,418,214,923","9,768,865","5,297,801,003","89,136,016","238,985,286","6,891,758,906","1,322,903,627","888,298,760","-4,811,794,861","324,799,138","5,008,566,706","102,350,880","-9,942,060,286","320,042,269","7,030,640,505","141,602,371","-9,077,595,407","-1,972,297,902",,"105,049,954","92,638,660","-9,909,200,754","-13,141,954,818","-14,932,719,848","-14,155,869,244","-21,428,456,302","-16,496,212,462","-12,922,391,601","-12,648,802,425","-14,961,065,161","318,044,993"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"572,301,695","743,572,678","1,112,635,655","1,249,095,857","645,058,611","-327,420,596","71,725,622","923,106,978","128,221,303",,"460,062,737","126,231,734","341,163,970","-6,885,628,433","1,643,553,811","832,742,413","94,567,428","613,777,802","664,845,008","1,708,645,308","747,166,363","226,765,120","-4,132,826,607","94,407,417","-3,890,164,498","277,716,345","714,377,377",,"-5,814,318,879","-10,637,851,715","55,719,656","33,989,539","-56,449,753","-108,741,352","-2,035,591,237","-2,981,581,822","-1,996,965,333","-1,853,108,332",,"-2,279,836,110"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,52,64,61,449,116,67,66,159,57,,-35,68,16,,05,13,18,-18,09,31,04,-112,-75,71,04,"-1,098",06,"1,250",04,,,153,03,-198,199,24,03,-139,09,144,03,-286,-119,203,-112,-262,-57,,-168,-307,-286,-379,-430,-408,-617,-475,-372,-364,,09
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
