,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,"11,332,605,550","5,344,845,706","8,719,027,874","10,722,470,964","16,485,666,629","15,014,793,074","17,330,599,606","9,253,072,192","23,834,655,152","6,719,228,766","10,408,900,289","6,687,659,867","14,298,211,385","6,324,753,693","11,892,729,832","7,260,280,980","7,945,174,506","5,377,427,815","5,040,170,320","5,405,213,972","10,839,044,719","3,681,805,385","7,312,816,830","4,684,501,421","4,311,574,817","140,769,926","4,730,013,305",,"4,431,243,670",,,"4,556,263,785","6,367,095,377","4,340,552,967","8,307,717,751","7,184,921,839","7,477,397,488","9,397,198,503","8,093,847,086","5,427,418,807","8,728,291,007","8,363,036,901","-808,739,791","5,251,675,109","8,495,389,770","6,438,206,965","9,852,839,218","5,250,035,855","6,627,597,356","5,427,019,761","12,213,678,975","11,730,226,533","21,891,406,158","8,582,822,839","18,636,733,024","15,675,712,119","19,791,569,950","16,272,684,948","17,223,357,002","19,318,332,320","13,869,526,009","14,337,080,697","19,885,272,183","14,450,893,946","14,281,447,575","14,281,371,840","15,065,802,795"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,"11,696,367,770","-12,276,482,227","18,598,079,434","75,663,805,450","22,779,316,236","35,348,225,470","8,002,061,602","44,920,430,951","73,658,454,918","14,111,149,001","125,314,293,927","-1,665,402,747","-49,740,852,663","-36,910,062,661","-64,832,240,427","4,853,348,709","11,852,629,750","-6,614,567,901","-14,638,847,805","5,764,150,604","-17,709,380,109","-7,875,214,452","-252,403,908,967","-6,623,012,998","-14,285,406,770","2,479,858,017","18,044,713,023",,"8,299,443,157",,,"-2,209,453,156","4,159,550,871","1,384,287,275","23,421,579,537","7,558,137,650","28,700,942,847","25,541,772,696","10,971,820,800","6,869,956,179","18,399,495,876","39,133,747,637","12,473,643,756","-1,238,379,411","5,620,599,519","-1,828,661,542","127,492,361,934","-1,223,902,901","40,583,305,229","31,977,351,899","126,484,017,707","27,080,751,640","-24,057,391,425","48,675,093,494","85,513,702,859","6,071,330,095","116,993,014,315","40,933,524,025","26,344,159,235","31,459,691,398","17,350,034,663","12,484,435,758","30,596,855,760","15,068,658,169","8,547,494,416","3,803,670,269","23,123,545,017"
12. Thu nhập khác,,,,,,,,,,,,,,"10,357,267,634","45,956,534,800","14,139,309,830","444,228,583","1,277,524,133","717,323,035","7,387,126,514","298,056,330","7,683,521,593","50,083,239,683","3,180,165,689","4,086,791,440","2,855,793,503","892,907,175","696,374,170","434,865,721","52,586,224","124,721,205","24,471,218,259","898,909,496","1,156,061,043","505,863,222","4,180,535,046","5,973,108,352","2,710,416,216","4,014,366,507","3,310,817,599",,"673,021,260",,,"514,948,623","667,164,972","973,223,748","2,012,395,159","2,333,417,723","3,550,677,380","1,255,949,685","3,042,895,199","2,669,734,487","16,409,097,581","2,296,087,947","6,539,357,870","2,783,028,770","11,105,330,728","4,615,032,002","9,436,268,233","4,377,631,574","6,032,105,433","9,592,917,809","449,493,119","4,795,945,597","24,721,880,623","364,772,728","10,937,735,212","1,622,065,151","9,212,284,626","1,541,919,308","3,884,994,479","845,385,895","1,477,655,203","381,078,113","45,366,513,763","3,560,155,368","12,028,020,768","8,836,949,637","1,503,288,471"
13. Chi phí khác,,,,,,,,,,,,,,"1,443,001,636","785,092,635","14,560,293,339","502,903,386","1,361,570,033","386,294,195","1,635,893","9,303,123","22,748,536","2,372,274,236","5,088,252,883","7,626,228","179,507,118","1,577,822,257","2,380,834,926","323,866,879","3,566,596,795","27,552,986","1,591,644,222","40,202,515","3,204,445,953","4,064,115,743","488,379,543","454,855,538","413,543,722","4,829,442,084","708,977,830",,"5,962,419,376",,,"472,942,439","549,316,728","559,308,342","868,346,775","442,858,774","2,447,426,364","326,300,479","631,087,978","383,678,833","14,724,370,807","492,430,921","3,072,848,735","1,205,856,138","11,410,457,642","1,109,135,235","14,696,396,017","2,032,855,012","3,004,649,263","3,766,526,404","42,400,639,799","3,791,355,593","-2,226,550,009","2,468,441,220","5,043,808,718","4,209,759,822","14,635,303,304","5,988,908,526","742,114,176","1,132,043,159","1,883,185,442","1,041,791,188","1,119,155,909","2,308,071,812","7,077,729,153","744,993,093","3,269,620,141"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,"8,914,265,998","45,171,442,165","-420,983,509","-58,674,803","-84,045,900","331,028,840","7,385,490,621","288,753,207","7,660,773,057","47,710,965,447","-1,908,087,194","4,079,165,212","2,676,286,385","-684,915,082","-1,684,460,756","110,998,842","-3,514,010,571","97,168,219","22,879,574,037","858,706,981","-2,048,384,910","-3,558,252,521","3,692,155,503","5,518,252,814","2,296,872,494","-815,075,576","2,601,839,769",,"-5,289,398,116",,,"42,006,184","117,848,244","413,915,406","1,144,048,384","1,890,558,949","1,103,251,016","929,649,206","2,411,807,221","2,286,055,654","1,684,726,774","1,803,657,026","3,466,509,135","1,577,172,632","-305,126,914","3,505,896,767","-5,260,127,784","2,344,776,562","3,027,456,170","5,826,391,405","-41,951,146,680","1,004,590,004","26,948,430,632","-2,103,668,492","5,893,926,494","-2,587,694,671","-5,423,018,678","-4,446,989,218","3,142,880,303","-286,657,264","-405,530,239","-660,713,075","44,247,357,854","1,252,083,556","4,950,291,615","8,091,956,544","-1,766,331,670"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,"20,610,633,768","32,894,959,938","18,177,095,925","75,605,130,647","22,695,270,336","35,679,254,310","15,387,552,223","45,209,184,158","81,319,227,975","61,822,114,448","123,406,206,733","2,413,762,465","-48,778,554,840","-38,595,629,009","-69,250,631,999","4,964,347,551","8,188,366,484","-6,380,335,380","7,935,162,902","6,622,857,585","-20,221,764,438","-11,433,466,973","-248,964,364,392","-1,159,552,716","-12,078,665,350","1,664,782,441","20,558,267,625",,"2,914,270,404",,,"-2,167,446,972","4,277,399,115","1,798,202,681","24,565,627,921","9,448,696,599","29,804,193,863","26,471,421,902","13,383,628,021","9,156,011,833","20,084,222,650","40,937,404,663","15,940,152,891","338,793,221","5,315,472,605","1,677,235,225","122,232,234,150","1,120,873,661","43,610,761,399","37,803,743,304","84,532,871,027","28,085,341,644","2,891,039,207","46,571,425,002","91,407,629,353","3,483,635,424","111,569,995,637","36,486,534,807","29,487,039,538","31,173,034,134","16,944,504,424","11,823,722,683","74,844,213,614","16,320,741,725","13,497,786,031","11,895,626,813","21,357,213,347"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,"6,118,141,650","9,504,292,740","2,757,536,578","13,104,660,480","3,583,605,271","6,626,153,208","5,519,575,516","11,733,500,852","23,987,453,460","11,608,478,686","25,586,772,819","678,385,641","720,160,599","49,538,972","2,078,734,369","1,462,186,085","-905,238,562","-145,382,938","787,605,828",,,"125,890,022","113,467,063","58,257,092",,,"165,740,206",,,,,"51,533,547","213,073,271","207,505,135","848,768,678","49,225,023","1,156,977,542","780,708,793","2,391,938,965","48,840,078","2,156,700,157","3,038,146,827","3,006,853,397","1,029,694,132","2,240,075,262","1,371,764,619","8,868,955,414","293,285,359","7,283,885,930","7,072,901,003","28,904,116,968","5,617,068,327","5,712,346,161","2,500,214,031","21,897,938,573","2,544,226,797","24,622,203,957","7,117,868,820","14,341,877,254","4,461,315,254","4,613,129,914","4,988,609,525","20,009,360,308","5,408,237,379","4,719,445,725","5,777,130,223","9,551,346,513"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,"-13,692,797","8,074,136,293",,,,"-18,732,654,228",,"6,407,912,130","1,679,867,763","-608,201,122",,"55,590,956",,"17,345,938,620",,"23,380,440",,"75,629,816",,"187,002,808",,,,"43,257,819",,"-758,043,433",,"-768,484,005","-567,305,748","-1,525,182,042",,"-1,877,460,510","-3,930,624,388","129,812,232","-1,130,568,144","-1,279,091,101","-1,134,049,771","-955,222,931",,"1,403,745,811","-238,722,460","-1,303,107,217",,"1,416,631,204",,"-727,714,342",,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,"14,492,492,118","23,390,667,198","15,419,559,347","62,500,470,167","19,111,665,065","29,053,101,102","9,867,976,707","33,475,683,306","62,492,176,918","50,227,328,559","89,745,297,621","1,735,376,824","-42,212,232,285","-38,645,167,981","-52,596,712,140","3,502,161,466","2,685,692,916","-7,914,820,205","7,755,758,196","6,622,857,585","-20,277,355,394","-11,559,356,995","-266,423,770,075","-1,217,809,808","-12,102,045,790","1,664,782,440","20,316,897,603",,"2,823,042,233",,,"-2,218,980,519","4,021,068,025","1,590,697,546","24,474,902,676","9,399,471,576","29,415,700,326","26,258,018,857","12,516,871,098","9,107,171,755","19,804,983,003","41,829,882,224","12,803,487,262","439,667,233","4,354,488,444","1,439,520,377","114,318,501,667","827,588,302","34,923,129,658","30,969,564,761","56,931,861,276","22,468,273,317","-4,237,938,158","44,071,210,971","70,237,405,122","939,408,627","86,947,791,680","29,368,665,987","15,145,162,284","26,711,718,880","12,331,374,510","6,835,113,158","54,834,853,306","10,912,504,346","8,778,340,306","6,118,496,590","11,805,866,834"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,"14,492,492,118","23,390,667,198","15,419,559,347","62,500,470,167","19,111,665,065","29,053,101,102","9,867,976,707","33,475,683,306","62,492,176,918","50,227,328,559","89,745,297,621","1,735,376,824","-42,525,483,942","-38,679,795,061","-53,180,060,012","3,491,636,526","2,695,116,245","-7,849,397,883","7,401,335,574","6,723,969,685","-20,029,930,046","-11,526,535,084","-266,806,171,229","-960,819,461","-12,131,230,514","1,629,557,813","20,044,911,516",,"2,832,316,671",,,"-2,246,386,996","3,889,710,411","1,662,991,241","23,965,641,468","9,369,936,562","28,721,513,801","25,745,021,231","11,103,550,554","9,077,867,708","18,510,962,908","42,954,962,421","10,925,970,298","690,111,279","8,924,593,368","1,479,913,248","111,603,601,666","877,971,522","33,595,727,108","30,202,133,991","58,071,208,595","22,467,364,207","-7,945,766,498","44,677,087,685","69,980,116,701","3,802,499,100","88,874,921,241","27,961,177,626","18,917,222,654","19,866,801,707","10,933,895,716","6,691,114,704","51,624,847,701","9,424,280,839","10,125,802,338","7,225,441,910","12,070,933,919"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-9,274,438",,,"27,406,477","131,357,614","-72,293,695","509,261,208","29,535,014","694,186,525","512,997,626","1,413,320,544","29,304,047","1,294,020,095","-1,125,080,197","1,877,516,964","-250,444,046","-4,570,104,924","-40,392,871","2,714,900,001","-50,383,220","1,327,402,550","767,430,770","-1,139,347,319","909,110","3,707,828,340","-605,876,714","257,288,421","-2,863,090,473","-1,927,129,561","1,407,488,361","-3,772,060,370","6,844,917,173","1,397,478,794","143,998,454","3,210,005,605","1,488,223,507","-1,347,462,032","-1,106,945,320","-265,067,085"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,724,,670,"2,714",,"1,261",429,"1,454",,727,"1,299",25,,-560,,51,,-114,107,96,-290,-168,"-3,887",-14,-177,24,292,,41,,,-33,57,24,349,136,418,375,162,132,270,626,159,10,130,22,"1,626",13,489,440,846,327,-144,563,802,48,"1,019",321,197,207,114,70,538,98,106,75,126
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33,57,24,349,136,418,375,162,132,270,626,159,10,130,22,"1,626",13,489,440,846,327,-144,563,802,48,"1,019",321,197,207,114,70,538,98,106,75,126
