,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,"9,238,164,438",,,"19,055,040,145","12,605,316,205","7,992,761,360","10,917,646,533","16,038,241,712","11,132,368,308","12,075,541,469","11,433,138,896","14,474,993,812","12,712,997,862","14,503,664,983","13,309,254,311","30,475,474,257","15,717,011,787","22,885,375,622","18,895,461,190","43,569,039,951","23,972,132,137","22,524,893,901","20,113,896,749","21,874,874,171","19,368,770,983","25,113,950,141","21,442,340,198","23,677,046,459","23,776,924,401","29,966,858,017","25,415,207,345","25,917,160,533","25,253,812,062","25,581,834,598",,"31,258,713,668",,,"32,049,169,396","40,471,084,718","37,190,549,982","33,977,116,577","36,699,795,346","35,190,841,420","35,875,527,044","39,802,808,935","36,452,818,783","36,858,122,135","39,883,517,273","116,848,243,674","44,047,244,801","33,161,070,265","40,224,490,550","35,490,517,232","33,313,297,234","47,314,535,736","36,249,191,863","25,070,971,043","38,921,023,986","43,088,917,056","41,507,943,109","46,384,422,102","44,626,507,787","45,494,361,389","45,474,348,811","34,209,170,919","37,305,747,468","23,469,151,544","34,980,920,640","41,180,105,738","45,253,786,613",,"-36,794,645,375","28,646,192,729"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,"4,145,668,271",,,"66,778,962,653","4,143,452,048","5,816,498,569","5,545,190,305","-15,402,311,591","4,065,286,831","515,223,035","19,295,865,434","3,892,467,740","18,945,617,956","10,543,003,984","32,065,759,859","55,981,683,873","53,346,724,567","87,271,816,685","83,842,956,268","145,001,402,872","771,140,039","-36,705,322,666","-17,064,908,575","12,610,940,563","-3,305,587,657","-22,143,607,761","20,543,837,329","39,401,946,736","37,531,205,301","30,499,521,833","39,583,346,691","48,374,485,118","49,786,865,919","34,459,604,504",,"57,376,482,786",,,"26,723,697,434","29,954,743,871","44,482,694,577","38,519,581,774","55,938,807,741","51,764,050,778","58,135,175,217","27,056,143,308","67,813,229,064","55,183,541,790","100,579,127,948","51,843,206,170","54,122,207,923","63,251,884,640","71,227,797,580","80,090,115,207","41,982,801,560","100,302,160,967","105,803,576,041","92,080,188,777","77,476,572,898","71,862,539,359","-2,404,389,588","28,756,904,652","90,945,932,621","67,296,447,356","114,816,573,123","73,262,961,577","69,996,455,092","14,103,077,921","67,479,290,049","32,970,814,601","78,766,256,139",,"86,868,553,176","85,093,646,135"
12. Thu nhập khác,,,,,,,"753,876,266",,,"5,349,328,455","7,868,900,637","3,453,953,671","7,711,169,491","787,943,557","1,554,984,196","10,072,298,423","1,423,842,542","956,362,351","13,148,340,824","1,469,921,559","548,920,583","838,740,069","888,041,712","1,029,449,974","264,119,385","1,816,477,516","232,729,230","2,592,494,235","1,442,206,850","1,793,172,264","2,073,411,643","460,422,633","1,104,381,517","383,285,106","2,507,834,941","626,116,546","295,634,539","2,298,321,924","1,294,334,254","6,079,015,992",,"1,054,038,102",,,"509,137,010","301,861,061","1,770,067,172","823,219,381","2,135,005,323","62,535,269,032","3,080,963,055","10,246,513,011","229,619,757","27,229,649,554","28,203,652,508","285,478,556","105,995,338","2,877,138,251","1,730,348,142","1,940,392,850","154,529,686","728,751,401","503,546,251","1,855,905,729","568,111,126","1,902,320,871","200,313,170","596,615,487","1,341,051,442","927,933,088","1,032,960,361","1,325,696,771","1,762,391,722","1,844,033,732","586,832,229","810,620,093","115,862,787",,"15,360,673,348","-176,151,337"
13. Chi phí khác,,,,,,,"84,618,509",,,"9,809,694,545","1,322,239,912","2,978,498,521","2,552,499,104","281,270,488","207,007,426","309,046,835","569,107,260","1,006,339,775","3,046,831,593","1,599,719,815","122,455,602",,"1,330,498,214","292,685,557","104,205",,"1,366,195,553","426,487,529","137,035,041","82,600,020","526,169,187","25,217,804","360,041","387,441,528","1,062,250,509","186,876,991","348,520,977","796,026,198","1,987,962,112","338,537,652",,"329,718,219",,,"1,199,400,557","-339,591,646","-555,994,944","9,504,803,111","889,767,884","29,399,263,966","633,879,912","4,817,522,932","6,425,905,603","-6,134,186,377","7,660,619,761","-14,227,427","22,922,292","479,225,909","98,337,864","712,441,616","3,571","44,960,177","54,829,014","56,982,944","383,367,015","54,558,478","3,863","21,953,921","383,760","53,803,532","431,044,442","159,530,738","210,475,390","267,911,847","116,368,545","139,356,105","173,211,328",,"-60,072,135","6,590,384,866"
14. Lợi nhuận khác(40=31-32),,,,,,,"669,257,757",,,"-4,460,366,090","6,546,660,725","475,455,150","5,158,670,387","506,673,069","1,347,976,770","9,763,251,588","854,735,282","-49,977,424","10,101,509,231","-129,798,256","426,464,981","838,740,069","-442,456,502","736,764,417","264,015,180","1,816,477,516","-1,133,466,323","2,166,006,706","1,305,171,809","1,710,572,244","1,547,242,456","435,204,829","1,104,021,476","-4,156,422","1,445,584,432","439,239,555","-52,886,438","1,502,295,726","-693,627,858","5,740,478,340",,"724,319,883",,,"-690,263,547","641,452,707","2,326,062,116","-8,681,583,730","1,245,237,439","33,136,005,066","2,447,083,143","5,428,990,079","-6,196,285,846","33,363,835,931","20,543,032,747","299,705,983","83,073,046","2,397,912,342","1,632,010,278","1,227,951,234","154,526,115","683,791,224","448,717,237","1,798,922,785","184,744,111","1,847,762,393","200,309,307","574,661,566","1,340,667,682","874,129,556","601,915,919","1,166,166,033","1,551,916,332","1,576,121,885","470,463,684","671,263,988","-57,348,541",,"15,300,601,213","-6,766,536,203"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,"4,814,926,028",,,"62,318,596,563","10,690,112,773","6,291,953,719","10,703,860,692","-14,895,638,522","5,413,263,601","10,278,474,623","20,150,600,716","3,842,490,316","29,047,127,187","10,413,205,728","33,408,586,270","58,031,317,834","51,559,230,840","89,638,794,328","83,700,241,064","148,575,622,998","1,895,013,550","-32,533,291,745","-13,885,031,564","16,010,589,315","-1,029,708,873","-21,524,236,554","22,628,178,883","40,250,621,505","39,935,884,538","31,655,620,720","40,506,347,535","49,387,408,092","50,182,426,489","41,626,683,893",,"57,638,686,270",,,"26,033,433,887","30,596,196,578","46,808,756,693","29,837,998,044","57,184,045,180","84,900,055,844","60,582,258,360","32,485,133,387","61,616,943,218","88,547,377,721","121,122,160,695","52,142,912,153","54,205,280,969","65,649,796,982","72,859,807,858","81,318,066,441","42,137,327,675","100,985,952,191","106,252,293,278","93,879,111,562","77,661,317,009","73,710,301,752","-2,204,080,281","29,331,566,218","92,286,600,303","68,170,576,912","115,418,489,042","74,429,127,610","71,548,371,424","15,679,199,806","67,949,753,733","33,642,078,589","78,708,907,598",,"102,169,154,389","78,327,109,932"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,"878,459,287","-511,728,441","1,167,595,704","733,533,869","2,601,396,387","649,219,789","4,081,073,256","1,233,374,824","4,236,635,998","7,462,977,946","7,416,294,353","17,492,673,576","10,040,053,782","18,919,008,372",,"-16,291,737,354",,"487,977,919","-487,977,919",,"1,500,537","2,954,720,920","2,959,958,115","2,787,400,213","3,335,749,695","3,229,526,820","4,297,261,239","2,777,360,029",,"5,128,069,043",,,"3,790,450,194","4,997,117,603","6,929,164,138","8,457,532,391","9,369,466,632","14,237,718,435","8,376,765,075","12,511,552,740","12,541,851,768","18,653,055,660","24,394,445,419","22,466,642,731","11,196,375,533","7,352,914,746","14,337,941,627","14,705,239,938","8,201,821,885","24,499,202,918","20,698,091,643","14,691,821,717","15,392,472,835","10,313,097,530","300,912,578","1,443,002,878","18,606,620,740","12,452,605,686","22,942,450,247","15,919,231,003","16,559,545,005","11,646,089,761","13,790,032,141","15,208,774,462","16,087,644,485",,"-20,671,782,528","15,710,869,897"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,"477,383,744","15,508,000",,,,,,,"532,142,609","1,878,497,755",,"478,341,971",,"759,422,446",,"-2,302,460,466",,"2,225,163,476",,"-277,479,724",,"-355,927,512",,"58,002,884",,"-20,271,629",,,,"-2,296,517,736",,"-3,639,698,679",,"51,366,961",,"-2,011,490,532",,"2,204,803,328",,"-17,267,043,915",,"6,215,424,909",,"3,377,606,176",,"-4,644,175,465",,"3,580,022,728",,"4,575,956,749",,"2,815,104,038",,"532,430,001",,"-1,217,968,075",,"1,738,130,068",,"-3,927,420,620",,,,"964,872,052"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,"4,814,926,028",,,"62,318,596,563","10,690,112,773","6,291,953,719","9,825,401,405","-14,383,910,081","4,245,667,897","9,544,940,754","17,071,820,585","3,177,762,527","24,966,053,931","9,179,830,904","29,171,950,272","50,568,339,888","44,142,936,487","72,146,120,752","73,128,044,673","127,778,116,871","1,895,013,550","-16,719,896,362","-13,885,031,564","14,763,188,950","-541,730,954","-19,221,776,088","22,626,678,346","35,070,737,109","36,975,926,423","29,145,700,231","37,170,597,840","46,513,808,784","45,885,165,250","38,791,320,980",,"52,993,005,255",,,"22,242,983,693","27,895,596,711","39,879,592,555","25,020,164,332","47,814,578,548","70,610,970,448","52,205,493,285","21,985,071,179","49,075,091,450","67,689,518,733","96,727,715,276","46,943,313,337","43,008,905,436","52,081,457,327","58,521,866,231","63,235,220,327","33,935,505,790","81,130,924,738","85,554,201,635","75,607,267,117","62,268,844,174","58,821,247,473","-2,504,992,859","25,073,459,302","73,679,979,563","55,185,541,225","92,476,038,795","59,727,864,682","54,988,826,419","2,294,979,977","54,159,721,592","22,360,724,747","62,621,263,113",,"81,497,371,861","61,651,367,983"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,"4,814,926,028",,,"62,318,596,563","10,690,112,773","6,291,953,719","8,055,495,911","-14,558,909,615","3,941,153,428","9,455,035,039","17,208,166,923","3,561,842,339","22,260,995,167","8,988,601,606","29,562,393,680","49,846,920,268","44,174,160,651","72,519,054,869","73,209,474,604","127,761,142,035","1,600,517,082","-17,283,633,179","-14,061,318,014","14,350,986,270","-837,960,566","-19,610,896,388","22,625,328,764","35,131,555,514","36,875,497,310","28,885,797,901","37,346,064,575","46,695,790,599","45,803,165,813","38,555,392,097",,"52,945,331,849",,,"22,064,853,521","27,725,921,453","39,667,033,297","24,832,654,801","47,676,131,950","70,486,292,228","51,966,045,907","21,637,871,049","48,981,582,385","67,185,762,573","96,392,512,666","46,572,256,523","42,988,038,823","51,954,466,310","58,121,950,829","62,661,874,455","33,937,852,690","81,075,421,287","85,192,693,774","75,037,050,817","62,209,671,201","58,780,076,434","-2,854,773,640","24,382,186,688","73,381,856,057","54,436,415,301","91,966,254,372","59,560,356,894","54,534,827,253","1,887,881,954","53,765,893,567","21,718,419,100","62,169,419,003",,"81,090,328,840","60,922,402,375"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,673,406",,,"178,130,172","169,675,258","212,559,258","187,509,531","138,446,598","124,678,220","239,447,378","347,200,130","93,509,065","503,756,160","335,202,610","371,056,814","20,866,613","126,991,017","399,915,402","573,345,872","-2,346,900","55,503,451","361,507,861","570,216,300","59,172,973","41,171,039","349,780,781","691,272,614","298,123,506","749,125,924","509,784,423","167,507,788","453,999,166","407,098,023","393,828,025","642,305,647","451,844,110",,"407,043,021","728,965,608"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,"3,366",563,331,,,,,,,723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,326",,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,326",,,,,,,,,,
