,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,"4,785,903,840","5,792,855,778",,,"7,785,587,174","6,302,365,441","6,329,466,933","7,010,626,300","29,726,862,173","13,305,977,949","9,134,808,473","11,602,141,389","17,037,335,198","19,356,534,015","22,124,994,336","31,363,996,602","12,490,645,801","27,272,108,270","25,468,236,066","29,356,225,091","32,220,099,053","17,093,119,976","13,686,825,625","6,560,013,242","-23,264,059,380","15,547,370,055","13,438,624,325","11,052,130,694","11,967,701,556","12,198,250,307","19,308,571,066","10,619,152,867","13,504,462,243",,"13,438,351,850",,,"19,128,798,826","25,568,986,416","33,642,107,632","13,652,638,510","33,642,107,632","13,652,638,510","11,998,427,660","16,904,010,214","9,819,443,116","15,409,126,265","14,460,212,066","12,737,135,478","9,206,661,560","15,846,583,442","13,842,272,730","15,427,554,160","7,672,058,984","13,632,294,922","19,549,659,620","17,899,762,678","10,820,100,780","16,522,547,589","19,477,458,144","15,868,408,418","12,699,232,036","13,768,284,328","14,215,385,490","19,880,313,660","12,338,042,184","19,347,954,355","21,947,077,579","30,019,906,137","10,069,942,337","10,184,422,088","14,030,827,749",
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,"5,375,693,868","18,652,981,695",,,"56,558,156,052","40,640,524,885","31,997,106,062","32,810,709,335","122,646,323,824","56,078,223,160","45,973,447,481","40,435,950,900","70,154,402,572","91,284,932,060","106,529,986,650","69,723,423,929","124,843,668,384","127,503,391,843","118,738,035,168","117,537,391,460","105,446,143,346","47,654,858,482","28,483,855,943","16,849,005,135","-46,500,878,181","16,751,402,900","14,440,388,383","6,846,303,875","15,529,766,117","19,906,675,998","22,928,190,883","15,166,937,607","1,922,674,810",,"13,090,685,655",,,"43,136,970,624","56,659,954,092","43,999,465,798","22,375,858,371","43,999,465,798","22,375,858,371","13,900,642,485","278,116,387","2,892,581,932","-8,757,242,335","8,752,604,016","12,084,760,603","2,030,225,002","11,636,593,323","7,955,334,626","13,237,714,316","2,623,857,877","1,752,474,620","6,866,511,221","20,615,611,037","10,025,927,304","7,046,377,605","10,839,087,922","26,311,169,557","9,422,594,877","598,469,893","8,730,723,048","7,125,331,518","21,972,765,955","43,018,889,212","40,386,053,632","45,784,969,208","27,325,960,407","18,146,840,562","30,408,707,796",
12. Thu nhập khác,,,,,,,,"1,903,940,565","295,851,535",,,"319,217,478","1,033,183,709","744,149,779","2,581,840,656","5,619,514,023","144,918,975","1,385,473,402","1,184,058,524","14,827,939,541","154,198,068","6,452,933","4,368,100,727","2,457,262,648","58,436,542","1,312,812,561","56,288,798,451","984,132,517","154,410,843","54,248,471","232,234,373","1,911,861,776","1,420,374,700","540,228,971","5,996,777,966","2,881,288,195","126,048,015","1,949,601,672","668,005,983","5,676,283,636",,"-27,747,263",,,"5,677,222","-1,088,912,704","69,466,805","748,814,130","69,466,805","748,814,130","1,508,509,660","7,197,357,364","324,308,551","113,820,984","313,564,421","510,399,606","205,827,697","-97,107,720","165,191,113","295,229,416","76,253,233","7,016,180,497","218,157,955","380,145,004","8,099,760","3,595,273","532,381","365,854,483","172,134,116","884,686,469","3,187,464,760","876,869,904","151,285,645","137,501,867","602,557,547","1,216,588,298","7,291,900","1,152,418,985","124,142,193",
13. Chi phí khác,,,,,,,,"2,818,459,026","589,398,383",,,"382,591,641","108,352,199","661,415,109","458,185,363","1,568,470,836","94,715,879","976,519,493","578,284,915","17,257,676,465","63,249,966","-124,535,737","5,078,668,298","1,711,817,325","218,902,369","435,248,056","25,571,707,735","-22,352,420,021","140,060,946","398,515,949","423,111,468","156,201,912","122,020,624","1,320,106,150","5,973,679,943","2,992,512,585","1,127,201,040","1,067,091,470","1,656,552,986","3,105,410,084",,"1,828,939,182",,,"103,859,885","3,086,193,523","2,467,910,332","1,151,878,808","2,467,910,332","1,151,878,808","978,129,830","4,848,129,729","1,550,590,103","4,021,177,825","39,789,594","4,738,766,912","142,457,119","1,509,669,590","-82,818,275","3,559,801,952","843,834,829","5,339,427,846","1,895,098,434","1,421,616,883","872,162,763","-606,062,222","908,722,903","3,147,043,658","75,009,989","68,851,949","2,420,875,733","238,553,544","200,390,013","202,189,910","207,281,324","9,238,387,687","288,179,278","333,801,305","550,452,766",
14. Lợi nhuận khác(40=31-32),,,,,,,,"-914,518,461","-293,546,848",,,"-63,374,163","924,831,510","82,734,670","2,123,655,293","4,051,043,187","50,203,096","408,953,909","605,773,609","-2,429,736,924","90,948,102","130,988,670","-710,567,571","745,445,323","-160,465,827","877,564,505","30,717,090,716","23,336,552,538","14,349,897","-344,267,478","-190,877,095","1,755,659,864","1,298,354,076","-779,877,179","23,098,023","-111,224,390","-1,001,153,025","882,510,202","-988,547,003","2,570,873,552",,"-1,856,686,445",,,"-98,182,663","-4,175,106,227","-2,398,443,527","-403,064,678","-2,398,443,527","-403,064,678","530,379,830","2,349,227,635","-1,226,281,552","-3,907,356,841","273,774,827","-4,228,367,306","63,370,578","-1,606,777,310","248,009,388","-3,264,572,536","-767,581,596","1,676,752,651","-1,676,940,479","-1,041,471,879","-864,063,003","609,657,495","-908,190,522","-2,781,189,175","97,124,127","815,834,520","766,589,027","638,316,360","-49,104,368","-64,688,043","395,276,223","-8,021,799,389","-280,887,378","818,617,680","-426,310,573",
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,"4,461,175,407","18,359,434,847",,,"56,494,781,889","41,565,356,395","32,418,721,635","32,593,240,152","126,424,328,065","56,318,641,529","46,824,850,774","41,232,180,201","68,227,784,819","90,940,118,831","106,354,523,879","69,143,207,159","125,969,546,208","126,408,491,762","120,719,205,947","395,349,900,284","121,700,174,552","46,364,918,678","26,272,080,894","15,346,858,406","-46,040,783,023","17,950,569,568","13,482,505,274","6,648,248,330","15,367,639,573","18,529,526,156","23,556,326,852","14,372,847,296","4,857,258,251",,"11,003,410,574",,,"43,038,787,961","52,484,847,865","41,601,022,271","21,972,793,693","41,601,022,271","21,972,793,693","14,431,022,315","2,627,344,022","1,666,300,380","-12,664,599,176","9,026,378,843","7,856,393,297","2,093,595,580","10,029,816,013","8,203,344,014","9,973,141,780","1,856,276,281","3,429,227,271","5,189,570,742","19,574,139,158","9,161,864,301","7,656,035,100","9,930,897,400","23,529,980,382","9,519,719,004","1,414,304,413","9,497,312,075","7,763,647,878","21,923,661,587","42,954,201,169","40,781,329,855","37,763,169,819","27,045,073,029","18,965,458,242","29,982,397,223",
16. Chi phí thuế TNDN hiện hành,,,,,,,,"566,571,990","4,917,201,757",,,"15,721,069,307","11,638,724,675","6,896,968,513","8,246,117,890","27,735,175,818","12,885,527,881","11,167,898,938","10,030,388,057","14,973,112,164","22,810,758,348","23,259,133,232","19,591,925,384","27,306,443,166","33,305,072,842","26,642,540,488","40,593,330,560","-9,979,004,730","8,726,569,462","2,719,719,026","3,492,023,607","-7,342,555,189","4,169,061,874","4,720,515,679","2,002,325,506","4,270,556,234","4,958,465,935","4,755,779,330","3,714,774,039","2,750,690,726",,"2,772,085,916",,,"6,093,291,461","8,285,080,936","4,684,670,038","3,794,200,611","4,684,670,038","3,794,200,611","2,271,139,567","2,302,322,587","249,322,942","1,309,871,204","814,847,960","3,048,762,062","200,243,309","2,593,578,752","683,051,488","2,805,040,183","291,343,245","936,563,267","544,642,581","3,556,979,230","1,730,950,075","935,387,768","2,741,848,758","2,940,290,518","1,927,535,390","341,125,083","698,775,439","3,193,821,065","4,911,500,520","2,811,665,485","5,365,201,537","6,526,430,683","4,173,363,164","2,913,978,380","5,218,867,452",
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,"713,942,657","2,949,463,995","3,441,489,957","19,839,059","-371,371,142","3,580,956","-9,733,411",,,"-2,959,159,817","2,959,159,817","-2,144,036,400","2,260,826,519","-3,718,083,815","12,802,348,426","338,417,896","-932,362,415","-1,254,341,615","-100,621,978","-745,168,656",,,"-36,691,208","-395,548","54,526,473",,,,"-24,406,536",,,,,,,,,,"121,474,802","886,517,369","-12,457,820",,,"1,284,996,884","-1,270,528,858","87,168,766","-87,168,766",,,,,,,,"-3,299,340,589",,"-172,891,097",,"-684,699,853",,"-16,714,492",,"-29,743,898",,"-29,743,898",,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,"3,894,603,418","13,442,233,090",,,"40,773,712,582","29,926,631,720","24,807,810,465","21,397,658,267","95,247,662,289","43,413,274,589","36,028,322,978","31,198,211,188","53,264,406,066","68,129,360,483","83,095,390,647","52,510,441,592","95,703,943,225","95,247,455,320","91,815,838,940","111,346,955,830","118,876,830,856","37,299,931,320","24,484,724,283","13,109,176,414","-38,597,605,856","14,526,676,350","8,761,989,595","4,645,922,824","11,133,774,547","13,571,455,769","18,746,021,049","10,658,073,257","2,106,567,525",,"8,486,319,830",,,"36,945,496,500","44,199,766,929","36,916,352,233","18,178,593,082","36,916,352,233","18,178,593,082","12,159,882,748","203,546,633","530,460,069","-13,962,012,560","8,211,530,883","4,807,631,235","608,355,387","8,706,766,119","7,433,123,760","7,255,270,363","1,564,933,036","2,492,664,004","4,644,928,161","16,017,159,928","7,430,914,226","6,720,647,332","7,189,048,642","23,889,030,453","7,592,183,614","1,246,070,427","8,798,536,636","5,254,526,666","17,012,161,067","40,159,250,176","35,416,128,318","31,266,483,034","22,871,709,865","16,051,479,862","24,763,529,771",
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,"3,894,603,418","13,442,233,090",,,"40,773,712,582","29,926,631,720","23,655,361,826","20,631,949,046","92,622,276,896","41,014,980,256","35,133,572,690","30,330,478,977","52,164,330,412","67,981,293,969","82,768,634,080","52,386,352,063","94,348,135,059","95,080,079,878","91,445,243,041","110,611,887,944","117,745,814,162","36,695,409,734","24,045,229,297","12,734,149,914","-38,614,056,467","14,319,339,260","8,485,411,305","4,591,067,158","10,863,402,877","13,618,642,269","18,555,147,569","11,066,377,155","2,072,946,399",,"8,480,249,825",,,"32,518,653,751","42,554,988,275","35,614,151,673","15,592,113,280","35,614,151,673","15,592,113,280","12,381,205,299","2,065,294,949","2,995,206,783","-12,739,362,835","8,884,125,031","8,283,554,460","644,801,941","9,937,900,599","7,087,159,153","7,480,802,169","1,597,886,591","2,575,324,880","2,967,185,973","17,312,158,345","7,376,335,713","6,821,267,309","5,827,830,939","25,286,586,995","8,040,822,843","761,254,861","7,071,251,957","6,267,370,290","17,401,782,730","40,207,627,916","31,922,256,077","30,131,663,819","22,692,051,149","16,755,223,146","19,114,418,061",
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,070,005",,,"4,426,842,749","1,644,778,654","1,302,200,560","2,586,479,802","1,302,200,560","2,586,479,802","-221,322,551","-1,861,748,316","-2,464,746,714","-1,222,649,725","-672,594,148","-3,475,923,225","-36,446,554","-1,231,134,480","345,964,607","-225,531,806","-32,953,555","-82,660,876","1,677,742,188","-1,294,998,417","54,578,513","-100,619,977","1,361,217,703","-1,397,556,542","-448,639,229","484,815,566","1,727,284,679","-1,012,843,624","-389,621,663","-48,377,740","3,493,872,241","1,134,819,215","179,658,716","-703,743,284","5,649,111,710",
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
