,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,740,877,519","5,078,153,014","6,469,192,467","7,623,332,142","6,218,807,350","6,943,139,454","7,963,376,769","9,989,365,399","10,590,368,458","8,570,169,656","10,793,476,657","11,959,703,045",,"12,157,703,869",,,"11,456,643,883","12,278,338,677","9,578,317,877","13,946,353,784","8,324,691,071","7,884,693,449","7,881,215,825","12,435,377,827","8,456,168,514","10,382,564,571","10,044,213,376","11,816,291,641","9,993,555,080","8,203,964,999","12,604,827,522","9,705,842,808","6,738,856,227","9,175,077,746","9,445,123,849","11,912,703,851","8,017,362,984","11,637,532,876","8,643,414,968","8,547,946,137","10,098,727,910","12,380,186,422","11,529,192,224","18,316,781,551","10,421,275,387","14,081,774,997","14,893,618,334","10,810,838,283","16,076,741,294",,"14,912,049,972","23,429,603,609"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,974,816,623","12,942,524,456","19,384,774,335","16,163,045,658","16,228,636,941","18,612,092,488","16,896,561,411","18,635,086,522","20,446,763,691","9,942,842,322","17,750,138,624","6,824,983,458",,"27,034,321,822",,,"21,195,928,519","25,785,158,824","15,179,825,255","7,412,606,237","15,841,923,646","15,566,657,287","12,866,650,725","20,065,090,511","16,575,166,542","27,252,085,580","16,852,113,656","19,375,373,909","14,791,345,705","12,690,658,468","17,750,039,487","19,875,807,616","16,503,115,069","19,696,390,633","16,158,818,064","16,945,422,994","18,165,538,906","19,197,797,209","23,481,927,672","6,701,010,557","20,223,892,022","21,034,348,923","21,460,330,477","28,838,827,619","23,009,223,212","29,703,723,621","26,130,310,693","3,139,305,321","36,191,050,479",,"28,534,433,761","6,544,715,706"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,767,518,629","620,708","295,121,145","3,024,949,705","96,731,471","184,015,000","4,001,297,641","1,513,798,493","50,000",,,,,"537,696,523",,,,"20,000,000","22,540,000","95,708,637","696,440,383","317,088,455",,,,"190,909,091","1,009",,"4,001",,,"868,545,581",,"846,002","1,037,067,111","5,546,645,394",,"418,147,309","191,147,870","2,034,312,535","296,641,818","967,737,623","3,125,684,041","9,359,049,742","3,145,759,000","169,181,317","1,837,355,011","18,677,328,314",,,"6,780,179,079","9,745,367,092"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"283,922,520","-264,051,492","775,500,000","2,895,759,786","696,592","183,500,000","223,585,830","1,514,260,901","317,367,836","-189,872,863","341,604,336",,,"182,847,112",,,"383,569,699","-64,389,305",,,,"285,299,801",,,"11,000,000",,"6,160,000",,,"11,307,870","205,629,963","2,100,000",,"724,862,172",,,,"13,646,397",,,"146,912,000","320,641,754",,"3,205,489,860","5,292,312","3,012,676",,,"8,247,960",,"776,766,642",
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,483,596,109","264,672,200","-480,378,855","129,189,919","96,034,879","515,000","3,777,711,811","-462,408","-317,317,836","189,872,863","-341,604,336",,,"354,849,411",,,"-383,569,699","84,389,305","22,540,000","95,708,637","696,440,383","31,788,654",,,"-11,000,000","190,909,091","-6,158,991",,"4,001","-11,307,870","-205,629,963","866,445,581",,"-724,016,170","1,037,067,111","5,546,645,394",,"404,500,912","191,147,870","2,034,312,535","149,729,818","647,095,869","3,125,684,041","6,153,559,882","3,140,466,688","166,168,641","1,837,355,011","18,677,328,314","-8,247,960",,"6,003,412,437","9,745,367,092"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,458,412,732","13,207,196,656","18,904,395,480","16,292,235,577","16,324,671,820","18,612,607,488","20,674,273,222","18,634,624,114","20,129,445,855","10,132,715,185","17,408,534,288","6,824,983,458",,"27,389,171,233",,,"20,812,358,820","25,869,548,129","15,202,365,255","7,508,314,874","16,538,364,029","15,598,445,941","12,866,650,725","20,065,090,511","16,564,166,542","27,442,994,671","16,845,954,665","19,375,373,909","14,791,349,706","12,679,350,598","17,544,409,524","20,742,253,197","16,503,115,069","18,972,374,463","17,195,885,175","22,492,068,388","18,165,538,906","19,602,298,121","23,673,075,542","8,735,323,092","20,373,621,840","21,681,444,792","24,586,014,518","34,992,387,501","26,149,689,900","29,869,892,262","27,967,665,704","21,816,633,635","36,182,802,519",,"34,537,846,198","16,290,082,798"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,408,971,808","3,313,049,549","3,518,810,860","3,773,764,921","4,152,718,568","4,713,225,748","5,212,936,930","4,794,261,858","4,467,522,478","2,486,163,488","3,868,921,933","1,540,540,751",,"6,064,662,031",,,"4,323,381,015","5,178,247,262","2,062,263,412","1,102,444,708","3,148,403,550","3,176,749,148","2,575,989,875","4,383,572,963","3,207,147,308","5,509,676,478","3,369,190,933","3,667,147,612","2,914,412,532","2,592,151,880","3,610,257,708","4,181,468,885","3,315,532,105","3,798,799,893","3,445,725,555","4,602,121,033","3,238,549,955","4,312,949,136","4,683,243,334","2,015,869,932","4,110,973,768","4,377,669,745","4,866,255,114","7,131,339,971","5,223,002,667","6,025,586,974","5,588,157,167","4,206,714,758","7,353,066,093",,"6,925,878,119","6,181,319,573"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-113,333,333","130,237,193",,,,,,,,"209,750,880",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,943,603,839"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,049,440,924","9,894,147,107","15,385,584,620","12,518,470,656","12,171,953,252","13,899,381,740","15,461,336,292","13,953,695,589","15,531,686,184","7,646,551,697","13,539,612,355","5,284,442,707",,"21,324,509,203",,,"16,279,226,925","20,691,300,867","13,140,101,843","6,405,870,166","13,389,960,479","12,421,696,793","10,290,660,850","15,681,517,548","13,357,019,234","21,933,318,193","13,476,763,732","15,708,226,297","11,876,937,174","10,087,198,718","13,934,151,816","16,560,784,312","13,187,582,964","15,173,574,570","13,750,159,620","17,889,947,355","14,926,988,951","15,289,348,985","18,989,832,208","6,719,453,160","16,262,648,072","17,303,775,047","19,719,759,404","27,861,047,530","20,926,687,233","23,844,305,288","22,379,508,537","17,609,918,877","28,829,736,426",,"27,611,968,079","13,052,367,064"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,770,212,966","8,273,958,595","12,905,782,808","10,505,871,256","10,371,412,226","12,017,435,121","13,286,019,178","10,922,899,497","12,358,859,591","5,048,758,506","10,426,459,039","2,832,771,663",,"18,644,414,853",,,"15,055,117,740","17,317,768,117","13,140,101,843","6,405,870,166","13,389,960,479","12,421,696,793","10,290,660,850","15,681,517,548","13,357,019,234","21,933,318,193","13,476,763,732","15,708,226,297","11,876,937,174","10,087,198,718","13,934,151,816","16,560,784,312","13,187,582,964","15,173,574,570","13,750,159,620","17,889,947,355","14,926,988,951","15,289,348,985","18,989,832,208","6,719,453,160","16,262,648,072","17,303,775,047","19,719,759,404","27,861,047,530","20,926,687,233","23,844,305,288","22,379,508,537","17,609,918,877","28,829,736,426",,"27,611,968,079","13,052,367,064"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,680,094,350",,,"1,224,109,185","3,373,532,750",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,359,276,430,350,346,401,443,364,412,168,348,94,,621,,,502,577,438,214,446,414,343,522,445,731,"449,231",524,396,336,464,552,"366,321",319,279,495,415,425,527,182,291,310,353,499,375,427,401,316,517,,450,212
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
