,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"3,484,958,741",,"3,618,048,762","3,926,564,281","5,930,732,483","4,931,291,243","4,944,362,940","3,654,134,245","3,801,655,410","4,160,822,047","4,730,042,403","2,612,216,489","5,299,326,137","5,473,966,878","3,860,691,350","6,778,941,539","6,068,708,186","7,178,862,054","4,290,167,418","-1,195,641,455","2,862,793,061","3,133,033,344","3,495,913,427","4,416,541,867",,"8,135,139,307",,,"9,512,468,371","11,937,258,354","8,655,163,979","11,858,504,765","9,370,649,604","17,086,667,052","19,920,809,853","19,080,673,373","13,070,185,196","9,404,884,928","14,497,525,622","18,066,400,300","13,002,634,939","10,679,901,971","8,692,234,338","13,451,032,289","14,687,811,893","9,948,786,384","11,200,042,296","10,819,269,916","9,239,344,958","10,850,206,035","6,881,380,614","8,682,760,488","10,746,947,785","11,555,811,842","13,790,550,706","17,738,962,666","10,723,677,240","12,016,400,664","12,190,617,171","15,357,283,150","15,940,450,274","13,081,631,526","13,790,475,984","18,229,883,766"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"691,127,711",,"1,450,632,566","-1,724,739,937","1,458,933,131","2,065,677,041","3,040,333,213","-1,494,710,089","1,615,482,119","3,335,972,453","2,226,935,469","-2,099,505,337","201,914,845","4,283,715,048","-345,714,274","-17,729,320","1,125,357,148","1,933,418,434","-1,741,010,961","1,701,529,032","832,740,952","-104,800,630","-3,899,910,574","1,492,403,782",,"6,038,715,046",,,"7,476,468,510","7,247,961,818","5,423,183,339","5,095,187,431","6,735,741,190","3,344,521,037","-3,166,426,669","9,830,747,518","3,830,292,330","5,372,031,971","2,078,727,748","5,737,067,405","8,223,901,149","3,817,866,815","272,030,072","12,711,743,681","7,133,567,400","1,904,699,016","2,017,545,206","7,506,485,330","1,215,318,349","6,558,779,171","254,271,639","16,742,045,421","3,536,286,742","1,103,099,834","6,921,875,100","5,102,894,103","12,304,841,252","-759,853,967","2,603,573,804","8,204,257,182","6,126,784,996","1,405,311,828","1,972,266,127","6,576,969,104"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"3,480,519,668",,"11,665,239,962","10,327,119,185","1,932,721,322","4,627,876,172","8,686,540,134","5,869,473,629","6,360,481,532","9,721,294,024","9,059,823,889","10,225,086,656","9,085,609,214","5,614,375,507","8,829,921,664","11,121,328,502","8,624,938,732","8,385,385,219","9,211,612,146","1,717,460,884","7,042,460,798","10,364,127,265","15,728,159,125","1,021,004,787",,"1,810,264,369",,,"272,510,414","340,060,764","328,596,461","2,635,559,481","257,291,369","1,209,306,223","18,295,003,183","10,252,255,416","849,350,713","657,210,580","698,791,694","6,640,094,468","513,966,600","510,423,408","810,127,585","729,986,133","573,965,756","435,894,946","288,991,609","614,600,208","158,744,551","46,141,855","36,023,709","463,514,980","1,800,118,025","30,556,429,906","462,763,996",,"54,352,262","2,828,340,671","241,523,290","209,314,612","2,472,979,581","1,957,060,212","25,601,959","16,963,244"
13. Chi phí khác,,,,,,,,,,,,,,,,,"2,794,596,563",,"9,999,490,221","6,448,802,741","999,997,390","1,890,619,118","6,987,448,560","297,632,317","4,548,445,545","7,299,232,448","7,645,319,502","2,920,000,726","6,595,432,647","4,214,081,867","5,198,474,762","4,620,525,751","6,440,920,256","4,835,139,453","4,362,922,359","-571,149,461","4,920,448,931","5,797,520,168","8,353,034,703","-1,835,540,411",,"89,311,413",,,"3,444","1,546,630","816,208","688,792","56,408,831","99,887,716","7,544,809,656","4,479,144,215","41,759,807","148,888,465","8,428,148","86,722,292","1,146,078","15,207,081","8,669,802","86,497,667","480,899","7,988,311","2,066,188,502","-130,130,755","3,897,205","5,674,572","109,108","187,269,861","766,968,206","74,201,715","17,071,346","310,687,710","37,260,668","1,779,481,753","1,193,367,698","26,196,974","85,997,737","25,591,540","94,666,894","784,859,151"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"685,923,105",,"1,665,749,741","3,878,316,444","932,723,932","2,737,257,054","1,699,091,574","5,571,841,312","1,812,035,987","2,422,061,576","1,414,504,387","7,305,085,930","2,490,176,567","1,400,293,640","3,631,446,902","6,500,802,751","2,184,018,476","3,550,245,766","4,848,689,787","2,288,610,345","2,122,011,867","4,566,607,097","7,375,124,422","2,856,545,198",,"1,720,952,956",,,"272,506,970","338,514,134","327,780,253","2,634,870,689","200,882,538","1,109,418,507","10,750,193,527","5,773,111,201","807,590,906","508,322,115","690,363,546","6,553,372,176","512,820,522","495,216,327","801,457,783","643,488,466","573,484,857","427,906,635","-1,777,196,893","744,730,963","154,847,346","40,467,283","35,914,601","276,245,119","1,033,149,819","30,482,228,191","445,692,650","-310,687,710","17,091,594","1,048,858,918","-951,844,408","183,117,638","2,386,981,844","1,931,468,672","-69,064,935","-767,895,907"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"1,377,050,816",,"3,116,382,307","2,153,576,507","2,391,657,063","4,802,934,095","4,739,424,787","4,077,131,223","3,427,518,106","5,758,034,029","3,641,439,856","5,205,580,593","2,692,091,412","5,684,008,688","3,285,732,628","6,483,073,431","3,309,375,624","5,483,664,200","3,107,678,826","3,990,139,377","2,954,752,819","4,461,806,467","3,475,213,848","4,348,948,980",,"7,759,668,002",,,"7,748,975,480","7,586,475,952","5,750,963,592","7,730,058,120","6,936,623,728","4,453,939,544","7,583,766,858","15,603,858,719","4,637,883,236","5,880,354,086","2,769,091,294","12,290,439,581","8,736,721,671","4,313,083,142","1,073,487,855","13,355,232,147","7,707,052,257","2,332,605,651","240,348,313","8,251,216,293","1,370,165,695","6,599,246,454","290,186,240","17,018,290,540","4,569,436,561","31,585,328,025","7,367,567,750","4,792,206,393","12,321,932,846","289,004,951","1,651,729,396","8,387,374,820","8,513,766,840","3,336,780,500","1,903,201,192","5,809,073,197"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"181,261,940",,"475,836,917","258,921,882","715,725,295","1,883,919,797","963,631,336","1,081,830,326","779,897,840","984,527,686","1,821,901,015","2,322,428,869","772,727,073","983,760,350","960,758,052","1,603,457,210","954,150,688","2,305,095,769","1,017,362,815","1,651,573,876","646,519,844","1,196,956,832","769,372,747","1,295,970,427",,"1,671,199,695",,,"1,580,364,846","1,548,361,390","1,170,314,198","2,136,613,371","1,733,250,385","1,789,214,727","2,007,518,053","1,993,354,875","1,748,721,849","664,730,168","653,417,170","1,841,599,119","1,520,201,765","1,094,748,172","316,476,584","2,375,977,168","1,734,510,535","95,507,187","1,169,762,225","2,095,082,193","666,369,262","1,713,313,077","868,983,803","2,519,782,654","873,900,202","7,373,822,480","3,653,412,301","276,499,154","3,349,285,370","4,408,531,864","2,859,372,513","423,341,795","2,909,624,113","3,521,203,806","1,652,555,026","1,795,840,174"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,"-349,303,340","22,002,753",,"-276,694,883",,,,"63,698,915",,"4,545,454",,"112,211,247",,"-55,496,128",,,,"-75,240,709",,,,,,,,,,,,,,,,"-143,967,571","-790,383,794","921,365,172","-5,234,082","128,035,688","384,834,239","-147,719,160",,"135,782,423",,"1,233,812,051","-307,358,291","-147,027,629","1,032,271,265","463,774,188","-618,878,467","107,532,089","84,677,308","-786,476,116","-1,690,696,681","164,609,640","-1,091,747,738","-2,585,081,445","-1,822,942,204","800,154,642","-503,068,349","-1,578,189,485","-311,437,225","-564,962,319"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"1,195,788,876",,"2,989,848,731","1,872,651,872","1,675,931,768","3,195,709,181","3,775,793,451","2,995,300,897","2,647,620,266","4,709,807,428","1,819,538,841","2,878,606,270","1,919,364,339","4,588,037,091","2,324,974,576","4,935,112,349","2,355,224,936","3,178,568,431","2,090,316,011","2,413,806,210","2,308,232,975","3,264,849,635","2,705,841,101","3,052,978,553",,"6,088,468,307",,,"6,168,610,634","6,038,114,562","4,580,649,394","5,593,444,749","5,203,373,343","2,664,724,817","5,576,248,805","13,754,471,415","3,679,545,181","4,294,258,746","2,120,908,206","10,320,804,774","6,831,685,667","3,366,054,130","757,011,271","10,843,472,556","5,972,541,722","1,003,286,413","-622,055,621","6,303,161,729","-328,474,832","4,422,159,189","40,080,904","14,390,975,797","3,610,859,051","24,997,981,661","5,404,852,130","4,351,097,599","10,064,395,214","-1,534,445,468","615,299,087","7,163,878,383","6,107,211,076","1,393,766,179","562,083,391","4,578,195,342"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"1,018,136,311",,"1,988,138,211","2,022,935,640","1,864,429,415","2,666,735,358","3,356,451,568","2,995,300,897","2,457,357,266","3,795,609,100","1,819,538,841","2,878,606,270","2,045,475,877","3,731,211,705","2,523,125,614","4,275,053,165","2,117,277,814","3,416,515,553","2,260,856,595","2,401,117,201","2,308,232,975","3,264,849,635","2,705,841,101","3,052,978,553",,"6,088,468,307",,,"6,168,610,634","6,038,114,562","4,580,649,394","5,948,519,862","5,144,124,724","3,001,480,430","4,797,280,400","11,793,618,838","3,803,142,219","3,518,198,668","1,905,715,446","9,702,369,751","5,366,373,060","3,754,900,646","757,011,271","8,880,398,310","4,619,616,136","-1,862,001","-1,809,509,179","5,619,173,231","-316,522,628","3,916,267,378","143,853,111","14,127,256,467","3,694,729,767","23,252,225,894","5,865,802,566","4,350,933,652","9,665,176,190","-1,692,856,615","709,083,848","6,237,523,275","7,396,149,209","927,891,251","2,033,218,008","4,260,135,082"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-355,075,113","59,248,619","-336,755,613","778,968,405","1,960,852,577","-123,597,038","776,060,078","215,192,760","618,435,023","1,465,312,607","-388,846,516",,"1,963,074,246","1,352,925,586","1,005,148,414","1,187,453,558","683,988,498","-11,952,204","505,891,811","-103,772,207","263,719,330","-83,870,716","1,745,755,767","-460,950,436","163,947","399,219,024","158,411,147","-93,784,761","926,355,108","-1,288,938,133","465,874,928","-1,471,134,617","318,060,260"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,"1,366",,998,,"1,287",617,976,,,856,"1,450",718,,767,814,783,"1,107",578,436,,870,,,801,,595,,,,,958,309,,,788,436,,,,341,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,,,,,,,,,,,,,,,,,,,
