,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,"9,313,640,928","9,644,794,923","6,777,799,418","10,138,914,078","8,114,034,319","8,049,986,704","14,330,853,481","9,799,581,690","13,415,146,033","11,235,210,416","13,153,448,440","11,333,279,893","16,487,881,335","14,733,716,576","29,912,582,172","23,674,179,595","24,264,992,471","28,481,929,598","34,181,707,850","27,572,680,382","32,281,426,848","32,849,933,909","43,247,776,148","24,347,307,821","33,839,837,637","33,171,625,818","36,951,333,324","35,950,833,511","43,523,032,331","38,646,776,389","43,893,815,574","40,387,651,254","45,131,126,982","41,187,179,111","55,335,164,129","46,707,246,822","53,193,671,405","52,422,776,044","62,473,226,690","56,404,740,339","56,121,239,898","50,038,946,064",,"45,909,785,743","61,399,570,438","52,379,935,209","63,206,241,086","55,722,107,566","48,178,472,678",,,,,,,"75,953,393,110","87,559,919,452","72,084,182,993","96,288,495,131","80,007,669,491","68,360,581,733","71,374,265,059","77,445,155,023","76,679,614,644","68,638,505,242","82,433,339,472","77,204,558,549"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,"11,935,923,229","15,371,321,606","17,257,626,005","15,709,719,485","18,631,203,610","20,814,921,880","18,514,063,404","20,876,049,782","25,065,734,661","24,940,215,332","20,670,101,428","22,865,679,112","34,640,868,905","39,907,400,011","27,866,076,072","29,633,047,404","43,515,619,721","46,328,022,623","49,513,657,085","50,103,884,593","62,712,987,620","61,793,807,159","52,063,343,826","29,548,297,555","59,246,351,709","61,497,650,462","64,000,707,916","54,782,451,260","54,393,779,433","60,352,334,061","79,935,388,112","61,555,871,158","74,758,793,889","71,530,409,151","73,089,353,308","61,196,163,347","87,408,831,171","75,077,686,106","99,590,823,275","51,551,227,272","25,613,573,884","50,758,544,627","85,653,435,951","54,986,549,126","35,596,972,868","43,235,976,771","81,037,835,682","53,284,470,754","58,204,999,106","63,898,738,703","89,272,452,827","69,416,458,128","84,102,083,587",,"86,255,532,282","109,455,755,585","107,142,580,236","97,016,592,733","53,206,758,690","95,661,161,354","101,072,687,558","81,335,033,837","81,386,982,771","74,803,684,690","91,891,891,887","54,748,051,705","102,437,728,622"
12. Thu nhập khác,,,,,,,,,,,,,,"129,777,206","59,798,956","30,875,738","65,454,545","134,848,485","191,822,789","290,032,778",,"3,483,331","140,915,030","63,382,775","142,097,035","291,211,265","284,324,126","160,915,502","14,429,537","-14,372,398","53,919,416","5,154,592,260","550,751,425","3,138,412,530","1,797,039,464","-1,495,245,739","532,247,366","774,254,564","741,610,401","1,427,551,254","735,140,458","1,125,478,931","1,536,946,311","3,560,115,628","1,321,804,622","1,217,741,430","1,217,743,106","1,006,631,002","596,248,684","2,870,521,474","562,003,782","442,259,200","715,927,896","339,427,979","1,977,845,926","1,655,470,486","665,000,103","321,860,255","656,340,370","1,208,569,868","3,747,197,659","758,543,961","1,112,402,194","-3,174,231,194","284,729,323","3,664,606,457",,"425,860,121","3,392,535,205","-2,505,979,807","548,958,354","1,098,768,916","4,476,719,082","-2,514,448,263","7,723,541,946","-7,710,669,452","1,206,318,814","-770,057,540","251,616,373","552,214,384"
13. Chi phí khác,,,,,,,,,,,,,,"2,270,404","352,901,865",,"65,444,966","106,998,684","822,179,904","4,623,586,434","666,404","1,907,571",,"13,801,650","916,264","61,727,602","335,277,332","1,423,105,714","459,021,914","-262,578,554","20,861,724","113,834,189","229,402,327","145,984,597","1,297,116,258","-1,158,378,804","3,055,615,870","4,840,682","222,070,741","4,249,036,486","-166,360,540","862,137,176","505,604,635","3,349,378,402","299,472,492","1,148,764,683","712,943,115","654,436,934",121,"5,343,805,669","116,061,369","17,591,769","61,388,304","314,564,312","1,849,087,267","-169,891,479","631,840,443","25,139,573","1,358,825,229","804,562,398","3,333,572,740","380,548,526","424,041,094","-3,682,563,358","344,091,232","6,000,257",,"670,316,638","442,175,286","-173,257,665","-194,432,536","94,885,719","32,947,245","33,030,633","697,286,964","125,234","140,811,669","74,465,125","265,239,197","2,685,790"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,"127,506,802","-293,102,909","30,875,738","9,579","27,849,801","-630,357,115","-4,333,553,656","-666,404","1,575,760","140,915,030","49,581,125","141,180,771","229,483,663","-50,953,206","-1,262,190,212","-444,592,377","248,206,156","33,057,692","5,040,758,071","321,349,098","2,992,427,933","499,923,206","-336,866,935","-2,523,368,504","769,413,882","519,539,660","-2,821,485,232","901,500,998","263,341,755","1,031,341,676","210,737,226","1,022,332,130","68,976,747","504,799,991","352,194,068","596,248,563","-2,473,284,195","445,942,413","424,667,431","654,539,592","24,863,667","128,758,659","1,825,361,965","33,159,660","296,720,682","-702,484,859","404,007,470","413,624,919","377,995,435","688,361,100","508,332,164","-59,361,909","3,658,606,200",,"-244,456,517","2,950,359,919","-2,332,722,142","743,390,890","1,003,883,197","4,443,771,837","-2,547,478,896","7,026,254,982","-7,710,794,686","1,065,507,145","-844,522,665","-13,622,824","549,528,594"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,"12,063,430,031","15,078,218,697","17,288,501,743","15,709,729,064","18,659,053,411","20,184,564,765","14,180,509,748","20,875,383,378","25,067,310,421","25,081,130,362","20,719,682,553","23,006,859,883","34,870,352,568","39,856,446,805","26,603,885,860","29,188,455,027","44,473,296,895","46,462,791,211","53,739,946,044","50,437,531,664","65,735,267,880","62,777,035,564","51,795,108,746","27,053,747,498","60,135,456,281","62,036,066,432","61,602,167,771","55,776,675,357","54,736,586,728","61,383,675,737","80,146,125,338","62,578,203,288","74,827,770,636","72,035,209,142","73,441,547,376","61,792,411,910","84,935,546,976","75,523,628,519","100,015,490,706","52,205,766,864","25,638,437,551","50,887,303,286","87,478,797,916","55,019,708,786","35,893,693,550","42,533,491,912","81,441,843,152","53,698,095,673","58,582,994,541","64,587,099,803","89,780,784,991","69,357,096,219","87,760,689,787",,"86,011,075,765","112,406,115,504","104,809,858,094","97,759,983,623","54,210,641,887","100,104,933,191","98,525,208,662","88,361,288,819","73,676,188,085","75,869,191,835","91,047,369,222","54,734,428,881","102,987,257,216"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,"441,735,083","4,221,901,235","5,822,741,748","3,927,432,266","4,664,763,353","5,082,353,023","4,594,876,729","5,229,956,860","8,410,203,959","6,298,000,820","5,202,075,060","5,581,766,027","9,635,215,563","12,957,326,577","6,682,312,827","6,903,603,067","13,753,389,394","10,015,690,006","14,367,030,324","11,515,773,737","16,892,634,377","14,638,678,197","16,663,779,249","6,098,638,698","13,486,619,383","11,689,384,360","16,849,419,674","9,684,104,059","12,235,979,170","11,747,443,811","16,746,342,779","12,370,899,206","13,155,210,675","14,111,153,180","16,157,602,829","11,414,067,886","18,015,892,725","14,888,049,917","18,570,544,545","11,284,183,183","8,883,384,859","8,433,883,863","16,629,174,646","9,117,401,529","8,296,401,018","7,390,097,917","17,639,541,328","12,838,842,282","10,681,053,216","16,193,006,374","26,962,447,772","14,327,173,529","18,581,828,695",,"17,739,344,676","27,058,127,575","16,805,733,656","21,462,561,135","10,346,736,183","24,718,782,866","17,682,767,629","19,624,863,130","16,541,366,031","6,836,204,446","22,476,686,819","16,392,966,188","19,208,803,093"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,"-1,655,618,569",,,,,"-117,016,342","-84,198,128","175,607,633","-36,238,525","32,417,834","42,626,008","-84,292,220","94,641,995","-1,368,108,252","-1,024,599,115","1,560,229,892","15,987,396","122,407,943","-8,660,164","-57,086,079","-160,044,022","228,436,127","-467,485,077","537,262,834","104,636,194","-502,358,674","266,291,650","-281,191,020","-97,039,043","-81,229,063","-970,427,743","623,374,087","-330,604,249","-196,638,587","64,116,646","-182,672,959","-310,382,071","-233,351,331","3,969,703","-4,225,624,230","629,015,677","-152,951,407","500,119,138","-4,900,153","210,303,448","1,107,546,674","-384,794,945","-1,122,062,407","-2,771,738,863","-12,495,356,410","-262,693,162","413,703,384",,"-1,638,595,622","-3,257,172,962","2,872,993,170","-614,894,164","1,494,356,335","-4,045,726,909","2,262,102,933","-1,586,626,943","371,017,679","9,033,893,285","-3,748,239,666","-5,366,065,249","2,435,295,075"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,"11,621,694,948","12,511,936,031","11,465,759,995","11,782,296,798","13,994,290,058","15,102,211,742","9,702,649,361","15,729,624,646","16,481,498,829","18,819,368,068","15,485,189,659","17,382,467,848","25,319,429,225","26,804,478,232","21,289,681,285","23,309,451,075","29,159,677,609","36,431,113,809","39,250,507,777","38,930,418,091","48,899,719,581","48,298,401,389","34,902,893,369","21,422,593,878","46,111,574,064","50,242,045,878","45,255,106,771","45,733,556,548","42,702,333,038","49,733,270,970","63,481,011,621","51,177,731,825","61,049,185,874","58,254,660,211","57,480,583,134","50,314,227,378","67,102,327,210","60,945,960,673","81,678,297,492","40,917,613,978","20,980,676,922","41,824,403,746","71,002,574,677","45,402,188,119","27,602,192,685","34,933,090,547","62,694,755,150","41,244,048,336","49,024,003,732","51,165,832,292","75,313,693,629","55,292,615,852","68,765,157,708",,"69,910,326,711","88,605,160,891","85,131,131,268","76,912,316,652","42,369,549,369","79,431,877,234","78,580,338,100","70,323,052,632","56,763,804,375","59,999,094,104","72,318,922,069","43,707,527,942","81,343,159,048"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,"11,621,694,948","12,511,936,031","11,465,759,995","11,782,296,798","13,994,290,058","15,102,211,742","9,702,649,361","15,729,624,646","16,481,498,829","18,819,368,068","15,485,189,659","17,382,467,848","25,319,429,225","26,804,478,232","19,278,701,110","19,488,889,818","27,439,875,905","36,550,780,171","32,874,075,735","33,966,345,174","42,392,403,185","43,685,784,055","29,215,148,289","19,082,120,037","40,924,213,079","43,206,929,099","42,271,858,293","39,593,405,091","36,811,716,746","45,934,804,494","57,494,533,362","50,257,663,343","50,344,950,705","53,217,171,424","56,427,986,997","41,422,420,705","67,553,719,049","56,229,457,869","75,471,569,107","37,578,850,317","18,641,651,017","34,784,402,109","65,224,758,639","40,183,989,094","25,208,589,982","31,411,121,374","56,646,839,805","38,198,191,090","42,626,229,244","48,479,231,967","66,483,417,766","51,039,668,572","62,863,085,907",,"63,460,592,783","83,426,220,336","75,857,451,699","71,801,071,323","38,615,377,691","72,905,463,301","72,212,752,862","65,306,992,130","53,355,971,232","53,954,172,882","67,492,504,818","38,209,981,420","79,368,335,641"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,140,151,457","5,890,616,292","3,798,466,476","5,986,478,260","920,068,482","10,704,235,169","5,037,488,787","1,052,596,137","8,891,806,673","-451,391,839","4,716,502,804","6,206,728,385","3,338,763,661","2,339,025,905","7,040,001,637","5,777,816,038","5,218,199,025","2,393,602,703","3,521,969,173","6,047,915,345","3,045,857,246","6,397,774,488","2,686,600,325","8,830,275,863","4,252,947,280","5,902,071,801",,"6,449,733,928","5,178,940,555","9,273,679,569","5,111,245,329","3,754,171,678","6,526,413,933","6,367,585,238","5,016,060,502","3,407,833,143","6,044,921,222","4,826,417,251","5,497,546,522","1,974,823,407"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,"1,433",,,"1,867","1,297","1,542",,"1,789","1,414","1,409",,"2,172",,"1,580",,,,"2,753",,,,,,,,,,,,,,,,,,,,907,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
