,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,"1,725,021,604",,,"4,137,553,072","4,452,004,395","5,059,361,160","6,834,804,272","5,246,449,576","7,570,277,065","8,565,794,853","5,500,311,123","4,328,961,998","2,895,953,355","16,320,502,611","11,807,971,023","8,383,221,436","11,384,933,639","16,161,330,003","17,655,113,766",,"31,232,132,774",,,,"122,383,142,435","91,478,013,401","252,296,645,009","81,346,058,724","121,889,577,580","122,788,948,137","224,447,758,096","96,762,230,122","92,409,314,342","83,237,844,897","158,690,307,847","156,720,849,666","196,814,928,246","163,415,569,387","225,759,073,565","166,588,193,778","107,404,927,240","136,100,631,601","155,361,362,872","156,473,445,915","144,028,989,239","108,172,117,357","176,119,554,832","155,746,413,011","295,115,973,798","266,964,199,156",,,,,,,,,
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,"10,485,871,604",,,"3,846,459,508","912,874,277","579,679,694","11,338,375,049","692,035,752","1,287,374,600","2,489,382,105","29,206,952,469","1,132,988,139","11,212,786,162","36,282,495,585","74,235,761,187","35,649,203,761","119,587,002,631","138,570,252,328","131,289,097,562",,"327,700,620,944",,,,"517,743,686,899","155,896,181,496","461,589,312,444","205,035,123,425","34,253,466,090","160,508,986,727","402,034,832,168","141,320,517,069","87,017,901,401","129,823,787,238","262,145,160,669","30,361,124,050","102,336,544,522","111,640,000,391","573,094,683,388","-1,884,609,392,915","-840,308,854,866","605,082,927,512","2,514,633,033,738","46,203,041,244","42,163,299,816","23,748,988,812","-14,627,440,868","-461,712,193,661","-637,497,754,429","-775,502,412,543",,,,,,,,,
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,"11,946,544",,,"2,661,760","128,504,870","1,088,063","41,733,165","4,720,108","41,558,903","8,498,649","11,503,541,647",,"13,000,845,000","21,097,303","77,974,838","4,582,220,602","-3,774,882,184","5,441,046,382","750,870,988",,"97,185,909",,,,"9,383,484,692","20,095,748,433","1,543,862,877","2,073,719,886","2,995,683,992","3,247,513,432","10,068,955,268","1,328,047,158","1,620,607,015","1,511,594,479","45,978,948,442","52,027,057,992","68,434,376,874","4,969,247,142","412,547,159","2,913,134,490","5,447,235,230","7,457,690,297","13,423,024,459","6,949,268,974","22,816,717,315","4,051,226,673","106,320,764,778","7,909,065,032","6,702,935,295","2,312,595,776",,,,,,,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,"1,359,635,715",,,,"97,760",,"190,500,001","3,760,550","137,122,163","93,512,870","11,149,262,649","112,925,692","16,277,553","562,228,463","5,588,222,067","63,447,710","-582,557,667","9,469,928,370","20,369,940,933",,"90,598,410",,,,"9,866,809,023","53,981,166,246","14,138,470,305","1,623,305,705","14,572,886,782","29,125,403,600","63,242,145,878","3,291,802,456","22,353,855,712","16,473,661,791","31,912,174,483","10,375,315,484","91,599,668,190","7,291,498,790","68,405,172,104","4,976,376,433","3,947,332,059","34,632,682,793","26,900,130,571","4,249,347,077","16,601,607,200","13,465,236,660","39,496,139,660","11,163,799,571","5,117,347,366","14,063,918,765",,,,,,,,,
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,"-1,347,689,171",,,"2,661,760","128,407,110","1,088,063","-148,766,836","959,558","-95,563,260","-85,014,221","354,278,998","-112,925,692","12,984,567,447","-541,131,160","-5,510,247,229","4,518,772,892","-3,192,324,517","-4,028,881,988","-19,619,069,945",,"6,587,499",,,,"-483,324,331","-33,885,417,813","-12,594,607,428","450,414,181","-11,577,202,790","-25,877,890,168","-53,173,190,610","-1,963,755,298","-20,733,248,697","-14,962,067,312","14,066,773,959","41,651,742,508","-23,165,291,316","-2,322,251,648","-67,992,624,945","-2,063,241,943","1,499,903,171","-27,174,992,496","-13,477,106,112","2,699,921,897","6,215,110,115","-9,414,009,987","66,824,625,118","-3,254,734,539","1,585,587,929","-11,751,322,989",,,,,,,,,
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,"9,138,182,433",,,"3,849,121,268","-1,801,351,833","3,347,844,755","14,146,712,089","536,514,187","5,824,873,394","1,647,205,055","31,027,960,448","1,580,338,659","24,092,377,886","37,948,934,655","70,011,932,681","43,819,684,623","123,403,124,551","125,230,848,382","117,322,016,522",,"355,940,587,341",,,,"517,260,362,568","122,010,763,683","448,994,705,016","205,485,537,606","22,676,263,300","134,631,096,559","348,861,641,558","139,356,761,771","66,284,652,704","114,861,719,926","276,211,934,628","72,012,866,558","79,171,253,206","109,317,748,743","505,102,058,443","-1,886,672,634,858","-838,808,951,695","577,907,935,016","2,501,155,927,626","48,902,963,141","48,378,409,931","14,334,978,825","52,197,184,250","-464,966,928,200","-635,912,166,500","-787,253,735,532",,,,,,,,,
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,"2,284,545,608",,,"964,362,001","493,673,365","648,936,328","3,106,834,522","271,169,980","585,314,065","923,752,378","609,415,292","299,288,959","6,791,469,763","11,769,561,666","19,560,052,802","4,385,351,316","28,834,241,660","30,652,824,203","20,148,452,531",,"87,482,632,756",,,,"107,418,746,632","37,335,868,506","113,756,792,855","52,936,114,730","18,125,857,952","45,787,426,007","103,471,269,851","37,196,976,609","40,711,571,467","34,277,768,521","60,155,854,478","63,896,677,558","63,746,333,818","52,328,436,715","-80,248,439,539","4,859,539,761","-978,174,900","992,158,417","104,703,322,287","6,343,388,828","26,361,708,103","8,735,273,058","44,795,633,797","474,845,411","4,332,533,136","-1,900,015,392",,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-112,840,605",,"112,840,605",,"-4,397,546,881",,,,"2,775,079,261","870,795,096","2,149,022,813","-73,207,470","-522,842,742","1,388,925,158","-2,809,373,867","2,838,772,915","156,832,918","-2,810,269,407","2,169,048,270",,"2,231,007,147","-7,466,335,269","-5,579,552,852",,,,,,,,"-7,108,064,398",,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,"6,853,636,825",,,"2,884,759,267","-2,295,025,198","90,192,699","11,039,877,567","265,344,207","5,239,559,329","723,452,677","30,418,545,156","1,281,049,700","17,300,908,123","26,179,372,989","50,451,879,879","39,434,333,307","94,681,723,497","94,578,024,179","97,060,723,386",,"244,622,122,568",,,,"407,066,536,675","83,804,100,081","333,088,889,348","152,622,630,346","5,073,248,090","87,454,745,394","248,199,745,574","99,321,012,247","25,416,248,319","83,394,220,812","213,887,031,880","8,116,189,000","13,193,912,241","64,455,647,297","590,930,050,834","-1,891,532,174,619","-837,830,776,795","576,915,776,599","2,396,452,605,339","42,559,574,313","22,016,701,828","5,599,705,767","14,509,614,851","-465,441,773,611","-640,244,699,636","-785,353,720,140",,,,,,,,,
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,"6,853,636,825",,,"2,882,874,678","-2,333,336,795","35,548,799","11,080,073,753","203,742,584","5,289,721,790","800,808,688","30,374,099,900","1,278,319,545","17,303,638,278","26,164,147,998","50,487,189,327","34,953,428,729","94,680,248,451","94,601,399,385","96,745,535,262",,"244,613,019,158",,,,"452,859,543,753","85,990,941,300","324,460,665,263","150,619,841,915","3,551,071,765","86,110,732,256","242,688,683,619","95,612,927,126","25,346,047,340","77,045,265,869","221,844,960,677","7,680,984,861","14,692,388,193","24,098,873,841","219,202,187,453","-1,171,562,132,152","-376,696,341,251","287,315,195,686","1,322,046,879,032","42,536,205,060","24,109,428,597","5,314,473,005","10,939,766,723","-465,764,108,158","-643,721,953,822","-781,920,707,279",,,,,,,,,
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,103,411",,,,"-45,793,007,078","-2,186,841,219","8,628,224,085","2,002,788,431","1,522,176,325","1,344,013,138","5,511,061,955","3,708,085,121","70,200,979","6,348,954,943","-7,957,928,797","435,204,139","-1,498,475,952","40,356,773,456","371,727,863,381","-719,970,042,467","-461,134,435,544","289,600,580,913","1,074,405,726,307","23,369,253","-2,092,726,769","285,232,762","3,569,848,128","322,334,547","3,477,254,186","-3,433,012,861",,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,403,,,170,,,,12,311,10,394,02,,339,654,265,726,300,307,,622,,,,855,152,574,236,,,,146,,,,,,,,,,,38,,,,,,-907,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-656,-907,,,,,,,,,,
