,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,"13,470,393,789","15,663,267,716","11,231,654,433","14,621,542,412","15,031,604,522","17,899,040,384","18,292,964,172","35,650,468,128","17,184,854,750","28,668,389,127","24,218,185,447","19,789,662,259","21,779,750,156","32,093,003,548","20,959,056,548","23,043,395,189","17,566,933,994","26,729,363,998","21,272,243,859","22,771,436,516","28,656,920,739","40,203,415,606","34,218,165,699","27,445,253,842","29,161,266,822","38,718,728,997",,"25,928,382,461",,,"27,402,160,425","34,362,045,538","30,625,222,466","40,892,481,110","39,339,789,040","42,586,181,645","46,815,990,663","58,899,810,647","60,606,184,051","73,696,045,394","93,015,229,413","118,538,608,560","115,618,582,051","116,157,993,501","113,728,530,457","133,606,551,921","128,076,661,270","96,342,283,167","113,040,437,997","168,113,412,171","153,160,847,424","125,174,478,172","73,547,290,316","120,674,471,488","176,086,421,117","180,600,090,579","167,343,706,400","150,744,178,642","174,553,964,792","156,324,780,155","175,225,524,113","187,413,955,658","227,103,984,889","179,166,732,604","181,399,247,814","207,311,076,541"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,"48,529,276,131","47,232,091,890","96,704,807,354","46,840,834,679","47,952,974,884","61,466,292,124","78,094,080,698","147,242,648,744","49,631,295,325","29,910,445,197","116,135,732,613","54,110,904,525","64,101,241,211","55,933,397,965","103,865,284,195","27,597,450,017","108,389,814,867","23,427,627,719","87,765,589,436","27,560,744,238","46,507,690,702","71,280,778,048","106,825,965,498","78,025,277,221","77,026,773,729","71,201,580,674",,"78,058,558,971",,,"154,602,089,311","108,057,486,861","139,262,627,115","144,584,430,751","311,240,665,381","156,106,605,820","157,653,947,990","277,139,310,212","419,831,560,414","226,747,416,693","221,675,642,670","334,796,299,344","543,269,729,714","210,393,786,832","267,708,621,313","480,805,854,372","511,930,363,724","42,796,113,411","260,252,360,280","534,153,466,244","649,124,339,336","270,770,359,921","-193,439,660,121","578,409,510,489","913,199,342,052","503,059,657,584","328,730,095,555","591,387,898,355","941,236,349,092","434,890,651,626","316,186,030,460","792,235,088,394","936,606,923,176","536,964,917,410","314,836,763,066","863,874,650,107"
12. Thu nhập khác,,,,,,,,,,,,,,,"3,193,110,654","3,122,376,635","3,591,697,736","3,260,462,082","2,435,350,665","2,799,007,247","2,703,829,501","22,093,159,723","3,544,398,300","8,202,514,127","3,561,904,238","7,847,446,005","3,971,384,262","5,446,431,743","19,236,978,061","25,133,986,827","316,213,561","5,160,848,201","161,504,868","546,309,709","859,473,069","1,614,510,014","706,648,070","355,565,361","1,113,960,126","492,665,235",,"666,980,063",,,"631,447,441","165,164,316,769","230,821,717","2,597,426,916","230,857,025","5,606,584,116","654,445,430","902,981,364","1,057,572,840","1,263,333,256","393,502,391","1,923,401,015","2,330,717,554","254,365,224","704,916,122","1,470,924,189","432,630,762","614,534,228","1,865,755,937","2,572,927,223","1,786,445,968","3,934,807,733","244,554,611","2,730,958,643","809,323,251","3,283,747,446","2,376,687,235","2,444,721,244","3,447,066,092","2,337,407,936","617,662,222","5,444,094,007","1,920,174,994","2,304,026,464","4,025,704,624","1,763,875,043"
13. Chi phí khác,,,,,,,,,,,,,,,"151,498,838","215,176,382","61,977,647","200,532,772","644,698,883","-46,908,384","201,067,644","10,370,334,206","580,665,456","951,840,489","244,466,552","1,140,892,623","222,843,667","5,877,962,399","7,099,871,215","11,581,902,978","194,749,214","727,925,736","102,845,599","361,173,487","1,054,499,576","457,193,718","501,306,848","165,743,512","796,641,915","122,845,258",,"140,230,168",,,"103,322,375","122,811,718,226","77,609,532","2,183,087,160","396,316,035","105,485,471","242,976,750","673,311,399","134,618,904","476,223,461","929,846,746","312,861,119","2,362,402,836","581,168,885","385,648,795","935,460,083","662,199,155","719,774,676","6,022,389,105","1,233,320,158","2,622,736,045","475,281,093","314,270,684","21,780,987,760","722,689,429","29,346,032,351","1,476,171,705","2,507,725,083","1,514,134,336","1,157,251,531","3,512,242,463","1,034,009,125","2,928,004,034","5,991,529,873","843,217,720","1,367,830,859"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,"3,041,611,816","2,907,200,253","3,529,720,089","3,059,929,310","1,790,651,782","2,845,915,631","2,502,761,857","11,722,825,517","2,963,732,844","7,250,673,638","3,317,437,686","6,706,553,382","3,748,540,595","-431,530,656","12,137,106,846","13,552,083,849","121,464,347","4,432,922,465","58,659,269","185,136,222","-195,026,507","1,157,316,296","205,341,222","189,821,849","317,318,211","369,819,977",,"526,749,895",,,"528,125,066","42,352,598,543","153,212,185","414,339,756","-165,459,010","5,501,098,645","411,468,680","229,669,965","922,953,936","787,109,795","-536,344,355","1,610,539,896","-31,685,282","-326,803,661","319,267,327","535,464,106","-229,568,393","-105,240,448","-4,156,633,168","1,339,607,065","-836,290,077","3,459,526,640","-69,716,073","-19,050,029,117","86,633,822","-26,062,284,905","900,515,530","-63,003,839","1,932,931,756","1,180,156,405","-2,894,580,241","4,410,084,882","-1,007,829,040","-3,687,503,409","3,182,486,904","396,044,184"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,"51,570,887,947","50,139,292,143","100,234,527,443","55,741,117,408","52,831,597,062","65,305,366,831","82,340,753,033","161,348,110,320","73,370,189,704","38,868,376,186","122,052,193,866","62,437,171,400","69,871,061,106","53,695,056,085","117,339,287,138","43,466,145,338","109,461,176,009","33,720,982,747","87,970,886,764","30,529,568,690","46,696,018,583","73,621,108,286","106,882,716,698","77,598,665,042","77,592,848,348","72,891,281,295",,"78,585,308,866",,,"155,130,214,377","150,410,085,404","139,415,839,300","144,998,770,507","311,075,206,371","161,607,704,465","158,065,416,670","277,368,980,177","420,754,514,350","227,534,526,488","221,139,298,315","336,406,839,240","543,238,044,432","210,066,983,171","268,027,888,640","481,341,318,478","511,700,795,331","42,690,872,963","256,095,727,112","535,493,073,309","648,288,049,259","274,229,886,561","-193,509,376,194","559,359,481,372","913,285,975,874","476,997,372,679","329,630,611,085","591,324,894,516","943,169,280,848","436,070,808,031","313,291,450,219","796,645,173,276","935,599,094,136","533,277,414,001","318,019,249,970","864,270,694,291"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,"11,589,626,558","6,188,290,734","24,243,424,420","9,742,464,186","9,545,022,318","11,019,432,834","20,268,882,572","33,420,218,060","13,096,172,027","5,573,717,092","28,181,578,230","8,484,924,287","18,768,020,144","5,677,524,902","25,119,354,769","3,905,706,822","21,969,635,226","3,629,708,654","22,030,833,527","7,567,561,301","10,106,063,737","24,679,961,166","24,185,492,223","14,154,443,121","25,810,608,950","15,291,874,745",,"17,918,167,255",,,"31,328,613,727","30,351,684,160","28,166,952,475","49,889,814,338","62,336,109,292","32,655,317,021","31,986,448,573","55,039,171,263","84,494,253,916","47,098,259,383","43,451,417,366","70,953,029,753","114,491,729,152","40,915,418,903","60,034,530,457","99,569,513,025","104,160,277,315","10,959,902,195","54,364,135,632","109,938,162,272","135,554,338,054","41,569,299,846","-33,466,703,700","120,259,337,045","192,534,695,294","110,129,298,238","77,698,468,462","137,723,904,199","194,769,308,023","97,439,239,686","60,233,629,635","165,182,370,816","197,926,764,862","114,346,871,443","102,557,681,117","199,996,390,579"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,"362,067,025","-885,482,989",,,"102,417,170","28,247,843",,"-95,896,171","95,896,171",,,"-128,055,858","128,055,858","809,522,661",,"-654,407,179","634,977,555","58,288,872","12,841,251","-315,566,457","229,029,790","-219,612,528",,"-475,332,042",,,,,,"779,548,959",,,,"484,064,550",,,,"-324,719,470",,,,"-3,031,393,395","-721,651,767","70,485,610","-354,284,619","-1,746,663,184","121,502,395","8,985,027,615","-514,281,430","-18,077,348,168","-321,371,651","-166,215,025","-338,269,156","-12,817,928,274","-193,774,207","1,042,651,374","-277,272,112","-503,585,976","-134,697,493","-9,920,772,214","-373,615,835","-68,248,396,337"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,"39,981,261,389","43,951,001,409","75,991,103,023","45,475,237,258","42,924,507,719","55,171,416,986","62,071,870,461","127,340,180,452","60,171,600,507","33,266,411,251","93,870,615,636","54,048,143,284","51,007,144,791","48,017,531,183","92,219,932,369","39,688,494,374","87,363,484,925","29,281,751,432","65,940,053,237","23,616,414,568","35,954,977,291","48,882,858,248","82,684,383,224","63,759,788,378","51,553,209,608","57,819,019,078",,"61,142,473,653",,,"123,801,600,650","120,058,401,244","111,248,886,825","94,329,407,210","248,739,097,079","128,952,387,444","126,078,968,097","221,845,744,364","336,260,260,434","180,436,267,105","177,687,880,949","265,778,528,957","428,746,315,280","169,151,564,268","207,993,358,183","384,803,198,848","408,262,169,783","31,660,485,158","202,085,876,099","427,301,574,221","512,612,208,810","223,675,559,100","-159,528,391,064","457,177,492,495","721,072,652,231","367,034,289,466","252,270,411,779","466,418,918,591","748,593,747,032","337,588,916,971","253,335,092,696","631,966,388,436","737,807,026,767","428,851,314,772","215,835,184,688","732,522,700,049"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,"37,478,115,135","41,757,042,690","73,389,964,770","43,323,559,958","39,975,824,031","49,061,860,692","61,877,675,049","126,542,719,557","60,134,328,216","34,278,789,374","93,566,249,880","54,218,720,260","50,200,997,981","48,675,127,065","93,404,681,622","39,919,463,729","87,363,484,925","29,281,751,432","65,940,053,237","23,616,414,568","32,567,171,237","46,282,901,100","78,589,021,005","59,178,322,524","46,853,538,960","57,819,019,078",,"61,142,473,653",,,"123,801,600,650","120,058,401,244","111,248,886,825","94,329,407,210","248,739,097,079","128,952,387,444","126,078,968,097","221,845,744,364","336,260,260,434","180,436,267,105","177,687,880,949","265,778,528,957","428,746,315,280","169,151,564,268","207,993,358,183","384,803,198,848","408,262,169,783","31,660,485,158","202,085,876,099","427,301,574,221","512,612,208,810","223,675,559,100","-159,528,391,064","457,177,492,495","721,072,652,231","367,034,289,466","252,270,411,779","466,418,918,591","748,593,747,032","337,588,916,971","253,335,092,696","631,966,388,436","737,807,026,767","428,851,314,772","215,835,184,688","732,522,700,049"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,"1,249","1,392","2,446",,"1,333","1,136","1,547",,"1,002",571,"1,559",904,837,811,"1,557",,"1,456",488,916,328,452,531,"1,040",,620,765,,809,,,"1,260","1,222","1,019",960,"2,531","1,312","1,166","2,052","3,111","1,113","1,096","1,591","2,567",760,934,"1,708","1,812",141,897,"1,877","2,252",983,,"1,841","1,714",845,971,"1,778","2,215",965,724,"1,742","2,064","1,192",645,"2,006"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965,,,,,,
