,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,"2,695,648,375","2,986,748,993","3,331,957,205","2,819,724,753","2,284,782,205","3,142,807,288","3,466,282,807","2,297,533,462","2,645,350,333","3,250,241,703","2,281,209,103","2,777,127,405","1,936,873,444","2,214,528,667","1,584,706,269","2,755,933,481","2,116,108,535","4,445,453,976","2,344,427,132","2,730,005,733","2,843,134,466","3,053,100,730","2,431,848,269","3,406,090,196","2,907,380,873","2,954,517,259","2,525,259,126","2,996,005,344","2,727,843,920","4,467,606,098","3,653,969,272","4,670,348,420",,"5,878,754,686",,,"4,497,759,818","6,582,971,461","5,500,169,350","3,109,971,311","3,070,429,902",,,,,"4,151,609,833","2,906,349,827","1,719,807,295","2,169,727,183","2,753,667,706","2,609,418,053","1,625,847,962","2,207,328,365","3,416,238,613","1,994,746,491","2,844,190,432","1,698,798,409","2,055,222,417","1,817,622,030","6,776,866,726","1,760,623,968","2,359,204,086","2,152,674,883","2,069,352,677","1,695,308,003","3,027,223,585","1,959,070,358","3,807,360,079","1,594,855,314",,"2,232,675,471","2,422,406,853"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,"-340,291,445","5,666,402,288","2,076,846,275","1,066,721,391","1,295,671,596","-31,853,957","-2,344,544,479","-4,029,102,117","-2,127,691,968","3,093,877,313","-305,694,829","-409,512,940","-844,389,405","-3,207,541,220","-3,915,332,491","21,769,150,763","-3,882,693,484","-755,068,683","-1,739,298,662","-2,041,640,219","-3,257,550,878","-4,511,154,954","-878,228,202","-5,565,205,863","-2,893,848,009","-2,845,917,046","-2,586,939,946","-2,312,981,050","-3,912,636,236","-4,307,525,600","-3,234,900,299","226,138,979",,"1,235,753,912",,,"1,900,530,890","2,458,001,714","595,551,333","-3,737,367,705","376,852,291","-363,397,302","55,952,410","1,402,554,294","-1,222,602,189","-1,101,756,418","494,236,783","-1,371,516,899","-1,804,418,507","-451,183,552","-618,926,023","858,311,525","-211,795,738","-234,324,293","-741,981,873","-1,664,666,665","-1,587,697,196","-410,654,586","-1,123,693,708","-4,974,154,306","-496,089,084","68,219,693","73,093,498","-247,383,125","-758,642,777","-1,494,961,866","-56,929,345","-6,163,690,070","-812,097,532",,"-2,123,255,539","-2,164,108,727"
12. Thu nhập khác,,,,,,,,,"364,345,463","163,206,656","1,193,195,500","3,875,019,383","2,864,737,037","2,520,378,035","5,176,596,736","6,438,966,332","4,661,786,899","3,875,006,834","3,104,345,344","4,548,043,737","2,536,700,336","7,594,315,322","6,940,953,278","5,893,750,817","6,830,295,569","7,632,060,726","6,667,841,323","7,874,215,482","9,319,787,683","8,607,764,128","3,405,412,332","6,833,236,721","3,639,125,124","6,439,443,484","4,422,770,997","3,649,676,202","5,685,192,170","6,279,665,030","5,058,316,519","842,454,124",,"2,121,793,302",,,"720,827,029","1,678,220,556","1,299,512,317","2,466,885,971","723,638,684","10,319,052,544","864,275,640","623,595,022","813,419,646","1,306,351,414","807,423,239","1,680,593,828","888,263,202","593,746,298","744,137,577","1,518,669,409","898,449,890","809,625,823","1,013,192,817","950,943,608","162,218,072","264,913,184","127,661,364","9,834,829,841","150,446,796","380,760,360","164,212,552","281,744,017","148,414,909","3,132,088,714","110,852,178","111,827,502","157,812,131",,"558,748,518","279,950,196"
13. Chi phí khác,,,,,,,,,"2,886,500","16,526,467","105,884,626","186,057,714","20,768,981","104,742,896","87,321,281","163,143,054","120,673,837","2,898,443,438","492,291,311","1,113,618,504","480,529,040","1,587,756,899","1,122,907,009","1,386,462,532","1,154,421,786","2,967,389,127","2,894,105,574","3,344,151,272","3,637,378,804","1,912,182,536","886,655,861","1,217,224,888","743,789,089","189,668,635","589,116,724","-228,764,698","818,574,938","-493,688,878","205,976,099","-137,473,874",,"960,365,810",,,"801,771,613","446,347,505","-561,562,729","-267,782,093","71,146,891","5,958,691,498","190,251,007","32,233,889","131,571,400","121,135,150","59,308,547","241,882,203","805,802,554","28,179,000","3,180,576","-3,820,386","278,346,608","418,638,179","658,063","15,000,000",,"6,000,000","20,000,000","120,722,189",,,,"4,707","1,920,853","3,316,523,326","29,887,165","17,350,467","6,078,838",,"21,071,502","23,302,663"
14. Lợi nhuận khác(40=31-32),,,,,,,,,"361,458,963","146,680,189","1,087,310,874","3,688,961,669","2,843,968,056","2,415,635,139","5,089,275,455","6,275,823,278","4,541,113,062","976,563,396","2,612,054,033","3,434,425,233","2,056,171,296","6,006,558,423","5,818,046,269","4,507,288,285","5,675,873,783","4,664,671,599","3,773,735,749","4,530,064,210","5,682,408,879","6,695,581,592","2,518,756,471","5,616,011,833","2,895,336,035","6,249,774,849","3,833,654,273","3,878,440,900","4,866,617,232","6,773,353,908","4,852,340,420","979,927,998",,"1,161,427,492",,,"-80,944,584","1,231,873,051","1,861,075,046","2,734,668,064","652,491,793","4,360,361,046","674,024,633","591,361,133","681,848,246","1,185,216,264","748,114,692","1,438,711,625","82,460,648","565,567,298","740,957,001","1,522,489,795","620,103,282","390,987,644","1,012,534,754","935,943,608","162,218,072","258,913,184","107,661,364","9,714,107,652","150,446,796","380,760,360","164,212,552","281,739,310","146,494,056","-184,434,612","80,965,013","94,477,035","151,733,293",,"537,677,016","256,647,533"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,"21,167,518","5,813,082,477","3,164,157,149","4,755,683,060","4,139,639,652","2,383,781,182","2,744,730,976","2,246,721,161","2,413,421,094","4,070,440,709","2,306,359,204","3,024,912,293","1,211,781,891","2,799,017,203","1,902,713,778","26,276,439,048","1,793,180,299","3,909,602,916","2,034,437,087","2,488,423,991","2,424,858,001","2,184,426,638","1,640,528,269","50,805,970","1,488,026","3,403,857,803","1,246,714,327","1,565,459,850","953,980,996","2,465,828,308","1,617,440,121","1,206,066,977",,"2,397,181,404",,,"1,819,586,306","3,689,874,765","2,456,626,379","-1,002,699,641","1,029,344,084","3,996,963,744","729,977,043","1,993,915,427","-540,753,943","83,459,846","1,242,351,475","67,194,726","-1,721,957,859","114,383,746","122,030,978","2,380,801,320","408,307,544","156,663,351","270,552,881","-728,723,057","-1,425,479,124","-151,741,402","-1,016,032,344","4,739,953,346","-345,642,288","448,980,053","237,306,050","34,356,185","-612,148,721","-1,679,396,478","24,035,668","-6,069,213,035","-660,364,239",,"-1,585,578,523","-1,907,461,194"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,"1,507,541,674",,"3,472,439,979",,,"2,595,082,510","696,179,131",,"1,620,965,451","576,589,801","444,605,449","302,945,473","699,754,300","476,138,313","6,766,200,970","448,174,184","978,071,621","508,545,929","622,105,998","611,711,541","732,070,188","410,132,067","12,601,492","372,006","850,964,451","311,678,582","391,364,963","209,875,819","542,938,259","355,836,827","266,666,335",,"527,439,309",,,"365,934,262","738,074,953","491,325,275",,"193,268,817","826,126,029","151,701,409","404,341,485",,,,"28,530,245",,,,"43,942,639",,,,,,,,"1,765,530,989",,,,,,,,,,,,
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,"566,429,500",,"-566,429,500",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,"21,167,518","3,739,111,303","3,164,157,149","1,849,672,581","4,139,639,652","2,383,781,182","149,648,466","1,550,542,030","2,413,421,094","2,449,475,258","1,729,769,403","2,580,306,844","908,836,418","2,099,262,903","1,426,575,465","19,510,238,078","1,345,006,115","2,931,531,295","1,525,891,158","1,866,317,993","1,813,146,460","1,452,356,450","1,230,396,202","38,204,478","1,116,020","2,552,893,352","935,035,745","1,174,094,887","744,105,177","1,922,890,049","1,261,603,294","939,400,642",,"1,869,742,095",,,"1,453,652,044","2,951,799,812","1,965,301,104","-1,002,699,641","836,075,267","3,170,837,715","578,275,634","1,589,573,942","-540,753,943","83,459,846","1,242,351,475","38,664,481","-1,721,957,859","114,383,746","122,030,978","2,336,858,681","408,307,544","156,663,351","270,552,881","-728,723,057","-1,425,479,124","-151,741,402","-1,016,032,344","2,974,422,357","-345,642,288","448,980,053","237,306,050","34,356,185","-612,148,721","-1,679,396,478","24,035,668","-6,069,213,035","-660,364,239",,"-1,585,578,523","-1,907,461,194"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,"21,167,518","3,739,111,303","3,164,157,149","1,849,672,581","4,139,639,652","2,383,781,182","149,648,466","1,550,542,030","2,413,421,094","2,449,475,258","1,729,769,403","2,580,306,844","908,836,418","2,099,262,903","1,426,575,465","19,510,238,078","1,345,006,115","2,931,531,295","1,525,891,158","1,866,317,993","1,813,146,460","1,452,356,450","1,230,396,202","38,204,478","1,116,020","2,552,893,352","935,035,745","1,174,094,887","744,105,177","1,922,890,049","1,261,603,294","939,400,642",,"1,869,742,095",,,"1,453,652,044","2,951,799,812","1,965,301,104","-1,002,699,641","836,075,267","3,170,837,715","578,275,634","1,589,573,942","-540,753,943","83,459,846","1,242,351,475","38,664,481","-1,721,957,859","114,383,746","122,030,978","2,336,858,681","408,307,544","156,663,351","270,552,881","-728,723,057","-1,425,479,124","-151,741,402","-1,016,032,344","2,974,422,357","-345,642,288","448,980,053","237,306,050","34,356,185","-612,148,721","-1,679,396,478","24,035,668","-6,069,213,035","-660,364,239",,"-1,585,578,523","-1,907,461,194"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404,74,201,,"8,431",125,"3,911",,12,12,236,41,16,27,-74,-144,-15,-103,300,-35,45,24,03,-62,-170,02,-613,-67,,-160,-193
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
