,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"3,036,770,451",,"6,493,204,803","29,228,904,211","6,454,887,513","7,966,283,751","7,465,521,835","38,225,954,282","3,437,133,943","9,709,012,127","3,486,565,230","24,854,224,990","2,233,624,084","8,497,746,958","2,953,601,911","32,533,572,779","4,787,918,518","7,716,254,498","11,726,382,573","29,225,534,800","4,456,835,905","9,184,706,854","14,116,101,416","29,112,844,255","6,082,742,344","8,877,346,154","17,851,021,458","25,748,554,797","10,108,672,764","7,635,601,910","16,398,130,250","32,897,020,839","16,533,989,820","17,040,311,788","15,627,662,884","40,216,047,740","20,704,792,807","17,144,751,517","-3,477,490,173","29,046,992,232","18,544,373,861","27,461,876,136","20,550,889,469","40,263,770,907","17,178,144,861","28,966,997,948","27,150,365,637","52,857,386,045","23,985,008,098","34,953,400,697","30,211,272,304","45,979,110,546","26,264,613,414","46,870,119,943","34,478,917,634","48,293,197,559","18,152,173,312","25,771,297,432","19,584,281,214","101,521,348,082","23,768,960,566","25,445,939,971","29,397,151,019","48,435,528,713"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"1,205,841,868",,"7,206,897,529","8,143,476,880","2,850,380,936","2,994,810,083","2,036,925,404","10,974,582,985","1,693,436,418","2,505,645,905","1,673,670,493","15,025,705,975","675,502,857","3,419,302,794","1,434,658,648","10,156,647,240","2,491,227,813","2,961,244,867","3,645,492,861","14,259,306,966","2,297,403,672","3,571,912,360","7,924,028,195","32,452,356,489","6,041,471,064","10,128,298,774","12,474,809,502","41,663,421,821","6,155,007,967","13,420,711,312","45,198,753,100","59,391,174,631","10,826,354,500","24,596,646,279","104,555,356,266","130,017,266,232","78,633,772,809","75,085,255,047","45,706,448,794","76,043,677,476","69,549,002,372","102,279,412,891","48,691,099,072","93,373,983,306","68,312,163,154","51,666,875,419","59,584,058,055","147,819,550,106","35,657,997,068","71,946,236,766","126,825,531,955","78,238,863,000","16,793,429,872","21,127,332,407","11,606,524,246","26,514,497,926","10,769,592,677","15,411,891,694","20,914,454,326","16,945,639,717","13,748,544,909","14,915,676,484","25,324,458,891","21,046,403,452"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"20,313,307",,"48,411,687","232,323,434","5,985,264","132,865,682","136,456,853","2,408,531,077","10,210,110","99,793,983","48,610,012","946,456,647","997,641","354,021,193","155,330,057","7,150,003,165","15,425,352","30,518,740","58,827,373","118,325,945","18,426,103","144,536,367","823,260,167","524,092,648","101,571,744","1,868,426,108","-194,363,702","3,044,642,298","22,750,824","717,397,471","619,594,738","317,236,791","69,491,729","373,523,920","38,940,787","164,287,155","25,187,586","4,748,693,297","1,424,810,771","4,176,239,517","767,250,300","4,210,504,322","2,831,067,340","757,905,762","137,661,134","139,564,254","3,197,112,859","9,193,868",,"16,408,724,995","351,443,753","9,718,461,997","14,053,113","1,479,884,389","428,781,253","16,882,202,024","10,078,422","1,845,452,943","397,386,259","2,258,195,674","135,992,063","739,803,649","9,828,828","3,374,656,815"
13. Chi phí khác,,,,,,,,,,,,,,,,,"10,944,496",,"203,318,265","28,560,620",,618,"8,144,568","255,594,423",,,"3,012,407","-709,030,815","499,585,831","349,374,770","23,782,321","938,583,617","170,000,000","500,001","31,332,647","106,143,290","1,096,643","23,041,141","1,215,542,651","390,375,485","83,389,585","122,852,724","27,458,736","433,127,968","127,814,869","196,050,624","145,262,555","28,487,063","359,915,739","1,199,616,032","94,465,898","304,115,008","4,648,122,525","521,283,229","38,867,689","66,439,503","66,959,822","1,103,829,897","409,301,297","667,814,382","560,268","2,010,852,789","29,292,933","2,037,054,861","2,531,292","3,621,064","574,323,622","856,853,469","417,199,731","433,406,672","451,040,252","718,800,479","59,593,219","59,492,555","352,929,080","2,573,311,376","64,681,979","294,177,881","1,025,487,882","755,703,039"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"9,368,811",,"-154,906,578","203,762,814","5,985,264","132,865,064","128,312,285","2,152,936,654","10,210,110","91,460,693","45,597,605","1,655,487,462","-498,588,190","4,646,423","131,547,736","6,211,419,548","-154,574,648","30,018,739","27,494,726","12,182,655","17,329,460","121,495,226","-392,282,484","133,717,163","18,182,159","1,745,573,384","-221,822,438","2,611,514,330","-105,064,045","521,346,847","474,332,183","288,749,728","-290,424,010","-826,092,112","-55,525,111","-139,827,853","-4,622,934,939","4,227,410,068","1,385,943,082","4,109,800,014","700,290,478","3,106,674,425","2,421,766,043","90,091,380","137,100,866","-1,871,288,535","3,167,819,926","-2,027,860,993","-2,531,292","16,405,103,931","-222,879,869","8,861,608,528","-403,146,618","1,046,477,717","-22,258,999","16,163,401,545","-49,514,797","1,785,960,388","44,457,179","-315,115,702","71,310,084","445,625,768","-1,015,659,054","2,618,953,776"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"1,215,210,679",,"7,051,990,951","8,347,239,694","2,856,366,200","3,127,675,147","2,165,237,689","13,127,519,639","1,703,646,528","2,597,106,598","1,719,268,098","16,681,193,437","176,914,667","3,423,949,217","1,566,206,384","16,368,066,788","2,336,653,165","2,991,263,606","3,672,987,587","14,271,489,621","2,314,733,132","3,693,407,586","7,531,745,711","32,586,073,652","6,059,653,223","11,873,872,158","12,252,987,064","44,274,936,151","6,049,943,922","13,942,058,159","45,673,085,283","59,679,924,359","10,535,930,490","23,770,554,167","104,499,831,155","129,877,438,379","74,010,837,870","79,312,665,115","47,092,391,876","80,153,477,490","70,249,292,850","105,386,087,316","51,112,865,115","93,464,074,686","68,449,264,020","49,795,586,884","62,751,877,981","145,791,689,113","35,655,465,776","88,351,340,697","126,602,652,086","87,100,471,528","16,390,283,254","22,173,810,124","11,584,265,247","42,677,899,471","10,720,077,880","17,197,852,082","20,958,911,505","16,630,524,015","13,819,854,993","15,361,302,252","24,308,799,837","23,665,357,228"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"303,802,670",,"1,653,026,959","2,664,423,273","714,091,550","760,103,987","414,053,741","2,720,699,312","430,416,840","654,838,895","437,150,843","3,752,085,015","172,065,814","859,404,240","397,174,857","4,163,934,163","629,163,291","614,233,454","921,246,897","3,591,003,142","515,841,289","745,111,895","1,736,561,449","7,216,229,947","1,334,740,625","6,121,334,950","2,461,329,787","16,578,682,199","1,904,459,973","2,839,550,750","9,162,654,892","24,032,089,336","2,177,677,471","5,046,302,165","20,661,673,711","47,644,134,822","25,553,954,665","7,013,946,229","15,753,161,822","28,725,722,367",,"26,835,212,426","-136,607,385","4,092,386,429","12,749,510,847","8,645,529,468","11,428,097,368","5,469,470,609","7,139,675,566","16,808,988,622","25,330,188,162","16,674,628,888","3,144,475,743","4,145,950,847","1,339,313,939","7,363,427,384","2,225,920,520","3,188,705,943","3,892,921,020","3,185,355,893","2,455,806,514","2,933,496,527","5,290,751,067","-286,439,634"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,"-426,863,993",,,,"711,439,989",,,,"142,287,997",,,,,,,,,,,,"-396,346,028",,,,"-6,235,713,506",,,,"-12,167,541,459",,,,"-21,297,168,886","-10,260,024,512","8,946,296,736","-6,430,793,158","-12,799,384,671","18,582,310,246","-10,271,937,434","10,397,531,147","14,494,326,317","1,003,337,761","1,415,639,471","64,136,000","23,813,831,504",,,,,,,,"295,076,451",,,,,,,"-391,773,345","4,029,284,594"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"911,408,009",,"5,398,963,992","6,109,680,414","2,142,274,650","2,367,571,160","1,751,183,948","9,695,380,338","1,273,229,688","1,942,267,703","1,282,117,255","12,786,820,425","4,848,853","2,564,544,977","1,169,031,527","12,204,132,625","1,707,489,874","2,377,030,152","2,751,740,690","10,680,486,479","1,798,891,843","2,948,295,691","5,795,184,262","25,766,189,733","4,724,912,598","5,752,537,208","9,791,657,277","33,931,967,458","4,145,483,949","11,102,507,409","36,510,430,391","47,815,376,482","8,358,253,019","18,724,252,002","83,838,157,444","103,530,472,443","58,716,907,717","63,352,422,150","37,770,023,212","64,227,139,794","51,666,982,604","88,822,812,324","40,851,941,353","74,877,361,940","54,696,415,412","39,734,417,945","51,259,644,613","116,508,387,000","28,515,790,210","71,542,352,075","101,272,463,924","70,425,842,640","13,245,807,511","18,027,859,277","10,244,951,308","35,019,395,636","8,494,157,360","14,009,146,139","17,065,990,485","13,445,168,122","11,364,048,479","12,427,805,725","19,409,822,115","19,922,512,268"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"911,408,009",,"5,398,963,992","6,109,680,414","2,142,274,650","2,367,571,160","1,751,183,948","9,695,380,338","1,273,229,688","1,942,267,703","1,282,117,255","12,786,820,425","4,848,853","2,564,544,977","1,169,031,527","12,204,132,625","1,707,489,874","2,377,030,152","2,751,740,690","10,680,486,479","1,798,891,843","2,948,295,691","5,795,184,262","25,766,189,733","4,724,912,598","5,752,537,208","9,791,657,277","33,931,967,458","4,145,483,949","11,102,507,409","36,510,430,391","47,815,376,482","8,358,253,019","18,724,252,002","83,838,157,444","103,530,472,443","58,716,907,717","63,374,972,740","37,788,316,186","64,227,139,794","51,666,982,604","88,822,812,324","40,851,941,353","74,877,361,940","54,696,415,412","39,734,417,945","51,259,644,613","116,508,387,000","28,515,790,210","71,542,352,075","101,272,463,924","70,425,842,640","13,245,807,511","18,027,859,277","10,244,951,308","35,019,395,636","8,494,157,360","14,009,146,139","17,065,990,485","13,445,168,122","11,364,048,479","12,427,805,725","19,409,822,115","19,922,512,268"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,550,590","-18,292,974",,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,"1,216",,,,,,,,,,,,,,,,,,,,,,,,,,"1,676",,,,"1,014",,,,"5,007",,,,,,,,"2,278",,,,792,,,,,,,,126,,,,168,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
