,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"1,035,752,031","890,269,364","965,124,153","1,581,241,406","1,278,970,042","2,452,026,271","1,010,464,783","1,581,241,406","1,429,803,667","2,408,988,597","1,316,904,115","1,955,348,018","1,587,141,897","1,451,204,756","1,309,006,743","1,241,542,980","2,831,931,963","1,602,535,498","1,296,610,924","1,589,247,641","2,372,036,222","2,051,843,318","1,958,573,630","1,919,640,434",,"1,975,365,453",,,"2,311,743,132","1,574,458,799","1,656,051,069","1,997,906,016","2,846,219,574","1,489,268,472","1,965,679,765","1,610,376,364","1,988,416,457","1,806,440,461","1,571,842,299","2,058,338,304","1,910,039,430","1,929,419,553","1,384,673,967","3,918,550,033","2,622,516,083","2,956,287,676","2,486,709,071","3,711,963,254","3,120,958,847","5,544,967,946","1,868,297,432","5,645,542,282","2,961,228,741","2,881,742,171","3,552,510,641","3,342,022,281","3,583,873,492","6,251,305,560","2,644,111,725","4,832,392,956","4,827,446,141","9,019,328,819","3,726,259,400","5,829,135,203"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"1,834,520,765","13,140,822,405","4,946,478,323","2,609,209,477","2,380,273,628","5,752,761,056","22,760,461,150","2,609,209,477","13,884,274,648","20,083,735,208","5,019,588,147","5,306,880,986","4,347,453,551","9,712,819,732","6,883,136,573","6,980,822,872","2,464,732,606","6,753,064,535","5,713,994,051","5,880,203,137","4,069,004,386","3,178,050,265","5,212,483,944","7,412,287,879",,"11,455,938,205",,,"5,761,935,954","10,412,306,019","8,297,381,023","8,999,779,177","7,099,217,608","10,351,019,103","8,274,936,727","9,001,982,150","4,776,873,071","12,235,021,998","7,821,861,132","13,552,364,618","3,812,938,984","12,721,486,341","10,934,415,276","9,786,825,192","10,619,955,168","8,711,011,928","10,604,475,087","8,054,981,290","11,368,158,053","23,634,992,948","9,687,478,607","7,343,784,359","14,694,795,602","-6,462,178,678","4,432,875,198","16,777,030,871","903,279,187","12,216,508,784","12,570,646,190","6,003,949,529","14,800,086,805","17,637,894,213","7,386,037,361","2,055,968,830"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"58,457,035","41,051,256","56,725,999","60,909,087","34,336,644","360,922,358","130,537,975","60,909,087","22,255,703","356,297,184","133,505,456","30,707,414","25,209,866","21,875,489","25,141,938","1,682,540,274","64,237,109","98,979,560","48,974,489","165,211,412","26,791,806","67,752,397","33,908,222","72,709,374",,"108,975,736",,,"12,656,988","15,289,459","39,662","106,207","29,592","631,064","26,999","1,385,876,700","6,460,868","100,120,240","27,940","940,541","2,781,601","50,689,305","51,544","68,175","31,548","252,615","6,623","4,591,280","12,592,349","49,766,834","12,537,076","13,578,908","12,074,993","23,110,740","1,233,076,185","16,809,798","13,016","115,451","60,635","49,711,006","12,193","49,090","181,283","70,152,160"
13. Chi phí khác,,,,,,,,,,,,,,,,,"33,001,375","38,454,831","54,292,995","126,884,064","35,931,276","67,530,215","28,535,952","126,884,064","53,348,769","68,105,182","55,541,261","44,425,638","216,221,958","22,735,515","24,074,063","227,760,934","32,211,808","96,055,004","106,600,608","35,241,275",,"94,786",,"18,268,311",,"2,712,056",,,,,,"1,795,000",,,"555,333",,"1,566,477,764","2,785,390","178,733",,,"21,750,000",,,,,,,,,,,,,"12,638,121","1,055,982",,"8,848,728","22,766",,"8,869,636",,"210,545,927","429,394,501"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"25,455,660","2,596,425","2,433,004","-65,974,977","-1,594,632","293,392,143","102,002,023","-65,974,977","-31,093,066","288,192,002","77,964,195","-13,718,224","-191,012,092","-860,026","1,067,875","1,454,779,340","32,025,301","2,924,556","-57,626,119","129,970,137","26,791,806","67,657,611","33,908,222","54,441,063",,"106,263,680",,,"12,656,988","15,289,459","39,662","-1,688,793","29,592","631,064","-528,334","1,385,876,700","-1,560,016,896","97,334,850","-150,793","940,541","2,781,601","28,939,305","51,544","68,175","31,548","252,615","6,623","4,591,280","12,592,349","49,766,834","12,537,076","13,578,908","12,074,993","23,110,740","1,220,438,064","15,753,816","13,016","-8,733,277","37,869","49,711,006","-8,857,443","49,090","-210,364,644","-359,242,341"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"1,859,976,425","13,143,418,830","4,948,911,327","2,543,234,500","2,378,678,996","6,046,153,199","22,862,463,173","2,543,234,500","13,853,181,582","20,371,927,210","5,097,552,342","5,293,162,762","4,156,441,459","9,711,959,706","6,884,204,448","8,435,602,212","2,496,757,907","6,755,989,091","5,656,367,932","6,010,173,274","4,095,796,192","3,245,707,876","5,246,392,166","7,466,728,942",,"11,562,201,885",,,"5,774,592,942","10,427,595,478","8,297,420,685","8,998,090,384","7,099,247,200","10,351,650,167","8,274,408,393","10,387,858,850","3,216,856,175","12,332,356,848","7,821,710,339","13,553,305,159","3,815,720,585","12,750,425,646","10,934,466,820","9,786,893,367","10,619,986,716","8,711,264,543","10,604,481,710","8,059,572,570","11,380,750,402","23,684,759,782","9,700,015,683","7,357,363,267","14,706,870,595","-6,439,067,938","5,653,313,262","16,792,784,687","903,292,203","12,207,775,507","12,570,684,059","6,053,660,535","14,791,229,362","17,637,943,303","7,175,672,717","1,696,726,489"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"464,994,106","1,476,235,723","815,536,982","668,308,625","594,669,749","1,465,538,300","5,715,615,793","668,308,625","1,068,677,895","2,698,364,303","1,276,013,086","963,891,920","1,039,110,365","1,211,132,877","1,502,813,186","1,921,487,988","643,575,103","1,713,376,144","1,440,506,078","1,331,961,542","921,225,067","725,537,813","1,164,909,525","1,495,355,222",,"2,590,284,308",,,"1,185,918,588","2,003,559,824","1,681,084,137","1,919,229,741","1,451,049,440","2,100,218,548","1,716,414,787","2,116,707,211","1,001,594,163","2,503,955,822","1,607,905,190","2,558,188,407","816,871,492","2,600,814,837","2,223,820,739","2,037,908,381","2,160,924,718","1,779,180,284","2,157,823,718","1,754,336,941","2,303,683,189","4,715,708,890","1,944,351,994","1,518,608,095","2,971,244,901","-1,496,829,628","1,224,174,236","3,101,354,427","271,642,400","2,496,699,207","2,551,725,325","1,341,111,720","2,999,418,125","4,222,935,455","1,526,989,812","432,939,316"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,456,347",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-81,193,320",,"-897,553,744","81,399,540","107,492,939"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"1,394,982,319","11,667,183,107","4,133,374,345","1,874,925,875","1,784,009,247","4,580,614,899","17,146,847,380","1,874,925,875","12,784,503,687","17,673,562,907","3,821,539,256","4,329,270,842","3,117,331,094","8,500,826,829","5,381,391,262","6,514,114,224","1,853,182,804","5,042,612,947","4,215,861,854","4,678,211,732","3,174,571,125","2,520,170,063","4,081,482,641","5,971,373,720",,"8,971,917,577",,,"4,586,218,007","8,424,035,654","6,616,336,548","7,078,860,643","5,648,197,760","8,251,431,619","6,557,993,606","8,271,151,639","2,215,262,012","9,828,401,026","6,213,805,149","10,995,116,752","2,998,849,093","10,149,610,809","8,710,646,081","7,748,984,986","8,459,061,998","6,932,084,259","8,446,657,992","6,305,235,629","9,077,067,213","18,969,050,892","7,755,663,689","5,838,755,172","11,735,625,694","-4,942,238,310","4,429,139,026","13,691,430,260","631,649,803","9,711,076,300","10,018,958,734","4,793,742,135","11,791,811,237","14,312,561,592","5,567,283,365","1,156,294,234"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"1,394,982,319","11,667,183,107","4,133,374,345","1,874,925,875","1,784,009,247","4,580,614,899","17,146,847,380","1,874,925,875","12,784,503,687","17,673,562,907","3,821,539,256","4,329,270,842","3,117,331,094","8,500,826,829","5,381,391,262","6,514,114,224","1,853,182,804","5,042,612,947","4,215,861,854","4,678,211,732","3,174,571,125","2,520,170,063","4,081,482,641","5,971,373,720",,"8,971,917,577",,,"4,586,218,007","8,424,035,654","6,616,336,548","7,078,860,643","5,648,197,760","8,251,431,619","6,557,993,606","8,271,151,639","2,215,262,012","9,828,401,026","6,213,805,149","10,995,116,752","2,998,849,093","10,149,610,809","8,710,646,081","7,748,984,986","8,459,061,998","6,932,084,259","8,446,657,992","6,305,235,629","9,077,067,213","18,969,050,892","7,755,663,689","5,838,755,172","11,735,625,694","-4,942,238,310","4,429,139,026","13,691,430,260","631,649,803","9,711,076,300","10,018,958,734","4,793,742,135","11,791,811,237","14,312,561,592","5,567,283,365","1,156,294,234"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,689,,,,"1,905",208,"1,452",,434,492,354,966,611,493,140,382,319,355,241,191,309,453,,680,,,329,,317,343,322,400,318,401,126,476,301,533,171,492,417,371,482,332,404,303,426,887,372,280,544,-282,212,628,31,453,487,233,579,697,288,60
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887,,,,,212,628,31,453,487,233,579,697,288,60
