,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"642,401,870","564,222,107","662,888,066","721,366,230","961,383,214","851,786,451","925,908,692","2,238,054,544","1,513,058,312","2,052,196,577","1,882,532,295","2,156,685,584","1,582,025,698","2,682,304,645","2,140,012,094","3,831,581,333","2,681,526,762","3,800,222,656","3,053,446,495","2,129,029,349","2,597,815,330","4,871,337,909","2,985,477,040","3,362,395,172","3,322,802,851","4,497,425,657","1,591,508,360","1,857,009,002","2,272,536,935","3,237,472,938","1,831,500,670","2,427,379,902","2,400,698,616","3,009,950,428","2,321,749,921","3,692,144,018",,"4,425,210,942",,,"4,404,436,977","5,100,430,371","4,281,822,525","8,987,406,698","9,848,694,829","10,882,550,941","10,403,487,913","9,856,749,690","13,645,705,594","12,205,562,691","11,036,903,727","14,972,485,208","12,501,009,252","13,043,956,176","15,394,560,688","11,723,795,966","14,073,960,950","10,218,535,519","14,987,746,385","14,136,773,866","12,350,041,243","12,287,246,999","9,572,355,342","13,555,211,029","13,840,683,202","15,771,465,813","18,730,927,298","15,928,799,066","21,771,140,261","14,574,062,870","28,817,097,536","11,024,150,870","21,630,918,453","22,622,552,257","27,069,732,454","32,414,547,441"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"-687,020,988","134,057,893","1,358,479,267","952,582,356","1,427,855,613","1,242,321,329","3,401,900,913","2,183,903,371","5,880,338,571","4,852,091,585","2,388,161,453","2,498,002,403","3,717,374,664","2,919,956,800","4,515,284,853","9,872,670,911","1,025,448,198","-363,779,143","2,532,827,634","140,300,681","-2,526,298,377","-6,095,792,373","-7,915,861,998","-12,395,377,713","-8,283,918,695","-12,537,623,571","-6,557,128,444","-602,661,925","-2,080,874,744","-4,880,420,661","-925,455,848","-1,386,117,847","-689,309,744","-2,506,240,636","3,595,811,030","-4,503,530,263",,"1,671,875,414",,,"4,939,906,800","3,065,235,783","4,129,944,015","-7,098,432,940","-11,783,343,789","-14,221,291,550","11,541,745,441","-103,330,344","-17,797,047,888","20,387,090,885","18,718,098,909","5,409,638,908","-9,817,442,425","371,846,462","-3,923,728,890","-17,107,511,802","-1,298,540,151","244,010,813","55,284,247,513","61,404,567,826","65,053,316,073","-600,397,421","-37,754,443,668","146,494,201,441","59,046,791,012","92,339,940,702","62,677,889,067","45,619,840,765","243,694,976","-4,467,535,481","3,004,375,412","20,192,415,658","31,825,025,798","19,671,188,003","86,706,159,166","39,788,552,193"
12. Thu nhập khác,,,,,"519,563,636","17,132,925","1,016,184,143","3,495,900,138","692,481,760","918,823,983","17,392,045","264,904,913","166,903,941","248,080,882","2,229,331,018","1,524,964,791","1,859,176,150","4,143,333,373","1,521,523,264","3,628,107,513","1,866,468,584","15,718,899,409","1,526,388,158","4,189,588,875","4,435,967,169","16,077,402,693","3,319,203,496","15,731,732,893","3,243,283,066","3,828,935,584","2,648,247,376","6,064,161,913","4,944,156,469","4,788,957,440","6,558,399,254","7,305,231,509","3,468,692,700","12,714,801,369","10,787,185,057","17,512,734,291",,"6,170,643,422",,,"23,236,018,827","11,105,198,094","31,226,930,124","28,443,285,155","47,191,284,264","7,029,673,699","38,263,477,517","33,000,964,201","20,762,172,822","19,965,523,042","19,236,323,178","40,040,999,433","16,161,651,250","31,369,520,706","22,204,081,315","26,622,550,611","6,038,703,474","10,801,255,962","9,083,651,074","16,927,868,748","5,158,590,716","8,264,269,711","4,414,689,412","11,304,509,781","9,236,309,500","8,684,391,230","9,408,976,771","13,119,542,654","5,526,699,895","9,005,573,954","7,504,316,478","7,919,289,286","9,172,543,301","8,899,052,648","26,645,133,216","36,014,719,018"
13. Chi phí khác,,,,,"318,479,776","150,000","697,358,015","2,999,964,837","42,000,000","94,440,241","43,000,000","52,200,000","42,000,000","54,000,000","1,888,000,622","1,326,453,757","1,523,046,857","3,925,349,080","1,418,816,012","3,148,478,053","2,290","6,925,928,932","591,613,616","946,501,303","1,680,613,923","8,556,756,645","2,244,583,659","6,405,383,012","3,453,106,774","162,077,447","2,477,991,797","5,054,695,719","1,016,018,668","1,633,608,738","5,074,456,959","5,082,633,021","1,847,239,667","5,848,167,186","10,002,654,462","5,239,453,631",,"-7,875,208,903",,,"170,762","3,841,184","24,481,164","1,269,183,968","30,859","10,018,956","69,345,849","648,080,650","132,165,245","261,568,856","-245,560,977","1,987,671,034","95,454,741","278,074,280","31,051,435",,"50,174,735","76,127,844","5,962,326","731,956,315","210,494,619","4,318,298","1,309,010","165,324,529","889,363","13,157,317","4,977,719","15,581,233","151,531,308","28,732,235","456,881,780","160,873,149","73,782,069","157,497,413","107,115,585","27,471,126"
14. Lợi nhuận khác(40=31-32),,,,,"201,083,860","16,982,925","318,826,128","495,935,301","650,481,760","824,383,742","-25,607,955","212,704,913","124,903,941","194,080,882","341,330,396","198,511,034","336,129,293","217,984,293","102,707,252","479,629,460","1,866,466,294","8,792,970,477","934,774,542","3,243,087,572","2,755,353,246","7,520,646,048","1,074,619,837","9,326,349,881","-209,823,708","3,666,858,137","170,255,579","1,009,466,194","3,928,137,801","3,155,348,702","1,483,942,295","2,222,598,488","1,621,453,033","6,866,634,183","784,530,595","12,273,280,660",,"14,045,852,325",,,"23,235,848,065","11,101,356,910","31,202,448,960","27,174,101,187","47,191,253,405","7,019,654,743","38,194,131,668","32,352,883,551","20,630,007,577","19,703,954,186","19,481,884,155","38,053,328,399","16,066,196,509","31,091,446,426","22,173,029,880","26,622,550,611","5,988,528,739","10,725,128,118","9,077,688,748","16,195,912,433","4,948,096,097","8,259,951,413","4,413,380,402","11,139,185,252","9,235,420,137","8,671,233,913","9,403,999,052","13,103,961,421","5,375,168,587","8,976,841,719","7,047,434,698","7,758,416,137","9,098,761,232","8,741,555,235","26,538,017,631","35,987,247,892"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"-485,937,128","151,040,818","1,677,305,395","1,448,517,657","2,078,337,373","2,066,705,071","3,376,292,958","2,396,608,284","6,005,242,512","5,046,172,467","2,729,491,849","2,696,513,437","4,053,503,957","3,137,941,093","4,617,992,105","10,352,300,371","2,891,914,492","8,429,191,334","3,467,602,176","3,383,388,253","229,054,869","1,424,853,675","-6,841,242,161","-3,069,027,832","-8,493,742,403","-8,870,765,434","-6,386,872,865","406,804,269","1,847,263,057","-1,725,071,959","558,486,447","836,480,641","932,143,289","4,360,393,547","4,380,341,625","7,769,750,397",,"15,717,727,739",,,"28,175,754,865","14,166,592,693","35,332,392,975","20,075,668,247","35,407,909,616","-7,201,636,807","49,735,877,109","32,249,553,207","2,832,959,689","40,091,045,071","38,199,983,064","43,462,967,307","6,248,754,084","31,463,292,888","18,249,300,990","9,515,038,809","4,689,988,588","10,969,138,931","64,361,936,261","77,600,480,259","70,001,412,170","7,659,553,992","-33,341,063,266","157,633,386,693","68,282,211,149","101,011,174,615","72,081,888,119","58,723,802,186","5,618,863,563","4,509,306,238","10,051,810,110","27,950,831,795","40,923,787,030","28,412,743,238","113,244,176,797","75,775,800,085"
16. Chi phí thuế TNDN hiện hành,,,,,"-136,062,396","42,291,430","469,645,508","405,584,944","290,967,233","289,338,709","472,681,014","916,251,569","840,732,550","706,464,144","382,128,859","1,053,215,654","709,363,192","591,973,338","837,992,711","2,872,565,269","888,298,378","3,375,990,048","1,090,376,489","1,876,067,050","267,957,579","1,375,607,774",,,,,,,"825,728,284","-825,728,284",,,,,,"562,849,258",,"3,191,997,879",,,"5,624,575,087","3,062,005,410","5,534,584,365","4,370,368,717","7,476,745,292",,"10,474,996,666","6,658,623,824","1,010,741,790","8,308,196,951","8,018,085,503","9,205,324,071","1,664,581,462","6,149,979,266","4,554,867,971","2,560,295,149","1,363,845,451","2,009,796,218","13,361,448,910","15,416,113,301","14,258,694,752","1,817,446,487",,"31,712,909,371","14,109,334,780","20,571,224,678","14,894,331,238","14,200,322,454","2,152,125,899","1,947,118,289","1,721,674,500","7,445,022,018","10,536,293,498","7,132,873,294","22,956,002,609","14,308,155,312"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-373,364,468",,,,"-168,600,747",,"-76,139,579",,"-48,006,695","176,049,369","812,320,208","-172,280,739","-697,571,759","177,912,826","-99,204,634",,"375,785,446","-36,195,214","-249,761,982","-394,974,660","-2,727,945,152","-36,466,468","-173,807,953","-5,762,377","-1,975,550,045","-1,374,507,994","-707,417,017",,"1,935,431,528"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"-349,874,732","108,749,388","1,207,659,887","1,042,932,713","1,787,370,140","1,777,366,362","2,903,611,944","1,480,356,715","5,164,509,962","4,339,708,323","2,347,362,990","1,643,297,783","3,344,140,765","2,545,967,755","3,779,999,394","7,479,735,102","2,003,616,114","5,053,201,286","2,377,225,687","1,507,321,203","-38,902,710","113,167,018","-6,841,242,161","-3,069,027,832","-8,493,742,403","-8,870,765,434","-6,386,872,865","406,804,269","1,021,534,773","-899,343,675","558,486,447","836,480,641","932,143,289","4,360,393,547","4,380,341,625","7,206,901,139",,"12,525,729,860",,,"22,551,179,778","11,104,587,283","29,797,808,610","15,705,299,530","27,931,164,324","-7,201,636,807","39,260,880,443","25,964,293,851","1,822,217,899","31,782,848,120","30,181,897,561","34,426,243,983","4,584,172,622","25,389,453,201","13,694,433,019","7,002,750,355","3,150,093,768","8,147,022,505","51,172,768,090","62,881,938,717","55,564,804,592","5,941,312,139","-33,341,063,266","125,544,691,876","54,209,071,583","80,689,711,919","57,582,531,541","47,251,424,884","3,503,204,132","2,735,995,902","8,335,897,987","22,481,359,822","31,762,001,526","21,987,286,961","90,288,174,188","59,532,213,245"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"-349,874,732","108,749,388","1,207,659,887","1,042,932,713","1,787,370,140","1,777,366,362","2,903,611,944","1,480,356,715","5,164,509,962","4,339,708,323","2,347,362,990","1,643,297,783","3,344,140,765","2,340,268,367","3,512,910,009","7,337,954,505","2,226,344,185","5,045,715,234","2,628,828,528","1,507,321,203","309,294,208","510,128,344","-6,620,705,461","-2,592,491,386","-8,130,029,411","-8,517,432,509","-6,033,617,053","702,937,873","1,342,218,871","-564,125,769","772,933,265","1,001,786,514","1,154,420,763","4,379,652,491","4,444,881,255","7,164,744,040",,"12,522,782,245",,,"22,596,438,185","10,832,070,347","29,859,556,230","15,763,506,534","27,985,412,958","-7,201,636,807","39,260,880,443","25,777,214,363","1,958,356,634","31,829,679,070","30,297,698,810","34,479,039,269","4,657,647,485","25,141,193,408","14,061,676,195","7,180,027,194","3,344,058,549","8,319,557,490","51,119,017,502","62,038,042,464","55,393,461,689","5,811,229,992","-33,085,024,300","125,814,420,745","54,281,400,983","80,573,511,488","57,461,876,268","47,063,607,471","3,475,432,308","1,700,005,377","7,579,527,936","21,834,210,895","22,241,236,502","7,500,896,113","61,552,706,326","33,678,385,170"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,947,615",,,"-45,258,407","272,516,936","-61,747,620","-58,207,004","-54,248,634",,,"187,079,488","-136,138,735","-46,830,950","-115,801,249","-52,795,286","-73,474,863","248,259,793","-367,243,176","-177,276,839","-193,964,781","-172,534,985","53,750,588","843,896,253","171,342,903","130,082,147","-256,038,966","-269,728,869","-72,329,400","116,200,431","120,655,273","187,817,413","27,771,824","1,035,990,525","756,370,051","647,148,927","9,520,765,024","14,486,390,848","28,735,467,862","25,853,828,075"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,966",,,"1,104",72,909,865,985,135,716,397,201,91,227,,"1,695","1,509",155,-808,"2,623","1,096","1,627","1,009",826,48,24,84,237,238,70,573,313
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,,909,865,985,,716,397,201,,227,,"1,695",,,,"2,623","1,096","1,411","1,006",654,48,19,81,237,238,70,573,313
