,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,536,408,114","-144,473,180","5,446,735,439","4,279,369,218",,"5,843,554,272",,,"6,443,039,765","10,201,710,985","8,821,649,793","5,663,589,540","2,989,086,802","3,117,505,445","4,006,499,580","7,571,551,573","8,064,141,763","6,487,958,421","8,770,935,444","9,910,301,754","12,839,074,324","7,754,060,839","7,733,815,701","13,230,090,677","8,821,976,765","8,818,668,922","8,623,043,630","17,249,006,154","19,012,499,941","9,964,870,578","20,139,201,987","32,650,468,169","16,405,756,757","19,248,084,910","16,988,306,067","8,964,564,942","13,472,209,198","9,445,876,713","10,998,898,676","6,948,746,152","24,626,671,159","-13,729,722,842","6,069,253,262","8,833,226,618"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,143,248,522","-2,328,467,354","219,355,138","205,421,900",,"431,866,136",,,"362,371,102","2,360,591,372","28,317,373,100","1,050,490,184","886,289,556","324,141,745","1,050,277,401","1,555,677,922","3,863,976,297","3,275,913,625","6,961,910,098","6,995,380,779","3,073,163,814","4,936,895,311","7,059,467,030","7,723,742,267","7,432,644,499","17,415,407,624","9,582,960,104","11,876,208,845","15,420,157,060","12,194,817,644","17,795,305,402","9,474,862,319","10,783,345,305","20,300,811,017","246,448,727,987","39,796,754,770","22,932,942,697","69,032,726,733","25,817,248,670","251,242,339,368","30,828,134,642","167,879,586,433","258,462,023,583","-30,087,904,648"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"393,159,592","2,183,994,174","5,227,380,301","4,073,947,318",,"5,411,688,136",,,"6,080,668,663","7,841,119,613","-19,495,723,307","4,613,099,356","2,102,797,246","2,793,363,700","2,956,222,179","6,015,873,651","4,200,165,466","3,212,044,796","1,809,025,346","2,914,920,975","9,765,910,510","2,817,165,528","674,348,671","5,506,348,410","1,389,332,266","-8,596,738,702","-959,916,474","5,372,797,309","3,592,342,881","-2,229,947,066","2,343,896,585","23,175,605,850","5,622,411,452","-1,052,726,107","-229,460,421,920","-30,832,189,828","-9,460,733,499","-59,586,850,020","-14,818,349,994","-244,293,593,216","-6,201,463,483","-181,609,309,275","-252,392,770,321","38,921,131,266"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"215,395,388,007","184,868,425,569","227,287,844,187","240,645,785,332",,"286,836,401,388",,,"524,927,089,887","525,312,730,087","498,682,422,049","456,988,272,900","705,608,551,952","650,410,162,131","719,250,703,350","734,042,615,213","1,042,985,027,628","968,242,972,018","856,152,481,258","918,938,088,015","1,341,158,154,289","1,395,617,277,771","1,137,102,315,885","1,179,569,456,751","1,544,061,345,702","1,253,662,361,959","1,278,279,929,468","1,333,731,770,224","1,827,568,934,141","1,625,970,525,968","968,131,160,753","2,049,913,129,681","2,002,993,629,475","1,702,143,324,153","1,417,840,145,809","933,378,274,121","158,966,581,661","129,784,475,802","182,016,087,121","218,925,223,312","1,206,203,265,181","1,516,043,093,292","1,068,045,400,607","1,035,471,253,998"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,322,556,359","49,872,262,575","50,409,158,218","57,195,255,503",,"63,679,812,586",,,"109,232,114,840","110,002,246,184","113,862,785,093","155,085,304,429","151,461,696,075","145,064,422,904","156,438,681,238","186,778,805,236","241,304,078,749","246,529,243,628","214,306,341,037","231,697,075,032","296,115,403,581","314,079,591,514","295,669,869,167","342,488,217,572","423,562,131,247","367,654,198,546","351,255,145,052","455,942,346,374","469,249,631,981","418,683,245,504","228,919,266,264","520,012,449,565","553,604,483,814","546,716,320,960","496,121,675,738","196,556,329,590","140,455,828,472","99,502,489,884","127,016,638,271","66,282,219,888","311,262,244,178","340,747,935,233","273,572,425,416","200,117,379,723"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"410,507,605","-8,055,967,719","508,886,559","-2,209,432,610",,"520,473,871",,,"-2,330,137,316","-1,575,107,126","-2,702,956,350","-13,910,755,668","-3,977,460,624","-6,099,465,590","-2,258,297,599","-24,993,468,343","-5,782,732,517","-10,392,602,625","-5,788,810,608","-5,863,083,911","3,922,330,627","1,972,141,457","-14,099,895,007","-22,940,541,242","-11,620,461,310","-8,415,382,828","-24,007,652,958","-64,507,626,277","19,686,318,806","-6,391,121,954","-46,590,264,394","-33,412,449,119","4,144,772,495","24,758,223,926","14,939,300,698","117,799,841,398","-2,770,561,253","12,868,036,535","16,183,585,731","62,324,975,429","-8,032,551,439","2,911,129,611","-11,313,526,349","-16,790,252,015"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"168,662,324,043","143,052,130,713","176,369,799,410","185,659,962,439",,"222,636,114,931",,,"418,025,112,363","416,885,591,029","387,522,593,306","315,813,724,139","558,124,316,501","511,445,204,817","565,070,319,711","572,257,278,320","807,463,681,396","732,106,331,015","647,634,950,829","693,104,096,894","1,041,120,420,081","1,079,565,544,800","855,532,341,725","860,021,780,421","1,132,119,675,765","894,423,546,241","951,032,437,374","942,297,050,127","1,338,632,983,354","1,213,678,402,418","785,802,158,883","1,563,313,129,235","1,445,244,373,166","1,130,668,779,267","906,779,169,373","619,022,103,133","21,281,314,442","17,413,949,383","38,815,863,119","90,318,027,995","902,973,572,442","1,172,384,028,448","805,786,501,540","852,144,126,290"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"166,212,980,645","142,183,801,628","175,231,381,483","184,477,868,077",,"221,181,685,567",,,"417,790,778,118","416,648,132,505","387,306,874,232","355,614,537,352","557,814,014,790","511,166,965,837","564,760,585,870","571,938,063,923","807,364,271,657","731,968,384,767","647,365,345,687","692,026,128,797","1,040,440,771,716","1,079,178,522,876","855,080,927,073","859,569,325,382","1,131,519,014,830","893,911,685,549","950,539,857,407","941,797,225,373","1,337,968,607,833","1,213,029,685,285","785,385,401,306","1,562,485,583,796","1,444,465,283,401","1,130,010,994,744","906,245,995,691","619,040,753,469","21,266,943,546","17,405,665,662","38,739,225,905","90,257,557,591","902,437,167,555","1,172,276,912,467","800,149,979,434","847,004,382,205"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,454,429,364",,,"234,334,245","237,458,524","215,719,074","199,186,787","310,301,711","278,238,980","309,733,841","319,214,397","99,409,739","137,946,248","269,605,142","1,077,968,097","679,648,365","387,021,924","451,414,652","452,455,039","600,660,935","511,860,692","492,579,967","499,824,754","664,375,521","648,717,133","416,757,577","827,545,439","779,089,765","657,784,523","533,173,682","-18,650,336","14,370,896","8,283,721","76,637,214","60,470,404","536,404,887","107,115,981","5,636,522,106","5,139,744,085"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,794",,,"1,584",,,"2,849","2,841","2,642",,"3,624","1,661","1,836",,"2,547",,,,"2,347","2,435","1,930",,"2,500","1,975","2,100","2,079","2,897","2,518","1,298",-511,"2,026",770,618,422,15,11,26,62,617,802,547,580
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,584",,,"2,849",,"2,516",,"1,759","1,661","1,782",,"2,547",,,,"2,347","2,435","1,930",,"2,500","1,975","2,100","2,079","2,897","2,518","1,298",-511,"2,026",770,618,422,15,11,26,62,617,802,547,580
