,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,"1,609,748,856","2,627,534,338","2,867,884,552","5,058,889,678","3,129,161,664","3,656,944,991","4,430,759,542","6,162,771,996","4,720,105,588","5,146,379,071","5,047,525,127","4,943,812,573","15,895,727,530","4,748,714,569","8,701,138,519","10,769,594,167","8,077,429,298","10,925,248,666","8,951,573,961","12,115,666,456","10,512,597,984","16,221,449,679","10,929,632,943","11,992,091,181","14,062,413,465","21,250,339,686","13,503,784,592","33,155,391,605","19,303,594,241","23,745,566,985","14,242,036,923","13,875,878,144","14,263,869,397","13,647,904,010","24,580,577,743","15,462,832,770",,"35,697,168,820",,,"17,405,657,200","24,862,499,888","17,051,501,216","14,117,501,640","15,497,312,114",,,,,,,,,"14,761,302,439",,,,,"16,273,934,434",,,,,,"19,562,014,879",,"20,644,308,362","15,373,725,929","14,856,860,358","21,176,979,367","22,018,244,141","13,862,559,108","18,370,426,265",,"21,246,371,928","31,732,936,765"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,"3,879,411,577","7,322,025,102","26,666,776,504","15,783,293,596","13,752,531,633","16,586,812,330","22,616,088,422","20,812,796,425","21,347,437,317","14,134,485,063","6,670,579,084","565,664,428","30,501,569,451","143,049,397,013","122,085,739,015","93,190,383,254","65,606,555,679","64,205,913,501","49,974,383,422","77,605,529,303","52,959,233,266","77,883,524,040","50,348,688,875","76,516,123,646","75,739,618,860","113,966,361,570","97,656,191,762","124,297,985,636","103,996,228,899","145,173,443,516","119,963,853,220","126,906,934,349","108,952,064,645","123,900,749,741","81,725,213,056","126,974,031,115",,"145,452,709,716",,,"108,845,329,171","135,859,284,645","103,498,446,646","127,693,637,784","88,371,960,887","43,182,898,470","31,378,343,548","44,548,125,807","25,784,741,318","70,034,857,669","39,222,013,037","37,711,565,096","20,906,069,990","88,604,404,446","101,976,287,987","100,652,381,127","46,869,774,735","54,147,287,650","77,847,338,409","137,294,449,200","79,575,357,344","133,308,377,604","42,193,900,443","110,257,376,994","81,938,308,803","103,609,097,227","96,136,326,200","103,962,422,227","28,969,341,326","62,835,120,135","93,381,702,078","121,812,752,098","58,977,643,841",,"60,779,063,747","73,097,872,283"
12. Thu nhập khác,,,,,"386,424,583","390,423,000","1,586,771,807","1,319,354,226","1,844,261,037","910,188,647","684,796,277","590,653,654","727,903,820","616,944,036","1,134,067,862","1,358,654,080","405,420,860","840,677,911","568,225,405","1,243,653,281","940,097,230","760,844,338","1,330,970,161","1,805,967,389","1,553,540,398","1,785,939,406","1,088,802,051","2,665,390,008","1,558,500,665","1,364,063,048","1,249,190,573","2,753,644,469","678,177,415","1,258,708,416","875,130,029","1,570,852,660","1,333,982,413","3,519,258,763","1,449,320,504","6,108,158,431",,"2,628,408,853",,,"2,002,493,762","2,025,242,703","1,728,313,062","14,327,349,951","9,845,489","234,974,491","281,528,495","20,688,073","172,100,000","44,392,943","10,909,092","5,870,425,545","124,493,930","178,378,806","305,555,551","185,612,442",,"10,909,092","15,654,547","41,138,476",,"1,500,000","27,971,894","8,855,100","84,944,945","1,041,578,367","21,296,298","255,545,455","24,006,489","226,956,189","9,014,572","41,568,048","3,803,465",,"51,572,638","195,693,534"
13. Chi phí khác,,,,,,"370,046,187","1,582,771,780","3,041,063","6,125,410","1,272,101,138","2,449,166,955","3,203,823,938",,"74,546,814",,,"1,594",,"132,730,383","223,791,055","95,795,384","311,486,520","549,521,673","569,636,823","263,762,119","336,597,681","234,118,555","441,300,036","300,764,887","206,784,718","427,066,152","605,551,331","430,437,299","376,184,538","199,124,910","387,719,112","325,607,930","382,022,652","382,768,893","681,212,337",,"464,735,218",,,"402,700,627","391,859,000","1,237,425,122","394,646,111",,,,,,"1,821,595,351","377,867,099","2,075,836,373","34,109,448","573,194",,"1,746,269","64,418,295","71,456,787","1,000,000,000","500,000,000","1,000,000","500,000,000","35,198,119","500,000,000","258,381,176",,"18,452","294,423",,"37,235,162",,"161,786,124","881,722,691",,"548,800,000",
14. Lợi nhuận khác(40=31-32),,,,,"386,424,583","20,376,813","4,000,027","1,316,313,163","1,838,135,627","-361,912,491","-1,764,370,678","-2,613,170,284","727,903,820","542,397,222","1,134,067,862","1,358,654,080","405,419,266","840,677,911","435,495,022","1,019,862,226","844,301,846","449,357,818","781,448,488","1,236,330,566","1,289,778,279","1,449,341,725","854,683,496","2,224,089,972","1,257,735,778","1,157,278,330","822,124,421","2,148,093,138","247,740,116","882,523,878","676,005,119","1,183,133,548","1,008,374,483","3,137,236,111","1,066,551,611","5,426,946,094",,"2,163,673,635",,,"1,599,793,135","1,633,383,703","490,887,940","13,932,703,840","9,845,489","234,974,491","281,528,495","20,688,073","172,100,000","-1,777,202,408","-366,958,007","3,794,589,172","90,384,482","177,805,612","305,555,551","183,866,173","-64,418,295","-60,547,695","-984,345,453","-458,861,524","-1,000,000","-498,500,000","-7,226,225","-491,144,900","-173,436,231","1,041,578,367","21,277,846","255,251,032","24,006,489","189,721,027","9,014,572","-120,218,076","-877,919,226",,"-497,227,362","195,693,534"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,"4,265,836,160","7,342,401,915","26,670,776,531","17,099,606,759","15,590,667,260","16,224,899,839","20,851,717,744","18,199,626,141","22,075,341,137","14,676,882,285","7,804,646,946","1,924,318,508","30,906,988,717","143,890,074,924","122,521,234,037","94,210,245,480","66,450,857,525","64,655,271,319","50,755,831,910","78,841,859,869","54,249,011,545","79,332,865,765","51,203,372,371","78,740,213,618","76,997,354,638","115,123,639,900","98,478,316,183","126,446,078,774","104,243,969,015","146,055,967,394","120,639,858,339","128,090,067,897","109,960,439,128","127,037,985,852","82,791,764,667","132,400,977,209",,"147,616,383,351",,,"110,445,122,306","137,492,668,348","103,989,334,586","141,626,341,624","88,381,806,376","43,417,872,961","31,659,872,043","44,568,813,880","25,956,841,318","68,257,655,261","38,855,055,030","41,506,154,268","20,996,454,472","88,782,210,058","102,281,843,538","100,836,247,300","46,805,356,440","54,086,739,955","76,862,992,956","136,835,587,676","79,574,357,344","132,809,877,604","42,186,674,218","109,766,232,094","81,764,872,572","104,650,675,594","96,157,604,046","104,217,673,259","28,993,347,815","63,024,841,162","93,390,716,650","121,692,534,022","58,099,724,615",,"60,281,836,385","73,293,565,817"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,"1,249,952,370","16,612,714,381","16,191,567,829","12,781,990,612","19,724,339,967","13,576,127,886","19,854,759,138","12,802,022,363","19,728,578,405","19,292,516,135","28,803,662,523","24,641,756,238","31,667,464,955","26,075,263,414","36,461,997,072","30,182,341,335","32,041,222,955","24,209,116,608","27,931,271,873","18,222,969,974","29,904,744,252",,"32,556,372,681",,,"22,105,696,444","27,535,016,629","20,771,794,705","28,372,622,768","17,762,406,681","8,740,796,402","6,355,438,334","13,497,824,549","5,224,864,624","13,906,234,676","7,904,466,453","8,927,513,829","4,117,387,350","17,762,932,278","20,489,791,610","20,218,815,608","9,364,744,128","10,848,135,331","15,236,036,483","27,331,718,145","15,889,198,893","26,578,769,446","8,469,076,457","22,373,900,605","15,963,324,729","20,769,862,207","19,072,260,965","22,330,254,753","3,586,314,647","12,110,913,595","17,722,875,979","25,921,201,595","8,858,881,758",,"14,350,965,445","14,147,722,495"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,"4,265,836,160","7,342,401,915","26,670,776,531","17,099,606,759","15,590,667,260","16,224,899,839","20,851,717,744","18,199,626,141","22,075,341,137","14,676,882,285","7,804,646,946","1,924,318,508","30,906,988,717","143,890,074,924","122,521,234,037","92,960,293,110","49,838,143,144","48,463,703,490","37,973,841,298","59,117,519,902","40,672,883,659","59,478,106,627","38,401,350,008","59,011,635,213","57,704,838,503","86,319,977,377","73,836,559,945","94,778,613,819","78,168,705,601","109,593,970,322","90,457,517,004","96,048,844,942","85,751,322,520","99,106,713,979","64,568,794,693","102,496,232,957",,"115,060,010,670",,,"88,339,425,862","109,957,651,719","83,217,539,881","113,253,718,856","70,619,399,695","34,677,076,559","25,304,433,709","31,070,989,331","20,731,976,694","54,351,420,585","30,950,588,577","32,578,640,439","16,879,067,122","71,019,277,780","81,792,051,928","80,617,431,692","37,440,612,312","43,238,604,624","61,626,956,473","109,503,869,531","63,685,158,451","106,231,108,158","33,717,597,761","87,392,331,489","65,801,547,843","83,880,813,387","77,085,343,081","81,887,418,506","25,407,033,168","50,913,927,567","75,667,840,671","95,771,332,427","49,240,842,857",,"45,930,870,940","59,145,843,322"
19. Lợi nhuận sau thuế công ty mẹ,,,,,"4,265,836,160","7,342,401,915","26,670,776,531","17,099,606,759","15,590,667,260","16,224,899,839","20,851,717,744","18,199,626,141","22,075,341,137","14,676,882,285","7,804,646,946","1,924,318,508","30,906,988,717","143,890,074,924","122,521,234,037","92,960,293,110","49,838,143,144","48,463,703,490","37,973,841,298","59,117,519,902","40,672,883,659","59,478,106,627","38,401,350,008","59,011,635,213","57,704,838,503","86,319,977,377","73,836,559,945","94,778,613,819","78,168,705,601","109,593,970,322","90,457,517,004","96,048,844,942","85,751,322,520","99,106,713,979","64,568,794,693","102,496,232,957",,"115,060,010,670",,,"88,339,425,862","109,957,651,719","83,217,539,881","113,253,718,856","70,619,399,695","34,677,076,559","25,304,433,709","31,070,989,331","20,731,976,694","54,351,420,585","30,950,588,577","32,578,640,439","16,879,067,122","71,019,277,780","81,792,051,928","80,617,431,692","37,440,612,312","43,238,604,624","61,626,956,473","109,503,869,531","63,685,158,451","106,231,108,158","33,717,597,761","87,392,331,489","65,801,547,843","83,880,813,387","77,085,343,081","81,887,418,506","25,407,033,168","50,913,927,567","75,667,840,671","95,771,332,427","49,240,842,857",,"45,930,870,940","59,145,843,322"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689,679,315,364,519,922,536,894,284,736,554,706,649,689,214,429,637,806,415,,387,498
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
