,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,"5,599,363,270","4,200,302,720","4,469,890,208","5,607,850,932","5,203,879,260","2,727,066,006","5,763,775,625","5,077,122,663","7,723,547,802","11,765,576,846","7,272,012,723","13,397,834,876","8,492,603,724","7,797,944,973","8,139,438,173","13,957,018,297","13,024,943,714","11,424,593,095","38,364,734,011",,"17,241,589,393","14,731,468,920","12,991,667,943","19,511,963,234","11,369,151,587","17,525,928,825","19,196,818,654","17,451,030,035",,"33,264,927,430",,,"36,828,709,261","30,727,215,034","35,644,401,518","45,778,518,800","57,063,005,639","161,088,195,503","98,401,159,128","123,569,141,019","75,939,281,285","136,937,451,810","103,446,905,621","102,046,433,558","58,067,558,565","150,447,955,746","115,424,136,679","59,425,256,423","75,261,051,613","100,017,158,092","108,254,981,262","195,744,260,085","147,834,330,480","169,600,791,571","155,922,541,683","188,790,467,578","137,017,171,560","143,116,506,728","164,430,209,191","205,911,783,903","139,433,917,536","179,438,883,355","182,585,467,116","273,703,090,164","186,172,700,973","197,834,779,980","-167,374,813,882",
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,"52,383,302,181","40,434,640,009","28,904,462,563","-37,688,835,916","30,463,557,333","40,921,665,644","51,611,200,299","99,731,541,617","80,123,397,524","124,391,377,556","152,927,521,686","91,995,856,212","194,915,024,728","122,493,072,642","97,399,993,164","145,901,543,300","112,300,583,248","116,289,396,099","277,528,515,002",,"59,816,342,126","40,982,584,436","45,952,798,860","123,703,791,792","19,463,242,195","34,880,341,368","30,621,248,779","56,311,078,818",,"115,351,991,734",,,"90,954,465,385","101,692,850,505","86,475,189,833","79,339,972,538","113,103,555,094","211,554,658,501","165,772,725,417","70,935,459,240","44,983,234,530","-91,785,957,789","276,539,083,860","75,468,268,029","41,250,647,119","46,809,550,197","105,802,554,378","276,236,282,582","137,544,059,364","164,524,958,067","204,640,133,019","255,480,708,164","257,157,394,775","473,671,351,739","239,482,904,354","159,894,234,656","286,184,469,027","163,927,328,610","130,944,386,636","139,763,368,130","255,095,091,364","221,648,375,891","188,233,162,637","225,159,790,619","279,356,015,224","302,393,924,980","239,619,774,056",
12. Thu nhập khác,,,,,,,,,,,,,"1,447,036","5,000,497","237,839,247","362,292,986","27,320,504","4,425,210","12,136,535","4,807,135,774","2,388,146","157,557,015","513,361,671","767,061,610","866,232,982","4,470,836,074","331,456,090","1,824,382,080","238,580,173","856,483,956","1,530,137,091",,"961,433,879","3,732,759,939","1,647,151,943","2,695,365,281","1,270,897,170","4,807,199,739","8,903,810,878","2,412,253,346",,"4,526,453,699",,,"394,945,118","8,897,006,948","7,828,341,833","7,253,485,369","6,541,757,961","82,360,850,566","9,073,107,317","269,715,835,156","66,741,202,405","119,654,352,530","30,224,679,490","11,995,925,691","6,606,465,135","26,593,002,493","8,294,063,255","8,983,771,910","13,014,764,102","21,414,022,008","26,109,769,992","19,911,933,244","15,469,225,473","10,667,379,658","9,135,714,930","64,084,067,549","24,003,069,416","23,936,172,307","29,409,054,921","39,392,151,171","15,613,573,157","21,899,213,267","36,272,115,048","26,322,306,396","12,582,203,878","18,634,279,943","10,486,719,352",
13. Chi phí khác,,,,,,,,,,,,,"1,019,886",,,"232,336,389","19,536,949",,,"1,658,731,600",,,"288,215,348","683,345,042","203,371,414","3,996,818,500",,"1,256,002,282","3,460,191",,"3,460,191",,"3,450,262","3,628,551,891","80,668,449","286,754,689","318,775,248","1,115,176,265","7,585,485,928","234,385,921",,"1,804,441,524",,,"1,083,578,507","5,164,869,894","4,922,873,625","4,254,778,875","4,070,069,817","76,030,930,650","16,005,613,087","144,456,440,981","69,490,390,716","6,804,246,420","20,345,312,574","11,289,451,101","3,575,479,145","21,525,475,841","2,566,452,823","10,108,546,188","16,507,099,278","14,972,059,429","15,580,941,082","25,366,665,738","10,144,486,828","173,477,534,490","27,135,915,748","23,542,277,059","27,909,495,801","37,844,485,123","7,922,526,423","55,214,644,597","17,888,415,940","18,467,375,401","23,503,151,873","27,881,046,373","27,044,397,797","57,142,463,928","-19,251,806,855",
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,"427,150","5,000,497","237,839,247","129,956,597","7,783,555","4,425,210","12,136,535","3,148,404,174","2,388,146","157,557,015","225,146,323","83,716,568","662,861,568","474,017,574","331,456,090","568,379,798","235,119,982","856,483,956","1,526,676,900",,"957,983,617","104,208,048","1,566,483,494","2,408,610,592","952,121,922","3,692,023,474","1,318,324,950","2,177,867,425",,"2,722,012,175",,,"-688,633,389","3,732,137,054","2,905,468,208","2,998,706,494","2,471,688,144","6,329,919,916","-6,932,505,770","125,259,394,175","-2,749,188,311","112,850,106,110","9,879,366,916","706,474,590","3,030,985,990","5,067,526,652","5,727,610,432","-1,124,774,278","-3,492,335,176","6,441,962,579","10,528,828,910","-5,454,732,494","5,324,738,645","-162,810,154,832","-18,000,200,818","40,541,790,490","-3,906,426,385","-13,908,312,816","21,486,528,498","-15,822,493,426","-2,274,842,783","3,431,837,866","12,768,963,175","-1,558,739,977","-14,462,193,919","-38,508,183,985","-8,765,087,503",
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,"52,383,729,331","40,439,640,506","29,142,301,810","-37,558,879,319","30,471,340,888","40,926,090,854","51,623,336,834","102,879,945,791","80,125,785,670","124,548,934,571","153,152,668,009","92,079,572,780","195,577,886,296","122,967,090,216","416,276,425,766","146,469,923,098","112,535,703,230","117,145,880,055","279,055,191,902",,"60,774,325,743","41,086,792,484","47,519,282,354","126,112,402,384","27,682,284,091","55,479,428,234","43,557,752,083","80,726,929,538",,"118,074,003,909",,,"90,265,831,996","105,424,987,559","89,380,658,041","82,338,679,032","115,575,243,238","217,884,578,417","158,840,219,647","196,194,853,415","42,234,046,219","21,064,148,321","286,418,450,776","76,174,742,619","44,281,633,109","51,877,076,849","111,530,164,810","275,111,508,304","134,051,724,188","170,966,920,646","215,168,961,929","250,025,975,670","262,482,133,420","310,861,196,907","221,482,703,536","200,436,025,146","282,278,042,642","150,019,015,794","152,430,915,134","123,940,874,704","252,820,248,581","225,080,213,757","201,002,125,812","223,601,050,642","264,893,821,305","263,885,740,995","230,854,686,553",
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,"2,619,186,467","2,021,982,025","1,457,115,090","-3,153,696,643","1,523,567,044","2,046,304,543","2,581,166,842","5,143,997,289","4,006,289,284","8,223,280,804","7,738,632,185","8,943,077,692","11,516,983,001","7,490,666,023","3,756,261,032","1,067,077,490","14,605,592,063","519,664,219","23,501,541,304",,"10,402,265,156","-194,859,574","3,924,787,307","23,165,398,414","2,011,847,246","8,226,906,570","3,902,507,653","4,176,656,920",,"2,894,944,017",,,"14,973,373,439","3,894,236,980","5,923,332,705","2,001,465,100","24,478,745,023","46,542,003,284","22,544,173,216","54,836,343,867","6,932,501,644","43,806,171,877","774,731,711","50,876,666,816","12,565,047,380","44,882,449,372","16,320,908,582","56,398,858,935","31,223,315,177","28,789,402,253","37,321,655,942","62,845,552,770","67,754,881,112","78,309,623,549","27,011,142,064","34,471,162,058","23,608,997,108","31,236,773,002","4,030,682,662","48,529,843,062","32,453,839,323","49,690,447,842","31,156,256,091","21,509,628,221","30,940,077,995","25,267,021,864","-29,386,114,635",
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,674,742,592","-3,605,670,996","2,678,987,512","1,514,231,859","3,013,485,634",,"-1,637,892,141","4,305,515,213","1,216,638,955","-4,695,717,351","599,261,592","-635,362,425","1,349,345,611","-298,602,082",,"1,320,138,051",,,,"856,487,791",,,"2,711,316,345","-4,335,869,912","-1,590,862,179","-8,325,845,350","-1,399,618,644","1,134,387,629","1,496,274,110","-4,128,572,453","-3,864,467,281","-2,228,032,516","-664,384,006","-5,901,657,194","-1,015,269,722","2,630,988,157","-14,493,750,632","-8,178,861,315","-131,327,287","-8,715,453,802","-12,285,227,286","-4,339,648,854","-3,046,817,619","-3,363,400,645","-4,487,342,623","-1,532,378,081","3,501,859,801","6,437,065,686","-17,729,933,454","-11,616,077,394","6,118,627,255","7,714,537,673","13,361,329,476",
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,"49,764,542,864","38,417,658,481","27,685,186,720","-34,405,182,676","28,947,773,844","38,879,786,311","49,042,169,992","97,735,948,502","76,119,496,386","116,325,653,767","145,414,035,824","83,136,495,088","184,060,903,295","126,278,088,808","86,300,445,630","149,008,516,604","95,251,123,655","115,111,983,977","252,540,164,965",,"52,009,952,728","36,976,136,845","42,377,856,092","107,642,721,321","25,071,175,253","47,887,884,089","38,305,898,819","76,848,874,700",,"113,858,921,841",,,"75,292,458,557","100,674,262,788","83,457,325,336","80,337,213,932","88,385,181,870","175,678,445,045","137,886,908,610","149,684,354,898","36,701,163,219","-23,876,411,185","284,147,444,955","29,426,648,256","35,581,053,010","9,222,659,993","95,873,640,234","224,614,306,563","103,843,678,733","139,546,530,236","192,341,056,619","195,359,284,215","194,858,579,595","241,267,027,160","206,756,788,758","170,304,511,942","261,715,863,153","122,145,643,437","152,887,575,095","76,943,409,723","216,864,549,457","168,952,700,229","187,575,803,175","213,707,499,815","227,835,116,055","230,904,181,458","214,829,901,394",
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,"49,764,542,864","38,417,658,481","27,685,186,720","-34,405,182,676","28,947,773,844","38,879,786,311","49,042,169,992","97,735,948,502","76,119,496,386","116,325,653,767","145,414,035,824","83,136,495,088","184,060,903,295","126,278,088,808","86,300,445,630","149,008,516,604","95,251,123,655","115,111,983,977","252,540,164,965",,"52,009,952,728","36,976,136,845","42,377,856,092","107,642,721,321","25,071,175,253","47,887,884,089","38,018,363,929","76,557,553,717",,"113,841,819,437",,,"75,735,039,162","100,778,298,349","83,474,036,924","80,110,611,757","87,152,873,670","174,069,009,964","141,568,222,437","150,511,951,055","37,902,949,417","-23,011,279,972","288,995,944,456","31,587,873,395","37,812,489,877","12,191,195,514","73,489,314,605","240,458,609,373","98,662,828,320","138,207,844,779","192,008,908,513","197,124,598,085","195,117,749,550","214,818,775,764","205,187,896,328","167,425,817,334","225,868,733,478","103,547,854,050","149,389,092,836","74,675,388,819","194,787,957,703","142,502,183,950","204,351,792,330","180,305,334,080","217,204,989,499","211,595,007,604","216,674,232,046",
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,102,404",,,"-442,580,605","-104,035,561","-16,711,588","226,602,175","1,232,308,200","1,609,435,081","-3,681,313,827","-827,596,157","-1,201,786,198","-865,131,213","-4,848,499,501","-2,161,225,139","-2,231,436,867","-2,968,535,521","22,384,325,629","-15,844,302,810","5,180,850,413","1,338,685,457","332,148,106","-1,765,313,870","-259,169,955","26,448,251,396","1,568,892,430","2,878,694,608","35,847,129,675","18,597,789,387","3,498,482,259","2,268,020,904","22,076,591,754","26,450,516,279","-16,775,989,155","33,402,165,735","10,630,126,556","19,309,173,854","-1,844,330,652",
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,351,,,,,,,,,,,,"1,303",,,,745,,"1,972",,395,,,,175,333,265,533,,696,,,393,423,291,,395,435,320,288,77,-301,459,50,67,"3,821",328,383,150,445,306,312,265,306,314,458,327,81,212,76,245,147,230,200,246,239,271,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393,423,291,,395,435,320,,77,-301,459,50,67,"3,741",319,372,134,405,280,271,258,298,276,445,327,81,183,76,245,147,230,200,246,239,271,
