,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"23,010,463,913",,,,,"21,211,108,595","22,870,436,427","19,949,486,982","23,010,463,913","23,632,799,748","20,956,618,863","26,467,762,273","7,085,407,776","8,285,970,176","6,272,553,153","5,245,056,497","7,409,725,535","7,153,401,684","7,160,070,452","7,192,128,512","7,618,943,647","10,055,247,871","7,179,456,346","9,128,863,260",,"8,876,489,917",,,"22,410,189,323","37,102,866,013","27,023,812,230","34,426,014,399","33,680,937,473","17,013,852,609","30,813,475,157",,"22,719,326,885",,"23,963,269,817","40,600,564,933",,"24,197,515,378","19,058,518,940","18,650,234,169","10,286,531,705","15,056,182,421","17,281,982,709",,,,"2,899,266,308","10,627,367,584","7,141,546,948","9,913,604,530","7,617,497,687","11,732,134,292","4,393,063,010","9,265,624,099","6,906,669,909","6,849,746,426","4,608,618,053","24,103,995,534","7,784,859,814","22,121,537,416"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"52,331,612,961",,,,,"17,585,841,365","81,435,071,766","483,964,791,444","52,332,612,961","6,338,541,372","29,169,266,472","9,501,885,973","1,266,640,796","9,430,619,360","1,187,607,863","9,424,769,409","6,623,083,678","11,633,743,674","20,105,017,156","3,069,267,013","2,293,083,495","6,064,714,399","6,650,619,118","28,243,295,219",,"25,785,819,608",,,"61,375,306,803","18,833,202,510","6,343,676,720","43,172,900,124","24,884,837,697","45,426,719,487","16,044,113,341","27,408,363,153","13,121,960,336","16,948,789,396","25,363,164,168","18,650,785,760","13,713,622,667","26,095,960,264","18,714,565,417","12,571,524,517","4,759,560,030","7,548,635,762","-158,073,022","3,908,657,423","672,485,886","4,194,400,671","109,970,867","3,443,368,888","2,688,102,329","15,384,169,966","-1,543,788,174","5,618,207,126","675,065,425","8,806,818,808","494,612,456","4,858,900,875","-616,518,589","10,050,427,938","11,959,422,287","2,105,939,688"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"1,650,918,741",,,,,"298,521,422","920,809,446","52,484,283,242","1,650,918,741","335,766,763","145,025,202","917,752,760","827,367,299","217,851,707","262,197,577","111,532,651","173,761,605","214,667,513","83,053,429","366,442,216","374,210,206","46,428,699","949,886,978","205,467,475",,"1,049,302,310",,,"1,560,813,221","2,134,657,764","9,080,707,175","15,577,632,769","4,477,407,735","2,165,039,972","360,826,493","328,285,749","480,747,455","2,546,694,459","821,029,393","1,663,409,232","493,398,713","1,230,614,159","118,699,285","5,930,272,780","849,865,138","1,211,743,264","2,327,662,950","3,031,431,812","1,931,704,743","2,594,862,829","1,182,057,004","3,663,171,902","3,982,399,764","5,582,858,784","3,602,841,405","3,239,838,592","1,113,822,613","2,374,908,124","3,364,877,673","2,510,186,223","3,436,247,012","22,600,990,930","3,273,461,967","5,631,889,596"
13. Chi phí khác,,,,,,,,,,,,,,,,,"280,221,330",,,,,"1,416,458,073","87,881,092","2,012,394,736","280,221,330","69,628,359","171,072,931","1,204,760,956","385,839,527","100,000,000","82,194,969","692,162,059","1,771,663,715","13,811,949","7,739,633","235,490,943","1,435,623,065","851,576,987","549,066,860","1,181,544,785",,"1,104,408,729",,,"434,534,768","3,059,893,478","1,200,063,017","2,485,660,699","2,204,756,225","6,683,914,683","2,037,287,815","3,295,764,238","473,084,288","4,853,924,687","12,837,164,275","5,942,700,515","776,038,080","7,895,622,880","6,288,535,680","4,435,723,126","1,246,908,374","2,967,490,027","761,059,910","7,916,165,387","1,205,599,955","4,461,694,922","23,676,738","4,698,870,194","392,139,115","6,923,052,622","625,592,803","4,743,798,300","411,025,984","9,744,078,347","2,321,952,911","5,427,866,287","105,341,314","19,298,992,689","1,112,385,328","249,067,504"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"1,370,697,411",,,,,"-1,117,936,651","832,928,354","50,471,888,506","1,370,697,411","266,138,404","-26,047,729","-287,008,196","441,527,772","117,851,707","180,002,608","-580,629,408","-1,597,902,110","200,855,564","75,313,796","130,951,273","-1,061,412,859","-805,148,288","400,820,118","-976,077,310",,"-55,106,419",,,"1,126,278,453","-925,235,714","7,880,644,158","13,091,972,070","2,272,651,510","-4,518,874,711","-1,676,461,322","-2,967,478,489","7,663,167","-2,307,230,228","-12,016,134,882","-4,279,291,283","-282,639,367","-6,665,008,721","-6,169,836,395","1,494,549,654","-397,043,236","-1,755,746,763","1,566,603,040","-4,884,733,575","726,104,788","-1,866,832,093","1,158,380,266","-1,035,698,292","3,590,260,649","-1,340,193,838","2,977,248,602","-1,503,959,708","702,796,629","-7,369,170,223","1,042,924,762","-2,917,680,064","3,330,905,698","3,301,998,241","2,161,076,639","5,382,822,092"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"53,702,310,372",,,,,"16,467,904,714","82,268,000,120","534,436,679,950","53,703,310,372","6,604,679,776","5,249,903,501","12,562,591,165","1,708,168,568","9,548,471,067","1,367,610,471","8,844,140,001","5,025,181,568","11,834,599,238","20,180,330,952","3,200,218,286","1,231,670,636","5,259,566,111","7,051,439,236","27,267,217,909",,"25,730,713,189",,,"62,501,585,256","17,907,966,796","14,224,320,878","56,264,872,194","27,157,489,207","40,907,844,776","14,367,652,019","24,440,884,664","13,129,623,503","14,641,559,168","13,347,029,286","14,371,494,477","13,430,983,300","19,430,951,543","12,544,729,022","14,066,074,171","4,362,516,794","5,792,888,999","1,408,530,018","-976,076,152","1,398,590,674","2,327,568,578","1,268,351,133","2,407,670,596","6,278,362,978","14,043,976,128","1,433,460,428","4,114,247,418","1,377,862,054","1,437,648,585","1,537,537,218","1,941,220,811","2,714,387,109","13,352,426,179","14,120,498,926","7,488,761,780"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"1,246,830,731",,,,,"19,290,905,902","3,047,778,810","12,569,491,960","1,246,830,731","2,807,431,507","3,376,070,681","5,025,504,462","401,556,517","2,974,609,600","341,902,618","2,408,652,216","726,741,392","3,001,130,086","5,061,484,051","817,075,863",,,"1,551,316,632","5,844,876,127",,"5,220,155,093",,,"10,810,461,772","2,860,724,615","2,950,976,193","11,954,230,740","6,347,116,941","9,208,122,330","3,323,629,449","5,548,558,583","2,625,924,700","3,743,594,810","2,717,143,277","3,656,914,455","2,686,196,660","9,247,131,477","2,506,945,861","3,863,411,425","843,503,359","1,846,261,089","281,706,004","-2,115,352,296","346,742,074","1,303,232,758","262,780,454","1,315,984,200","1,264,782,823","3,886,722,346","398,584,413","1,991,273,242","363,534,509","193,392,095","336,060,199","357,215,801","542,877,422","2,747,174,818","2,934,401,293","1,540,152,506"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,"12,544,650,104",,,,,"-11,472,533,486","16,169,983,824","100,703,902,161","12,544,650,104","534,717,248","-1,315,632,659","16,363,636",,"-2,328,701,585",,,,,,,,,,,,,,,"-8,997,195","-8,997,195","714,502,356","-464,558,229","-8,997,195","47,934,406","317,927,800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"39,910,829,537",,,,,"8,649,532,298","63,050,237,486","421,163,285,829","39,911,829,537","3,262,531,021","3,189,465,479","7,520,723,067","1,306,612,051","8,902,563,052","1,025,707,853","6,435,487,785","4,298,440,176","8,833,469,152","15,118,846,901","2,383,142,423","1,231,670,636","5,259,566,111","5,500,122,604","21,422,341,782",,"20,510,558,096",,,"51,700,120,679","15,056,239,376","10,558,842,329","44,775,199,682","20,819,369,461","31,651,788,040","10,726,094,770","18,892,326,081","10,503,698,803","10,897,964,358","10,629,886,009","10,714,580,022","10,744,786,640","10,183,820,066","10,037,783,161","10,202,662,746","3,519,013,435","3,946,627,910","1,126,824,014","1,139,276,144","1,051,848,600","1,024,335,820","1,005,570,679","1,091,686,396","5,013,580,155","10,157,253,782","1,034,876,015","2,122,974,176","1,014,327,545","1,244,256,490","1,201,477,019","1,584,005,010","2,171,509,687","10,605,251,361","11,186,097,633","5,948,609,274"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"28,598,932,992",,,,,"9,526,759,719","46,646,081,547","339,850,382,433","28,599,932,992","1,437,926,901","889,118,763","7,618,697,643","1,306,612,051","8,902,563,052","1,025,707,853","6,435,487,785","4,298,440,176","8,833,469,152","15,118,846,901","2,383,142,423","1,231,670,636","5,259,566,111","5,500,122,604","21,422,341,782",,"20,510,558,096",,,"51,560,533,835","14,906,076,482","10,395,557,153","44,743,358,691","20,797,712,101","31,575,835,510","10,586,829,511","18,892,326,081","10,503,698,803","10,897,964,358","10,629,886,009","10,714,580,022","10,744,786,640","10,183,820,066","10,037,783,161","10,202,662,746","3,519,013,435","3,946,627,910","1,126,824,014","1,139,276,144","1,051,848,600","1,024,335,820","1,005,570,679","1,091,686,396","5,013,580,155","10,157,253,782","1,034,876,015","2,122,974,176","1,014,327,545","1,244,256,490","1,201,477,019","1,584,005,010","2,171,509,687","10,602,922,850","11,183,555,726","5,935,897,353"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,586,844","150,162,894","163,285,176","31,840,991","21,657,360","75,952,530","139,265,259",,,,,,,,,,,,,,,,,,,,,,,,,,,"2,328,511","2,541,907","12,711,921"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,998,,,,,230,70,,998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,10
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
