,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"10,487,429,284","11,306,352,239","14,099,948,771","18,586,501,685","12,812,600,260","12,616,141,041","14,108,569,078","18,600,715,113","15,100,413,358","21,092,174,239","17,260,392,433","32,258,125,868","21,897,024,128","22,293,379,842","24,260,810,494","34,186,981,866","29,012,416,000","38,597,716,000","32,888,605,000","44,136,782,000","34,907,438,000","240,998,000","34,923,341,000","70,535,117,000","36,039,005,000","34,080,520,000","30,097,781,000","47,092,527,000","22,225,639,708","21,584,013,315","30,013,349,196","62,023,696,149","21,823,337,471","48,590,773,317","20,233,102,730","75,527,269,071","23,371,524,393","4,703,839,003","32,436,644,138","70,733,836,047",,"40,671,568,468",,,"33,593,500,701","34,707,646,904","42,701,774,436","103,018,005,292","34,143,241,884","58,761,598,853","41,261,558,380","106,589,181,937","41,371,165,799","38,066,619,975","45,487,311,451","91,852,435,630","40,585,113,173","47,939,499,454","43,843,529,533","89,908,061,815","56,455,596,602","38,913,273,025","63,546,623,859","126,297,912,984","66,127,285,470","75,293,048,748",,"156,915,453,315","83,664,130,705","86,245,011,899","105,656,476,303","304,278,910,328","101,935,676,111","148,394,002,157","97,384,773,465","314,954,286,372","95,958,602,242",,"109,606,176,398","197,403,337,584"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"20,742,084,431","27,975,430,796","20,712,977,962","23,219,628,354","114,149,018,089","34,446,165,668","50,319,539,240","104,739,189,770","166,822,042,898","97,675,377,979","63,548,840,841","95,280,532,953","-107,326,568,575","-60,156,773,207","12,731,825,377","7,739,758,063","76,596,477,000","213,434,400,000","89,287,841,000","103,133,472,000","106,268,177,000","97,175,946,000","80,309,799,000","159,281,026,000","113,022,788,000","106,108,076,000","173,166,464,000","197,556,631,000","334,889,495,712","196,429,862,715","94,800,317,748","123,939,517,201","142,251,856,875","171,257,465,474","228,271,499,540","111,926,410,295","154,390,193,743","309,351,007,063","304,695,136,199","274,822,176,267",,"299,713,374,823",,,"147,337,365,321","204,122,062,875","310,459,595,983","722,713,250,961","400,063,949,828","373,344,997,705","444,383,354,490","493,865,351,847","482,614,736,131","634,084,318,085","340,087,366,299","646,800,317,822","415,422,912,828","518,948,612,361","453,516,469,982","521,223,164,387","314,809,641,515","459,400,317,834","411,641,969,943","715,469,377,100","537,078,790,703","528,780,521,084",,"1,024,524,321,878","1,045,174,581,200","836,471,843,886","956,578,709,623","1,145,279,137,025","1,144,667,447,807","691,835,498,958","525,058,061,475","681,092,157,949","594,698,457,274",,"633,324,602,447","976,047,064,798"
12. Thu nhập khác,"109,453,814","217,360,305","906,694,648","-470,114,504","2,447,234,260","259,037,705","2,746,974,198","442,510,238","1,984,174,443","933,525,982","750,376,194","4,817,389,648","1,192,938,640","3,523,687,174","1,112,426,137","2,153,844,247","2,498,899,000","2,342,342,000","303,889,000","604,749,000","3,468,445,000","1,873,092,000","3,473,531,000","2,272,572,000","1,774,521,000","1,781,710,000","495,193,000","1,916,002,000","681,963,143","570,533,242","1,200,361,721","2,222,994,963","1,545,437,553","1,807,674,731","1,911,792,135","2,410,578,611","53,595,472,629","1,989,679,921","1,780,887,319","3,189,645,344",,"3,243,493,826",,,"2,148,212,481","2,945,251,869","3,173,545,941","7,010,013,796","2,126,796,541","3,087,362,006","5,182,249,434","8,028,699,386","2,661,345,201","6,514,738,483","4,086,485,203","10,573,061,044","3,808,387,550","4,150,133,620","16,580,269,511","6,212,627,517","2,202,770,642","3,203,982,433","10,106,915,736","12,098,671,287","2,287,229,877","5,048,739,632",,"15,206,870,494","2,459,401,862","9,961,005,401","8,448,743,107","25,969,806,702","9,107,728,072","6,617,044,908","2,324,192,619","7,167,887,918","4,334,064,401",,"3,606,922,699","20,175,554,996"
13. Chi phí khác,"3,878,566,843",,,"6,250,286,052","2,417,975,327","254,265,005","18,808,303","1,018,769,532","1,333,607,830","93,780,273","41,109,958","293,988,072","18,450,591","124,017,762",,"170,481,229",,,,,"168,415,000","196,346,000","297,898,000","412,829,000","20,310,000",,,,"306,193,452","6,977","157,411,741","808,918,707","477,373,619","341,183,904","175,389,894","1,560,633,399","1,776,746,076","498,507,501","2,612,216,746","2,976,587,699",,"99,134,734",,,"443,549,527","361,264,743","692,935,292","6,548,025,792","1,277,827,727","1,390,124,424","1,817,360,207","4,464,648,462","2,060,419,711","701,561,413","943,945,080","5,712,324,623","2,919,042,126","2,344,344,486","8,807,610,800","5,564,047,969","552,698,941","334,423,469","814,171,291","3,794,595,423","874,163,583","2,974,157,727",,"7,068,045,437","823,566,904","1,700,340,715","40,804,205,540","110,801,996,135","1,529,472,711","2,032,881,052","973,450,254","6,715,692,246","268,898,343",,"4,160,417,127","11,764,437,102"
14. Lợi nhuận khác(40=31-32),"-3,769,113,029","217,360,305","906,694,648","-6,720,400,556","29,258,933","4,772,700","2,728,165,895","-576,259,294","650,566,613","839,745,709","709,266,236","4,523,401,576","1,174,488,049","3,399,669,412","1,112,426,137","1,983,363,018","2,498,899,000","2,342,342,000","303,889,000","604,749,000","3,300,030,000","1,676,746,000","3,175,633,000","1,859,743,000","1,754,211,000","1,781,710,000","495,193,000","1,916,002,000","375,769,691","570,526,265","1,042,949,980","1,414,076,256","1,068,063,934","1,466,490,827","1,736,402,241","849,945,212","51,818,726,553","1,491,172,420","-831,329,427","213,057,645",,"3,144,359,092",,,"1,704,662,954","2,583,987,126","2,480,610,649","461,988,004","848,968,814","1,697,237,582","3,364,889,227","3,564,050,924","600,925,490","5,813,177,070","3,142,540,123","4,860,736,421","889,345,424","1,805,789,134","7,772,658,711","648,579,548","1,650,071,701","2,869,558,964","9,292,744,445","8,304,075,864","1,413,066,294","2,074,581,905",,"8,138,825,057","1,635,834,958","8,260,664,686","-32,355,462,433","-84,832,189,433","7,578,255,361","4,584,163,856","1,350,742,365","452,195,672","4,065,166,058",,"-553,494,428","8,411,117,894"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"16,972,971,402","28,192,791,101","21,619,672,610","14,624,054,297","108,234,260,190","34,450,938,368","53,047,705,135","104,091,383,595","129,014,135,176","97,583,483,688","64,258,107,077","99,803,934,529","-106,152,080,526","-56,757,103,795","13,844,251,514","9,723,121,081","79,095,376,000","215,776,742,000","89,591,730,000","103,738,221,000","109,568,207,000","98,852,692,000","83,485,432,000","161,140,769,000","114,776,999,000","100,123,683,000","388,562,339,000","245,233,463,000","335,265,265,403","189,047,092,243","95,843,267,728","177,907,219,325","143,319,920,809","554,765,618,265","230,424,983,224","158,993,551,426","277,925,248,648","241,082,508,074","291,749,233,446","451,692,115,875",,"193,927,004,722",,,"149,042,028,275","206,706,050,001","312,940,206,632","723,175,238,965","400,912,918,642","375,042,235,287","447,748,243,717","497,429,402,771","483,215,661,621","639,897,495,155","343,229,906,422","651,661,054,243","416,312,258,252","520,754,401,495","461,289,128,693","521,871,743,935","316,459,713,216","462,269,876,798","420,934,714,388","723,773,452,964","538,491,856,997","530,855,102,989",,"1,032,663,146,935","1,046,810,416,158","844,732,508,572","924,223,247,190","1,060,446,947,592","1,152,245,703,168","696,419,662,814","526,408,803,840","681,544,353,621","598,763,623,332",,"632,771,108,019","984,458,182,692"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,"4,559,267,825","7,326,715,959","4,015,547,516",,"1,639,229,000","24,980,602,000","18,432,694,000","7,114,663,000","23,287,309,000","25,361,961,000","19,096,168,000","47,923,560,000","22,543,046,000","21,200,150,000","27,076,263,000","45,612,394,000","79,141,312,554","39,794,803,453","19,131,423,004","12,683,669,723","32,741,268,551","31,529,161,838","29,209,688,672","28,566,240,727","46,590,789,089","41,467,360,779","37,951,512,650","44,894,646,065",,"44,457,005,914",,,"39,802,742,065","44,880,088,821","49,355,312,189","80,383,497,308","51,602,049,699","10,270,145,543","51,330,512,657","78,951,860,295","62,460,368,676","67,128,672,835","24,120,128,428","73,020,841,154","45,617,025,478","61,898,552,650","44,713,875,361","60,463,415,381","38,328,274,168","52,045,175,968","52,275,519,735","63,509,758,405","65,221,367,144","62,739,391,289",,"115,429,594,235","89,390,376,406","91,137,132,801","86,915,479,039","102,584,491,169","97,054,920,458","72,232,211,417","61,140,963,910","61,649,166,024","47,782,996,919",,"69,202,369,563","111,555,445,717"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,"-2,782,053,269",,,,"-837,307,000",,,,"-6,970,603,000","-442,530,000","-475,167,000","-415,031,000","4,176,761,000","490,448,629","597,682,424","-105,069,034","-11,517,424,635","395,849,587","-6,180,444,829","1,343,772,575","-5,829,302,303","181,134,979","-6,144,469,859","-1,167,341,948","-34,509,049",,"601,752,392",,,"-671,175,594","665,509,338","-599,248,971","-11,623,882,898","508,955,032","12,585,744,054","-1,613,585,104","-5,313,875,263","4,409,904,463","375,199,882","6,705,775,736","-4,966,558,915","519,730,875","546,761,988","2,850,433,912","-16,026,797,070","35,691,186","6,815,015,227","1,059,207,474","-3,973,586,964","1,480,148,916","-1,930,566,555",,"-6,550,403,940","2,059,002,510","-1,688,442,326","2,932,913,632","-10,175,290,316","408,929,861","442,088,268","100,237,611","-23,593,522,269","2,070,504,477",,"2,053,946,464","-9,909,442,605"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"16,972,971,402","28,192,791,101","21,619,672,610","14,624,054,297","108,234,260,190","34,450,938,368","53,047,705,135","104,091,383,595","129,014,135,176","97,583,483,688","64,258,107,077","99,803,934,529","-110,711,348,351","-64,083,819,754","9,828,703,998","12,505,174,350","77,456,147,000","190,796,140,000","71,159,036,000","97,460,865,000","86,280,898,000","73,490,731,000","64,389,264,000","120,187,812,000","92,676,483,000","79,398,700,000","147,000,425,000","195,444,308,000","255,633,504,220","148,654,606,366","76,816,913,758","176,740,974,237","110,182,802,671","529,416,901,256","199,871,521,977","136,256,613,002","231,153,324,580","205,759,617,154","254,965,062,744","406,831,978,859",,"257,798,975,609",,,"109,910,461,804","161,160,451,842","264,184,143,414","654,415,624,555","348,801,913,911","352,186,345,690","398,031,316,164","423,791,417,739","416,345,388,482","572,393,622,438","312,404,002,258","583,606,772,004","370,175,501,899","458,309,086,857","413,724,819,420","477,435,125,624","278,095,747,862","403,409,685,603","367,599,987,179","664,237,281,523","471,790,340,937","470,046,278,255",,"923,783,956,640","955,361,037,242","755,283,818,097","834,374,854,519","968,037,746,739","1,054,781,852,849","623,745,363,129","465,167,602,319","643,488,709,866","548,910,121,936",,"561,514,791,992","882,812,179,580"
19. Lợi nhuận sau thuế công ty mẹ,"16,908,170,835","28,137,715,019","21,581,137,214","14,572,426,549","108,182,857,027","34,409,102,688","52,994,536,606","103,990,559,237","128,859,172,534","97,501,079,403","64,009,276,571","99,242,009,523","-110,715,428,802","-63,750,699,217","9,628,151,506","12,451,672,516","78,693,589,000","190,890,773,000","70,744,485,000","95,033,750,000","86,155,075,000","73,904,150,000","65,791,491,000","120,296,895,000","92,086,492,000","78,721,046,000","146,993,054,000","195,437,907,000","255,628,402,921","148,649,536,884","76,807,833,073","176,738,628,693","110,180,134,283","529,413,361,723","199,869,152,218","136,330,265,720","231,729,505,377","205,797,465,142","243,478,291,379","381,056,799,271",,"237,633,577,990",,,"98,750,211,382","143,988,154,038","245,977,785,212","620,497,132,860","330,770,623,577","336,809,467,441","371,386,522,877","338,106,510,447","381,408,391,916","557,982,780,044","293,670,696,090","550,918,378,318","352,077,479,538","434,301,876,097","402,981,535,367","449,244,701,342","255,894,367,559","373,760,926,895","347,012,755,150","651,249,072,379","415,811,685,438","383,399,380,383",,"791,798,655,170","693,336,998,049","596,815,193,593","680,855,250,194","719,192,597,490","745,081,716,319","489,418,038,259","449,650,172,679","504,113,990,500","480,481,502,873",,"479,845,620,624","679,323,559,704"
