,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,"12,669,307,997","11,836,578,017","29,858,767,366","12,582,718,370","13,439,377,260","10,472,022,291","12,711,950,421","15,554,478,906","21,580,140,526","17,011,731,554","16,776,047,324","23,603,481,360","41,414,100,251","30,129,573,357","56,281,700,930","31,142,584,430","28,327,986,486","24,396,730,770","38,398,862,367","43,355,835,155","34,246,567,330","41,964,122,159","77,067,794,020","44,287,064,154","53,215,271,438","42,722,424,593","56,799,252,432","53,738,863,803","64,522,646,188","47,850,462,415","60,584,217,353","69,039,074,277","73,597,931,464","57,602,400,264","71,585,740,848","64,367,612,238","118,921,488,826",,"26,529,956,855",,,"74,401,028,844","63,403,881,593","73,806,171,358","107,570,739,152","78,862,582,365","86,664,749,195","67,473,382,455",,"60,852,946,038","68,790,526,421","70,375,327,325","87,059,196,510","67,743,665,402","87,105,019,254","70,962,730,773","111,540,461,424","79,358,740,849","71,252,053,960","67,556,676,937","84,694,289,994","57,348,606,842","63,339,199,901","62,614,051,196","73,864,855,553","61,142,530,141","64,188,732,828","69,615,243,527","73,354,228,494","68,517,173,126","69,356,907,630","89,871,878,456","84,349,228,647","88,483,489,419","69,741,888,876","71,181,276,882","83,416,763,509"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,"15,845,942,149","17,880,799,847","42,243,488,935","18,461,086,936","26,206,166,018","29,186,372,300","28,881,601,616","29,698,771,159","39,135,975,787","41,994,328,621","34,943,383,080","36,659,474,478","37,613,856,387","44,715,259,005","163,254,332,850","82,795,014,584","163,610,654,803","81,530,624,330","110,923,279,855","89,404,426,908","154,192,542,200","101,675,676,529","240,526,406,365","125,087,888,150","142,794,007,178","116,260,026,907","186,478,680,340","118,909,293,098","131,274,077,644","150,190,327,053","175,908,943,137","145,129,311,928","188,508,803,594","145,429,081,690","185,138,626,618","172,589,507,156","188,558,116,410",,"154,628,774,761",,,"160,681,846,313","160,607,402,670","191,517,834,256","240,028,753,234","170,908,139,002","180,112,072,290","142,706,814,316",,"169,645,160,321","185,778,966,593","149,555,144,607","213,458,013,593","150,529,114,106","190,841,940,761","135,762,232,154","235,958,718,835","199,226,509,867","204,585,215,210","190,116,307,761","236,036,896,210","231,970,496,197","232,237,042,151","223,138,170,226","197,191,462,478","285,406,557,456","264,442,218,869","290,926,793,318","271,260,001,027","391,234,142,594","290,830,854,688","198,765,703,541","299,175,805,133","249,805,197,717","218,420,730,836","179,313,256,962","331,117,185,238"
12. Thu nhập khác,,,,"329,179,630","73,558,417","623,440,710","428,896,817","353,601,766","231,898,566","143,229,045","431,901,770","544,075,360","131,047,674","371,670,472","4,323,956,221","1,754,098,208","312,637,175","521,832,951","1,085,438,509","12,224,005,845","1,721,715,943","515,557,401","6,300,058,344","1,529,370,339","987,303,547","2,268,906,610","3,938,504,909","3,173,824,939","1,433,545,573","4,790,502,308","2,154,506,898","31,049,283,448","12,337,928,830","14,042,286,863","134,926,682,255","24,823,826,681","2,021,810,449","7,299,733,498","5,891,866,902","22,271,364,555",,"31,010,782,388",,,"13,058,282,375","14,337,119,193","-13,237,747,866","3,234,403,626","1,795,786,267","1,326,432,609","2,465,121,325",,"1,949,934,114","5,185,607,297","3,643,931,152","7,430,373,702","4,247,128,015","1,327,785,052","1,824,603,483","8,183,610,818","563,184,110","1,510,356,579","3,323,517,726","634,414,793","1,338,908,264","-194,449,575","188,349,690","598,372,121","1,238,834,729","6,393,956,520","1,947,449,296","108,986,971","525,631,229","908,523,317","1,648,208,465","2,023,579,072","1,751,621,832","972,454,585","1,246,088,083","1,345,478,875"
13. Chi phí khác,,,,"89,371,235","51,821,992","369,446,159","727,973,345","159,601,135","208,963,281","111,874,442","144,258,623","695,529,079","463,209,342","817,918,060","3,250,193,968","489,883,810","42,086,149","712,101,198","187,936,792","10,943,400,670","1,051,335,844","1,208,144,151","6,292,953,304","1,917,458,602","1,110,896,542","2,678,562,992","9,142,539,997","3,165,123,246","1,112,603,133","2,595,340,692","3,014,484,313","1,431,706,643","12,164,698,188","5,329,184,732","7,704,625,774","15,280,559,698","756,928,002","173,844,415","365,834,828","2,550,892,630",,"5,692,225,423",,,"2,946,136,497","6,542,731,306","3,452,404,857","-12,287,772","211,274,576","1,814,285,770","891,925,401",,"818,417,261","958,041,125","1,804,247,996","691,811,375","1,346,247,296","1,855,336,484","1,998,529,992","12,121,182,115","3,220,959,502","889,919,605","6,449,450,127","4,412,159,310","3,687,563,952","8,616,735,497","1,145,747,574","9,016,412,687","823,612,757","10,256,992,524","2,943,484,964","8,141,340,542","1,126,505,003","2,541,009,773","12,965,179,552","8,561,383,474","1,555,786,323","6,454,567,776","6,479,485,448","64,997,607,765"
14. Lợi nhuận khác(40=31-32),,,,"239,808,395","21,736,425","253,994,551","-299,076,528","194,000,631","22,935,285","31,354,603","287,643,147","-151,453,719","-332,161,668","-446,247,588","1,073,762,253","1,264,214,398","270,551,026","-190,268,247","897,501,717","1,280,605,175","670,380,099","-692,586,750","7,105,040","-388,088,263","-123,592,995","-409,656,382","-5,204,035,088","8,701,693","320,942,440","2,195,161,616","-859,977,415","29,617,576,805","173,230,642","8,713,102,131","127,222,056,481","9,543,266,983","1,264,882,447","7,125,889,083","5,526,032,074","19,720,471,925",,"25,318,556,965",,,"10,112,145,878","7,794,387,887","-16,690,152,723","3,246,691,398","1,584,511,691","-487,853,161","1,573,195,924",,"1,131,516,853","4,227,566,172","1,839,683,156","6,738,562,327","2,900,880,719","-527,551,432","-173,926,509","-3,937,571,297","-2,657,775,392","620,436,974","-3,125,932,401","-3,777,744,517","-2,348,655,688","-8,811,185,072","-957,397,884","-8,418,040,566","415,221,972","-3,863,036,004","-996,035,668","-8,032,353,571","-600,873,774","-1,632,486,456","-11,316,971,087","-6,537,804,402","195,835,509","-5,482,113,191","-5,233,397,365","-63,652,128,890"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,"16,085,750,544","17,902,536,272","42,497,483,486","18,162,010,408","26,400,166,649","29,209,307,585","28,912,956,219","29,986,414,306","38,984,522,068","41,662,166,953","34,497,135,492","37,733,236,731","38,878,070,785","44,985,810,031","163,064,064,603","83,390,617,941","165,097,885,702","82,229,976,443","107,533,326,490","89,325,665,522","152,823,432,836","101,252,083,534","239,516,749,983","120,202,328,084","142,502,708,871","116,280,969,347","188,373,841,956","117,749,315,683","160,968,251,585","150,063,557,695","184,622,045,268","272,351,368,409","198,052,070,577","146,693,964,137","192,264,515,701","178,115,539,230","208,278,588,335",,"179,947,331,726",,,"170,793,992,191","168,401,790,557","174,827,681,533","243,275,444,632","172,492,650,693","179,624,219,129","144,280,010,240",,"170,776,677,174","190,006,532,765","151,394,827,763","220,196,575,920","153,429,994,825","190,314,389,329","135,588,305,645","232,021,147,538","196,568,734,475","205,205,652,184","186,990,375,360","232,259,151,693","229,621,840,509","223,425,857,079","222,180,772,342","188,773,421,912","285,821,779,428","260,579,182,865","289,930,757,650","263,227,647,456","390,633,268,820","289,198,368,232","187,448,732,454","292,638,000,731","250,001,033,226","212,938,617,645","174,079,859,597","267,465,056,348"
16. Chi phí thuế TNDN hiện hành,,,,"3,217,150,109","-5,280,033,330","8,499,496,697",,"5,280,033,330",,,,,,,"3,968,909,423","4,445,021,174","4,295,122,622","15,975,017,898","8,047,577,664","16,994,876,057","9,457,271,792","13,118,857,490","10,520,286,556","17,810,197,116","13,473,872,418","30,258,704,701","18,681,487,146","20,107,958,945","14,075,868,577","27,342,606,235","17,972,981,918","26,254,898,546","32,179,123,128","29,947,242,000","63,321,515,165","58,163,109,160","29,032,937,425","37,796,779,831","35,683,122,867","90,880,036,021",,"31,657,127,091",,,"19,803,660,090","24,085,797,758","14,416,242,277","5,695,487,779","398,277,780","2,457,521,640","1,970,470,185",,"1,728,342,553","25,329,318,148","12,685,553,029","15,576,583,476","18,467,953,764","19,379,452,638","17,991,899,924","27,834,080,999","19,250,311,356","19,639,107,387","20,815,311,404","26,506,107,151","25,626,672,105","23,387,288,610","20,975,439,797","19,194,916,248","30,665,781,460","26,285,144,365","27,588,837,709","24,928,783,134","29,648,082,371","26,224,786,093","21,877,118,288","31,705,636,176","27,944,143,441","20,623,733,679","18,178,740,079","60,285,139,529"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,"580,034,192","-184,920,076","-332,962,131","-499,258,447","-20,634,053","25,215,004","-122,599,605","513,617","-354,006,359","-101,191,342","-516,888,609","-132,508,163","-1,235,587,540","546,231,021","181,341,436","207,302,078","-835,351,189",,"-177,151,304","-27,750,660","-584,768,926","399,655,683","70,839,147","531,379,785",,"-869,101,080",,,"-1,151,178,277","-3,112,904,688","-3,005,333,619","-4,790,660,166","-1,779,889,990","-8,931,670,691","4,210,397,709",,"-1,931,625,674","25,875,412,012","-80,263,175","1,497,223,284","-211,914,503","-1,983,910,539","119,003,201","341,722,993","348,200,187","-169,332,910","-175,168,339","-3,724,431,566","39,416,220","-486,141,223","-105,031,944","-915,461,758","-144,174,265","-237,484,112","-29,531,551","2,101,316,124","22,025,777","-362,137,701","-503,938,005","-183,346,780","-171,854,146","-169,561,705","-113,599,378","-1,012,294,643"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,"12,868,600,435","23,182,569,602","33,997,986,789","18,162,010,408","21,120,133,319","29,209,307,585","28,912,956,219","29,986,414,306","38,984,522,068","41,662,166,953","26,881,205,247","33,764,327,308","34,433,049,611","40,110,653,217","147,273,966,781","75,676,002,408","148,602,268,092","72,793,338,704","94,389,253,996","78,927,978,571","135,012,722,103","88,132,217,475","209,359,236,624","102,037,729,547","122,527,258,089","103,440,688,310","160,485,004,700","99,594,992,329","134,506,050,961","118,719,785,756","154,674,803,268","209,207,004,548","139,916,712,077","118,245,795,638","154,068,080,187","142,361,577,216","116,867,172,529",,"149,159,305,715",,,"152,141,510,378","147,428,897,487","163,416,772,875","242,370,617,019","173,874,262,903","186,098,368,180","138,099,142,346",,"170,979,960,295","138,801,802,605","138,789,537,909","203,122,769,160","135,173,955,564","172,918,847,230","117,477,402,520","203,845,343,546","176,970,222,932","185,735,877,707","166,350,232,295","209,477,476,108","203,955,752,184","200,524,709,692","201,310,364,489","170,493,967,422","255,300,172,233","234,531,522,612","262,371,451,492","236,197,548,198","360,963,160,672","263,335,719,840","166,075,552,171","261,115,711,335","222,228,743,931","192,484,445,671","156,014,718,896","208,192,211,462"
19. Lợi nhuận sau thuế công ty mẹ,,,,"12,868,600,435","23,182,569,602","33,997,986,789","18,162,010,408","21,120,133,319","29,209,307,585","28,912,956,219","29,986,414,306","38,984,522,068","41,544,584,080","26,998,788,120","33,037,970,280","34,025,522,615","39,701,083,942","146,218,854,856","74,347,074,179","146,178,333,343","72,368,325,900","93,385,642,120","78,546,417,168","134,714,105,852","87,758,403,098","208,447,551,538","100,584,302,653","120,653,753,427","102,201,341,165","158,567,121,786","98,405,377,765","133,225,491,379","116,129,947,386","154,674,803,268","208,865,356,122","138,579,972,414","118,366,993,502","153,589,171,861","142,252,000,799","116,850,614,690",,"148,392,471,182",,,"151,497,420,791","147,059,487,747","162,627,819,660","241,374,811,602","173,088,699,514","185,770,337,943","138,122,665,664",,"171,475,261,265","139,881,470,734","138,681,461,751","203,547,037,430","135,815,188,616","174,267,687,660","117,670,881,380","205,786,433,770","176,959,533,354","185,715,548,929","166,332,615,736","210,867,202,326","204,347,299,486","201,067,476,670","201,308,877,993","170,496,071,884","255,300,416,618","234,569,890,216","262,386,791,039","236,197,548,198","360,963,160,672","263,335,719,840","166,075,552,171","261,115,711,335","222,228,743,931","192,484,445,671","156,014,718,896","208,192,211,462"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"766,834,533",,,"644,089,587","369,409,740","788,953,215","995,805,417","785,563,389","328,030,237","-23,523,318",,"-495,300,970","-1,079,668,129","108,076,158","-424,268,270","-641,233,052","-1,348,840,430","-193,478,860","-1,941,090,224","10,689,578","20,328,778","17,616,559","-1,389,726,218","-391,547,302","-542,766,978","1,486,496","-2,104,462","-244,385","-38,367,604","-15,339,547",,,,,,,,,
