,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,738,637,094","2,481,990,141","5,464,565,586","1,993,968,226","1,687,544,211","2,063,342,534","2,074,230,974","2,548,793,380","2,246,646,133","2,790,468,525","2,112,826,005","5,049,899,793","3,695,184,981","1,850,246,491","2,025,584,916","3,809,592,832","1,774,314,928","1,783,071,116","3,598,753,035","1,078,406,041","2,435,480,863","1,777,963,191","1,015,443,513","1,949,483,628","2,857,381,916","3,238,767,611","2,419,977,642","3,139,585,341","2,847,368,318",,"2,722,651,761","3,009,832,541"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,197,954,901","10,654,478,587","28,010,492,572","5,921,574,804","5,959,844,232","11,472,144,970","11,134,106,262","5,697,862,370","5,665,462,600","2,906,018,059","6,373,897,620","8,700,732,893","4,546,458,552","7,476,046,553","6,987,852,432","5,749,506,604","4,569,668,441","9,530,437,721","965,250,179","15,179,663,521","8,761,032,078","12,762,120,884","11,424,478,140","4,105,332,685","6,184,348,719","26,804,948,453","8,425,838,956","3,816,825,519","7,608,933,061",,"12,796,812,989","7,566,195,850"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,800",899,"2,740","10,177",01,"3,490,396","2,777","39,720","203,292","36,300","1,322","6,338,373","4,443,952","2,001","45,974,883","80,367,273","56,947,916","77,432,838",,,"4,629,630","-4,623,081","124,844,915",,"113,734,140","120,127,414","30,921","873,780,226","254,153,724",,"54,580,495","593,744,345"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,501","35,030,056","46,199,564","571,639,843","8,394,880","2,396,639","99,261,383","303,814,856","3,728,383","20,044,189","188,848","757,349,766","29,624,745","16,153,020","15,113,461","239,956,819","62,172,667","70,559,737","137,030,269","20,313,286","2,140,345,936","1,128,121","414,860,764","15,119,359","448,636,232","1,426,394,149","289,342,216","298,321,536","263,825,124",,"1,339,709,187","633,464,932"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,701","-35,029,157","-46,196,824","-571,629,666","-8,394,879","1,093,757","-99,258,606","-303,775,136","-3,525,091","-20,007,889","-187,526","-751,011,393","-25,180,793","-16,151,019","30,861,422","-159,589,546","-5,224,751","6,873,101","-137,030,269","-20,313,286","-2,135,716,306","-5,751,202","-290,015,849","-15,119,359","-334,902,092","-1,306,266,735","-289,311,295","575,458,690","-9,671,400",,"-1,285,128,692","-39,720,587"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,197,953,200","10,619,449,430","27,964,295,748","5,349,945,138","5,951,449,353","11,473,238,727","11,034,847,656","5,394,087,234","5,661,937,509","2,886,010,170","6,373,710,094","7,949,721,500","4,521,277,759","7,459,895,534","7,018,713,854","5,589,917,058","4,564,443,690","9,537,310,822","828,219,910","15,159,350,235","6,625,315,772","12,756,369,682","11,134,462,291","4,090,213,326","5,849,446,627","25,498,681,718","8,136,527,661","4,392,284,209","7,599,261,661",,"11,511,684,297","7,526,475,263"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,639,590,640","2,162,670,714","5,669,373,534","1,161,282,261","1,309,620,893","2,229,897,672","2,271,414,462","1,224,808,067","1,182,909,291","617,431,244","1,299,431,389","1,662,213,299","917,973,425","1,467,616,756","1,415,830,265","1,008,120,860","914,497,466","1,906,087,443","193,050,035","2,919,750,420","1,753,332,342","2,551,856,815","2,271,167,080","795,254,365","1,445,039,576","5,149,362,055","1,590,732,318","870,730,181","1,054,685,068",,"2,583,140,828","1,585,637,167"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,412,196","13,371,317","-55,795,315",,,,"193,978,389",,"51,197,874",,"108,395,523",,,,,,,,,,,,,,,"-12,920,300","-29,432,148"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,558,362,560","8,456,778,716","22,294,922,214","4,188,662,877","4,641,828,460","9,146,928,859","8,750,061,877","4,225,074,482","4,479,028,218","2,268,578,926","5,074,278,705","6,093,529,812","3,603,304,334","5,941,080,904","5,602,883,589","4,473,400,675","3,649,946,224","7,631,223,379","635,169,875","12,239,599,815","4,871,983,430","10,204,512,867","8,863,295,211","3,294,958,961","4,404,407,051","20,349,319,663","6,545,795,343","3,521,554,028","6,544,576,593",,"8,941,463,769","5,970,270,244"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,558,362,560","8,456,778,716","22,293,425,111","4,141,025,586","4,658,670,005","9,210,329,939","8,741,692,748","4,122,782,330","4,415,982,246","2,226,414,865","4,483,201,408","6,717,527,386","3,598,964,404","5,861,050,001","4,764,576,363","3,942,085,740","3,554,214,435","7,371,361,573","519,132,043","11,170,844,851","4,751,146,077","9,486,855,211","6,805,127,500","3,192,231,597","4,291,085,734","20,103,606,757","6,255,856,852","3,222,926,374","6,310,749,106",,"8,211,327,351","5,496,447,583"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,497,103","47,637,291","-16,841,545","-63,401,080","8,369,129","102,292,152","63,045,972","42,164,061","591,077,297","-623,997,574","4,339,930","80,030,903","838,307,226","531,314,935","95,731,789","259,861,806","116,037,832","1,068,754,964","120,837,353","717,657,656","2,058,167,711","102,727,364","113,321,317","245,712,906","289,938,491","298,627,654","233,827,487",,"730,136,418","473,822,661"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706,,03,,,,70,35,,,60,122,79,66,46,70,05,106,42,67,37,08,20,93,,14,29,,38,26
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
