,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"444,033,851","819,564,029","2,050,098,288","2,359,695,915","1,734,660,678","2,272,965,454","2,420,491,419","4,502,087,834","2,789,299,581","3,135,497,739","4,276,447,107","3,089,834,363","1,421,178,587","2,138,945,959","1,572,715,997","3,318,119,632","1,553,633,923","3,108,311,014","1,644,694,681","4,036,310,433","1,747,347,478","2,740,842,995","2,013,086,114","5,014,463,733",,"-1,688,555,455",,,"2,161,090,421","2,561,028,466","3,702,812,560","2,413,336,036","3,032,418,373","3,693,559,351","4,368,435,686","3,267,557,698","3,478,547,099","3,175,282,354","3,908,543,795","3,777,041,060","3,306,182,421","4,387,244,833","5,478,511,099","6,606,911,817","16,598,413,552","5,547,588,973","5,988,282,635","-4,240,508,197","22,980,113,569","9,749,405,333","14,343,240,750","-5,379,801,658","21,840,354,676","9,894,912,929","10,735,510,292","-4,420,885,722","19,044,979,973","9,652,081,819","9,427,125,392","-314,985,200","9,911,217,342","9,274,688,176","9,441,044,573","11,024,175,606"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"1,626,704,224","5,455,018,141","8,614,833,679","5,405,277,603","4,399,191,112","6,291,813,534","8,526,550,368","20,653,062,228","7,689,337,922","4,167,702,661","-8,290,885,560","-79,965,316","1,429,240,112","-4,073,673,084","-6,410,210,312","-2,426,124,705","5,297,505,987","1,414,489,759","13,890,934,682","13,145,166,957","11,538,314,950","15,654,332,629","15,518,106,122","12,937,647,108",,"26,571,411,560",,,"20,998,144,551","23,851,352,255","25,512,890,001","25,849,256,001","15,444,227,319","18,462,300,867","18,511,645,074","40,507,531,167","26,740,760,216","47,288,372,830","44,365,526,999","33,086,325,064","24,653,022,492","29,204,329,879","33,587,599,443","120,731,634,493","109,775,736,813","65,271,766,688","70,977,796,601","159,926,486,532","182,710,259,399","134,827,166,878","93,536,564,743","97,470,007,221","135,172,803,696","130,182,967,989","72,664,731,212","92,639,310,644","97,611,651,659","99,010,024,047","62,279,738,263","86,545,811,210","62,807,414,954","67,192,567,985","85,794,852,987","55,296,958,592"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"557,129,644","-26,542,597","292,131,924","657,099,652","6,452,027","110,300,865","110,316,217","856,659,895","16,341,516","2,835,068,434","123,200,501","541,878,152","630,832,086","530,225,200","554,179,470","12,969,947,210","1,036,791,985","747,607,904","2,373,328,457","306,733,176","383,786,708","304,711,334","76,570,413","422,745,281",,"620,551,383",,,"186,278,431","-103,532,737","250,589,030","1,157,683,081","288,408,395","10,272,973","173,282,340","709,187,543","710,615,818","-132,596,523","774,268,840","2,442,161,409","196,259,228","481,849,441","2,437,693,801","9,072,471,358","619,274,844","555,271,658","589,981,741","6,020,909,895","91,908,143","1,270,711,520",428,"1,756,385,572","197,179,485","935,637,508","1,015,984,592","3,344,978,133","1,912,126,794","7,892,735,974","1,966,377,168","1,382,182,218","643,591,092","2,734,544,415","4,081,607,588","833,550,190"
13. Chi phí khác,,,,,,,,,,,,,,,,,"405,781,329","460,125","315,574,211","94,129,112","2,775,000","23,232,614","8,070,651","1,001,724,865",,"2,279,736,569","5,657,883","77,274,973","9,319,212",,"137,513,598","4,134,114,984","868,855,715","489,992,652","5,103,973,670","918,119,813","76,661,373","162,115,106","111,321,089","1,075,451,941",,"162,795,568",,,"141,574,769","87,018,366",,"524,947,072",,"270,044,630","11,208,879","540,116,921","183,347,769",20,"14,989,862","115,639,227","4,646,400","1,978,769",,"22,885,870","706,784,895","16,800",,"3,836,827,020","26,995,119","37,727,995","1,587,696","32,410,607","5,079,181","663,631,732",220,"17,198,575","25,984,054","1,704","23,300","476,583,986","16,141,977","19,109,661","123,345,221","1,237,402"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"151,348,315","-27,002,722","-23,442,287","562,970,540","3,677,027","87,068,251","102,245,566","-145,064,970","16,341,516","555,331,865","117,542,618","464,603,179","621,512,874","530,225,200","416,665,872","8,835,832,226","167,936,270","257,615,252","-2,730,645,213","-611,386,637","307,125,335","142,596,228","-34,750,676","-652,706,660",,"457,755,815",,,"44,703,662","-190,551,103","250,589,030","632,736,009","288,408,395","-259,771,657","162,073,461","169,070,622","527,268,049","-132,596,543","759,278,978","2,326,522,182","191,612,828","479,870,672","2,437,693,801","9,049,585,488","-87,510,051","555,254,858","589,981,741","2,184,082,875","64,913,024","1,232,983,525","-1,587,268","1,723,974,965","192,100,304","272,005,776","1,015,984,372","3,327,779,558","1,886,142,740","7,892,734,270","1,966,353,868","905,598,232","627,449,115","2,715,434,754","3,958,262,367","832,312,788"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"1,778,052,539","5,428,015,419","8,591,391,392","5,968,248,143","4,402,868,139","6,378,881,785","8,628,795,934","20,507,997,258","7,705,679,438","4,723,034,526","-8,173,342,942","384,637,863","2,050,752,986","-3,543,447,884","-5,993,544,440","6,409,707,521","5,465,442,257","1,672,105,011","11,160,289,469","12,533,780,320","11,845,440,285","15,796,928,857","15,483,355,446","12,284,940,448",,"27,029,167,375",,,"21,042,848,213","23,660,801,152","25,763,479,031","26,481,992,010","15,732,635,714","18,202,529,210","18,673,718,535","40,676,601,789","27,268,028,265","47,155,776,287","45,124,805,977","35,412,847,246","24,844,635,320","29,684,200,551","36,025,293,244","129,781,219,981","109,688,226,762","65,827,021,546","71,567,778,342","162,110,569,407","182,775,172,423","136,060,150,403","93,534,977,475","99,193,982,186","135,364,904,000","130,454,973,765","73,680,715,584","95,967,090,202","99,497,794,399","106,902,758,317","64,246,092,131","87,451,409,442","63,434,864,069","69,908,002,739","89,753,115,354","56,129,271,380"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"171,405,707","676,105,643","833,215,897","502,175,016","1,248,984,487","2,052,277,080","1,694,157,693","4,482,098,472","1,491,546,752","538,650,380","357,446,349","-1,008,070,019",,,,"1,528,259,563",,,"598,305,906","3,186,100,754","2,645,933,311","3,520,337,718","3,398,155,516","2,740,549,038",,"5,965,841,191",,,"2,700,124,237","3,248,465,395","3,474,761,576","1,799,804,976","2,168,046,793","2,507,945,773","2,712,991,879","5,642,150,067","3,874,650,288","6,410,649,474","5,607,991,477","4,952,288,226","3,656,122,718","4,411,370,149","6,126,772,253","24,553,467,771","20,513,146,685","-13,112,132,230","3,072,192,526","7,663,750,872","9,834,628,657","7,966,062,368","5,929,439,794","6,604,297,417","17,442,807,593","17,387,573,617","9,226,790,057","14,195,480,006","13,927,518,882","14,631,945,608","8,221,055,051","10,967,589,315","8,685,163,506","9,467,670,003","12,733,898,224","7,065,009,987"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,"181,076,155","174,185,829","109,729,344","202,240,382","192,229,443","-51,848,610","113,371,706","16,411,538","51,557,803","24,372,861",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-101,460,047",,"-8,916,284",,"-499,837,596","-44,814,772","-440,911,419","-559,719,073","289,518,053","125,740,308","1,475,453,117","-853,042,091","-64,793,600","-23,256,837","15,990,098"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"1,606,646,832","4,751,909,776","7,577,099,340","5,291,887,298","3,044,154,308","4,124,364,323","6,742,408,798","16,077,747,396","6,100,760,980","4,167,972,608","-8,582,347,094","1,368,335,021","2,050,752,986","-3,543,447,884","-5,993,544,440","4,881,447,958","5,465,442,257","1,672,105,011","10,561,983,563","9,347,679,566","9,199,506,974","12,276,591,139","12,085,199,930","9,544,391,410",,"21,063,326,184",,,"18,342,723,976","20,412,335,757","22,288,717,455","24,682,187,034","13,564,588,921","15,694,583,437","15,960,726,656","35,034,451,722","23,393,377,977","40,745,126,813","39,516,814,500","30,460,559,020","21,188,512,602","25,272,830,402","29,898,520,991","105,227,752,210","89,175,080,077","78,939,153,776","68,495,585,816","154,446,818,535","172,940,543,766","128,195,548,082","87,605,537,681","92,598,601,053","117,922,096,407","113,567,237,744","64,498,740,299","82,212,521,615","86,129,994,590","91,981,294,656","55,899,296,772","75,008,367,010","55,602,742,654","60,505,126,336","77,042,473,967","49,048,271,295"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"1,606,646,832","4,751,909,776","7,366,345,278","5,143,450,868","3,176,634,030","4,507,029,674","6,530,697,077","15,309,651,811","5,298,129,950","2,797,751,060","-8,749,845,947","795,674,113","2,050,752,986","-3,543,447,884","-5,993,544,440","4,881,447,958","5,465,442,257","1,672,105,011","10,561,983,563","9,347,679,566","9,199,506,974","12,276,591,139","12,085,199,930","9,544,391,410",,"21,063,326,184",,,"18,342,723,976","20,412,335,757","22,288,717,455","24,682,187,034","13,564,588,921","15,694,583,437","15,960,726,656","35,034,451,722","23,393,377,977","40,745,126,813","39,516,814,500","30,460,559,020","21,188,512,602","25,272,830,402","29,898,520,991","105,227,752,210","89,175,080,077","78,939,153,776","68,495,585,816","154,446,818,535","172,940,543,766","128,195,548,082","87,605,537,681","92,598,601,053","117,922,096,407","113,567,237,744","64,498,740,299","82,212,521,615","86,129,994,590","91,981,294,656","55,899,296,772","75,008,367,010","55,602,742,654","60,395,896,857","77,026,861,643","49,043,444,358"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,229,479","15,612,324","4,826,937"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,921,643,332,472,650,"1,021",353,187,-583,53,,,,,,,704,623,613,818,806,608,,"1,342",,,"1,196",869,854,945,520,602,612,"1,088",665,"1,171","1,127",720,469,559,656,"2,213","1,561","1,380","1,195","2,723","3,027","2,236","1,401","1,289","1,685","1,590",921,"1,175","1,070","1,120",708,915,677,739,938,597
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801,,,,,,,,,
