,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,"4,208,050,142","2,345,384,183","2,635,739,831","2,100,956,789","2,304,356,291","2,364,707,601","2,388,337,691","2,211,504,625","3,071,603,317","2,261,337,766","3,750,460,079","2,395,720,197","2,831,250,876","3,302,109,028","4,912,201,347","3,439,671,088","3,582,263,805","3,190,361,304","14,565,586,477","3,807,753,101","4,301,321,690","4,469,619,967","11,406,662,427","5,581,538,516","4,374,896,545","4,196,763,015","5,323,420,392","5,415,428,426","5,056,373,197","6,179,769,140","13,980,209,074","6,137,303,643","8,444,611,403","6,425,640,755","36,786,649,310",,"10,147,155,833",,,"10,579,879,928","14,603,213,278","15,727,769,770","9,938,550,211","11,197,603,319","11,601,235,863","12,216,419,667","11,661,367,113","13,368,236,061","14,699,437,252","12,167,254,716","36,366,995,704","12,493,875,791","19,469,007,175","13,697,144,662","23,475,327,389","12,118,438,835","15,829,208,069","14,305,122,940","15,457,767,793","17,101,704,434","18,957,535,915","4,035,269,131","27,226,794,549","13,320,815,743","22,045,783,371","24,643,823,715","32,515,347,013","15,265,647,115","21,218,645,007","18,362,959,030","23,671,868,436","19,622,912,166",,"21,338,981,380","29,422,722,448"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,"2,120,506,301","10,654,292,674","7,377,646,905","6,024,018,738","2,044,185,293","8,707,899,027","10,833,066,665","3,315,633,648","2,706,828,962","2,974,670,732","2,946,669,315","1,008,478,372","990,951,121","2,034,345,306","11,456,559,609","1,986,028,350","-2,875,485,823","5,772,700,143","19,247,392,170","4,048,840,689","1,002,664,543","4,210,086,263","17,748,626,977","-10,461,724,688","-5,549,384,419","2,326,821,254","19,319,811,935","588,261,620","978,541,154","3,434,623,858","29,985,577,767","5,494,675,566","23,412,346,606","20,880,905,990","24,053,886,901",,"20,041,935,289",,,"15,942,812,689","22,283,928,253","37,932,264,825","30,492,138,853","14,648,320,001","20,508,135,939","59,682,631,624","20,083,160,476","31,918,357,302","33,891,026,143","62,739,779,295","63,907,831,165","40,968,524,756","55,628,543,666","75,191,895,759","62,499,826,223","41,118,156,459","54,006,274,462","73,809,141,931","67,185,541,263","31,747,731,557","80,646,857,401","67,130,511,826","106,105,945,656","44,389,451,126","116,611,109,203","81,671,174,275","83,414,091,921","50,630,177,389","77,368,856,457","87,609,935,075","88,503,107,749","57,316,895,944",,"90,856,341,215","190,060,607,570"
12. Thu nhập khác,,,,,,"4,222,718,137","1,192,690","51,240,759","7,739,000","9,238,500","111,014,996","38,725,857","49,584,859","121,875,470","171,152,619","68,949,381","2,632,320","63,705,824","16,259,610","4,511,000","478,289,000","658,976,436","639,178,000","383,034,727","42,730,636","1,500,419","2,414,314","721,744,723","6,188,473","549,459,545","18,181,818","250,200,000","636,363,636","200,000,000",,"840,000",,"875,000,000","448,372,666","223,361,904",,"779,924,022",,,"155,819,964","376,487,416","8,388,227","6,597,273","120,330,307","1,246,425,795","7,694,955","116,014,318","5,005,727","206,336,364","314,096,255","28,217,909","66,172,727","2,279,249,045","2,036,536,629","223,464,236","34,855,546","56,363,636","4,388,864","693,938,176","454,893,661","536,450,909","189,033,329","2,020,775,664","886,251,495","1,235,332,839","2,966,874,660","11,111,111","21,818,182","306,387,550","511,794,268","154,554,961","115,476,077",,"50,943,998","11,111,186"
13. Chi phí khác,,,,,,"22,678,724","89,705,637","55,687,233",,"7,087,136",,,"28,000,000",,,,,,,,,"102,397,701","499,145,328","112,593,049",,,"2,500,000","15,000,000",,"16,294,272",,,"142,466,902","52,927,150","21,387,197","22,072,866",,"1,750,000","262,073,324","193,600,723",,"685,890,023",,,"1,087,527","25,627,520","14,543,953",,"541,774,189","1,275,329,319","3,038,477",,"14,771,828",,"127,790,061","55,687,000","99,964,954","2,788,963,334","15,000,000","2,289,338","417,224","5,019,884","3,157,027","1,400,174","37,116,000","3,819,252","-30,980,000","680,904","25,478,096","56,974,220","392,777,778","15,000,000","173,207","7,073,220","22,452,489","7,599,533","2,038,022",,"154,776,873","100,059,335"
14. Lợi nhuận khác(40=31-32),,,,,,"4,200,039,413","-88,512,947","-4,446,474","7,739,000","2,151,364","111,014,996","38,725,857","21,584,859","121,875,470","171,152,619","68,949,381","2,632,320","63,705,824","16,259,610","4,511,000","478,289,000","556,578,735","140,032,672","270,441,678","42,730,636","1,500,419","-85,686","706,744,723","6,188,473","533,165,273","18,181,818","250,200,000","493,896,734","147,072,850","-21,387,197","-21,232,866",,"873,250,000","186,299,342","29,761,181",,"94,033,999",,,"154,732,437","350,859,896","-6,155,726","6,597,273","-421,443,882","-28,903,524","4,656,478","116,014,318","-9,766,101","206,336,364","186,306,194","-27,469,091","-33,792,227","-509,714,289","2,021,536,629","221,174,898","34,438,322","51,343,752","1,231,837","692,538,002","417,777,661","532,631,657","220,013,329","2,020,094,760","860,773,399","1,178,358,619","2,574,096,882","-3,888,889","21,644,975","299,314,330","489,341,779","146,955,428","113,438,055",,"-103,832,875","-88,948,149"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,"6,320,545,714","10,565,779,727","7,373,200,431","6,031,757,738","2,046,336,657","8,818,914,023","10,871,792,522","3,337,218,507","2,828,704,432","3,145,823,351","3,015,618,696","1,011,110,692","1,054,656,945","2,050,604,916","11,461,070,609","2,464,317,350","-2,318,907,088","5,912,732,815","19,517,833,848","4,091,571,325","1,004,164,962","4,210,000,577","18,455,371,700","-10,455,536,215","-5,016,219,146","2,345,003,072","19,570,011,935","1,082,158,354","1,125,614,004","3,413,236,661","29,964,344,901","5,494,675,566","24,285,596,606","21,067,205,332","24,083,648,082",,"20,135,969,288",,,"16,097,545,126","22,634,788,149","37,926,109,099","30,498,736,126","14,226,876,119","20,479,232,415","59,687,288,102","20,199,174,794","31,908,591,201","34,097,362,507","62,926,085,489","63,880,362,074","40,934,732,529","55,118,829,377","77,213,432,388","62,721,001,121","41,152,594,781","54,057,618,214","73,810,373,768","67,878,079,265","32,165,509,218","81,179,489,058","67,350,525,155","108,126,040,416","45,250,224,525","117,789,467,822","84,245,271,157","83,410,203,032","50,651,822,364","77,668,170,787","88,099,276,854","88,650,063,177","57,430,333,999",,"90,752,508,340","189,971,659,421"
16. Chi phí thuế TNDN hiện hành,,,,,,"59,733,898","96,288,592","313,744,605","66,572,510","25,093,666","85,131,447","98,009,373","32,688,055","34,027,193","29,560,516","22,257,623","10,060,804","8,529,274","16,846,744","105,472,835","38,243,740",,"50,771,159","182,422,887","43,888,239","8,466,616","34,160,997","88,051,806",,,"20,056,811","1,027,425,626","81,161,876","84,421,050","255,992,749","2,247,325,867","1,208,828,625","5,342,831,253","4,634,785,173","6,811,310,238",,"4,429,913,243",,,"909,691,804","1,399,341,378","1,706,067,611","1,783,164,229","-378,824,744","536,989,968","1,048,672,753","1,250,289,629","-451,247,130","3,871,948,886","4,524,938,295","6,154,204,592",,"3,902,256,072","875,989,180","938,237,152","643,489,587","1,832,214,836","3,333,504,325","7,542,425,717","1,033,606,527","-3,631,908,018","937,424,008","-495,462,209","2,830,532,394","-2,406,215,527","5,894,981,988","3,028,212,459","1,825,888,515","-1,761,524,879","808,512,135","847,739,054","23,095,215",,"964,137,649","1,712,640,402"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,512,907,660",,,,,"-58,883,880","35,167,460","94,568,800","-204,015,727","67,509,666","-202,866","27,288,514","-11,021,079","-49,177,525","-170,516,035","-111,456,923","-119,786,202","34,280,688","276,489,709","34,539,472","300,550,694","199,177,939","90,295,967","165,353,090","-3,243,539,167","212,553,706","2,905,584,915","2,783,952,505","-1,781,438,417","206,728,483","1,767,559,422","-1,479,984,219","-930,268,241","232,054,444","3,355,178,158","-2,003,775,091","-957,137,767","200,605,936",,"-5,016,696,827","1,048,270,076"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,"6,260,811,816","10,469,491,135","7,059,455,826","5,965,185,228","2,021,242,991","8,733,782,576","10,773,783,149","3,304,530,452","2,794,677,239","3,116,262,835","2,993,361,073","1,001,049,888","1,046,127,671","2,033,758,172","11,355,597,774","2,426,073,610","-2,318,907,088","5,861,961,656","19,335,410,961","4,047,683,086","995,698,346","4,175,839,580","18,367,319,894","-10,455,536,215","-5,016,219,146","2,324,946,261","18,542,586,309","1,000,996,478","1,041,192,954","3,157,243,912","27,717,019,034","4,285,846,941","18,942,765,353","16,432,420,159","18,785,245,504",,"15,706,056,045",,,"15,246,737,202","21,200,279,311","36,125,472,688","28,919,587,624","14,538,191,197","19,942,445,313","58,611,326,835","18,959,906,244","32,409,015,856","30,395,929,656","58,512,604,117","57,845,943,684","40,900,451,841","50,940,083,596","76,302,903,736","61,482,213,275","40,309,927,255","52,135,107,411","70,311,516,353","63,579,192,715","30,919,348,985","81,905,812,161","63,629,148,642","110,402,941,042","42,212,963,648","118,428,123,927","79,830,273,388","81,312,258,814","48,593,879,405","76,074,517,508","89,294,539,810","88,759,461,890","57,206,632,848",,"94,805,067,518","187,210,748,943"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,"6,260,811,816","10,469,491,135","7,059,455,826","5,965,185,228","2,021,242,991","8,733,782,576","10,773,783,149","3,304,530,452","2,794,677,239","3,116,262,835","2,993,361,073","1,001,049,888","1,046,127,671","2,033,758,172","11,355,597,774","2,426,073,610","-2,318,907,088","5,861,961,656","19,335,410,961","4,047,683,086","995,698,346","4,175,839,580","18,367,319,894","-10,455,536,215","-5,016,219,146","2,324,946,261","18,542,586,309","1,000,996,478","1,041,192,954","3,157,243,912","27,717,019,034","4,285,846,941","18,942,765,353","16,432,420,159","18,785,245,504",,"15,706,056,045",,,"15,246,737,202","21,200,279,311","36,125,472,688","28,919,587,624","14,538,191,197","19,942,445,313","58,611,326,835","18,959,906,244","32,409,015,856","30,395,929,656","58,512,604,117","57,845,943,684","40,900,451,841","50,940,083,596","76,302,903,736","61,482,213,275","40,309,927,255","52,135,107,411","70,311,516,353","63,579,192,715","29,772,819,585","75,714,145,105","56,498,370,121","104,743,271,431","40,697,784,222","113,979,603,612","76,916,128,336","78,195,226,216","43,657,472,219","71,138,110,322","81,580,024,749","82,328,458,460","49,697,873,883",,"79,628,088,451","110,090,662,579"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,146,529,400","6,191,667,056","7,130,778,521","5,659,669,611","1,515,179,426","4,448,520,315","2,914,145,052","3,117,032,598","4,936,407,186","4,936,407,186","7,714,515,061","6,431,003,430","7,508,758,965",,"15,176,979,067","77,120,086,364"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,"1,043",,,,337,,"1,490",418,354,405,394,130,142,282,"1,577",337,,812,"2,679",560,138,578,"2,543","-1,448",-695,322,"2,567",82,85,258,"2,268",351,"1,550","1,264",939,,785,,,756,707,"1,204",964,485,665,"1,943",486,831,756,"1,456","1,439","1,017","1,267","1,898","1,302",822,"1,063","1,218","1,492",579,"1,287",960,"1,867",622,"1,788","1,213","1,196",668,"1,088","1,248","1,259",760,,"1,218","1,684"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707,"1,204",964,485,665,"1,943",486,831,756,"1,456","1,439","1,017","1,267","1,898","1,302",822,"1,063","1,218","1,492",579,"1,287",960,"1,867",622,"1,788","1,213","1,196",668,"1,088","1,248","1,259",760,,"1,218","1,684"
