,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,525,431,471","169,293,398,930","83,929,949,244","148,958,897,195","120,440,209,193","176,223,813,880","138,752,220,180","185,455,324,523","173,208,477,599","245,984,475,932","267,012,127,370","315,908,091,565","286,579,272,607","339,961,869,656","264,139,357,473","350,272,134,242","264,077,872,154","411,205,932,134","319,528,269,149","291,962,171,644","418,488,203,624","398,027,932,539","362,418,240,889","394,229,727,031","423,585,114,674","381,906,903,176","303,532,089,225","448,100,578,240","284,169,096,971","495,678,415,694","324,869,642,558",,"354,801,995,770","369,281,009,388"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,745,405,562","187,045,112,400","562,909,453,760","622,064,691,321","557,007,814,696","984,368,288,100","234,338,037,462","930,470,857,074","827,500,135,377","2,729,567,156,635","608,448,494,944","-175,065,116,918","270,478,663,804","-144,357,945,561","561,763,443,968","1,292,624,311,185","2,309,860,504,775","861,895,550,927","1,375,868,856,380","-113,688,712,740","903,964,006,384","1,046,560,164,070","123,677,833,059","1,048,747,205,371","836,980,397,360","706,230,883,592","-94,101,190,716","-131,544,722,115","326,361,548,535","1,482,958,086,898","-321,205,792,065",,"3,666,062,800,520","633,101,868,565"
12. Thu nhập khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,759,647,928","10,255,151,933","5,718,684,643","4,627,974,369","4,565,006,018","47,510,950,988","4,048,989,304","9,232,244,677","9,713,757,158","48,081,324,359","8,291,624,878","972,441,240,311","300,997,852,235","2,582,616,557,840","4,990,593,665","8,572,671,903","252,474,886,911","59,478,521,669","17,117,073,703","1,691,456,401,521","60,721,919,135","612,251,420,313","1,285,622,542,229","275,794,578,421","11,619,493,861","93,434,220,219","11,649,678,335","298,899,151,643","251,868,612,803","798,536,444,219","331,151,418,722",,"164,764,233,310","37,677,633,686"
13. Chi phí khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,837,027,710","5,778,759,116","16,258,642,413","2,665,220,291","3,482,943,795","19,155,638,971","8,390,122,815","3,095,915,911","34,112,712,504","28,875,457,650","38,695,769,805","50,098,468,936","14,556,141,351","63,983,607,201","77,462,937,843","303,677,269,184","199,782,136,062","144,764,309,803","131,963,042,916","81,155,425,805","69,221,589,485","218,558,802,283","57,901,774,887","35,042,315,514","111,948,313,274","63,391,297,324","4,568,750,001","9,671,597,350","93,801,429,391","226,674,146,227","223,711,852,941",,"252,866,540,897","96,852,090,719"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"922,620,218","4,476,392,817","-10,539,957,770","1,962,754,078","1,082,062,223","28,355,312,017","-4,341,133,511","6,136,328,766","-24,398,955,346","19,205,866,709","-30,404,144,927","922,342,771,375","286,441,710,884","2,518,632,950,639","-72,472,344,178","-295,104,597,281","52,692,750,849","-85,285,788,134","-114,845,969,213","1,610,300,975,716","-8,499,670,350","393,692,618,030","1,227,720,767,342","240,752,262,907","-100,328,819,413","30,042,922,895","7,080,928,334","289,227,554,293","158,067,183,412","571,862,297,992","107,439,565,781",,"-88,102,307,587","-59,174,457,033"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,001,668,025,780","191,521,505,217","552,369,495,990","624,027,445,399","558,089,876,919","1,012,723,600,117","229,996,903,951","936,607,185,840","803,101,180,031","2,748,773,023,344","578,044,350,017","747,277,654,457","556,920,374,688","2,374,275,005,078","489,291,099,790","997,519,713,904","2,362,553,255,624","776,609,762,793","1,261,022,887,167","1,496,612,262,976","895,464,336,034","1,440,252,782,100","1,351,398,600,401","1,289,499,468,278","736,651,577,947","736,273,806,487","-87,020,262,382","157,682,832,178","484,428,731,947","2,054,820,384,890","-213,766,226,284",,"3,577,960,492,933","573,927,411,532"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"283,129,447,804","44,539,036,128","134,278,200,777","100,847,524,141","218,767,987,404","356,753,819,197","133,514,104,837","212,658,748,433","119,071,601,718","529,712,376,694","281,581,656,844","182,606,588,694","127,683,866,155","100,689,912,225","40,517,625,031","27,559,264,969","104,343,973,215","108,078,887,819","462,260,225,337","226,816,261,833","208,689,062,361","426,764,714,496","103,837,571,572","247,763,351,240","231,305,765,639","223,766,831,497","40,432,728,861","97,861,782,253","78,189,466,128","196,980,949,645","133,701,050,195",,"348,677,918,589","371,484,534,916"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,669,751,041","52,603,991,209","9,590,087,604","90,511,860,288","-163,453,057,973","-61,729,235,269","-31,920,585,393","107,034,577,160","16,879,385,756","351,981,945,395","14,758,970,857","54,267,109,705","142,683,956,370","-23,650,721,206","146,216,744,673","95,410,391,536","137,676,841,079","82,360,283,678","97,537,691,091","-43,132,546,287","151,071,421,254","103,027,375,297","202,004,448,635","269,410,211,813","269,216,531,579","273,024,644,832","282,815,242,225","260,651,216,877","269,483,830,388","215,477,222,159","253,415,036,543",,"278,965,409,267","176,836,344,502"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,560,868,826,935","94,378,477,880","408,501,207,609","432,668,060,970","502,774,947,488","717,699,016,189","128,403,384,507","616,913,860,247","667,150,192,557","1,867,078,701,255","281,703,722,316","510,403,956,058","286,552,552,163","2,297,235,814,059","302,556,730,086","874,550,057,399","2,120,532,441,330","586,170,591,296","701,224,970,739","1,312,928,547,430","535,703,852,419","910,460,692,307","1,045,556,580,194","772,325,905,225","236,129,280,729","239,482,330,158","-410,268,233,468","-200,830,166,952","136,755,435,431","1,642,362,213,086","-600,882,313,022",,"2,950,317,165,077","25,606,532,114"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,565,445,843,315","96,361,096,108","403,351,147,948","429,936,794,140","488,003,508,161","711,171,386,719","125,869,663,324","596,922,458,913","657,259,561,851","1,859,532,892,548","290,131,258,182","520,836,793,286","300,610,545,832","2,308,315,872,954","321,910,478,960","890,813,961,956","2,131,427,408,827","552,092,588,585","536,826,506,237","1,320,536,576,524","555,634,319,964","817,210,383,792","1,079,019,984,336","749,009,084,165","196,849,574,876","239,063,803,347","-377,221,180,946","-152,640,372,707","170,505,519,957","1,646,480,003,153","-567,038,929,692",,"3,119,843,436,728","-2,307,165,101,787"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,577,016,380","-1,982,618,228","5,150,059,661","2,731,266,830","14,771,439,327","6,527,629,470","2,533,721,183","19,991,401,334","9,890,630,706","7,545,808,707","-8,427,535,866","-10,432,837,228","-14,057,993,669","-11,080,058,895","-19,353,748,874","-16,263,904,557","-10,894,967,497","34,078,002,711","164,398,464,502","-7,608,029,094","-19,930,467,545","93,250,308,515","-33,463,404,142","23,316,821,060","39,279,705,853","418,526,811","-33,047,052,522","-48,189,794,245","-33,750,084,526","-4,117,790,067","-33,843,383,330",,"-169,526,271,651","2,332,771,633,901"
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,356",177,676,719,775,"1,132",179,656,703,"1,951",300,542,311,"2,403",332,"1,838","2,190",560,536,"1,180",377,451,559,384,101,123,-193,-78,87,844,-291,,"1,600","-1,183"
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,100",157,612,686,778,"1,165",179,655,703,"1,855",300,542,311,"2,403",332,"1,838","2,071",560,536,"1,180",366,432,553,384,101,123,-193,-78,87,838,-291,,"1,600","-1,183"
