,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,,,,,,,,,,,,,,,,,"4,239,170,200","3,682,308,746","4,848,009,055","12,026,511,238","3,980,408,460","5,055,237,548","4,716,874,680","6,512,266,070","4,378,655,260","6,157,262,379","5,850,044,735","13,974,742,596","5,660,035,380","7,049,569,970","6,020,019,836","7,786,323,140","7,644,610,726","7,596,995,788","6,806,852,258","11,493,924,478","8,954,099,004","8,178,630,560","7,703,580,560","15,090,794,329",,"17,329,351,769",,,"6,577,582,539","11,399,017,244","10,346,150,192","14,071,740,712","7,123,648,826","6,889,091,051","7,889,499,454","11,654,970,569","6,465,935,370","6,666,098,701","7,585,576,376","12,192,029,527","10,461,471,623","14,267,748,083","11,367,443,311","75,851,579,441","9,342,891,092","9,139,398,799","9,033,658,345","23,508,949,931","11,237,756,447","15,806,749,840","12,969,031,289","12,472,792,832","7,110,250,755","6,340,098,236","7,844,801,765","12,011,333,356","5,635,632,881","6,200,303,401","5,881,355,432","11,816,359,064","7,737,871,584",,"6,445,306,416","22,659,344,268"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},,,,,,,,,,,,,,,,,"25,830,907,583","10,013,700,992","10,264,448,629","12,364,644,543","34,713,449,638","21,067,318,969","9,601,233,915","11,554,896,241","22,751,500,855","22,719,247,745","1,850,748,945","15,957,292,697","18,947,800,803","7,037,334,672","14,436,947,728","15,806,962,071","20,499,011,264","20,506,471,931","7,589,829,536","13,234,770,505","17,687,115,952","24,270,926,279","9,282,549,271","24,098,778,165",,"11,005,111,435",,,"22,543,384,109","17,289,977,319","9,899,651,536","21,164,052,189","34,681,182,923","10,182,367,302","7,587,448,159","41,116,385,339","29,535,808,335","22,484,049,553","7,875,194,305","59,870,318,777","49,026,328,732","55,015,234,060","193,641,427,061","192,267,662,953","60,916,239,798","126,484,166,751","53,448,932,405","104,564,593,382","58,615,125,689","76,487,049,111","107,144,918,157","60,529,801,074","7,651,287,187","615,746,203","-4,817,201,809","24,309,391,922","7,506,047,759","384,531,252","-4,639,743,661","27,438,574,057","1,325,575,180",,"2,455,378,698","115,252,594,330"
12. Thu nhập khác,,,,,,,,,,,,,,,,,"438,115,135","1,291,058,125","83,575,000","2,732,566,760","63,856,800","84,584,838","63,023,438,252","187,550,000",,"15,759,000","13,581,704,475","-12,969,240,045","200,000,000","4,711,679,367","-797,072,054","674,873,570","240,798,100","220,282,864","571,077,767","2,156,790,197","115,292,640","135,803,589","136,730,384","7,272,728",,,,,"300,000,188","554,385,785","333,300,000","1,506,164,840",,,"94,332,727","316,076,043",,"455,533,363",,"73,001,804","20,000","182,040,224","203,873,414","107,358,877","27,608,931","335,364,932","28,707,288","347,049,947","318,202,248","298,338,133",,"158,237,883","74,425,028","302,500,074","206,621,436","277,459,742","89,836,000","802,318,735",,"20,075,424",,,,
13. Chi phí khác,,,,,,,,,,,,,,,,,"13,024,000","1,291,324,825","472,931,520","570,117,806","61,023,130","271,047,000","84,775,491","1,997,330,238","128,269,600","159,612,400","4,213,183,337","-3,955,770,724","387,305,847","-188,771,041","372,468,431","70,445,425","115,705,973","2,297,388,620","601,155,793","113,637,527","729,731,195","656,526,337","1,130,988,609","497,606,253",,"3,038,169,749",,,"249,593,434","198,461,200","462,366,963","116,756,570",,,,"305,616,847","1,583,607,125","40,000,000","7,025,000","327,272,519",,,"21,210,000",,,"12,030,000","8,803,277,888",,,"11,000,000",,"168,936,386","8,000,000",,,"4,000,000",,,"20,010,000",,"52,804,575",,,"1,916,524,851"
14. Lợi nhuận khác(40=31-32),,,,,,,,,,,,,,,,,"425,091,135","-266,700","-389,356,520","2,162,448,954","2,833,670","-186,462,162","62,938,662,761","-1,809,780,238","-128,269,600","-143,853,400","9,368,521,138","-9,013,469,321","-187,305,847","4,900,450,408","-1,169,540,485","604,428,145","125,012,127","-2,077,025,756","-30,078,026","2,043,152,670","-614,438,555","-520,722,748","-994,258,225","-490,333,525",,"-3,038,169,749",,,"50,406,754","355,924,585","-129,066,963","1,389,408,270",,,"94,332,727","10,459,196","-1,583,607,125","415,533,363","-7,025,000","-254,270,715","20,000","182,040,224","182,663,414","107,358,877","27,608,931","323,334,932","-8,774,570,600","347,049,947","318,202,248","287,338,133",,"-10,698,503","66,425,028","302,500,074","206,621,436","273,459,742","89,836,000","802,318,735","-20,010,000","20,075,424","-52,804,575",,,"-1,916,524,851"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),,,,,,,,,,,,,,,,,"26,255,998,718","10,013,434,292","9,875,092,109","17,952,077,928","34,716,283,308","20,880,856,807","72,539,896,676","8,212,890,356","22,623,231,255","21,195,125,511","11,219,270,083","6,943,823,376","18,760,494,956","11,249,105,316","11,535,182,239","15,644,850,615","20,624,023,391","18,124,208,177","7,559,751,510","15,277,923,175","17,060,898,320","23,593,307,983","8,344,319,628","23,610,574,652",,"7,966,941,686",,,"22,593,790,863","17,645,901,904","9,770,584,573","22,553,460,459","34,681,182,923","10,182,367,302","7,681,780,886","41,126,844,535","27,952,201,210","22,899,582,916","7,868,169,305","59,616,048,062","49,026,348,732","55,197,274,284","193,824,090,475","192,375,021,830","60,943,848,729","126,807,501,683","44,674,361,805","104,911,643,329","58,933,327,937","76,774,387,244","107,144,918,157","60,519,102,571","7,717,712,215","918,246,277","-4,610,580,373","24,582,851,664","7,595,883,759","1,186,849,987","-4,659,753,661","27,458,649,481","1,272,770,605",,"2,455,378,698","113,336,069,479"
16. Chi phí thuế TNDN hiện hành,,,,,,,,,,,,,,,,,"2,620,721,731","1,546,119,012","1,033,669,813","2,092,671,621","8,631,826,610","4,179,048,260","17,692,511,311","2,444,173,547","5,654,017,776","5,037,041,687","3,013,439,531","963,917,844","4,723,281,950","808,143,415","479,710,785","2,938,135,766","5,184,952,341","4,301,600,005","2,522,535,153","3,767,452,038","3,659,235,248","3,898,785,247","1,844,870,752","5,140,207,068",,"2,782,153,364",,,"4,545,471,984","2,621,960,171","1,967,377,876","5,428,844,360","6,936,236,585","2,277,547,090","1,352,296,097","8,181,706,611","5,950,035,013","4,570,024,482","1,534,500,226","11,920,445,700","9,858,382,207","11,006,934,591","38,754,954,775","38,470,441,941","11,561,679,105","24,211,134,924","9,753,753,396","21,002,974,006","11,569,703,170","15,290,090,523","21,456,060,294","1,911,392,513","1,479,688,193",,,"4,208,980,403","1,791,967,398","177,418,662",,"3,697,948,789","239,892,208",,,"22,640,949,515"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,"522,500,000",,,,,,,,"3,083,809,305",,,,"255,838,042",,,"255,838,042",,,,,,,,,,,"-863,149,289",,"-140,167,456","140,167,456",,,,,,,,,,"673,814,324","1,108,068,769","884,574,543","14,469,638","255,516,538","24,679,365","-10,476,663","10,160,162,228","105,621,930","151,217,914","-999,162,234","669,296,610","-231,085,646","26,184,696","412,799,282","278,064,773","58,508,913",,"-12,958,663","-228,013,068"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),,,,,,,,,,,,,,,,,"23,635,276,987","8,467,315,280","8,841,422,296","15,859,406,307","26,084,456,698","16,179,308,547","54,847,385,365","5,768,716,809","16,969,213,479","16,158,083,824","8,205,830,552","5,979,905,532","14,037,213,006","7,357,152,596","11,055,471,454","12,706,714,849","15,439,071,050","13,566,770,130","5,037,216,357","11,510,471,137","13,145,825,030","19,694,522,736","6,499,448,876","18,470,367,584",,"5,184,788,322",,,"18,048,318,879","15,023,941,733","7,803,206,697","17,987,765,388","27,744,946,338","8,044,987,668","6,189,317,333","32,945,137,924","22,002,166,197","18,329,558,434","6,333,669,079","47,695,602,362","39,167,966,525","44,190,339,693","155,069,135,700","153,904,579,889","48,708,355,300","101,488,297,990","34,036,033,866","83,894,199,685","47,108,108,229","61,459,617,356","85,699,334,526","48,447,547,830","6,132,402,092","767,028,363","-3,611,418,139","19,704,574,651","6,035,002,007","983,246,629","-5,072,552,943","23,482,635,919","974,369,484",,"2,468,337,361","90,923,133,032"
19. Lợi nhuận sau thuế công ty mẹ,,,,,,,,,,,,,,,,,"23,614,053,997","7,457,740,553","8,841,422,296","14,351,719,984","25,759,491,565","14,873,493,008","54,272,919,091","4,926,143,568","16,887,188,487","14,685,419,704","7,729,049,990","5,389,315,688","14,011,229,143","6,305,686,961","10,918,413,111","11,745,143,124","15,438,749,553","12,767,286,606","5,909,649,918","10,723,741,649","13,080,018,253","20,089,605,723","6,742,964,495","18,009,385,907",,"3,706,834,481",,,"17,762,473,537","14,194,150,585","7,440,445,870","18,032,355,809","27,744,946,338","8,044,987,668","6,189,317,333","32,945,137,924","22,002,166,197","18,329,558,434","6,333,669,079","47,695,602,362","39,167,966,525","44,190,339,693","155,069,135,700","153,904,579,889","48,708,355,300","101,488,297,990","34,036,033,866","83,894,199,685","47,108,108,229","61,459,617,356","85,699,334,526","48,447,547,830","6,132,402,092","767,028,363","-3,611,418,139","19,704,574,651","6,035,002,007","983,246,629","-5,072,552,943","23,482,635,919","974,369,484",,"2,468,337,361","90,923,133,032"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,477,953,841",,,"285,845,342","829,791,148","362,760,827","-44,590,421",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21. Lãi cơ bản trên cổ phiếu(*),,,,,,,,,,,,,,,,,,,,"1,081",,,"5,072",462,"1,585",,725,506,"1,315",,"1,025","1,102","1,449",,555,"1,006","1,228","1,885",633,"1,690",,348,,,"1,667","1,332",698,"1,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22. Lãi suy giảm trên cổ phiếu (*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,,,"1,667","1,332",698,"1,030",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
