,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Chi phí quản lý doanh nghiệp,"4,920,710,147","6,315,731,498","5,969,666,106","8,897,348,874","6,562,617,773","7,283,519,986","15,864,982,457","20,784,165,074","12,900,446,455","12,039,084,159","13,900,183,451","19,469,986,861","14,082,469,144","3,377,131,410","8,686,293,541","-2,834,402,618","2,170,248,621","7,248,996,488","3,142,912,228","15,057,116,490","7,076,532,793","8,777,063,089","4,748,007,854","4,080,361,289","7,097,125,119","11,525,070,281","12,904,627,287","21,191,755,154","9,442,839,643","10,941,698,468","7,424,578,105","6,182,233,098","12,634,019,930","8,921,105,340","11,005,638,878","8,402,936,513","12,518,304,356","14,031,106,288","12,964,995,063","11,993,838,919",,"9,470,245,468",,,"9,342,345,519","11,541,924,441","12,505,711,315","18,240,050,397","17,079,047,238","16,260,152,623","17,977,815,992","29,176,938,626","18,563,439,587","20,702,659,170","18,746,660,736","24,301,858,805","18,584,889,889","19,866,724,357","18,269,058,085","31,930,254,539","20,919,855,639","25,400,313,102","19,450,675,978","23,573,670,231","18,595,448,148","24,288,692,633","21,054,557,002","27,469,444,307","25,997,416,392","29,161,549,427","31,055,825,969","33,780,676,030","24,413,409,982","22,544,625,183","24,062,506,656","25,140,146,510","20,943,039,633","19,775,915,249","19,072,722,719","25,448,892,548"
11. Lợi nhuận thuần từ hoạt động kinh doanh{30=20+(21-22) + 24 - (25+26)},"16,580,424,199","25,264,253,335","28,287,270,337","32,096,519,185","21,586,062,224","32,038,300,781","72,489,736,414","81,721,345,271","50,599,613,437","41,754,703,652","53,446,354,248","48,597,359,742","51,914,360,226","-114,219,627,892","155,985,763,701","-160,654,918,290","12,562,173,923","175,124,741,160","56,287,865,981","37,945,924,293","45,249,491,207","52,811,007,960","59,528,355,629","-10,919,688,785","-24,308,990,593","-85,977,113,143","830,553,648","-70,060,025,836","37,385,813,074","126,707,243,910","-18,963,814,883","24,887,658,467","48,466,102,168","31,010,813,517","17,733,189,156","41,245,698,734","19,186,545,008","16,800,522,162","10,232,395,821","52,699,804,751",,"23,714,322,668",,,"-1,436,091,726","63,600,650,222","-23,181,996,811","-756,108,867","33,201,654,954","35,137,557,744","2,412,505,506","75,995,460,646","53,473,676,500","22,169,155,156","9,932,948,061","80,786,365,523","15,943,967,921","9,614,756,764","16,705,573,792","81,338,780,960","3,768,487,529","16,173,256,588","31,617,836,284","71,990,945,449","15,879,116,138","11,779,969,786","59,984,937,408","115,999,613,383","9,931,847,408","46,219,917,491","15,162,250,219","-36,142,915,829","18,515,856,704","10,857,935,087","10,765,932,465","23,156,542,514","34,261,219,658","48,936,603,345","9,941,523,464","41,054,630,587"
12. Thu nhập khác,"1,614,308,364",,,"7,922,164,581","6,228,128,412","102,832,000","134,869,213","7,777,446,564","1,947,736,000","2,919,195,388","3,155,436,097","19,472,152,575",,"702,749,233","198,763,035","580,357,143","1,160,209,760","1,619,048",,,"5,000,000",,"41,218,920","228,200,938",,,"1,015,954,997","280,053,985","745,903,175","850,273,916","206,080,800","725,703,877","62,756,040","3,253,892,078","213,367,472","347,621,190","2,292,999,281","871,253,870","51,768,355","595,445,887",,"110,046,883",,,"1,377,744,900","1,274,859,567",,"304,696,170","193,676,071","594,855,757","252,627,697","1,136,719,721","315,954,154","623,566,838","707,842,645","894,216,319","650,241,096","3,576,073,453","2,384,979,248","7,253,992,728","1,120,660,602","822,610,864","101,468,411","963,744,024","113,793,315","3,556,216,800","947,462,703","2,007,344,783","5,196,217,457","509,025,595","984,233,175","1,357,762,278","127,808,549","1,341,417,673","533,534,960","1,306,472,349","360,683,052","524,251,873","919,881,446","1,896,253,146"
13. Chi phí khác,,,"28,786,500",,,,"392,905,154","1,506,962,930",,,"800,000",,,"21,000,000",,"1,865,483,999","474,821,666",,,,,,,,,,"160,533,865",,"562,827,545","1,052,788,095","-654,133,169","332,750,232","59,461,688","3,057,085,982","294,865,816","1,683,617,440","1,024,413,295","-187,106,478","483,330,922","234,323,532",,"3,960,478,076",,,"1,624,992,717","1,662,865,975","2,126,237,486","1,506,617,368","1,837,634,127","1,627,509,608","560,513,052","1,624,717,854","14,790,586","706,808,521","1,321,324,791","2,114,886,247","1,430,191,925","595,851,088","423,355,854","3,007,458,503","90,972,296","706,025,018","397,483,077","-36,320,543","1,688,510,062","320,024,317","139,457,503","690,340,819","3,311,002,458","2,331,238,523","1,811,543,151","-5,848,841,788","136,271,693","1,903,934,261","483,251,903","426,142,232","119,322,318","374,596,137","209,727,653","26,908,379,153"
14. Lợi nhuận khác(40=31-32),"1,614,308,364",,"-28,786,500","7,922,164,581","6,228,128,412","102,832,000","-258,035,941","6,270,483,634","1,947,736,000","2,919,195,388","3,154,636,097","19,472,152,575",,"681,749,233","198,763,035","-1,285,126,856","685,388,094","1,619,048",,,"5,000,000",,"41,218,920","228,200,938",,,"855,421,132","280,053,985","183,075,630","-202,514,179","860,213,969","392,953,645","3,294,352","196,806,096","-81,498,344","-1,335,996,251","1,268,585,986","1,058,360,348","-431,562,567","361,122,355",,"-3,850,431,193",,,"-247,247,817","-388,006,408","-2,126,237,486","-1,201,921,198","-1,643,958,056","-1,032,653,851","-307,885,355","-487,998,133","301,163,568","-83,241,683","-613,482,146","-1,220,669,928","-779,950,829","2,980,222,365","1,961,623,394","4,246,534,225","1,029,688,306","116,585,846","-296,014,666","1,000,064,567","-1,574,716,747","3,236,192,483","808,005,200","1,317,003,964","1,885,214,999","-1,822,212,928","-827,309,976","7,206,604,066","-8,463,144","-562,516,588","50,283,057","880,330,117","241,360,734","149,655,736","710,153,793","-25,012,126,007"
15. Tổng lợi nhuận kế toán trước thuế(50=30+40),"18,194,732,563","25,264,253,335","28,258,483,837","40,018,683,766","27,814,190,636","32,141,132,781","72,231,700,473","87,991,828,905","52,547,349,437","44,673,899,040","56,600,990,345","68,069,512,317","51,914,360,226","-113,537,878,659","156,184,526,736","-161,940,045,146","13,247,562,017","175,126,360,208","56,287,865,981","37,945,924,293","33,402,388,742","57,010,632,349","56,212,445,490","-13,557,498,965","-21,773,199,744","-87,927,150,174","1,656,126,702","-74,983,267,150","38,265,363,661","126,899,329,842","-21,156,596,769","-3,976,163,700","35,756,408,982","34,657,478,808","22,378,118,677","42,022,022,640","18,265,915,178","16,585,449,741","9,373,971,717","53,980,462,964",,"23,735,244,433",,,"-1,683,339,543","63,212,643,814","-25,308,234,297","-1,958,030,065","31,557,696,898","34,104,903,893","2,104,620,151","75,507,462,513","53,774,840,068","22,085,913,473","9,319,465,915","79,565,695,595","15,164,017,092","12,594,979,129","18,667,197,186","85,585,315,185","4,798,175,835","16,289,842,434","31,321,821,618","72,991,010,016","14,304,399,391","15,016,162,269","60,792,942,608","117,316,617,347","11,817,062,407","44,397,704,563","14,334,940,243","-28,936,311,763","18,507,393,560","10,295,418,499","10,816,215,522","24,036,872,631","34,502,580,392","49,086,259,081","10,651,677,257","16,042,504,580"
16. Chi phí thuế TNDN hiện hành,"1,364,604,942","1,894,819,000","2,119,386,287","3,157,083,252","2,051,076,490","2,456,118,771","5,417,377,535","6,475,265,549","3,941,051,208","3,350,542,428","4,245,074,276","13,469,426,953","3,893,577,017",,"3,198,498,645","-7,092,075,662",,"6,982,800,730","1,963,319,544","14,917,830,067","6,789,175,868","7,734,202,296","5,880,628,578","-803,322,036","3,241,486","1,598,459,510","-24,030,628","1,669,482,847","671,432,134","26,665,548,862","2,233,224,297","2,026,184,786","2,848,047,172","5,176,683,640","4,225,229,743","4,783,049,866","3,948,398,457","4,814,907,374","3,275,348,193","12,305,234,578",,"3,482,437,666",,,"1,688,316,124","6,501,165,054","907,614,881","5,794,032,311","2,249,063,027","3,768,346,676","5,798,439,470","9,377,422,957","10,356,926,990","10,492,387,730","8,993,738,507","11,208,791,565","2,498,518,456","7,242,200,748","3,871,006,580","15,946,716,329","1,929,541,479","915,465,315","333,181,638","16,531,192,018","4,705,705,364","6,490,240,445","11,930,755,742","17,797,910,441","7,407,006,450","11,753,862,932","4,647,039,465","935,974,440","5,630,417,594","4,666,514,955","2,431,629,018","6,271,035,047","6,618,132,717","11,180,243,216","2,202,651,531","5,892,103,535"
17. Chi phí thuế TNDN hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,988,388","-1,588,296,262","884,535,513","-3,869,329,347","245,552,258","6,408,179,187","-128,121,264","485,939,828","-275,916,594","4,081,043,475","-668,108,585","-95,708,743","-253,991,428","1,437,141,382","850,267,517","31,849,858","795,293,574","9,923,270,123","-10,352,254,361","3,809,891,146","101,581,997","4,988,818,676","869,991,801","1,354,019,262","-1,517,929,616","3,556,714,089","-1,632,914,044","8,408,692,851","25,283,829","1,311,644,540","797,942,405","8,463,380,799","108,935,845","-8,869,948,024","304,874,997","-2,107,408,560"
18. Lợi nhuận sau thuế thu nhập doanh nghiệp(60=50-51-52),"16,830,127,621","23,369,434,335","26,139,097,550","36,861,600,514","25,763,114,146","29,685,014,010","66,814,322,938","81,516,563,356","48,606,298,229","41,323,356,612","52,355,916,069","54,600,085,364","48,020,783,209","-113,537,878,659","152,986,028,091","-154,847,969,484","13,247,562,017","168,143,559,478","54,324,546,437","23,028,094,226","26,613,212,874","49,276,430,053","50,331,816,912","-12,754,176,929","-21,776,441,230","-89,525,609,684","1,680,157,329","-76,652,749,997","37,593,931,527","100,233,780,980","-23,389,821,066","-6,002,348,486","32,908,361,810","29,480,795,168","18,152,888,934","37,238,972,775","14,317,516,721","11,770,542,367","6,098,623,524","41,675,228,386",,"16,381,453,809",,,"-3,280,667,279","58,299,775,022","-27,100,384,691","-3,882,733,029","29,063,081,613","23,928,378,030","-3,565,698,055","65,644,099,728","43,693,829,672","7,512,482,268","993,835,993","68,452,612,773","12,919,490,064","3,915,636,999","13,945,923,089","69,606,748,998","2,073,340,782","5,451,106,996","41,340,894,341","52,649,926,852","9,497,112,030","3,537,103,148","47,992,195,065","98,164,687,644","5,927,985,573","29,087,127,542","11,320,814,822","-38,280,979,054","12,851,692,137","4,317,259,004","7,586,644,099","9,302,456,785","27,775,511,830","46,775,963,889","8,144,150,729","12,257,809,605"
19. Lợi nhuận sau thuế công ty mẹ,"16,830,127,621","23,369,434,335","26,139,097,550","36,861,600,514","25,763,114,146","29,685,014,010","66,814,322,938","81,516,563,356","48,606,298,229","41,323,356,612","52,355,916,069","54,600,085,364","48,020,783,209","-113,537,878,659","152,986,028,091","-154,847,969,484","13,247,562,017","168,143,559,478","54,324,546,437","23,028,094,226","26,420,183,636","48,880,646,342","50,047,699,801","-14,178,402,571","-22,577,542,914","-89,980,859,034","836,004,906","-76,545,828,317","37,580,201,880","100,311,050,007","-23,351,305,142","-5,313,324,428","33,771,309,894","30,118,234,639","18,641,388,652","38,085,390,405","14,610,101,777","12,100,383,775","6,409,710,585","41,675,228,386",,"16,956,103,865",,,"-3,032,384,929","58,625,695,800","-27,158,734,761","-3,638,188,117","29,088,656,565","23,846,496,959","-3,797,755,092","61,162,142,633","43,019,412,567","5,711,674,803","150,747,493","56,059,754,353","10,633,609,356","3,232,820,498","10,217,054,688","54,854,812,989","175,453,539","5,384,183,999","41,041,776,534","46,527,874,381","7,586,842,573","1,906,130,695","48,653,648,073","95,446,801,792","3,765,723,778","29,754,004,488","5,726,752,429","-35,604,322,115","8,069,469,353","1,072,411,767","6,469,940,968","3,538,891,503","20,979,542,698","42,329,242,150","2,566,425,249","18,122,685,631"
20. Lợi nhuận sau thuế công ty mẹ không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-574,650,056",,,"-248,282,350","-325,920,778","58,350,070","-244,544,912","-25,574,952","81,881,071","232,057,037","4,481,957,095","674,417,105","1,800,807,465","843,088,500","12,392,858,420","2,285,880,708","682,816,501","3,728,868,401","14,751,936,009","1,897,887,243","66,922,997","299,117,807","6,122,052,471","1,910,269,457","1,630,972,453","-661,453,008","2,717,885,852","2,162,261,795","-666,876,946","5,594,062,393","-2,676,656,939","4,782,222,784","3,244,847,237","1,116,703,131","5,763,565,282","6,795,969,132","4,446,721,739","15,611,822,086","-5,864,876,026"
21. Lãi cơ bản trên cổ phiếu(*),935,,"1,452","1,575",,,,,,758,,,,,,,209,"2,590",854,,415,761,778,-220,,,06,-585,287,767,-179,-41,258,230,143,291,112,93,49,,,126,,,-17,325,-151,-20,161,132,-21,253,178,24,01,225,43,13,41,214,01,21,160,181,22,37,139,,10,81,16,-94,21,03,17,09,55,111,07,48
