TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,"21,462,744,719","22,319,189,720","23,151,474,720","23,977,149,720","23,073,114,635","23,648,246,436","24,084,827,936","25,234,542,936","26,247,775,736","26,434,931,864","28,812,747,815","32,854,954,310",,"32,272,262,373","31,735,589,314","31,756,586,755","31,951,994,196","31,156,933,624","31,070,956,065","30,438,053,506","30,115,225,947","29,941,913,388","30,379,880,829","31,095,393,270"
8. Vay và nợ thuê tài chính dài hạn,,"82,658,430,423","127,812,854,245","126,321,105,544","132,932,663,393","301,952,285,090","628,318,112,912","787,689,223,375","779,137,213,799","951,295,667,307","1,014,897,900,062","1,063,617,618,895",,"845,118,958,918","873,196,937,090","774,748,996,895","632,435,696,373","450,715,827,195","339,051,827,578","227,387,827,971","142,563,238,020","57,738,648,067","246,800,000,000","1,764,400,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"136,073,194,861","131,690,581,858","127,307,968,855","122,925,355,852","215,379,975,158","209,994,613,244","204,609,251,330","199,223,889,416","193,946,237,164","188,672,944,183","183,399,651,202","181,875,776,881",,"199,962,427,497","170,633,566,504","166,878,229,906","164,171,632,950","162,334,992,265","159,592,549,285","159,914,589,911","157,408,819,002","155,122,817,029","152,633,380,361","150,103,763,003"
12. Dự phòng phải trả dài hạn,"14,712,051,447","14,709,002,809","14,608,301,641","14,536,342,828","14,373,883,572","15,107,310,988","14,902,886,238","14,811,188,867","12,663,695,492","12,722,725,646","12,750,707,226","11,998,557,222",,"12,227,326,586","12,061,502,254","12,061,502,254","11,813,273,504","11,691,375,325","11,696,819,825","11,353,579,250","12,543,525,585","11,794,006,137","11,820,795,559","11,528,153,434"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,"11,683,764,458,714","9,750,119,701,545","10,861,055,490,906","12,406,967,048,025","13,566,141,119,829","14,596,971,199,237","12,779,583,589,799","14,318,529,314,902","15,177,836,347,781","13,093,250,419,147","15,060,134,018,136","17,005,693,937,381",,"19,255,311,341,220","20,580,599,579,189","22,445,645,207,154","23,833,130,607,085","25,492,773,265,164","24,108,432,855,477","26,375,559,178,420","28,092,093,950,964","29,882,026,283,701","15,844,614,222,278","11,327,826,777,302"
I. Vốn chủ sở hữu,"11,683,764,458,714","9,750,119,701,545","10,861,055,490,906","12,406,967,048,025","13,566,141,119,829","14,596,971,199,237","12,779,583,589,799","14,318,529,314,902","15,177,836,347,781","13,093,250,419,147","15,060,134,018,136","17,005,693,937,381",,"19,255,311,341,220","20,580,599,579,189","22,445,645,207,154","23,833,130,607,085","25,492,773,265,164","24,108,432,855,477","26,375,559,178,420","28,092,093,950,964","29,882,026,283,701","15,844,614,222,278","11,327,826,777,302"
1. Vốn góp của chủ sở hữu,"6,279,291,230,000","6,279,291,230,000","7,229,246,040,000","7,229,246,040,000","7,229,246,040,000","7,229,246,040,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000",,"7,267,938,180,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,284,225,440,000","7,284,225,440,000","7,355,531,790,000","7,355,531,790,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,279,291,230,000","6,279,291,230,000","7,229,246,040,000","7,229,246,040,000","7,229,246,040,000","7,229,246,040,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000","7,267,938,180,000",,"7,267,938,180,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,274,618,790,000","7,284,225,440,000","7,284,225,440,000","7,355,531,790,000","7,355,531,790,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"4,292,501,204,992","4,292,501,204,992","3,555,999,144,992","3,555,999,144,992","3,555,999,144,992","3,555,999,144,992","3,710,767,704,992","3,710,767,704,992","3,710,767,704,992","3,710,767,704,992","3,561,104,240,858","3,560,554,240,858",,"3,560,554,240,858","3,610,658,815,858","3,610,328,815,858","3,610,328,815,858","3,610,328,815,858","3,610,328,815,858","3,610,328,815,858","3,648,755,415,858","3,648,755,415,858","3,648,755,415,858","3,648,755,415,858"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006",,"-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006","-265,775,657,006"
5. Cổ phiếu quỹ,"-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-1,640,252,631,255","-994,666,327,121","-994,666,327,121",,"-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121","-994,666,327,121"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"7,728,971,501","9,378,268,987","9,183,425,395","13,597,433,276","8,711,158,783","8,743,373,200","9,469,536,486","13,495,754,932","10,976,074,155","9,457,685,045","5,955,993,119","6,989,018,595",,"5,117,410,204","4,452,175,827","7,418,664,660","7,095,037,973","6,589,850,494","6,638,150,176","8,323,564,190","7,471,764,799","8,521,706,685","11,086,231,007","10,486,158,078"
8. Quỹ đầu tư phát triển,"22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844",,"22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844","22,731,972,844"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"2,756,146,088,364","812,970,077,089","1,713,215,341,519","3,244,394,137,086","4,056,387,342,076","5,069,011,973,567","3,074,442,453,178","4,619,402,416,885","5,444,383,491,127","3,338,459,136,106","4,799,525,316,153","6,816,958,384,098",,"9,015,675,718,947","10,414,859,545,746","12,263,423,092,167","13,640,537,659,060","15,263,913,539,329","13,849,448,213,006","16,124,127,868,061","17,769,308,915,430","19,525,893,889,124","5,477,987,918,819","923,140,125,757"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"793,561,865,472","812,970,077,089","1,713,215,341,519","3,244,394,137,086","811,993,204,990","1,824,617,836,481","3,002,209,034,092","4,547,168,997,799","860,525,629,532","1,948,356,239,413","3,409,422,419,460","5,426,855,487,405",,"2,198,717,334,849","6,816,958,384,098","6,816,958,384,098","12,263,423,092,167","12,263,423,092,167","9,038,963,882,667","9,038,963,882,667","16,124,127,868,061","16,124,127,868,061","3,923,621,261",
- LNST chưa phân phối kỳ này,"1,962,584,222,892",,,,"3,244,394,137,086","3,244,394,137,086","72,233,419,086","72,233,419,086","4,583,857,861,595","1,390,102,896,693","1,390,102,896,693","1,390,102,896,693",,"6,816,958,384,098","3,597,901,161,648","5,446,464,708,069","1,377,114,566,893","3,000,490,447,162","4,810,484,330,339","7,085,163,985,394","1,645,181,047,369","3,401,766,021,063","5,474,064,297,558","923,140,125,757"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"231,393,279,274","239,275,235,894","236,707,854,417","247,026,608,088","599,093,749,395","617,266,982,895","600,262,030,560","590,221,573,510","627,067,212,924","649,924,028,421","663,320,299,289","590,964,125,113",,"643,735,802,494","513,720,263,041","527,565,855,752","538,260,315,477","575,032,280,766","605,108,897,720","595,870,151,594","620,042,426,160","652,339,843,317","588,962,877,877","627,623,298,892"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"17,503,657,530,744","18,471,345,938,966","19,274,350,784,067","20,469,607,311,898","22,760,900,278,268","24,350,030,230,876","23,296,750,889,941","25,533,196,959,025","26,181,577,342,630","23,981,084,086,453","27,389,520,941,109","30,204,150,159,141",,"30,635,996,870,524","30,776,908,429,846","33,516,643,085,520","34,705,308,231,338","37,766,263,672,593","37,772,272,871,579","40,552,688,935,453","40,211,581,933,633","41,823,527,719,709","45,751,108,600,493","27,899,960,446,330"
